Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-03-31,0.6951,0.8685,7.0995,28.0957,7.5051,7.5051,5.4481,3.4623,0.1866,6.1187,7.0293,12.8035,9.8351,-11.8467,0.6461,1.2935,6.9733,4.4309,1.1186
2016-12-31,0.7442,0.8559,6.4317,28.5128,5.5692,5.5692,3.6205,2.0205,0.1902,6.3711,6.1167,14.7139,5.2048,-7.9468,0.3842,0.7498,7.4612,0.5739,-1.5393
2016-09-30,0.7602,0.8307,5.3161,34.4346,13.5077,13.5077,11.2233,6.9568,0.2073,6.3145,6.2208,14.4676,16.7843,-39.0154,1.442,2.8416,8.4579,2.6195,0.0066
2016-06-30,0.7497,0.8305,5.2982,35.2022,16.8967,16.8967,14.407,9.1672,0.203,6.7217,6.5053,13.8348,22.0315,-47.6908,1.8609,3.7338,8.0277,4.2537,1.4386
2016-03-31,0.7071,0.8025,4.6166,33.6513,14.1494,14.1494,11.8389,7.4192,0.189,7.0655,6.5069,13.8315,14.862,-43.29,1.4026,2.9357,8.0422,4.2846,1.7449
2015-12-31,0.7339,0.7649,3.6488,34.2679,11.0903,11.0903,2.5441,34.0706,0.1989,7.3349,6.7579,13.3178,58.2254,-465.3901,6.7768,13.6908,9.0215,0.2466,-1.8969
2015-09-30,0.9679,0.8336,5.4654,37.3155,18.6718,18.6718,15.963,15.8136,0.2198,6.6446,5.8567,15.3671,45.0027,-65.3668,3.4753,7.4875,5.8771,2.0035,-0.346
2015-06-30,0.9378,0.8251,5.1689,35.6793,17.7427,17.7427,15.877,15.7384,0.2262,6.5145,5.7225,15.7274,46.8647,-62.4405,3.5598,8.197,5.3605,3.3626,0.9174
2015-03-31,0.9927,0.8645,6.8459,32.8585,12.3741,12.3741,9.596,9.4841,0.2102,6.6312,5.3817,16.7233,33.7193,-25.8315,1.9934,4.5682,3.9839,3.4787,1.519
2014-12-31,0.8766,0.8881,8.7679,29.3967,8.4637,8.4637,5.5703,5.8656,0.2351,7.1454,5.7374,15.6865,29.4904,-13.8283,1.3788,3.2994,2.8976,1.1003,-0.674
2014-09-30,0.9685,0.7589,3.4379,29.078,11.3116,11.3116,8.5196,8.4568,0.2522,6.6836,5.6803,15.8443,18.9499,-66.1982,2.1325,4.5679,6.9306,-0.4931,-2.2769
2014-06-30,0.9919,0.7882,4.094,30.2774,12.3206,12.3206,10.6033,7.609,0.2534,7.2434,5.732,15.7015,21.1454,-37.0339,1.9281,4.4788,5.671,1.8947,-0.3296
2014-03-31,1.0076,0.933,15.2374,23.4317,7.3037,7.3037,4.9325,4.8024,0.2285,7.2747,4.9776,18.081,43.8356,-9.0344,1.0975,2.9378,1.6847,1.6942,0.286
2013-12-31,1.0374,1.2164,-6.1512,25.9636,1.5608,1.5608,-31.569,-27.1716,0.1743,5.3903,4.7231,19.0554,73.3065,21.9325,-4.7353,-15.8612,-5.1841,-4.1197,-6.5658
2013-09-30,1.0142,7.1602,-1.3339,28.6028,10.2666,10.2666,4.2326,4.2326,0.255,7.1586,5.0955,17.6626,-3.6481,-3.2934,1.0792,22.4728,-23.6056,0.047,-2.0004
2013-06-30,0.9031,60.5362,-1.1783,26.8879,7.9392,7.9392,3.4114,3.4114,0.246,8.0051,4.6868,19.203,-2.6777,-2.4242,0.8392,159.4203,-24.487,3.6759,0.9562
2013-03-31,0.7533,-5.1816,-0.9918,21.9416,1.1643,1.1643,-5.9528,-5.592,0.2557,8.0,4.9059,18.3454,4.0712,3.6909,-1.4297,25.1661,-24.9827,2.8057,-0.6373
2012-12-31,0.7848,-8.1699,-1.0686,29.2572,0.7411,0.7411,-5.1541,4.4298,0.2525,7.2414,5.282,17.0389,-3.2929,-2.9697,1.1187,-30.1952,-65.7312,0.4729,-3.3329
2012-09-30,0.7618,-7.3239,-1.0892,19.2409,0.7933,0.7933,-3.702,-3.702,0.2687,8.7114,5.5422,16.2389,3.2271,2.8848,-0.9947,26.8623,-21.9971,-0.4627,-1.7134
2012-06-30,0.7932,-2.9822,-0.9333,19.4048,2.2009,2.2009,-3.7353,-3.7353,0.2609,8.769,5.7148,15.7486,2.6873,2.4469,-0.9747,10.7016,-26.7485,1.9552,0.612
2012-03-31,0.815,-3.839,-0.9843,14.6596,-1.4742,-1.4742,-27.4971,-27.4971,0.2463,8.3231,5.7169,15.7429,19.1112,17.3404,-6.7725,92.4791,-25.9073,3.1851,2.5104
2011-12-31,0.783,-16.3863,-1.156,27.6696,-12.861,-12.861,-18.3848,-18.3848,0.2497,6.9822,6.6031,13.63,15.3987,13.679,-4.5916,267.7262,-21.21,4.9119,-4.2942
2011-09-30,0.7663,1.9061,-2.4043,16.468,0.6117,0.6117,-2.5408,-2.5408,0.2579,8.4406,6.893,13.0568,3.352,2.8198,-0.6554,-3.0371,-14.4171,-0.9165,-2.3522
2011-06-30,0.8189,1.8135,-2.6352,14.7203,-1.2758,-1.2758,-4.6778,-4.6778,0.2371,8.1342,6.4698,13.9107,6.3429,5.269,-1.1091,-5.1597,-13.4514,-0.1768,-1.3524
2011-03-31,0.8957,1.6362,-3.0686,14.0069,-4.193,-4.193,-7.88,-7.88,0.2041,7.9966,6.0011,14.9973,11.0408,8.9454,-1.6081,-7.0243,-11.8424,2.1261,1.03
2010-12-31,0.7788,1.7432,-2.8228,18.7612,1.2173,1.2173,-2.381,-1.7544,0.2227,7.6397,7.5691,11.8904,2.4842,2.0094,-0.3906,-1.8463,-11.8309,0.9246,-1.3563
2010-09-30,0.7649,1.6206,-3.0988,21.8247,5.8542,5.8542,2.4478,2.4478,0.2304,7.9426,6.5714,13.6957,-3.9253,-3.102,0.5639,2.4361,-10.9306,-0.7204,-2.1212
2010-06-30,0.7847,1.6849,-2.9254,19.3691,3.4544,3.4544,-0.1939,-0.1939,0.2192,8.0404,6.2352,14.4343,0.2799,0.2243,-0.0425,-0.1917,-11.8,2.1531,0.9069
2010-03-31,0.8293,1.5962,-2.9702,13.97,-5.88,-5.88,-9.9645,-9.9645,0.1986,7.8986,6.019,14.9526,12.9753,10.3632,-1.9785,-7.7359,-11.6978,1.3694,0.4174
2009-12-31,0.8595,1.4918,-3.3525,14.5595,-7.7045,-7.7045,-11.8135,-6.7957,0.199,7.7648,6.5911,13.6547,9.8596,7.6837,-1.3523,-4.8492,-10.4893,-0.0858,-1.1763
2009-09-30,0.8167,1.3761,-4.0549,16.0718,-3.7839,-3.7839,-7.5873,-7.0021,0.1991,7.881,6.2985,14.2891,12.5568,9.0886,-1.394,-4.7224,-8.5996,-0.1009,-1.7933
2009-06-30,0.6215,1.5116,-3.364,15.3201,-4.6226,-4.6226,-7.9771,-7.9771,0.2025,7.7383,6.2679,14.3588,13.0,9.5168,-1.6157,-6.6508,-10.7184,1.7048,0.1677
2009-03-31,0.6019,1.5423,-3.3165,15.8917,-4.0091,-4.0091,-7.7495,-7.7495,0.1974,8.2389,6.1643,14.6001,12.0618,8.9052,-1.5295,-6.5411,-10.9106,1.6452,1.0502
