Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.1327,0.5114,1.151,60.0656,7.7165,7.7165,10.844,7.1155,0.058,1.6418,1.702,52.879,1.6461,2.0359,0.4544,0.8042,35.7651,1.6393,-0.1609
2020-03-31,1.0596,0.5042,1.1563,55.7906,13.9476,13.9476,0.9718,6.6537,0.0702,2.2922,1.6255,55.3664,1.0862,1.3458,0.3016,0.5386,35.54,1.1066,-0.959
2019-12-31,0.8486,0.4785,1.0933,54.8484,11.5306,11.5306,11.4707,9.2653,0.0668,2.1307,1.3511,66.6127,2.3371,2.8965,0.6465,1.2189,35.5324,1.2937,-0.7536
2019-09-30,0.9328,0.4857,1.0978,55.7397,15.1529,15.1529,12.3418,8.646,0.0727,2.2165,1.6933,53.1493,2.2124,2.7462,0.6192,1.1378,35.3416,2.5677,0.8388
2019-06-30,0.9011,0.4879,1.0952,58.057,10.9377,10.9377,8.3756,6.2947,0.0632,1.9311,1.498,60.0819,1.4569,1.8142,0.4063,0.7462,34.8837,1.9013,0.1671
2019-03-31,1.0202,0.4974,1.1013,51.9574,12.8522,12.8522,13.5275,9.5705,0.0779,2.9205,1.6845,53.4283,2.8661,3.5742,0.7945,1.4406,34.7106,1.0741,-0.8447
2018-12-31,1.1687,0.5105,1.1053,51.2151,7.9718,7.9718,-0.4202,1.6807,0.0736,2.5496,1.502,59.9216,0.3056,0.383,0.0844,0.1496,34.1395,2.0391,-0.1297
2018-09-30,1.3287,0.5111,1.0936,53.9296,12.1876,12.1876,10.0713,7.7954,0.0787,2.6018,1.7143,52.4992,2.3961,2.995,0.6695,1.1714,34.5274,2.8886,1.1514
2018-06-30,1.1935,0.5055,1.0975,58.9525,11.6642,11.6642,7.5904,6.6741,0.0689,2.0849,1.4681,61.3039,1.6505,2.0717,0.4623,0.8162,34.0654,2.4411,0.4647
2018-03-31,1.1359,0.5055,1.1101,51.2329,11.3587,11.3587,7.2423,6.0353,0.0828,3.2135,1.8313,49.1458,1.953,2.4567,0.5435,0.9657,33.7461,1.5517,-0.3089
2017-12-31,1.1017,0.5029,1.1055,58.1284,15.2901,15.2901,14.55,22.3323,0.0717,2.1248,1.5022,59.9105,6.0242,7.6009,1.6605,2.9945,33.4237,2.0032,-0.227
2017-09-30,1.0265,0.5142,1.1863,59.6031,17.0963,17.0963,15.089,9.3864,0.074,2.1235,1.8251,49.3111,2.8532,3.6591,0.7301,1.3861,31.5474,2.7859,1.1377
2017-06-30,0.8759,0.5138,1.2404,59.7391,3.9139,3.9139,0.5349,1.2394,0.0655,1.9275,1.6026,56.1605,0.3209,0.4157,0.0803,0.156,30.5104,1.9381,0.1922
2017-03-31,0.8446,0.5283,1.3212,55.4247,14.9537,14.9537,13.6275,11.3182,0.0747,2.4978,1.7428,51.6417,3.4322,4.4925,0.8294,1.619,30.5518,1.1548,-0.9817
2016-12-31,0.9223,0.5385,1.3061,59.6752,10.3413,10.3413,4.7837,2.4236,0.0686,1.9402,1.4706,61.1991,0.8728,1.1512,0.2097,0.4028,29.8831,1.1845,-1.1596
2016-09-30,1.0041,0.5456,1.3184,58.2982,14.0747,14.0747,9.6756,5.4432,0.0786,2.4033,1.7741,50.7287,1.9155,2.5303,0.4592,0.8704,29.7508,3.026,1.0085
2016-06-30,0.9665,0.5411,1.3181,64.4863,9.3632,9.3632,6.0058,3.864,0.0613,1.636,1.4832,60.6816,1.121,1.4853,0.2713,0.5145,29.5753,3.3244,0.9058
2016-03-31,0.8253,0.5242,1.3234,57.0316,6.3779,6.3779,4.0935,2.2844,0.0678,2.1493,1.6004,56.2366,0.4524,0.6001,0.1101,0.2153,29.4859,1.5924,-0.7881
2015-12-31,1.6817,0.4708,0.9643,57.1173,10.5789,10.5789,8.4154,4.6106,0.0703,1.8352,1.635,55.0448,1.0698,1.1859,0.3061,0.5661,29.6674,2.3275,-0.2552
2015-09-30,2.1495,0.48,0.9807,55.533,16.214,16.214,9.4987,8.4989,0.0778,2.1708,1.7124,52.5578,2.1511,2.3845,0.6171,1.1186,29.662,1.618,-0.3443
2015-06-30,2.3636,0.5078,1.0625,62.4041,17.4087,17.4087,14.7682,9.7943,0.0706,1.7102,1.4377,62.6021,2.525,2.8263,0.6865,1.2427,29.0824,2.8645,0.9305
2015-03-31,1.5401,0.4621,0.9228,49.3771,15.47,15.47,12.4689,7.8482,0.101,3.4358,1.8477,48.7101,2.9954,3.3597,0.8445,1.6112,28.6156,1.7186,-0.1753
2014-12-31,1.3528,0.4513,0.9164,50.3445,4.796,4.796,1.6125,0.2481,0.084,2.2477,1.5409,58.4082,0.3978,0.4473,0.1111,0.2183,28.0616,0.9373,-2.094
2014-09-30,1.404,0.4421,0.8972,61.6898,25.1447,25.1447,21.6435,14.3663,0.0811,1.6644,1.8616,48.3464,4.2874,4.7994,1.2596,2.3921,29.1618,2.1947,1.05
2014-06-30,1.1466,0.4367,0.8853,59.9602,13.9774,13.9774,13.8446,8.6653,0.072,1.6634,1.5143,59.4323,2.2989,2.5841,0.6658,1.295,27.1018,1.835,0.3699
2014-03-31,1.3161,0.4573,0.9062,40.0304,2.3214,2.3214,0.5389,1.2436,0.0911,4.2424,1.6729,53.7985,0.4083,0.4615,0.117,0.2216,26.5169,0.1916,-1.2009
2013-12-31,1.3117,0.4434,0.8771,58.121,14.6357,14.6357,13.0618,8.0318,0.0771,2.3357,1.4829,60.6912,2.1578,2.4366,0.6193,1.2011,26.7678,2.2663,0.4756
2013-09-30,1.3256,0.457,0.9257,57.813,19.2864,19.2864,18.0714,11.3504,0.0816,2.4734,1.6284,55.2707,3.3353,3.7856,0.9239,1.8112,25.7491,2.3907,0.8314
2013-06-30,1.1236,0.4437,0.932,60.609,16.3654,16.3654,11.985,7.9792,0.0783,2.3739,1.5033,59.8681,2.3022,2.6209,0.6338,1.2807,25.1902,1.7139,0.483
2013-03-31,1.1145,0.4487,0.936,50.9865,8.3525,8.3525,0.9372,-0.0658,0.0777,3.2651,1.4378,62.5945,0.0047,0.0053,0.0013,0.0026,24.9136,1.0047,-0.6877
2012-12-31,1.3015,0.4578,0.9021,55.8682,11.1449,11.1449,9.0662,6.0441,0.0796,2.7219,1.4792,60.8443,1.7717,2.0152,0.4901,0.9607,25.4152,2.1488,0.3899
2012-09-30,1.4579,0.4522,0.889,54.0052,9.1655,9.1655,6.9615,4.4992,0.084,2.935,1.5386,58.4952,1.3437,1.5248,0.3791,0.7361,25.8817,2.1678,0.5823
2012-06-30,1.4542,0.4488,0.8675,56.3191,11.9678,11.9678,6.9561,4.7938,0.077,2.6086,1.3807,65.1844,1.2947,1.4672,0.3732,0.7137,26.1382,1.7635,0.6084
2012-03-31,1.3052,0.4413,0.8487,62.3667,7.6546,7.6546,7.6333,4.2644,0.0604,1.8737,1.0544,85.3561,0.9049,1.0269,0.2576,0.5056,25.9413,1.4059,-0.71
2011-12-31,1.1128,0.4586,0.9317,67.2022,24.3746,24.3746,23.6631,13.9087,0.0792,1.6539,1.6674,53.9752,4.2188,5.1602,1.1037,2.2839,22.9108,2.9112,1.3022
2011-09-30,1.2632,0.4667,1.0092,59.6308,22.4781,22.4781,16.3114,11.4389,0.097,2.4924,2.0092,44.7944,4.1925,5.1304,1.1116,2.2359,21.6576,2.8609,1.3812
2011-06-30,1.1685,0.4627,0.9612,61.8327,22.9982,22.9982,21.1966,13.79,0.0865,2.1832,1.8254,49.3038,4.3996,5.4047,1.1946,2.364,21.2896,1.8373,0.5798
2011-03-31,1.117,0.4658,0.9671,59.6247,24.2534,24.2534,22.498,13.4786,0.0965,2.7486,2.1116,42.6211,4.8012,5.9156,1.3022,2.5646,21.0483,-0.3117,-2.0437
2010-12-31,1.509,0.4695,0.9458,62.3276,20.9168,20.9168,19.8264,11.66,0.086,2.1005,1.4367,62.6435,3.8635,4.7906,1.0031,2.0495,20.4879,1.7074,0.2835
2010-09-30,1.7041,0.4634,0.924,63.0316,25.8174,25.8174,26.4033,15.9705,0.1039,2.4178,2.3206,38.7828,6.0552,7.4581,1.6586,3.2491,21.112,2.6235,1.4236
2010-06-30,1.3896,0.4593,0.9354,65.2797,23.1469,23.1469,14.1201,10.1182,0.0894,2.0119,1.8819,47.824,3.3748,4.2136,0.905,1.8247,19.9486,0.7674,-0.2991
2010-03-31,1.3055,0.4543,0.9598,71.7776,31.4279,31.4279,29.4105,16.79,0.0879,1.8194,2.1582,41.7014,5.5684,6.9185,1.4761,3.0387,20.3495,2.8112,1.4849
2009-12-31,1.2839,0.4739,0.9964,69.8494,26.1419,26.1419,23.1778,14.1157,0.0837,1.6394,2.0088,44.8032,4.5965,5.8013,1.1814,2.4183,19.1515,2.213,0.6707
2009-09-30,1.3265,0.4774,1.042,72.3439,32.3346,32.3346,31.2284,17.4464,0.0877,1.5306,2.3328,38.5803,6.0608,7.6736,1.5292,3.1672,18.953,2.3827,1.1655
2009-06-30,1.3982,0.4975,1.06,66.6506,24.5351,24.5351,26.2497,15.8657,0.0845,1.8413,2.0419,44.0763,5.4061,6.8955,1.3414,2.7163,18.4416,1.6596,0.5522
2009-03-31,1.4528,0.5078,1.0959,69.1021,26.5777,26.5777,21.6646,15.0784,0.0966,2.0873,2.1611,41.6455,5.9274,7.585,1.4571,2.9174,19.25,2.9501,1.8729
