Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-01-31,0.6909,,0.2249,78.032,-2.4928,-2.4928,-3.1201,-2.4972,0.151,0.9565,94.0923,-0.8994,-2.6443,-0.377,-0.8994,3.9575,0.504,0.413
2012-10-31,0.5412,0.0296,0.2777,76.3764,-6.8732,-6.8732,-7.972,-27.9424,0.1698,1.8835,47.7844,-10.5728,-39.4472,-4.7454,-10.2595,3.6683,0.174,0.0868
2012-07-31,0.7956,0.0256,0.295,77.8011,-1.8405,-1.8405,-1.9179,-1.3434,0.1643,1.6371,54.9752,-0.5194,-0.9345,-0.2207,-0.5061,3.4034,0.2407,0.1889
2012-04-30,0.789,0.2331,0.304,78.2088,-3.1991,-3.1991,-3.5757,-2.8003,0.1673,1.8726,48.062,-1.0761,-1.9898,-0.4686,-0.8253,3.2786,0.3858,0.3049
2012-01-31,0.727,0.0434,0.358,78.4234,-1.0092,-1.0092,-1.1924,-0.6453,0.1518,0.9242,97.3821,-0.2569,-0.5085,-0.0979,-0.2457,2.8959,0.4467,0.3635
2011-10-31,0.6266,0.0339,0.3622,77.9952,-1.7384,-1.7384,-1.5147,-0.6429,0.1664,1.8706,48.1118,-0.2507,-0.4901,-0.107,-0.2422,2.7544,0.2345,0.1715
2011-07-31,0.6145,0.0315,0.3739,77.8554,-2.8842,-2.8842,-3.2441,-0.7817,0.1596,1.5946,56.4389,-0.301,-0.5717,-0.1247,-0.2915,2.6165,0.1644,0.0788
2011-04-30,0.705,0.0376,0.42,79.5652,-0.5557,-0.5557,0.1548,0.1051,0.1612,1.8624,48.3251,0.0422,0.0624,0.0169,0.0406,2.3444,0.2473,0.1989
2011-01-31,0.8421,0.2807,0.3902,79.7948,-0.0856,-0.0856,0.9585,2.3887,0.1478,1.0701,84.1052,0.8516,1.2347,0.3516,0.6126,2.4008,0.3051,0.2488
2010-10-31,1.2013,0.2898,0.4081,80.8591,8.1932,8.1932,8.9865,4.9109,0.1566,1.6582,54.2752,1.8448,2.1813,0.8161,1.3102,2.3068,0.1265,0.0902
2010-07-31,1.1977,0.2748,0.3789,80.275,7.5264,7.5264,7.4719,3.7386,0.1461,1.7255,52.1576,1.3208,1.5483,0.6145,0.9578,2.4164,0.1379,0.0863
2010-04-30,1.5079,0.2893,0.4071,81.0036,8.7709,8.7709,8.4636,4.7092,0.1514,2.0522,43.8549,1.7308,1.8059,0.7988,1.2301,2.2423,0.2707,0.2486
2010-01-31,1.8788,0.305,0.4388,80.7769,7.2078,7.2078,9.7947,5.7602,0.1439,1.1031,81.5877,2.2349,2.3434,0.9599,1.5533,2.0776,0.18,0.1659
2009-10-31,1.0502,0.0169,0.0172,80.1633,9.1185,9.1185,11.1983,6.2596,0.2012,1.7279,52.0853,2.4632,2.5987,1.305,2.4216,1.7425,0.0646,0.0454
2009-07-31,0.9842,0.0181,0.0184,80.2266,9.3302,9.3302,11.3494,6.7069,0.2031,1.8719,48.0786,2.6419,2.7984,1.3619,2.594,1.6177,0.0887,0.0522
2009-04-30,1.1054,0.0197,0.0201,79.7327,9.8789,9.8789,11.4179,6.0461,0.2078,2.0904,43.054,2.4954,2.6567,1.2561,2.4461,1.4956,0.1954,0.1686
2009-01-31,1.3932,0.011,0.0112,79.7177,5.5563,5.5563,7.507,4.7492,0.1957,1.0864,82.8431,2.6902,2.8795,1.2407,2.6605,1.3889,0.4583,0.3364
