Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-12-31,0.3269,0.5022,19.7762,22.1141,19.7762,14.0327,0.0761,2.4479,-5.5185,1.0982,1.6478,10.7323,0.7683,0.7284
2018-09-30,0.2207,0.2934,26.8437,28.5322,26.8437,19.4663,0.0915,3.608,-15.8181,1.8276,2.8118,10.5271,0.2861,0.2531
2018-06-30,0.2292,0.3062,21.3256,23.4499,21.3256,15.2802,0.083,2.6107,-11.2871,1.2965,2.0123,10.2516,0.7171,0.6923
2018-03-31,0.2351,0.3507,23.6192,25.5478,23.6192,17.7334,0.0893,3.2783,-14.9601,1.6176,2.5076,10.0357,0.2883,0.2534
2017-12-31,0.249,0.378,22.4184,24.3932,22.4184,38.569,0.0825,7.26,-24.2134,3.2623,5.4526,9.3505,0.4634,0.4227
2017-09-30,0.2574,0.3949,26.1579,28.1327,26.1579,15.5706,0.0642,3.0565,-8.6867,1.0239,2.2699,8.9008,0.158,0.1557
2017-06-30,0.282,0.4009,23.1612,25.2787,23.1612,13.8236,0.0883,2.689,-7.2981,1.2522,1.9308,8.7795,0.647,0.6264
2017-03-31,0.2938,0.4388,23.8598,25.9416,23.8598,14.7123,0.0895,2.9021,-7.4147,1.3489,2.0495,8.611,0.3238,0.315
2016-12-31,0.3014,0.455,21.8836,24.1581,21.8835,12.9457,0.0824,2.4416,-5.635,1.095,1.7056,8.4231,0.3366,0.3253
2016-09-30,0.3074,0.4784,25.3036,27.4415,25.3036,15.0716,0.0837,3.0775,-6.6632,1.2956,2.1316,8.284,0.2874,0.2727
2016-06-30,0.3169,0.4997,24.4284,26.6314,24.4284,14.4124,0.0858,2.9415,-5.7188,1.2724,2.0092,8.0495,0.7461,0.7321
2016-03-31,0.325,0.518,24.1762,26.5095,24.1762,14.2911,0.085,2.8232,-5.3663,1.2432,1.9058,7.8422,0.1213,0.1148
2015-12-31,0.3327,0.5325,23.4893,25.9224,23.4893,13.991,0.0808,2.6949,-4.9032,1.1577,1.7984,7.7338,0.3249,0.3256
2015-09-30,0.3385,0.5306,26.108,28.3946,26.108,15.2399,0.0864,3.0849,-5.9598,1.3479,2.0406,7.7525,0.2246,0.2126
2015-06-30,0.3489,0.5521,24.0588,26.3645,24.0588,14.2011,0.0835,2.8871,-5.0049,1.215,1.8798,7.5026,0.6339,0.6175
2015-03-31,0.3573,0.5693,23.1953,25.6318,23.1953,13.7493,0.0836,2.7627,-4.741,1.1769,1.7756,7.3198,0.1792,0.1791
2014-12-31,0.3529,0.567,9.7822,12.3353,9.7822,6.0549,0.0793,1.1541,-2.156,0.4922,0.7468,7.3657,0.3492,0.3685
2014-09-30,0.3552,0.5692,26.7395,28.4713,26.7395,15.8157,0.0852,3.2457,-5.6336,1.3816,2.0928,7.322,0.3772,0.3511
2014-06-30,0.3595,0.5644,25.5883,27.3491,25.5883,15.1406,0.0807,2.9668,-4.914,1.2525,1.9004,7.2003,0.3865,0.3674
2014-03-31,0.1895,0.2338,23.883,25.0029,23.883,14.0374,0.099,2.5533,-9.4407,1.4265,2.0694,7.0589,0.2343,0.2207
2013-12-31,0.1592,0.2391,22.2756,23.5356,22.2756,13.3667,0.094,2.3528,-7.6426,1.294,1.9783,6.9012,0.2798,0.2802
2013-09-30,0.1621,0.2443,26.5662,27.717,26.5662,15.6197,0.1011,2.9392,-8.8646,1.6245,2.4629,6.7546,0.3095,0.2955
2013-06-30,0.1913,0.2366,26.465,27.6919,26.4651,15.6081,0.0979,2.7342,-14.465,1.5635,2.2111,6.6023,0.2964,0.2828
2013-03-31,0.1949,0.2421,29.6977,30.887,29.6977,17.5585,0.1037,3.2341,-15.006,1.8614,2.6039,6.4562,0.4793,0.4698
2012-12-31,0.1994,0.249,22.86,24.1822,22.86,13.7037,0.0968,2.3591,-9.0579,1.3631,1.8888,6.2808,0.1107,0.1239
2012-09-30,0.2028,0.2545,26.8759,28.1945,26.8759,15.8249,0.0969,2.7987,-10.2042,1.5792,2.2311,6.1495,0.2675,0.2481
2012-06-30,0.2076,0.2623,24.4555,25.8305,24.4555,14.1701,0.0939,2.4718,-7.9555,1.3712,1.9587,5.9961,0.3064,0.2839
2012-03-31,0.2108,0.2674,27.3699,28.721,27.3699,15.8467,0.1002,2.9336,-9.0597,1.6382,2.3153,5.8785,0.0911,0.0848
2011-12-31,0.132,0.1528,24.4538,25.827,24.4538,14.4803,0.0936,2.2199,-20.7721,1.3998,1.9268,5.734,0.1303,0.1241
2011-09-30,0.1342,0.1557,27.9154,29.2845,27.9154,16.4277,0.1017,2.7325,-32.8849,1.7246,2.3658,5.6373,0.2748,0.2664
2011-06-30,0.1372,0.16,24.9044,26.3662,24.9044,14.5331,0.0978,2.3545,-20.9163,1.4668,2.0315,5.5027,0.2581,0.2474
2011-03-31,0.1394,0.1627,29.2379,30.6134,29.2379,17.1233,0.1073,2.9975,-27.8078,1.8942,2.5797,5.4172,0.1835,0.1735
2010-12-31,0.1424,0.1671,22.6004,24.1765,22.6004,13.525,0.0958,2.134,-18.8669,1.339,1.8302,5.2745,0.2518,0.2419
2010-09-30,0.092,0.1699,29.4949,30.9516,29.4949,17.3381,0.1037,2.99,-26.8733,1.855,2.715,5.1926,0.2114,0.205
2010-06-30,0.148,0.1777,27.9125,29.4031,27.9125,16.3708,0.1043,2.8619,-33.5265,1.7624,2.4383,5.0593,0.3315,0.3225
2010-03-31,0.151,0.1822,28.9702,30.4004,28.9702,16.9396,0.1121,3.1399,-29.092,1.9617,2.6657,4.9441,0.2678,0.2612
2009-12-31,0.1544,0.1952,19.1804,20.9132,19.1803,10.698,0.0963,1.7267,-13.6419,1.0634,1.46,4.8209,0.1183,0.1104
2009-09-30,0.1561,0.1934,27.6868,29.1727,27.6868,16.266,0.1089,3.0236,-21.9979,1.8302,2.5516,4.7685,0.0138,0.0058
2009-06-30,0.1601,0.1937,27.1865,28.6607,27.1865,15.9724,0.1105,3.0969,-18.0301,1.8235,2.6011,4.6409,0.3341,0.325
2009-03-31,0.164,0.2013,30.0505,31.4292,30.0505,17.6205,0.1227,3.7467,-18.7234,2.2359,3.1322,4.5265,0.3395,0.3281
