Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-07-31,2.9122,0.0757,54.7608,18.5498,18.5498,18.7697,13.237,0.3846,0.8335,30.7415,2.9276,7.2541,7.3899,5.091,7.2541,9.9682,1.2976,0.9255
2018-04-30,5.4345,,53.0598,16.0542,16.0542,16.5033,11.5672,0.323,0.8166,29.7009,3.0302,4.593,4.6625,3.7358,4.593,12.0589,0.2636,0.0112
2018-01-31,4.9087,,56.2565,27.5923,27.5923,27.7243,12.8941,0.4648,1.2328,48.4432,1.8578,7.4993,7.617,5.9926,7.4993,11.7917,2.6243,2.2554
2017-10-31,4.9396,,52.0117,13.8264,13.8264,13.9964,9.5222,0.3598,0.7485,29.0878,3.0941,4.1473,4.2199,3.4261,4.1473,10.499,0.2199,-0.2042
2017-07-31,5.221,,51.1866,11.8254,11.8254,11.9652,8.3832,0.3444,0.8965,36.6064,2.4586,3.4848,3.5476,2.8876,3.4848,10.3176,0.6072,0.3861
2017-04-30,5.4992,,49.3737,8.73,8.73,8.9044,6.0053,0.3233,0.8666,48.595,1.852,2.3185,2.361,1.9415,2.3185,9.8435,0.1414,-0.0035
2017-01-31,4.8049,,54.1685,24.8916,24.8916,25.0001,17.2336,0.4766,1.2131,85.8631,1.0482,10.0101,10.1942,8.2131,10.0101,9.9207,2.0953,1.78
2016-10-31,4.809,,51.1421,17.0779,17.0779,17.1933,12.5428,0.3681,0.7297,45.7108,1.9689,5.6693,5.7873,4.6172,5.6693,8.7866,-0.0185,-0.2728
2016-07-31,4.8759,,49.3977,14.3744,14.3744,14.4867,10.4223,0.3635,0.939,50.4629,1.7835,4.638,4.7401,3.7884,4.638,8.4368,0.4463,0.1208
2016-04-30,4.7977,,48.259,11.622,11.622,11.524,9.1493,0.3535,0.8957,52.1486,1.7258,3.9901,4.081,3.2345,3.9901,8.2838,0.2911,0.0973
2016-01-31,4.0666,,50.3307,23.6105,23.6105,23.7437,16.6719,0.5359,1.2317,53.7287,1.6751,11.4276,11.7099,8.9352,11.4276,7.4842,1.9399,1.6888
2015-10-31,4.4569,,46.8627,14.2128,14.2128,13.6104,11.0806,0.363,0.7125,38.4894,2.3383,5.0146,5.1378,4.022,5.0146,7.6045,-0.0424,-0.352
2015-07-31,6.2,,46.8036,14.697,14.697,14.8829,10.5225,0.35,0.8588,37.1046,2.4256,4.3514,4.4555,3.6831,4.3514,7.7728,0.08,-0.1835
2015-04-30,6.7799,,48.6082,16.0635,16.0635,16.1884,11.2881,0.3166,0.9204,31.8766,2.8234,4.1755,4.2736,3.574,4.1755,8.0742,0.1471,-0.0492
2015-01-31,5.9482,,51.4599,26.0897,26.0897,26.381,18.3991,0.4648,1.4052,43.8303,2.0534,10.174,10.4243,8.5521,10.174,7.676,1.0161,0.8093
2014-10-31,6.3936,,50.3314,19.3507,19.3507,19.7832,14.4138,0.3265,0.9062,39.1264,2.3002,5.5702,5.7148,4.7062,5.5702,7.626,0.3112,0.0462
2014-07-31,8.4778,,50.4999,17.3756,17.3756,17.8594,12.4768,0.301,1.0957,44.2228,2.0352,4.3267,4.4368,3.7559,4.3267,9.867,0.3653,0.1818
2014-04-30,9.3037,,50.8931,18.1481,18.1481,18.5753,4.935,0.2979,1.0648,49.0022,1.8367,1.6821,1.7251,1.4703,1.6821,9.7692,0.4866,0.3121
2014-01-31,5.9482,,53.5113,29.5871,29.5872,29.8787,21.0544,0.4019,1.1638,37.9014,2.3746,10.0675,10.3152,8.4625,10.0675,7.676,1.2566,1.0207
2013-10-31,9.3072,,53.8579,24.3053,24.3053,24.6878,17.4022,0.3234,0.8503,31.3837,2.8677,6.34,6.5213,5.6286,6.34,9.0499,0.1632,-0.0279
2013-07-31,8.3033,,53.9762,22.9269,22.9269,23.3028,16.3898,0.3092,0.9727,29.7071,3.0296,5.7659,5.9433,5.0681,5.7659,6.7519,0.3138,0.156
2013-04-30,8.4659,,49.3736,19.0551,19.0551,19.4892,13.6731,0.3282,1.2181,44.594,2.0182,5.0834,5.2518,4.4879,5.0834,6.4342,0.1723,0.0285
2013-01-31,5.9019,,56.5424,31.4271,31.4271,31.7272,22.5288,0.4619,1.3592,76.4429,1.1773,12.3267,12.7611,10.406,12.3267,7.8962,1.1441,0.999
2012-10-31,7.0302,,55.3806,25.4665,25.4665,25.9164,18.1072,0.3561,0.8574,39.3654,2.2863,7.4731,7.7825,6.456,7.4731,6.8692,0.341,0.1147
2012-07-31,8.0496,,55.1084,24.8335,24.8335,25.2461,20.246,0.3409,1.012,42.5718,2.1141,7.9442,8.2971,6.9593,7.9442,6.5065,0.3265,0.1456
2012-04-30,7.8791,,55.0455,25.5742,25.5742,25.8927,16.326,0.3707,1.1927,58.9311,1.5272,6.9756,7.3182,6.0956,6.9756,6.0386,0.1095,0.0224
2012-01-31,5.0957,,56.2672,31.2411,31.2411,31.3434,19.7884,0.5057,1.5608,71.4187,1.2602,12.1893,12.8657,10.0579,12.1893,4.2229,1.0334,0.923
2011-10-31,5.1848,,55.8228,25.9413,25.9413,26.2102,16.8511,0.3619,0.7874,21.2887,4.2276,7.36,7.8393,6.1221,7.36,3.6874,0.2337,0.1034
2011-07-31,5.9111,,57.4912,28.0153,28.0153,28.2965,18.0758,0.362,1.0154,21.8439,4.1201,7.7286,8.1949,6.5849,7.7286,3.487,0.0955,0.0106
2011-04-30,5.933,,58.7467,27.6727,27.6727,28.1567,17.867,0.3482,1.196,15.3741,5.854,7.3522,7.8475,6.2476,7.3522,3.1863,0.039,-0.4774
2011-01-31,4.5602,,58.4599,29.0539,29.0539,29.2748,22.3171,0.4915,1.7738,26.9196,3.3433,13.9407,14.97,11.0088,13.9407,3.6934,0.6393,0.5811
2010-10-31,4.8497,,55.0808,24.1047,24.1047,24.1564,14.6195,0.4196,1.0814,19.2742,4.6695,7.9391,8.6397,6.1902,7.9391,2.3005,0.3711,0.2991
2010-07-31,5.5456,,52.7554,22.4975,22.4975,23.8719,14.3173,0.4185,1.081,19.3871,4.6423,7.4006,8.0822,5.9684,7.4006,2.0687,0.153,0.0264
2010-04-30,5.1166,,53.7662,23.4814,23.4814,23.5978,14.1637,0.4152,1.2599,15.07,5.9721,7.3145,7.5425,5.8807,7.3145,1.8925,0.0878,0.0468
2010-01-31,3.6881,,53.8959,25.7992,25.7992,25.8403,17.7148,0.5227,1.6802,19.4958,4.6164,12.2051,12.6416,9.2596,12.2051,1.653,0.4672,0.4215
2009-10-31,4.2099,,49.9048,18.5365,18.5365,18.5338,12.4616,0.4575,1.0854,17.3279,5.1939,7.3043,7.6315,5.7009,7.3043,1.3695,0.16,0.1345
2009-07-31,4.0471,,46.2173,14.6662,14.6662,14.6898,9.4596,0.4327,1.1292,16.8805,5.3316,5.2203,5.4843,4.0934,5.2203,1.2604,0.1841,0.1623
2009-04-30,4.1611,,42.8795,12.0629,12.0629,12.1584,7.9799,0.3931,1.0453,21.1169,4.262,3.8735,4.0711,3.1369,3.8735,1.1983,0.02,0.0038
2009-01-31,2.5805,,49.7436,15.4127,15.4127,15.5936,10.4929,0.4911,1.0034,25.7947,3.4891,7.0136,7.4038,5.1315,7.0136,1.107,0.3273,0.0177
