Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-09-30,1.1092,0.5812,1.4321,23.4388,5.8526,5.8526,5.0709,3.3426,0.4405,3.4708,25.9306,9.2144,-11.6602,1.9047,3.8591,7.8073,-1.8881,-2.1136
2017-06-30,1.0385,0.6068,1.589,24.6355,4.2269,4.2269,3.3738,2.3342,0.3252,3.102,29.0133,5.528,-5.4995,0.9763,2.1734,7.0692,0.0236,-0.2888
2017-03-31,1.0176,0.6276,1.7297,37.6238,-1.7191,-1.7191,-3.3188,-3.6665,0.1589,2.1259,42.3351,-3.5634,3.0367,-0.6106,-1.3272,6.5199,3.7389,3.4499
2016-12-31,1.0867,0.6261,1.714,35.2783,-2.9328,-2.9328,-7.1791,-10.3585,0.1876,2.2304,40.3518,-6.8892,5.8903,-1.3744,-2.5759,6.6131,2.4139,2.1037
2016-09-30,1.0553,0.5664,1.3372,23.4169,6.0335,6.0335,4.6235,3.2331,0.4941,4.0366,22.296,8.7397,-10.3663,2.0689,3.7893,7.4669,-1.9005,-2.0724
2016-06-30,0.9823,0.5837,1.4339,26.3195,3.403,3.403,1.9212,1.2137,0.3094,3.4343,26.2064,2.5753,-2.5421,0.5177,1.0721,6.9714,-0.1157,-0.3417
2016-03-31,1.0137,0.5866,1.4501,35.0673,-2.7565,-2.7565,-4.0595,-3.6861,0.1743,2.5125,35.8208,-3.9835,4.086,-0.8077,-1.6469,6.922,2.5652,2.4131
2015-12-31,1.089,0.5806,1.4134,29.6513,-2.329,-2.329,-4.0851,-5.6144,0.2821,3.8372,23.4545,-5.1031,5.6603,-1.1994,-2.1405,7.1459,1.6033,1.3614
2015-09-30,1.0773,0.563,1.3155,24.728,5.8526,5.8526,4.4972,3.0093,0.4186,4.1545,21.6633,6.7439,-8.5307,1.666,2.9472,7.6491,-1.8077,-1.9522
2015-06-30,1.0093,0.5773,1.4056,27.5617,2.3924,2.3924,1.4227,0.8527,0.263,3.3683,26.7194,1.3992,-1.5207,0.3011,0.5914,7.1385,-0.0008,-0.1766
2015-03-31,1.0583,0.5864,1.464,35.6171,-2.1365,-2.1365,-5.8717,-5.5492,0.1767,2.5781,34.9089,-4.791,6.2326,-1.0496,-1.9815,6.8879,1.737,1.5902
2014-12-31,1.1278,0.5736,1.3771,28.2629,-11.8852,-11.8852,-13.4166,-12.2223,0.2634,3.7488,24.008,-14.5569,20.623,-3.6191,-6.2073,7.3752,1.4986,1.2401
2014-09-30,1.254,0.5466,1.2343,24.9995,6.0193,6.0193,4.504,4.2031,0.4137,4.1209,21.8399,6.8894,-14.6109,1.9152,3.1233,8.3786,-1.6816,-1.8027
2014-06-30,1.1526,0.5555,1.415,28.8806,3.3429,3.3429,1.8329,1.3768,0.2424,2.9567,30.4394,1.5828,-2.8846,0.3758,0.7035,8.1363,-0.2008,-0.3991
2014-03-31,0.9561,0.492,1.1489,35.1423,-1.0918,-1.0918,-2.8521,-2.8783,0.1801,2.2142,40.6458,-1.9128,3.1335,-0.4808,-0.9718,7.8497,1.8529,1.7289
2013-12-31,0.9577,0.4905,1.1378,25.9238,-3.1613,-3.1613,-4.7581,-5.1213,0.2838,3.6732,24.5016,-5.1114,8.7333,-1.4298,-2.6043,7.9663,0.9159,0.7328
2013-09-30,1.0586,0.4825,1.0919,24.9092,5.5714,5.5714,2.8657,1.935,0.3917,3.911,23.0119,3.0509,-6.5842,0.873,1.5788,8.2923,-0.6241,-0.7468
2013-06-30,1.0679,0.5182,1.1155,27.9602,5.8235,5.8235,4.014,3.4611,0.2761,2.6469,34.0014,3.8192,-6.7975,0.9702,1.84,7.7859,0.5007,0.2468
2013-03-31,1.0296,0.5386,1.2101,37.5408,-3.5931,-3.5931,-6.5636,-6.8463,0.1624,1.8999,47.37,-4.4829,6.7178,-1.1284,-2.0685,7.3521,1.4323,1.2964
2012-12-31,1.0252,0.5266,1.1534,27.063,-8.7891,-8.7891,-10.9325,-11.1129,0.2716,3.4566,26.037,-10.9643,17.3895,-3.1263,-5.1908,7.9044,1.4944,1.3189
2012-09-30,1.0601,0.5034,1.0498,25.7609,5.3239,5.3239,4.0815,2.9518,0.3614,3.3655,26.7423,4.099,-7.6831,1.255,2.0356,8.7197,-1.1689,-1.324
2012-06-30,1.0024,0.5204,1.1221,28.6203,2.7709,2.7709,0.6957,0.496,0.2698,3.1487,28.5834,0.3586,-0.5567,0.0967,0.172,8.1432,0.2186,0.0371
2012-03-31,1.01,0.5134,1.0875,37.936,-4.9312,-4.9312,-7.598,-7.9666,0.1564,2.0573,43.7475,-4.4575,7.5852,-1.2654,-2.1691,8.2816,1.4195,1.2693
2011-12-31,1.0564,0.5055,1.0547,31.0178,-5.6241,-5.6241,-7.791,-8.3939,0.2335,3.0453,29.5536,-5.9185,10.7328,-1.8848,-2.9269,8.5308,0.8901,0.6697
2011-09-30,1.1382,0.4919,1.001,28.1405,5.8552,5.8552,4.0089,2.8889,0.3463,3.6588,24.5981,3.6581,-7.8843,1.2193,1.8586,9.0922,-0.8719,-0.9966
2011-06-30,1.0505,0.4979,1.0259,26.9893,3.3596,3.3596,1.4929,0.8504,0.2758,3.1955,28.165,0.9836,-1.8516,0.2939,0.4938,8.9299,0.0011,-0.1399
2011-03-31,1.0119,0.5116,1.0826,35.5877,-8.4954,-8.4954,-11.6886,-5.7051,0.1551,2.2006,40.8978,-3.3964,5.3816,-0.9925,-1.6587,8.798,0.7247,0.6214
2010-12-31,1.0877,0.5277,1.1533,28.1836,-6.9537,-6.9537,-8.9637,-10.0495,0.2383,3.7517,23.9894,-7.6819,10.5134,-2.2203,-3.6283,8.5605,0.8847,0.7103
2010-09-30,1.1794,0.5062,1.0651,24.3768,5.6164,5.6164,4.1059,2.7785,0.3404,3.9018,23.0663,3.9879,-6.8456,1.2061,1.9693,9.3961,-0.9103,-1.0187
2010-06-30,1.0911,0.532,1.1678,29.2446,2.0214,2.0214,-1.771,-2.5883,0.2299,3.4702,25.9352,-2.0716,3.0093,-0.5598,-0.9696,8.5825,0.378,0.2906
2010-03-31,1.0275,0.4923,0.9952,32.9856,-14.7003,-14.7003,-18.06,-16.8952,0.1408,2.7405,32.8407,-7.9943,12.648,-2.3873,-4.0588,8.8759,0.6118,0.5223
2009-12-31,0.9543,0.4907,1.0202,20.6598,-7.5338,-7.5338,-8.7262,0.0561,0.3648,4.8491,18.5602,-8.5434,-124.252,-2.6466,-4.3509,8.3664,-0.1114,-0.3081
2009-09-30,0.9754,0.523,1.1646,18.2182,6.0403,6.0403,4.8818,3.8587,0.6654,5.5246,16.2907,9.8659,199.7872,2.6843,4.7062,8.7667,-3.2468,-3.3602
2009-06-30,0.8249,0.5351,1.2328,19.9085,-0.7768,-0.7768,-2.0724,-2.5972,0.3339,4.1798,21.5324,-4.7206,47.4919,-0.9662,-2.1945,7.6781,1.5144,1.3479
2009-03-31,0.8135,0.539,1.2442,23.0665,-18.201,-18.201,-21.8669,-21.1805,0.1741,2.2612,39.8019,-16.4985,209.1593,-3.8094,-7.6055,7.6928,2.5368,2.2358
