Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-09-30,3.5947,0.4321,0.8904,45.329,24.8162,24.8162,24.2285,21.5071,0.1755,0.7982,1.3241,67.971,9.3552,14.1651,3.7736,5.313,34.3681,3.0796,2.8191
2019-06-30,3.6095,0.4473,0.9506,45.7782,26.135,26.135,25.8103,22.9475,0.1967,0.8313,1.6222,55.4802,11.4713,17.9308,4.5147,6.34,32.7024,5.3181,4.9251
2019-03-31,3.3655,0.4158,0.8923,44.0474,23.186,23.186,24.0278,22.4428,0.1891,0.8413,1.6022,56.1713,10.2489,15.067,4.2449,5.9873,35.6336,6.1396,5.6338
2018-12-31,3.3947,0.2369,0.3424,45.3897,27.367,27.367,26.152,22.5497,0.2343,0.8088,1.3499,66.6736,9.7384,13.8579,5.2826,7.4316,37.9406,4.0462,3.3865
2018-09-30,2.6605,0.2512,0.4377,45.4028,25.3895,25.3895,25.3733,22.8842,0.2127,0.679,1.262,71.3162,9.9107,14.7579,4.8675,7.4215,35.086,4.3567,4.0174
2018-06-30,2.9045,0.2154,0.3673,47.327,30.5572,30.5572,30.6517,32.667,0.2505,0.8776,1.4359,62.6771,15.5188,21.375,8.1826,12.1759,41.94,3.9138,3.4792
2018-03-31,2.6405,0.2056,0.4656,46.0118,28.6127,28.6127,26.6829,26.9284,0.2117,0.9222,1.3887,64.8096,11.3131,15.397,5.6999,8.9871,41.9502,5.2717,5.092
2017-12-31,2.4711,0.222,0.5087,46.7127,28.5712,28.5712,28.4491,-0.3857,0.1999,0.9123,1.1324,79.4764,-0.1587,-0.2259,-0.0771,-0.1235,39.3447,0.837,0.2653
2017-09-30,3.3094,0.1949,0.3285,46.3793,27.9735,27.9735,27.7515,23.836,0.1999,1.0004,1.6189,55.5935,7.9735,10.7324,4.7642,6.4194,45.6889,4.6678,4.3411
2017-06-30,3.099,0.2035,0.3855,45.5865,25.9259,25.9259,25.7364,22.4497,0.1934,1.0349,1.4013,64.2268,7.534,10.1418,4.3424,6.001,43.2054,4.019,3.8318
2017-03-31,3.2197,0.2043,0.3876,45.0978,24.9963,24.9963,24.6324,26.6813,0.1814,1.0436,1.3166,68.3605,8.3035,11.2994,4.8396,6.6069,42.2114,2.2436,2.0088
2016-12-31,3.1993,0.2115,0.4136,44.9874,23.3665,23.3665,20.4434,17.68,0.1634,1.0163,1.3197,68.1973,5.0476,7.0515,2.8885,3.9799,40.6081,2.1511,1.9567
2016-09-30,3.8608,0.3459,0.6781,43.8734,19.3545,19.3545,17.9361,16.1622,0.1292,0.9835,1.2651,71.1389,4.1306,5.8959,2.0879,2.7017,39.4998,2.6288,2.3956
2016-06-30,3.8102,0.3563,0.7089,45.1919,19.9992,19.9993,18.237,16.7461,0.1261,0.872,1.2251,73.4631,4.2435,6.2382,2.1113,2.7314,38.0901,2.3958,2.5589
2016-03-31,2.9637,0.1933,0.4064,43.4735,14.5164,14.5164,12.246,10.9167,0.1311,0.7945,1.0626,84.6962,2.4433,3.705,1.431,1.9709,36.8514,1.0458,0.7822
2015-12-31,3.0006,0.1969,0.4151,43.9491,16.754,16.754,14.6541,15.6419,0.1462,0.9082,1.308,68.8069,3.8915,6.0416,2.2869,3.1253,36.1356,1.6924,1.5307
2015-09-30,2.8555,0.2019,0.428,45.1465,20.9637,20.9637,19.2687,18.042,0.1668,0.9575,1.4694,61.2513,5.2138,8.3417,3.0088,4.1612,35.0208,2.5749,2.2913
2015-06-30,2.3831,0.1578,0.4417,43.3071,12.8959,12.8958,11.5219,8.8615,0.1582,0.8903,1.3546,66.4401,2.456,4.065,1.4018,2.0685,33.7155,1.6568,1.2982
2015-03-31,3.4934,0.283,0.4968,43.1054,17.2224,17.2224,16.405,14.8052,0.1508,0.862,1.331,67.6163,4.0471,7.2277,2.2329,2.9019,32.1611,1.0714,0.8934
2014-12-31,2.8764,0.1684,0.3064,43.5513,15.3169,15.3169,14.5217,14.3592,0.1519,0.7615,1.3053,68.9486,3.5385,6.5089,2.1816,2.9427,31.3912,0.911,0.5643
2014-09-30,2.9325,0.1707,0.312,43.8696,14.6045,14.6045,14.1144,12.2427,0.146,0.7931,1.3331,67.5099,2.8847,5.4927,1.7872,2.3923,30.6848,0.797,0.5606
2014-06-30,3.0238,0.1659,0.302,44.6058,17.2846,17.2847,23.1822,18.6896,0.1562,0.9342,1.5598,57.6999,4.6403,8.7432,2.9199,3.8704,30.9808,1.364,1.9048
2014-03-31,2.8828,0.1715,0.3146,43.246,15.6378,15.6378,14.8349,13.3939,0.1592,0.9711,1.4998,60.0094,3.4197,6.8545,2.133,2.8333,29.6768,1.6916,1.4488
2013-12-31,2.7907,0.1748,0.3225,43.7063,14.737,14.737,14.3932,13.3498,0.1477,0.9497,1.2268,73.3605,3.1931,6.7325,1.9719,2.6349,28.773,0.7505,0.6536
2013-09-30,2.7973,0.1783,0.3309,42.5451,10.3844,10.3844,8.9794,8.4237,0.1392,0.9486,1.4226,63.2645,1.8887,4.1866,1.1729,1.5519,27.9087,0.303,0.1643
2013-06-30,2.7012,0.1786,0.3321,41.9713,8.7707,8.7707,7.5285,8.6905,0.136,1.0232,1.6365,54.9943,1.9093,4.3676,1.1821,1.5683,27.5606,0.9171,0.6881
2013-03-31,4.5816,0.2218,0.2854,40.2202,1.2805,1.2805,-0.5935,2.2482,0.1182,0.9267,1.553,57.9532,0.4182,0.9598,0.2658,0.3255,28.0726,0.6767,0.4576
2012-12-31,4.6596,0.2151,0.2743,36.6383,0.4695,0.4695,-1.0859,0.7443,0.1169,1.0287,1.4568,61.7773,0.1364,0.3068,0.087,0.1071,28.319,1.1872,0.9536
2012-09-30,4.8808,0.2033,0.2555,36.8167,1.8428,1.8428,0.747,0.3052,0.1174,1.0089,1.4165,63.5354,0.0552,0.1168,0.0358,0.044,28.5823,1.3701,1.1285
2012-06-30,3.0941,0.1565,0.2851,40.2005,4.4041,4.4041,3.071,2.4358,0.0927,0.701,0.9687,92.9123,0.3521,0.739,0.2257,0.297,27.4933,0.6587,0.3833
2012-03-31,5.2542,0.2245,0.2905,40.5406,8.8196,8.8196,8.2782,6.9206,0.1571,1.0417,1.3968,64.4345,1.7479,1.8955,1.0876,1.3554,21.7837,1.2089,0.9778
2011-12-31,5.4124,0.2332,0.3053,40.2112,8.1417,8.1417,6.8086,5.6872,0.1468,0.9357,1.2634,71.2384,1.3486,1.4727,0.8349,1.0341,20.6018,1.4167,1.2148
2011-09-30,5.2719,0.2372,0.3129,41.7208,14.6081,14.6081,12.8338,10.5576,0.1744,1.0006,1.3004,69.208,3.0059,3.2987,1.8415,2.2928,19.5717,0.7005,0.5737
2011-06-30,4.8083,0.2302,0.3009,45.0061,18.9079,18.9079,18.2256,16.7453,0.1855,1.0428,1.2734,70.678,5.0986,5.5888,3.1064,3.925,19.986,1.5966,1.3184
2011-03-31,3.5553,0.0068,0.0087,46.2273,24.3479,24.3479,24.5535,22.5242,0.257,1.223,1.2686,70.9461,7.8445,8.6698,5.7882,7.791,18.7295,1.9139,1.6303
2010-12-31,3.1596,0.0079,0.0099,46.793,27.6904,27.6904,27.8096,25.4798,0.2968,1.3876,1.263,71.2588,10.6417,11.9335,7.5636,10.558,16.9145,1.494,1.2011
2010-09-30,3.1343,0.0079,0.0108,46.822,27.7952,27.7952,27.6737,24.039,0.3038,1.2666,1.5295,58.8446,10.2683,11.7058,7.304,10.1869,15.3548,2.0427,1.8899
2010-06-30,3.1444,0.0099,0.0128,46.2314,22.396,22.396,22.9053,20.1351,0.2795,1.1739,1.3909,64.7071,7.9178,9.1428,5.6283,7.8395,14.0388,1.2964,1.2017
2010-03-31,3.0087,0.0122,0.0157,46.2845,23.5622,23.5622,23.8176,19.012,0.2722,1.2076,1.2126,74.2188,7.3156,8.5832,5.1757,7.2263,13.0473,0.8509,0.7665
2009-12-31,3.2229,0.0217,0.0294,45.4019,18.7505,18.7505,18.7386,14.2811,0.223,1.1023,1.1586,77.6798,4.3901,5.2078,3.1844,4.2949,12.4366,0.5689,0.5158
2009-09-30,3.6818,0.0232,0.0314,42.2024,9.1829,9.1829,9.0674,5.273,0.1597,0.8366,0.9779,92.0365,1.117,1.3449,0.8419,1.091,11.8239,0.0211,-0.0245
2009-06-30,3.2379,0.0274,0.0318,31.1149,-29.9342,-29.9342,-28.6168,-40.6357,0.1093,0.6427,0.8587,104.8045,-6.0898,-7.4218,-4.4396,-5.9231,11.484,-0.4627,-0.5092
2009-03-31,3.3878,0.0259,0.0301,20.9361,-111.9097,-111.9097,-104.1712,-113.7301,0.0858,0.529,0.8861,101.5743,-13.1953,-16.0613,-9.7546,-12.8537,11.9637,-0.1594,-0.4654
