Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2012-03-31,1.1292,0.4583,1.078,42.5807,5.8985,5.8985,2.8354,1.7681,0.1667,1.4843,1.3718,65.6053,0.7597,-1.007,0.2615,0.4115,19.8873,0.3709,-0.053
2011-12-31,1.7042,0.5353,1.3301,47.6237,8.8983,8.8983,7.0341,4.8068,0.1015,0.9036,0.8807,102.1932,1.5467,-2.0231,0.4883,0.7188,19.6613,0.5414,0.0657
2011-09-30,1.2926,0.2208,0.4197,49.4326,13.8011,13.8011,13.0407,8.8877,0.3153,1.7388,1.5188,59.2587,6.2528,28.1883,2.8062,4.8721,10.6458,1.0106,0.6442
2011-06-30,1.2163,0.2309,0.4725,49.3289,11.673,11.673,10.9018,7.4111,0.3142,1.7372,1.535,58.6314,5.3876,30.8331,2.3338,4.1435,10.1009,1.0417,0.6904
2011-03-31,1.1446,0.2359,0.5374,49.259,9.9914,9.9914,9.1023,6.1648,0.2885,1.6043,1.4563,61.802,4.2353,30.2679,1.7825,3.2363,9.5585,0.2378,-0.0682
2010-12-31,1.4115,0.2353,0.3964,50.2571,12.9229,12.9229,12.0216,8.3339,0.3234,1.7509,1.5761,57.1019,6.1697,25.2494,2.701,4.7179,9.1742,1.3072,0.9723
2010-09-30,1.2891,0.2475,0.5036,51.1236,15.6924,15.6924,14.7385,11.1531,0.3213,1.6723,1.5316,58.763,8.8576,48.043,3.5853,6.6651,8.4856,1.1553,0.8594
2010-06-30,1.2951,0.2549,0.5177,50.6644,13.439,13.439,12.4523,8.5055,0.326,1.6995,1.6,56.2485,6.9564,41.5464,2.7767,5.1829,7.9726,0.971,0.6058
2010-03-31,1.2542,0.2662,0.5561,49.9546,10.7395,10.7395,9.6921,6.6685,0.3003,1.5285,1.5072,59.7151,5.1218,41.4824,2.0066,3.7582,7.9885,0.5665,0.3205
2009-12-31,1.4511,0.3018,0.4813,50.0735,12.5152,12.5152,11.55,7.4017,0.3116,1.5831,1.5397,58.4525,5.7872,41.0954,2.3163,4.0404,8.4937,0.6879,0.31
2009-09-30,1.4046,0.3014,0.4929,50.6014,14.4206,14.4206,13.4441,9.3766,0.31,1.6089,1.5266,58.9563,7.3706,50.4167,2.9105,5.1489,8.2947,0.959,0.6641
2009-06-30,1.306,0.3175,0.5985,49.6982,11.4464,11.4464,10.392,6.8748,0.2925,1.5211,1.4852,60.5994,5.4909,72.9473,2.019,3.7478,7.6557,1.135,0.863
2009-03-31,1.1841,0.3338,0.7653,47.493,7.2319,7.2319,6.0599,4.2575,0.2866,1.5139,1.4762,60.968,3.6241,421.1731,1.2267,2.4143,6.7376,0.1151,-0.1306
