Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-03-31,1.37,0.0716,0.2158,29.7039,6.6333,6.6333,6.6333,4.25,0.44,0.8501,1.8763,47.9655,4.8717,8.6318,1.87,4.5231,21.6792,0.8983,0.8206
2015-12-31,1.4097,0.0733,0.1978,29.754,7.1254,7.1254,7.1055,4.3803,0.452,0.8621,2.0203,44.5484,5.1048,8.9723,1.9801,4.7305,21.0503,1.7135,1.4592
2015-09-30,1.494,0.1362,0.1971,29.8135,7.6642,7.6642,7.6642,4.7941,0.4781,0.9275,1.9977,45.0518,5.9292,10.2039,2.292,5.1216,21.0332,2.9209,2.7582
2015-06-30,1.4902,0.1331,0.2611,29.9038,7.8702,7.8702,7.8702,4.9582,0.4683,0.913,1.9619,45.8735,6.0013,10.4325,2.3221,5.2023,21.4588,2.1705,2.0326
2015-03-31,1.4988,0.1355,0.2801,29.786,6.7285,6.7285,6.7285,4.3096,0.4535,0.8723,1.8886,47.6549,5.0457,8.7282,1.9544,4.3622,20.9489,0.7977,0.6908
2014-12-31,1.5604,0.1312,0.2311,29.9949,7.1104,7.1104,6.9407,4.3312,0.4635,0.8791,2.0415,44.085,4.9982,8.597,2.0077,4.3427,21.6335,1.294,1.1328
2014-09-30,1.5362,0.1247,0.2381,29.6901,7.4834,7.4834,7.4834,4.7797,0.4778,0.9298,2.0171,44.6184,5.4307,9.2314,2.284,4.7532,22.9505,1.4487,1.2283
2014-06-30,1.5719,0.1238,0.2279,30.1702,7.9363,7.9363,7.9363,5.059,0.4737,0.9137,2.0471,43.9655,5.5895,9.3949,2.3962,4.8973,23.0747,1.9894,1.8498
2014-03-31,1.562,0.1278,0.2638,29.9217,6.7305,6.7305,6.7305,4.3445,0.4541,0.8541,1.9827,45.3938,4.6167,7.8687,1.9729,4.0265,22.2078,0.3862,0.2674
2013-12-31,1.6404,0.1296,0.2277,31.0461,6.8404,6.8404,6.7,4.2773,0.458,0.8234,2.113,42.593,4.4798,7.271,1.9591,3.8994,21.8424,1.4063,1.2185
2013-09-30,1.5331,0.0735,0.2645,29.8738,7.3739,7.3739,7.3739,4.7146,0.4639,0.9125,2.0945,42.9704,5.5102,9.2764,2.1872,5.1054,20.4278,2.3888,2.1737
2013-06-30,1.5371,0.0749,0.2917,30.0628,8.5617,8.5617,8.5617,5.8857,0.4799,0.9185,2.0896,43.0702,7.0106,11.916,2.8244,6.4853,19.9287,2.245,2.0024
2013-03-31,1.7701,0.0752,0.2975,28.8154,6.9444,6.9444,6.9444,4.5138,0.4359,0.8894,1.9685,45.719,4.6964,5.5928,1.9676,4.3433,19.8395,0.7463,0.6635
2012-12-31,1.9376,0.0767,0.1662,29.1974,7.9554,7.9554,8.0772,5.1371,0.4582,0.8485,2.0932,42.9958,5.3263,6.3826,2.3538,4.9176,19.4275,0.8964,0.7576
2012-09-30,2.2195,0.1402,0.1631,28.9129,8.0436,8.0436,8.0436,5.1231,0.5237,1.0206,2.1016,42.8247,5.6404,6.7504,2.683,4.8495,19.765,2.2111,2.0799
2012-06-30,2.236,0.1457,0.1705,29.1292,8.0083,8.0083,8.0083,5.0517,0.5397,1.0137,2.0787,43.2953,5.7513,6.9289,2.7263,4.9134,18.9027,1.5896,1.3696
2012-03-31,2.3825,0.1473,0.1728,28.8912,7.1722,7.1722,7.1722,4.5974,0.5219,0.999,1.9815,45.4194,5.0537,5.6228,2.3993,4.3092,18.562,1.0978,0.9902
2011-12-31,2.3625,0.1537,0.1816,29.6138,7.5927,7.5927,6.973,4.4775,0.4859,0.8694,2.063,43.6248,4.9011,5.4554,2.1758,4.1479,17.6908,0.7986,0.6056
2011-09-30,2.0736,0.0796,0.1729,28.8697,7.5208,7.5208,7.5208,4.6212,0.568,1.0385,2.146,41.9393,5.2512,5.8096,2.6247,4.8333,18.5759,1.5857,1.4427
2011-06-30,2.1986,0.0786,0.1706,28.7635,7.5841,7.5841,7.5841,4.7665,0.5571,1.0077,2.034,44.2483,5.179,5.6157,2.6554,4.772,18.6985,1.2429,1.0707
2011-03-31,2.2435,0.0799,0.1737,28.5386,6.4548,6.4548,6.4548,4.2538,0.534,0.9502,1.9951,45.1103,4.3946,4.7749,2.2716,4.0435,18.2735,0.3366,0.245
2010-12-31,2.239,0.0819,0.1784,29.1028,7.5132,7.5132,6.6383,4.2258,0.5138,0.8948,2.0578,43.7352,4.2334,4.5755,2.1711,3.8867,17.7797,0.6847,0.5422
2010-09-30,2.5518,0.1525,0.18,28.9108,7.2017,7.2017,7.2017,4.4664,0.545,0.9611,2.1153,42.5473,4.7443,5.1267,2.4343,4.0206,17.6328,1.3767,1.1795
2010-06-30,2.6727,0.1576,0.187,28.8815,7.0523,7.0523,7.0523,4.3716,0.5455,0.9355,2.1029,42.7976,4.6561,5.0353,2.3847,3.9224,16.9606,1.3441,1.2301
2010-03-31,2.7384,0.157,0.1862,29.2253,6.2301,6.2301,6.2301,3.8664,0.5034,0.8328,1.9654,45.7928,3.7463,4.0557,1.9465,3.1583,16.9125,0.8773,0.8154
2009-12-31,2.8636,0.1598,0.1902,31.056,7.6695,7.6695,6.5855,4.0129,0.4938,0.7695,2.0818,43.2325,3.7715,4.0347,1.9815,3.1689,16.5455,0.4984,0.4473
2009-09-30,2.7928,0.1605,0.1913,29.3563,6.5486,6.5486,6.5486,4.1292,0.5237,0.8416,2.0844,43.1769,4.1173,4.4064,2.1626,3.4562,16.3855,1.7347,1.2018
2009-06-30,2.7723,0.1658,0.1988,29.3823,6.5502,6.5502,6.5502,4.0871,0.5222,0.808,2.0455,43.9987,4.1186,4.4108,2.1341,3.4357,15.7693,1.8044,1.6614
2009-03-31,3.038,0.1719,0.2076,29.953,5.9181,5.9181,5.9181,3.6473,0.5174,0.76,2.018,44.5983,3.702,3.9626,1.887,3.0655,15.105,1.2553,1.167
