Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-10-31,1.1701,,0.7979,71.8414,-10.6616,-10.6616,-10.9605,-12.5947,0.1439,1.4304,62.9175,-9.4966,-16.8219,-1.8127,-9.4966,2.4139,1.0048,0.8867
2017-07-31,1.6451,0.4085,0.6908,72.4831,-2.6462,-2.6462,-3.3028,-4.8945,0.1462,1.1632,77.3756,-3.2385,-5.2665,-0.7155,-1.9154,2.7672,0.8925,0.7096
2017-04-30,1.7969,0.3893,0.6376,71.3525,-11.371,-11.371,-12.3205,-14.1038,0.1329,1.1859,75.8893,-7.4899,-11.7613,-1.8738,-4.5738,2.9524,0.7685,0.5913
2017-01-31,1.8925,0.3705,0.5884,73.2134,-12.8727,-12.8727,-13.6772,-14.3398,0.1331,1.0945,82.2267,-6.9607,-9.0773,-1.9089,-4.3821,3.1543,0.7801,0.6166
2016-10-31,1.3319,,0.5907,74.5793,-12.3085,-12.3085,-13.1876,-14.2929,0.1324,1.1489,78.3346,-6.6402,-8.731,-1.8926,-6.6402,3.1149,0.7554,0.6778
2016-07-31,2.0949,0.3585,0.5589,74.6258,-5.6637,-5.6637,-6.487,-7.8343,0.1402,1.1494,78.3009,-3.5088,-4.5679,-1.0986,-2.2507,3.2961,0.7312,0.6671
2016-04-30,1.1672,,0.763,72.5564,-15.1822,-15.1822,-16.5703,-18.5367,0.1379,1.2922,69.6472,-9.7269,-14.273,-2.5568,-9.7269,2.4516,0.6307,0.5593
2016-01-31,1.1017,,0.8392,71.8554,-14.9686,-14.9686,-15.9546,-17.1198,0.1445,1.3156,68.4075,-9.666,-15.0552,-2.4735,-9.666,2.2353,0.584,0.5184
2015-10-31,0.9645,,0.9053,73.3513,-10.7672,-10.7672,-11.9785,-13.4253,0.1419,1.5132,59.4751,-7.3373,-12.1166,-1.9051,-7.3373,2.1102,0.5746,0.4982
2015-07-31,1.0405,,0.9984,73.8288,-0.2818,-0.2817,-2.4304,-4.3325,0.1445,1.3366,67.3336,-2.521,-4.5271,-0.6259,-2.521,1.9178,0.4732,0.4238
2015-04-30,1.1022,,1.0609,72.5021,-15.6704,-15.6704,-18.1042,-19.5986,0.1312,1.5559,57.844,-10.104,-18.0006,-2.5722,-10.104,1.8113,0.3418,0.303
2015-01-31,2.0755,0.4803,0.9241,72.7147,-17.6849,-17.6849,-20.0735,-19.752,0.1301,1.6096,55.9145,-8.3323,-13.6593,-2.5706,-4.3306,2.0911,0.3118,0.2866
2014-10-31,2.5863,0.4889,0.9567,72.2309,-12.3765,-12.3765,-15.0286,-15.6526,0.1248,1.6546,54.395,-6.1029,-10.3534,-1.9541,-3.119,2.0418,0.3144,0.2897
2014-07-31,2.7525,0.4991,0.9964,72.747,-14.2501,-14.2501,-18.4744,-18.0116,0.1206,1.3153,68.4235,-6.8517,-12.0883,-2.1716,-3.4321,1.9642,-0.1128,-0.1352
2014-04-30,1.1863,,,73.6496,-96.7034,-96.7034,-96.4267,-97.2707,0.1712,1.3128,68.5535,-53.9532,-218.806,-16.6503,-53.9532,1.1753,0.1421,0.1191
2014-01-31,2.1129,,,73.4143,-26.3391,-26.3391,-26.4695,-28.3168,0.2047,1.6386,54.9246,-14.0435,-14.0435,-5.7975,-14.0435,1.2813,0.1865,0.1428
2013-10-31,2.419,,,73.6254,-5.4697,-5.4697,-5.1599,-6.1328,0.2003,1.4018,64.2028,-2.7128,-2.7128,-1.2284,-2.7128,1.3326,0.1808,0.1079
2013-07-31,2.5701,,,73.0765,-6.1245,-6.1245,-6.12,-14.0909,0.1919,1.285,70.0404,-5.8131,-5.8422,-2.7042,-5.8131,1.268,0.2071,0.1777
2013-04-30,2.5971,,,72.6624,-6.3679,-6.3679,-6.3916,-7.1893,0.188,1.1071,81.2922,-2.7596,-2.7596,-1.3516,-2.7596,1.2371,0.065,0.0359
2013-01-31,2.5248,,,71.38,-2.2353,-2.2353,-2.1772,-2.7078,0.1969,1.407,63.9669,-1.073,-1.073,-0.5331,-1.073,1.1782,0.1686,0.1382
2012-10-31,2.7678,,,71.8505,-3.6435,-3.6435,-3.7273,-4.0903,0.1934,1.5245,59.0361,-1.4907,-1.4907,-0.7911,-1.4907,1.1483,0.1151,0.0951
2012-07-31,3.1282,,,71.5013,-5.6292,-5.6292,-5.6979,-6.08,0.1855,1.6573,54.3055,-2.0077,-2.0077,-1.1277,-2.0077,1.1253,0.2118,0.1756
2012-04-30,,,,71.6393,-0.0624,-0.0624,-0.0624,1.2116,,,,,,,,,-0.1417,-0.1559
2012-01-31,,,,72.632,2.2511,2.2511,1.2561,,,,,,,,,,0.5143,0.4318
2011-10-31,,,,74.0164,12.0813,12.0813,11.2724,,,,,,,,,,0.4106,0.3562
2011-07-31,,,,,,,,,,,,,,,,,0.0,0.0
2010-07-31,,,,,,,,,,,,,,,,,0.0,0.0
