Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-06-30,2.8781,31.3907,9.5514,9.5514,10.0434,6.1411,0.4907,1.4762,60.9692,4.3669,4.3833,3.0246,4.3669,10.2847,0.4072,0.3244
2013-03-31,2.9228,31.7014,9.0941,9.0941,9.4319,5.6832,0.4683,1.4389,62.5461,3.8301,3.8446,2.6712,3.8301,10.1931,0.796,0.7475
2012-12-31,2.7981,30.4366,8.2906,8.2906,8.6381,5.4531,0.5227,1.4973,60.1102,4.1081,4.1241,2.8265,4.1081,9.8481,0.2829,0.2336
2012-09-30,2.8169,30.3682,9.4733,9.4733,9.7267,5.7774,0.5051,1.5085,59.6616,4.2338,4.2536,2.9262,4.2338,10.0297,0.3369,0.2876
2012-06-30,2.7244,30.1439,8.7978,8.7978,9.2304,5.5786,0.5029,1.5308,58.7938,4.0985,4.1186,2.8078,4.0985,9.7388,0.4385,0.3921
2012-03-31,2.91,31.641,8.8758,8.8758,9.1477,5.4349,0.4703,1.5097,59.6144,3.6499,3.6677,2.5564,3.6499,9.9024,0.6881,0.6084
2011-12-31,2.8724,32.2015,10.2491,10.2491,10.2582,6.1365,0.5277,1.6186,55.605,4.6337,4.652,3.2489,4.6337,9.4813,0.4996,0.4099
2011-09-30,2.672,30.743,10.1943,10.1943,11.0285,6.6363,0.5572,1.6101,55.8984,5.4471,5.4774,3.7069,5.4471,9.2559,0.4398,0.343
2011-06-30,2.51,29.8831,9.6293,9.6293,9.8152,6.0075,0.5495,1.5383,58.5072,5.0565,5.0866,3.3016,5.0565,8.8642,0.3627,0.2835
2011-03-31,2.4927,31.072,10.0784,10.0784,10.299,6.2451,0.515,1.4507,62.0381,4.9325,4.9629,3.2152,4.9325,8.7209,0.8238,0.7262
2010-12-31,2.4831,28.6551,9.3907,9.3907,9.5832,6.0995,0.5905,1.576,57.1061,5.5171,5.5541,3.5999,5.5171,8.2441,0.6223,0.5484
2010-09-30,2.3703,27.5099,9.5721,9.5721,9.5645,5.7632,0.6139,1.5401,58.4363,5.5318,5.5699,3.5358,5.5318,8.1858,0.5228,0.4725
2010-06-30,2.3393,27.6151,9.131,9.131,9.8972,5.9546,0.5956,1.492,60.3201,5.5303,5.5716,3.5503,5.5303,7.7107,0.0954,0.0584
2010-03-31,2.5292,30.1241,8.3707,8.3707,8.5619,5.0992,0.4959,1.4685,61.2886,3.7638,3.7928,2.5313,3.7638,7.6631,0.5868,0.5521
2009-12-31,2.5238,29.6502,8.8502,8.8502,9.0263,5.5445,0.5366,1.5387,58.4911,4.4609,4.498,2.9973,4.4609,7.364,0.144,0.1013
2009-09-30,2.559,33.4043,9.2783,9.2783,9.5753,5.5674,0.4679,1.516,59.3664,3.7872,3.8207,2.5966,3.7872,7.1701,0.1958,0.1522
2009-06-30,2.6753,36.8619,9.7086,9.7086,10.2056,6.0389,0.4317,1.5509,58.0294,3.6994,3.7341,2.5948,3.6994,6.8597,0.3915,0.3586
2009-03-31,2.6192,36.8709,10.0225,10.0225,10.9148,6.4929,0.4442,1.4882,60.4759,4.1735,4.2144,2.8893,4.1735,6.7058,0.7964,0.7566
