Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-06-30,1.3752,0.413,0.9612,30.2683,16.2744,16.2744,18.2984,11.6036,0.1824,1.5889,1.2697,70.8856,7.2019,-27.6757,2.1383,4.2276,23.9331,2.4767,2.2131
2018-03-31,1.3643,0.4175,1.0289,30.8025,16.6089,16.6089,18.3892,13.8472,0.1705,1.5088,1.1839,76.0219,8.1692,-27.8802,2.3824,4.7588,23.7961,1.4928,1.3114
2017-12-31,1.3786,0.43,1.073,30.4897,14.9497,14.9497,15.4016,-23.2224,0.1823,1.6339,1.223,73.5903,-15.0375,41.0282,-4.2139,-8.571,22.1934,2.8087,2.3197
2017-09-30,1.3522,0.3504,0.7906,30.3033,15.2455,15.2455,17.5674,13.2892,0.1783,1.4847,1.1786,76.3591,6.4161,-83.7124,2.3992,4.1676,27.8647,1.8343,1.5851
2017-06-30,1.3383,0.3554,0.8034,30.3036,15.8563,15.8563,17.6424,13.8123,0.181,1.5102,1.1938,75.39,6.8127,-68.1597,2.5149,4.3916,27.0193,1.8694,1.5696
2017-03-31,1.3645,0.3532,0.7749,31.2158,16.2347,16.2347,18.1627,13.9697,0.1733,1.4035,1.1639,77.323,6.5055,-68.5185,2.4316,4.2077,26.8582,1.2146,1.0286
2016-12-31,1.4119,0.3839,0.807,25.8287,9.8247,9.8247,14.3916,10.3856,0.1844,1.6963,1.2211,73.7036,5.3614,-37.509,1.9355,3.303,25.6927,2.6286,2.2054
2016-09-30,1.1988,0.3316,0.8186,29.59,15.6467,15.6467,16.6463,12.6479,0.1831,1.5049,1.1364,79.1952,6.4426,-37.5677,2.3303,4.3066,25.4171,2.0083,1.658
2016-06-30,1.2809,0.3365,0.7398,31.7286,18.4266,18.4266,17.5658,13.2019,0.1952,1.4581,1.1444,78.6408,7.0056,-57.6205,2.5928,4.6481,24.895,2.0453,1.6812
2016-03-31,1.2473,0.3455,0.7597,31.2434,17.8009,17.8009,17.0973,12.7704,0.1891,1.3804,1.134,79.3667,6.6732,-40.3024,2.4342,4.3673,24.1066,0.4092,0.1616
2015-12-31,1.0916,0.2317,0.6552,30.7053,17.3613,17.3613,16.5598,11.9615,0.2024,1.5649,1.2362,72.8061,6.5317,-58.5687,2.4394,5.0184,23.9071,2.4882,2.0115
2015-09-30,1.4345,0.2383,0.5905,30.7668,18.2603,18.2603,17.7609,13.1516,0.2061,1.4983,1.2111,74.3149,7.1301,40.624,2.7367,5.4309,23.2207,2.1974,1.8444
2015-06-30,1.4884,0.2302,0.5226,30.2916,17.5857,17.5857,17.0026,12.2148,0.2106,1.5323,1.1867,75.8394,6.571,33.0896,2.6329,5.0582,23.7886,1.7765,1.4722
2015-03-31,1.4432,0.2426,0.5491,30.9454,17.5947,17.5947,16.976,12.1133,0.2031,1.4116,1.1293,79.6939,6.483,40.8994,2.5266,4.9104,22.6133,0.5302,0.3237
2014-12-31,1.5021,0.2537,0.4882,26.3004,12.0787,12.0787,12.7021,9.3123,0.2259,1.7176,1.2897,69.7838,5.4825,34.9713,2.1452,4.0915,22.7359,2.2852,1.7723
2014-09-30,1.6031,0.2618,0.4663,29.4816,16.1852,16.1852,15.6312,11.5453,0.2189,1.5893,1.2156,74.0354,6.253,30.945,2.5811,4.616,24.352,1.5522,1.2274
2014-06-30,1.5675,0.2666,0.4913,28.8403,15.4296,15.4296,14.8542,10.7188,0.22,1.6174,1.2279,73.2956,5.984,33.2153,2.4165,4.3888,24.0459,1.687,1.4039
2014-03-31,1.5001,0.2738,0.5185,28.0194,14.1854,14.1854,14.578,10.5073,0.2114,1.5809,1.1977,75.141,5.7418,40.3113,2.2631,4.1695,23.0399,0.8639,0.6316
2013-12-31,1.4924,0.279,0.5022,26.7161,12.8719,12.8719,13.8539,9.1172,0.2286,1.7731,1.31,68.7022,5.4838,47.7464,2.1217,3.9541,22.4279,2.0912,1.5998
2013-09-30,1.3165,0.2775,0.5711,28.0398,15.1653,15.1653,14.3464,10.2623,0.2172,1.5582,1.2135,74.1681,6.6808,-134.8059,2.2677,4.827,19.2093,1.3449,1.0909
2013-06-30,1.3241,0.2943,0.5558,27.5044,14.2887,14.2887,13.7109,10.5334,0.2299,1.6361,1.2662,71.0771,7.3748,-86.9787,2.4238,5.2045,17.657,1.5732,1.3354
2013-03-31,1.3486,0.2995,0.5689,27.2835,14.1081,14.1081,13.5077,10.3559,0.2232,1.5785,1.2298,73.1829,7.1603,-78.3347,2.3182,5.0155,17.2004,0.4278,0.2421
2012-12-31,1.349,0.3286,0.5737,19.8309,3.9349,3.9349,3.1938,2.6198,0.2289,1.8137,1.2897,69.785,1.9518,-14.0962,0.6093,1.3104,16.6901,1.7056,1.3325
2012-09-30,1.3959,0.3259,0.6044,27.1248,13.8728,13.8728,13.1021,10.1691,0.2274,1.5781,1.2645,71.1753,7.1564,-96.728,2.3032,4.8241,16.8745,1.2568,0.9639
2012-06-30,1.2991,0.3442,0.66,26.6349,13.6407,13.6407,12.9624,9.5601,0.2349,1.5942,1.3014,69.1574,7.4899,-43.5305,2.2527,4.9118,15.4797,1.2301,0.9777
2012-03-31,1.3069,0.3461,0.6672,26.0771,12.8505,12.8505,12.0554,8.8428,0.2305,1.5751,1.2805,70.2826,6.9667,-33.1592,2.0436,4.5552,15.198,0.2487,0.0571
2011-12-31,1.3144,0.3869,0.693,10.9575,-6.1016,-6.1016,-6.9355,-3.2725,0.238,1.9782,1.3106,68.671,-2.816,8.9426,-0.7712,-1.7264,14.0725,1.8556,1.4435
2011-09-30,1.3255,0.369,0.693,24.3601,10.3463,10.3463,9.6042,9.2708,0.2357,1.6098,1.2709,70.8152,5.8299,-30.4348,1.7391,3.6789,15.2127,0.8515,0.6218
2011-06-30,1.4356,0.3579,0.6338,26.6564,12.921,12.921,12.1065,8.9148,0.2292,1.5878,1.2372,72.7449,6.5332,-48.0967,2.0076,4.1952,15.5721,1.427,1.2225
2011-03-31,1.362,0.3641,0.6467,25.9225,11.7159,11.7159,10.9087,8.1296,0.2229,1.4974,1.2043,74.7336,5.8425,-28.1518,1.7737,3.7151,15.0062,-0.5553,-0.7095
2010-12-31,1.3209,0.3479,0.6159,20.9543,6.0524,6.0524,5.0652,4.3366,0.2249,1.7598,1.2438,72.3575,3.0222,-10.7769,0.8617,1.9707,13.7765,1.3481,0.9704
2010-09-30,1.3133,0.3745,0.6927,24.1922,10.3207,10.3207,10.0995,7.3473,0.2135,1.5322,1.1768,76.4762,5.5131,-15.2888,1.5137,3.4487,13.415,1.676,1.4734
2010-06-30,1.3965,0.4066,0.8197,24.7161,10.7116,10.7116,9.677,7.1411,0.2196,1.6593,1.2203,73.751,6.1131,-17.201,1.5461,3.6276,11.8206,1.3954,1.2493
2010-03-31,1.2911,0.4069,0.8305,24.6656,10.3781,10.3781,9.0278,6.2886,0.2158,1.6418,1.2574,71.5741,5.4482,-14.7094,1.3768,3.2313,11.8823,0.9628,0.8734
2009-12-31,1.2502,0.4105,0.848,15.3198,0.52,0.52,-0.0422,1.3071,0.1977,1.7484,1.134,79.3619,0.5574,-1.3524,0.1389,0.3286,11.7391,1.7988,1.4673
2009-09-30,1.2585,0.3947,0.8571,24.7143,11.2857,11.2857,10.3636,7.8961,0.2152,1.6211,1.1912,75.5533,6.4513,-19.4044,1.7304,3.9051,12.5746,1.4671,1.3124
2009-06-30,1.2477,0.422,1.0099,24.9009,10.5736,10.5736,8.2739,5.9477,0.2153,1.5814,1.2038,74.7621,5.3732,-12.0545,1.3092,3.1056,11.3835,1.4945,1.3525
2009-03-31,1.1685,0.4551,1.1276,23.963,8.745,8.745,7.1731,5.2444,0.2203,1.5159,1.3358,67.3752,5.3193,-8.2729,1.1613,2.8982,10.084,0.4612,0.3246
