Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-12-31,2.352,0.1094,0.1473,42.0079,10.6141,10.6141,10.4228,5.7697,0.4753,1.0735,2.1408,42.041,4.6014,6.0127,2.8604,4.0981,48.7024,4.2783,2.4115
2014-09-30,2.6311,0.0997,0.1315,43.0395,15.0458,15.0458,14.9335,8.887,0.481,1.1171,2.0749,43.3756,6.7038,7.9377,4.3754,6.0351,50.9864,4.8538,3.6841
2014-06-30,2.6904,0.1115,0.1646,43.1222,13.5968,13.5968,13.504,8.2165,0.4718,1.0819,2.1282,42.2883,6.0637,7.2262,3.9364,5.3879,50.4127,2.3327,1.0939
2014-03-31,2.5689,0.1163,0.1727,45.1022,14.8531,14.8531,14.7388,8.958,0.4558,1.0341,2.0574,43.7453,6.581,7.8052,4.185,5.8156,48.6416,2.4042,1.4684
2013-12-31,2.5458,0.1181,0.1632,42.3348,10.8009,10.8009,10.6971,6.383,0.4514,1.05,2.1579,41.7078,4.7912,5.6899,3.0267,4.2253,48.3173,3.4822,2.0557
2013-09-30,2.8377,0.1174,0.1628,43.8338,14.4553,14.4553,14.3363,8.6631,0.4567,1.0719,2.2165,40.6039,6.3243,7.6093,4.0574,5.5819,48.5383,5.032,4.1198
2013-06-30,3.0015,0.1225,0.169,43.9621,14.6993,14.6993,14.5921,9.1394,0.4735,1.0922,2.2142,40.647,6.8088,8.0902,4.3886,5.9749,46.6523,2.9709,2.4167
2013-03-31,2.9547,0.1238,0.1709,45.2429,15.0544,15.0544,14.9938,9.1297,0.4548,1.0147,2.2099,40.7259,6.6661,7.9554,4.2788,5.8411,46.2756,2.4926,1.9078
2012-12-31,2.6858,0.1303,0.1811,43.5522,11.6093,11.6093,11.4022,6.8978,0.4439,0.9652,2.3682,38.0042,5.084,6.1579,3.1605,4.4215,44.8684,3.3477,2.073
2012-09-30,2.6541,0.1391,0.1894,43.5717,11.1488,11.1488,10.9907,6.69,0.4577,1.0138,2.2317,40.3281,5.3162,6.4628,3.1664,4.5766,42.7133,4.778,3.9585
2012-06-30,2.8027,0.1406,0.1895,43.4959,13.9601,13.9601,13.8146,8.3229,0.4724,1.004,2.2157,40.6195,6.6721,8.1451,4.0556,5.734,41.3669,1.8581,1.1206
2012-03-31,2.1986,0.0625,0.1822,44.4202,13.8759,13.8759,13.7917,8.3962,0.4617,0.9797,2.2441,40.1058,6.5932,8.0309,3.9876,6.1811,40.9694,1.4826,0.9239
2011-12-31,1.9417,0.0604,0.1896,43.6123,10.6646,10.6646,10.8853,7.0166,0.4404,0.9231,2.337,38.5106,5.5687,6.8488,3.2168,5.2325,38.9389,2.6267,1.6992
2011-09-30,1.8752,0.0585,0.2308,43.175,14.3305,14.3305,14.2085,8.4546,0.4647,1.0784,2.2378,40.2188,6.994,8.828,4.0444,6.5851,37.7288,3.5047,2.8894
2011-06-30,2.3232,0.0722,0.1888,43.0546,13.2441,13.2441,13.1714,8.3178,0.4769,1.1445,2.3012,39.1105,6.6634,7.8683,4.0846,6.1821,36.8392,2.6815,1.96
2011-03-31,2.8923,0.147,0.2042,44.0438,13.942,13.942,13.8651,8.1998,0.4789,1.074,2.3259,38.6951,6.6308,7.9193,4.0445,5.6563,34.6355,1.6697,1.2692
2010-12-31,2.5746,0.1553,0.2161,41.7766,11.5729,11.5729,11.5043,7.0725,0.4679,1.0726,2.3944,37.5873,5.8226,7.009,3.4116,4.9186,32.974,1.3552,0.5947
2010-09-30,2.3988,0.166,0.2351,41.5773,13.229,13.229,13.1538,7.7347,0.5013,1.1866,2.4199,37.192,7.0419,8.5298,3.9928,5.8733,31.1102,2.9874,2.4453
2010-06-30,2.658,0.1567,0.229,41.8842,12.0489,12.0489,11.9301,7.0834,0.478,1.1952,2.4596,36.5912,5.8403,7.043,3.4745,4.9248,31.2883,2.3928,2.2105
2010-03-31,3.0356,0.1527,0.2194,42.2005,10.9358,10.9358,10.8225,5.7985,0.4388,1.1338,2.4285,37.0595,4.2149,4.9645,2.6088,3.5714,32.3571,1.5326,1.3455
2009-12-31,2.744,0.1642,0.2359,41.8773,10.1212,10.1212,10.027,5.8008,0.4385,1.0674,2.6145,34.4237,4.3716,5.1899,2.6129,3.6538,30.8148,3.0012,2.2943
2009-09-30,3.3907,0.1614,0.2263,41.5147,11.7459,11.7459,14.6836,8.8826,0.4245,1.0919,2.4896,36.1509,6.1172,7.1036,3.8601,5.1298,31.8001,3.6584,3.1823
2009-06-30,3.4817,0.1813,0.2535,40.7607,10.0393,10.0393,9.8891,5.8896,0.4502,1.0094,2.6325,34.1877,4.3809,4.8876,2.715,3.5866,28.6687,2.554,2.2359
2009-03-31,3.3363,0.1945,0.2669,42.9562,10.866,10.866,10.8151,6.4246,0.448,0.8738,2.6197,34.3548,4.8507,5.4215,2.9469,3.907,27.1391,0.5658,0.1878
