Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-06-30,0.8154,0.4307,0.8597,100.0,23.1684,23.1684,22.55,13.9391,0.1961,6.4479,13.9581,8.9767,24.6841,2.7332,5.1108,26.4247,4.9374,2.5571
2017-03-31,0.7806,0.4564,0.9499,100.0,9.023,9.023,8.1609,5.3448,0.1689,5.4206,16.6035,3.0856,9.9678,0.9027,1.6772,24.3597,3.7812,2.0435
2016-12-31,0.8087,0.4744,1.0113,100.0,13.0435,13.0435,13.307,6.39,0.1524,5.0265,17.9051,3.3095,11.3583,0.9737,1.7396,23.7659,1.4036,0.1035
2016-09-30,1.6957,0.3939,0.7458,100.0,25.5428,25.5428,25.6705,16.3474,0.18,6.75,13.3333,8.9385,8.9385,2.9429,5.418,23.2343,2.4882,1.0958
2016-06-30,0.9719,0.1623,0.2383,100.0,27.9786,27.9786,28.1125,17.4029,0.2124,5.8819,15.3012,9.8972,9.8972,3.6958,8.2908,21.3438,3.0617,1.2932
2016-03-31,0.9294,0.1778,0.2635,100.0,21.5293,21.5293,21.6778,13.66,0.1972,5.7319,15.7016,7.4949,7.4949,2.6944,6.1621,19.8123,4.189,3.2395
2015-12-31,0.9213,0.1909,0.2833,100.0,18.5185,18.5185,18.809,13.8707,0.2109,6.4953,13.8562,7.922,7.922,2.925,6.4094,19.261,2.6576,1.8621
2015-09-30,0.925,0.2005,0.3002,100.0,28.5809,28.5809,28.8449,18.0858,0.2308,7.3902,12.1782,11.5856,11.5856,4.1743,9.263,18.666,2.7611,1.8345
2015-06-30,0.8583,0.2209,0.3357,100.0,25.8873,25.8873,26.1656,16.2839,0.2218,7.4072,12.1503,10.5453,10.5453,3.6111,8.2163,17.3326,2.9379,0.7412
2015-03-31,0.9447,0.2308,0.3546,100.0,18.7549,18.7549,18.9125,11.7415,0.198,6.7861,13.2624,6.879,6.879,2.3245,5.2912,16.6048,3.8872,1.7923
2014-12-31,0.9808,0.2439,0.3775,100.0,18.5299,18.5299,18.5299,11.3323,0.2154,5.0425,17.8484,6.9582,6.9582,2.4406,5.2613,16.1772,0.978,0.0398
2014-09-30,1.0181,0.2416,0.3701,100.0,21.57,21.57,21.57,13.5154,0.2349,8.2303,10.9352,8.8829,8.8829,3.1751,6.737,16.7005,1.9733,0.3761
2014-06-30,1.0837,0.253,0.3905,100.0,19.1273,19.1273,19.2727,12.0,0.2178,6.7734,13.2873,7.5,7.5,2.6132,5.6027,16.0892,2.8347,0.9165
2014-03-31,1.102,0.256,0.3981,100.0,11.5385,11.5385,12.4386,7.6923,0.2016,5.7642,15.6138,4.4869,4.4869,1.5509,3.3381,15.2277,1.7432,1.1237
2013-12-31,1.1152,0.2709,0.4293,100.0,10.7438,10.7438,10.3306,6.4463,0.2073,7.9605,11.3058,3.8443,3.8443,1.3361,2.8027,14.7572,1.1004,-0.095
2013-09-30,1.1727,0.3026,0.4956,100.0,30.1863,30.1863,29.7367,18.5613,0.2656,8.5549,10.5202,16.0377,16.0377,4.9301,11.1842,12.9359,1.6543,0.645
2013-06-30,1.131,0.3454,0.5988,100.0,13.8535,13.8535,13.4554,8.2803,0.2146,6.441,13.9729,6.7401,6.7401,1.7772,4.4124,11.02,2.6754,1.6398
2013-03-31,1.1508,0.3649,0.6471,100.0,5.6487,5.6487,5.2074,3.2657,0.2007,6.0266,14.9338,2.5308,2.5308,0.6556,1.6073,10.3698,1.4843,0.7141
2012-12-31,1.1572,0.38,0.7262,100.0,6.6254,6.6254,6.5371,3.8869,0.2056,8.7077,10.3357,3.0964,3.0964,0.7993,1.9197,10.0956,0.8071,-0.3663
2012-09-30,1.1228,0.3845,0.7408,100.0,21.1478,21.1478,20.8333,12.8145,0.234,6.8608,13.1179,11.3257,11.3257,2.9985,6.9715,10.2558,1.2868,0.6878
2012-06-30,1.0205,0.4273,0.8889,100.0,9.5552,9.5552,8.9786,5.6013,0.2238,7.1665,12.5585,5.3001,5.3001,1.2538,3.0356,9.0705,1.8917,0.8002
2012-03-31,0.9903,0.4598,1.0238,100.0,6.9297,6.9297,6.3523,3.9461,0.1931,6.1735,14.5784,3.3662,3.3662,0.7618,1.8183,8.5539,1.2593,0.5918
2011-12-31,1.057,0.4835,1.1133,100.0,10.9335,10.9335,9.6697,6.1752,0.2021,7.6801,11.7185,5.494,5.494,1.2483,2.8377,8.2734,0.5835,-0.0404
2011-09-30,1.137,0.4825,1.1013,100.0,11.9523,11.9523,10.4582,6.4686,0.2278,8.0789,11.1401,6.1299,6.1299,1.4733,3.1722,8.8673,1.6472,1.3343
2011-06-30,1.0293,0.4891,1.1677,100.0,5.2063,5.2063,4.2335,2.5941,0.2121,6.6162,13.603,2.3871,2.3871,0.5503,1.2196,8.3638,1.7029,1.2751
2011-03-31,1.0752,0.5215,1.2349,100.0,13.8624,13.8624,12.5052,7.6875,0.1888,5.9876,15.0311,6.3413,6.3413,1.4517,3.0344,8.154,0.8062,-0.3217
2010-12-31,1.1666,0.5429,1.3879,100.0,12.3878,12.3878,10.8119,6.7522,0.191,7.9784,11.2805,5.8531,5.8531,1.2897,2.6753,7.6926,0.3209,0.1442
2010-09-30,1.2013,0.5643,1.5127,100.0,20.309,20.309,18.5581,11.4607,0.2086,7.6504,11.7641,11.402,11.402,2.3906,4.9683,7.4654,1.1647,0.8912
2010-06-30,1.2072,0.6255,1.8346,100.0,11.2375,11.2375,9.6292,6.0029,0.1911,6.7231,13.3866,6.2347,6.2347,1.1474,2.3348,6.5799,1.8983,1.3274
2010-03-31,1.233,0.6518,2.0504,100.0,3.0979,3.0979,1.2295,0.6389,0.1654,6.0422,14.8951,0.5986,0.5986,0.1057,0.2084,6.194,0.3744,0.2061
2009-12-31,1.2874,0.6608,2.1273,100.0,6.2404,6.2404,4.964,2.8484,0.1693,7.568,11.8922,2.7634,2.7634,0.4824,0.9373,6.1258,-0.1172,-0.7608
2009-09-30,1.3145,0.6817,2.3339,100.0,16.5185,16.5185,14.7612,9.0552,0.1932,7.5401,11.9361,11.3208,11.3208,1.7499,3.603,5.4878,1.2981,0.9795
2009-06-30,1.1891,0.7081,2.6685,100.0,7.9038,7.9038,5.6523,3.4483,0.1708,5.3923,16.6904,4.2272,4.2272,0.5889,1.234,4.8152,0.7722,0.2341
2009-03-31,1.1402,0.7113,2.7137,100.0,-1.6029,-1.6029,-3.9871,-2.5862,0.1553,6.541,13.7594,-2.921,-2.921,-0.4018,-0.8434,4.5162,0.0695,-1.4714
