Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-12-31,2.3362,0.323,0.5056,26.6512,7.8472,7.8472,6.5581,4.9192,0.2265,0.8976,1.8103,49.716,2.4778,5.7611,1.304,1.6775,61.5016,2.7898,1.2162
2013-09-30,2.3018,0.3425,0.5414,26.3513,8.9676,8.9676,7.6014,6.0701,0.229,0.8958,1.6992,52.9652,2.7716,6.641,1.4025,1.8224,59.6722,2.9105,1.4193
2013-06-30,2.4314,0.3739,0.6173,26.0111,6.7398,6.7398,5.5145,4.2793,0.2323,0.9188,1.7252,52.168,2.0891,5.3153,1.0077,1.3081,56.6008,2.1205,1.0208
2013-03-31,3.9272,0.3769,0.6193,25.3607,5.8408,5.8408,4.1228,3.3962,0.2047,0.9021,1.8008,49.9789,1.3577,2.8712,0.6963,0.8459,53.5072,-0.5572,-1.4625
2012-12-31,3.0774,0.2631,0.3718,25.7255,6.6771,6.6771,5.5091,4.6243,0.2277,0.9405,2.1129,42.5955,1.7848,3.7296,1.0532,1.3153,53.7882,4.1725,3.114
2012-09-30,3.1712,0.2898,0.4242,25.3029,7.0549,7.0549,5.8136,4.7712,0.2338,0.966,1.8031,49.9149,1.9556,4.2119,1.1155,1.3888,52.059,2.9257,2.2449
2012-06-30,3.2055,0.3112,0.4682,26.4298,7.3288,7.3288,6.0168,4.9795,0.2346,0.9313,1.8792,47.8918,2.1053,4.7279,1.1682,1.4502,50.3851,2.0232,1.3826
2012-03-31,3.2678,0.3182,0.483,25.5087,5.1082,5.1082,3.641,2.8656,0.2202,0.901,1.8018,49.9491,1.1653,2.6823,0.6409,0.7945,51.0258,-0.6432,-1.2687
2011-12-31,2.1775,0.26,0.4644,24.3356,4.8099,4.8099,3.0405,3.1148,0.2221,0.9365,2.0087,44.8052,1.2851,3.0579,0.7073,0.951,49.6618,2.3604,1.0078
2011-09-30,2.0116,0.2555,0.4713,24.7917,6.3406,6.3406,3.6685,3.2337,0.2298,0.9583,1.8603,48.3794,1.3951,3.4187,0.7598,1.0387,49.7213,1.5896,0.5775
2011-06-30,1.9986,0.2472,0.4573,25.865,6.8816,6.8816,5.1117,4.121,0.2313,0.9935,1.8522,48.591,1.7656,4.3822,0.9719,1.329,51.1245,1.3929,0.5281
2011-03-31,2.9524,0.316,0.4775,25.4237,4.1742,4.1742,2.1959,1.7447,0.2144,0.9316,1.78,50.5616,0.7189,1.8633,0.3916,0.4917,49.6665,-0.9784,-1.7448
2010-12-31,2.1438,0.2848,0.5054,27.0691,6.785,6.785,4.6329,3.6104,0.207,0.9137,2.0541,43.8145,1.45,3.8722,0.7778,1.037,47.6702,1.5888,0.5722
2010-09-30,2.0279,0.2821,0.4991,26.3397,6.5047,6.5047,4.5647,3.9016,0.2115,0.9682,1.8775,47.9356,1.5764,4.2998,0.8441,1.1316,48.3323,1.7658,1.1971
2010-06-30,1.9693,0.2953,0.5321,26.7666,6.4086,6.4086,3.582,4.6443,0.2332,1.0617,1.9903,45.2195,2.2181,6.3678,1.1487,1.563,45.3288,1.9656,1.6194
2010-03-31,1.7316,0.2926,0.5886,25.3293,3.9801,3.9801,1.7995,1.5245,0.2132,1.0785,1.7094,52.6494,0.6749,2.0499,0.3366,0.4774,45.9588,-0.6721,-1.0112
2009-12-31,2.6685,0.3601,0.5794,25.365,3.479,3.4789,0.9159,1.4683,0.2108,1.1259,1.9989,45.0252,0.6651,2.1196,0.3331,0.4256,46.7383,3.8084,3.2554
2009-09-30,2.5374,0.357,0.5715,26.7227,4.9235,4.9235,2.7058,2.4844,0.2131,1.0784,1.6615,54.167,1.0904,3.525,0.5455,0.7011,47.4124,2.0832,1.8162
2009-06-30,2.4232,0.3656,0.594,26.1298,5.3113,5.3113,3.5735,3.2902,0.2212,1.1092,1.8062,49.8296,1.5081,5.1376,0.7428,0.9567,45.7309,3.3744,2.999
2009-03-31,2.3052,0.3813,0.6623,12.719,-12.0731,-12.0731,-14.7066,-8.763,0.1922,1.0702,1.5399,58.4446,-3.507,-12.748,-1.6685,-2.1698,43.7049,0.5541,0.1582
