Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-12-31,0.8335,0.5978,2.3108,44.7491,17.9696,17.9696,15.532,11.1765,0.3572,1.4047,3.187,28.2401,20.3715,-1325.771,3.9927,8.1927,4.832,2.9897,2.4536
2015-09-30,0.9884,0.6614,2.9543,45.4954,15.4538,15.4538,12.5786,7.8933,0.3482,1.3136,2.5773,34.9203,16.5155,-109.5297,2.7487,5.5928,4.3236,0.4896,0.1031
2015-06-30,0.9946,0.563,2.01,46.5795,0.475,0.475,-1.022,-6.3301,0.2897,0.965,3.5603,25.2787,-8.3223,-114.8968,-1.834,-3.6365,5.4747,1.0505,0.6421
2015-03-31,0.9692,0.5425,1.8696,46.4879,19.8249,19.8249,19.3417,12.6296,0.3366,1.3905,3.1941,28.1772,18.5985,-954.9211,4.2508,8.5091,6.0056,1.1639,0.8832
2014-12-31,1.1609,0.5037,1.4332,44.132,17.5472,17.5472,15.9982,10.0749,0.3575,1.4019,3.3672,26.7283,13.327,46.9057,3.6015,6.6139,6.8743,2.0249,1.4175
2014-09-30,1.1553,0.4924,1.5299,43.8492,18.2847,18.2847,17.6095,11.4062,0.3315,1.2228,2.4945,36.0796,13.9155,44.9424,3.7816,7.0634,7.2782,0.9664,0.5924
2014-06-30,1.7929,0.5274,1.2389,45.4572,17.5679,17.5679,16.2657,10.6547,0.3044,1.0067,3.7256,24.1571,10.4546,19.9878,3.2434,4.9412,7.2505,-0.1332,-0.4456
2014-03-31,1.7619,0.518,1.1842,46.5586,21.5623,21.5623,20.4252,13.4893,0.3448,1.4738,3.0167,29.8344,15.128,27.8312,4.651,7.2921,7.4742,0.8974,0.5492
2013-12-31,1.7665,0.5263,1.2141,43.828,15.677,15.677,14.642,9.5118,0.3651,1.6661,4.0933,21.987,11.5142,22.0404,3.4732,5.4548,7.2179,2.4948,1.9573
2013-09-30,1.8843,0.5708,1.4115,46.1491,19.9924,19.9924,18.8187,12.5674,0.3651,1.3091,2.81,32.0282,17.2508,40.9247,4.5882,7.4038,6.0406,1.2085,0.9015
2013-06-30,1.8436,0.6153,1.691,47.6346,17.8266,17.8266,16.4283,10.5736,0.3212,1.0141,4.1184,21.8532,14.2195,46.868,3.396,5.4695,5.0269,0.253,0.0302
2013-03-31,1.4611,0.5805,1.7017,46.4772,21.4409,21.4409,20.1477,13.2375,0.3771,1.5608,3.5375,25.442,21.7431,76.3693,4.9923,9.1204,4.9755,1.2875,0.8778
2012-12-31,1.4367,0.5935,1.8189,43.1292,14.4267,14.4267,13.1323,8.5595,0.3683,1.5725,3.7952,23.7142,14.2963,61.0115,3.1521,5.8107,4.6847,2.1444,1.8633
2012-09-30,1.3754,0.6032,1.9819,42.5232,17.2742,17.2742,15.8696,10.1171,0.3687,1.3819,2.69,33.4569,17.7255,97.158,3.7299,7.0329,4.4669,1.2776,0.9889
2012-06-30,1.4469,0.5798,1.8282,43.7289,15.7144,15.7144,13.9933,9.5928,0.303,1.0052,4.0031,22.4826,12.4944,48.8992,2.9067,5.2497,4.8024,0.1666,-0.0778
2012-03-31,1.5202,0.6638,2.2506,42.9197,19.314,19.314,17.9269,11.469,0.3766,1.5223,3.4472,26.1081,22.4314,305.9323,4.319,7.5412,3.9669,1.2062,0.805
2011-12-31,1.7436,0.665,2.1434,40.2775,14.6132,14.6132,13.2531,9.0695,0.3556,1.4422,3.9228,22.9429,16.1342,56.3382,3.2251,5.4054,3.9117,1.4377,1.0818
2011-09-30,1.5354,0.6109,1.7161,41.8767,19.7701,19.7701,18.3516,12.1099,0.3932,1.4425,2.6166,34.3956,20.6033,60.7614,4.762,8.0168,4.2368,-0.1258,-0.4996
2011-06-30,1.6304,0.5958,1.7551,42.5847,17.232,17.232,15.4699,9.8115,0.3073,1.1542,4.4627,20.1673,12.4338,32.8403,3.0148,5.0257,4.6004,0.5525,0.1257
2011-03-31,1.514,0.629,2.0093,41.9496,17.6796,17.6796,16.1148,10.2361,0.3693,1.6956,3.6082,24.9432,17.6147,61.7602,3.7806,6.5356,4.0329,0.6924,0.3386
2010-12-31,1.5438,0.6218,1.9489,41.7768,15.3689,15.3689,13.5045,9.1389,0.347,1.6179,3.8015,23.675,14.4532,46.6664,3.1716,5.4655,4.1299,2.2297,1.892
2010-09-30,1.3108,0.5917,1.7701,42.3511,19.3682,19.3682,17.9294,11.6455,0.398,1.5001,2.5541,35.2377,20.8786,83.0425,4.6352,8.5247,3.7968,0.5343,0.3284
2010-06-30,1.6153,0.6721,2.1056,44.3172,10.0892,10.0892,8.242,3.7886,0.3407,1.1374,3.8413,23.4298,6.3786,50.7727,1.2907,2.0916,3.2262,0.3606,0.193
2010-03-31,1.566,0.6556,1.9747,42.1908,17.9945,17.9945,16.3076,10.4695,0.3806,1.689,3.4234,26.2899,18.6796,171.3367,3.985,6.4329,3.473,0.7893,0.6352
2009-12-31,1.5214,0.664,2.0281,40.5391,15.0892,15.0892,13.5596,9.0084,0.3829,1.6102,3.4293,26.2447,16.674,200.4757,3.4497,5.6021,3.3348,1.8854,1.7396
2009-09-30,1.3197,0.7022,2.7395,39.6935,18.8411,18.8411,17.3384,10.9171,0.3933,1.6002,2.6147,34.421,25.4147,-294.6343,4.2942,7.5678,2.7997,0.8159,0.6813
2009-06-30,1.1766,0.7669,3.8637,38.7036,9.9622,9.9622,8.0211,6.0877,0.3353,1.1173,4.2973,20.9436,15.5952,-30.7641,2.0409,3.6346,2.0129,0.7385,0.5925
2009-03-31,1.0937,0.7956,4.863,35.6163,12.373,12.373,10.4397,6.1401,0.3525,1.3894,3.7339,24.1036,19.6302,-25.9942,2.1644,4.0115,1.7031,1.2142,1.0506
