Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-04-30,2.1414,0.1443,0.1687,47.1284,-13.8394,-13.8394,-15.572,-16.2956,0.0632,1.3564,1.4797,60.8217,-1.3243,-20.6816,-1.0293,-1.1331,12.8297,0.2647,0.2114
2020-01-31,2.165,0.1422,0.1658,42.4629,-15.9537,-15.9537,137.7243,247.0036,0.0645,1.2785,1.4577,61.743,20.4258,307.4487,15.9224,17.5207,13.0804,0.0772,0.0502
2019-10-31,2.8827,0.2213,0.2842,51.3332,-9.2848,-9.2848,-12.2223,-12.4536,0.0643,1.0457,1.3377,67.2777,-1.1513,16.643,-0.8007,-0.8965,10.6841,0.0956,0.065
2019-07-31,3.0635,0.1896,0.234,53.4144,-7.0409,-7.0409,-10.3385,-8.7319,0.0658,1.2722,1.4502,62.0608,-0.7958,44.1406,-0.5744,-0.645,10.8003,0.1085,0.074
2019-04-30,2.0744,0.1889,0.233,54.5591,-3.1891,-3.1891,-6.2158,-7.3137,0.0659,1.1534,1.4084,63.9008,-0.6701,6.5006,-0.4822,-0.5435,10.9382,0.2516,0.2225
2019-01-31,2.1911,0.1917,0.2371,43.2334,-7.1171,-7.1171,-9.311,-35.0025,0.0744,1.5318,1.5104,59.5879,-3.5681,34.8165,-2.6026,-2.8841,11.0953,0.2639,0.2807
2018-10-31,2.3167,0.1925,0.2384,45.0722,-2.41,-2.41,-5.2244,-6.3177,0.0832,1.2426,1.8755,47.9874,-0.7098,9.5461,-0.5255,-0.5731,11.5231,0.4062,0.3957
2018-07-31,2.5384,0.1968,0.2451,56.6819,-1.2462,-1.2462,-3.4889,1.0159,0.0642,0.6088,1.5009,59.9643,0.0882,-1.2276,0.0652,0.0708,11.642,0.0861,0.0517
2018-04-30,5.5058,,,62.1359,20.6868,20.6868,21.8935,21.2712,0.1243,1.3502,1.8342,49.0688,3.0011,5.6109,2.644,3.0011,8.5727,0.2531,0.2264
2018-01-31,5.6132,,,60.6884,8.7764,8.7764,9.5545,7.9237,0.1307,1.4228,2.1948,41.0062,1.1774,2.27,1.0357,1.1774,8.3511,0.2266,0.2215
2017-10-31,4.9331,,,61.2961,24.3218,24.3218,25.3278,32.4821,0.1316,1.3729,1.6834,53.4645,3.6774,7.2238,3.1895,3.6774,8.2674,0.4331,0.4123
2017-07-31,4.7754,,,60.385,20.5644,20.5644,21.753,27.3268,0.1318,1.3662,1.627,55.3166,3.4083,6.8431,2.9526,3.4083,8.0155,0.2017,0.1941
2017-04-30,4.1998,,,60.3292,17.7097,17.7097,18.2917,18.617,0.1235,1.2754,1.6036,56.1249,2.5138,5.0918,2.1481,2.5138,7.8827,0.2592,0.2417
2017-01-31,4.6139,,,57.8985,1.2376,1.2376,1.9118,-14.2864,0.1206,1.3815,1.6716,53.8422,-1.4288,-2.8338,-1.2379,-1.4288,7.9583,0.2216,0.2078
2016-10-31,4.4931,,,57.2266,14.9484,14.9484,15.8255,11.6437,0.1312,1.3415,1.7219,52.2689,1.9895,3.8844,1.7494,1.9895,8.2309,0.25,0.2252
2016-07-31,4.4209,,,54.7286,8.4305,8.4305,9.4824,8.5888,0.1266,1.334,1.7131,52.5348,1.5019,2.9507,1.3244,1.5019,8.128,0.1291,0.105
2016-04-30,4.4353,,,52.953,-3.8731,-3.8731,-3.5866,-4.3665,0.1115,1.242,1.8506,48.6331,-0.3237,-0.6459,-0.285,-0.3237,8.02,-1.2933,-1.3166
2016-01-31,2.4104,,,50.8876,0.3684,0.3684,0.5443,0.6816,0.1132,1.5058,1.9058,47.2233,0.1014,0.1977,0.0772,0.1014,8.1567,0.1026,0.1153
2015-10-31,2.3084,,,43.8051,-8.7531,-8.7531,-8.065,-8.557,0.1226,1.3576,1.7717,50.7987,-1.4046,-2.8026,-1.0488,-1.4046,8.0428,0.1357,0.1162
2015-07-31,2.3141,,,35.0142,-108.8242,-108.8242,-107.8685,-108.6487,0.1254,1.4115,1.7009,52.9139,-18.3185,-35.7469,-13.6242,-18.3185,8.2433,0.0538,0.0203
2015-04-30,5.3947,,,51.5175,1.8297,1.8297,2.543,1.9454,0.124,1.0332,1.8392,48.9353,0.2746,0.4584,0.2412,0.2746,9.9136,0.1117,0.0783
2015-01-31,5.2466,,,51.3523,9.3111,9.3111,9.8221,9.5274,0.1457,1.3536,2.0369,44.1843,1.5875,2.6477,1.3883,1.5875,9.9917,0.293,0.2658
2014-10-31,4.6588,,,51.0852,12.4218,12.4218,12.934,12.3965,0.159,1.2765,2.09,43.0631,2.2905,3.8827,1.9714,2.2905,9.8492,0.3495,0.3174
2014-07-31,4.1529,,,50.3153,12.5271,12.5271,13.8025,14.4424,0.1639,1.2127,1.9289,46.6578,2.7989,4.7994,2.3675,2.7989,9.6453,0.3021,0.2716
2014-04-30,3.9088,,,48.4397,9.7081,9.7081,9.9091,10.3859,0.1685,1.4084,1.8524,48.5855,2.0857,3.6876,1.7505,2.0857,9.3851,0.4515,0.4206
2014-01-31,4.3593,,,48.7789,9.7246,9.7246,11.0787,10.4244,0.1709,1.372,2.0546,43.8043,2.0772,3.7401,1.7819,2.0772,9.3071,0.1947,0.1691
2013-10-31,3.5902,,,50.0679,10.2257,10.2257,10.3906,11.0774,0.1741,1.2223,1.9952,45.1079,2.3112,4.3533,1.9289,2.3112,9.0734,0.3532,0.3248
2013-07-31,3.7985,,,52.1645,6.4403,6.4403,7.4629,7.6607,0.1551,1.1513,1.8731,48.0495,1.4075,2.7019,1.188,1.4075,8.9224,0.1744,0.1361
2013-04-30,4.0009,,,54.323,5.8392,5.8392,6.2695,7.2455,0.1434,1.2394,1.9829,45.3879,1.2225,2.378,1.039,1.2225,8.8446,0.1659,0.1262
2013-01-31,4.253,,,52.1687,5.6252,5.6252,6.4281,6.4688,0.1473,1.4808,2.3477,38.3357,1.1183,2.1226,0.9531,1.1183,8.8221,0.357,0.3237
2012-10-31,4.6261,,,52.041,8.5541,8.5541,8.8597,8.8126,0.1439,1.1559,2.0836,43.1939,1.4716,2.7069,1.2683,1.4716,8.7407,0.2575,0.2219
2012-07-31,4.6765,,,53.212,11.0666,11.0666,11.7851,11.4047,0.1461,1.1045,2.0884,43.0944,1.9378,3.503,1.6666,1.9378,8.6108,0.346,0.3256
2012-04-30,4.801,,,53.9999,11.7954,11.7954,11.9282,11.872,0.1393,1.0366,1.908,47.1706,1.9206,3.4213,1.6533,1.9206,8.7372,0.3341,0.3023
2012-01-31,5.2225,,,54.0713,9.426,9.426,10.1447,10.868,0.1288,0.9633,1.8236,49.3519,1.6098,2.8416,1.3995,1.6098,8.5905,0.0929,0.0521
2011-10-31,4.9073,,,56.6401,20.1371,20.1371,20.9503,20.53,0.162,1.3295,2.1069,42.7178,3.872,6.6658,3.3255,3.872,8.6363,0.4375,0.4037
2011-07-31,5.0851,,,57.8709,21.6864,21.6864,21.9164,21.436,0.154,1.1743,2.212,40.6878,3.8278,6.6194,3.3008,3.8278,8.2981,0.4374,0.3955
2011-04-30,5.009,,,58.3158,18.4587,18.4587,18.4315,18.3027,0.141,1.1182,1.8859,47.7219,2.9951,5.296,2.5799,2.9951,8.02,0.2696,0.2437
2011-01-31,5.7948,,,58.7125,23.9555,23.9556,25.1188,24.7474,0.1421,1.5148,1.9602,45.9144,4.0358,6.5692,3.5161,4.0358,8.3744,0.3662,0.3268
2010-10-31,4.9374,,0.0002,59.2623,26.9983,26.9983,26.8247,26.6574,0.1567,1.7146,2.05,43.9034,4.8916,8.2592,4.1775,4.8916,8.0369,0.5458,0.5102
2010-07-31,4.585,,0.0003,59.0973,24.3246,24.3246,24.7945,24.5157,0.1528,1.5322,1.8267,49.2685,4.4106,7.7674,3.7458,4.4106,7.6589,0.4744,0.4403
2010-04-30,4.7446,,0.0004,59.7951,24.3581,24.3581,23.9196,24.05,0.1561,1.6646,1.9068,47.1989,4.3783,8.0836,3.7545,4.3783,7.2916,0.3769,0.3528
2010-01-31,4.4675,0.0001,0.0006,59.6705,24.425,24.425,25.6414,24.3101,0.1629,1.4068,2.3614,38.1131,4.6361,9.1388,3.961,4.6355,6.921,0.4374,0.3989
2009-10-31,3.581,0.0002,0.0007,57.4626,21.175,21.175,21.004,25.1027,0.1643,1.4281,2.0367,44.1898,4.9095,10.5811,4.1246,4.9083,6.5718,0.2996,0.2882
2009-07-31,3.1028,0.0004,0.0009,55.0343,10.5443,10.5443,10.5879,9.1307,0.138,1.3627,1.9504,46.1453,1.5165,3.5893,1.2602,1.5159,6.194,0.2707,0.2652
2009-04-30,3.081,0.0005,0.001,50.592,-20.9574,-20.9574,-20.9881,-21.3751,0.1174,1.2654,1.8272,49.2546,-2.9757,-7.4718,-2.5096,-2.9741,6.0496,0.2336,0.2281
2009-01-31,3.8089,0.0006,0.0011,50.7217,-13.5082,-13.5082,-13.594,-12.6758,0.1162,0.8135,2.3092,38.9752,-1.6978,-4.208,-1.4727,-1.6967,6.2121,1.0799,0.9637
