Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-06-30,12.3089,,,86.7289,47.216,47.216,48.1493,41.7337,0.1262,2.3918,37.6279,5.8573,8.4348,5.2734,5.8573,22.9245,1.8122,1.324
2017-03-31,12.6127,,,85.5702,41.4218,41.4218,42.4303,38.0852,0.1169,2.352,38.2657,4.927,7.3474,4.4591,4.927,21.4589,1.7181,1.2863
2016-12-31,11.9656,,,88.1144,51.8334,51.8334,51.4701,40.4132,0.1356,2.2061,40.7958,6.0293,9.2612,5.4941,6.0293,20.4682,1.6933,1.2572
2016-09-30,11.6871,,,85.9221,44.4587,44.4587,45.1291,37.3699,0.1175,2.2837,39.4095,4.8545,7.8823,4.4023,4.8545,18.8226,1.3686,0.9975
2016-06-30,12.2162,,,85.752,42.4798,42.4798,42.7906,35.3636,0.1155,2.2978,39.1687,4.5313,7.7492,4.0959,4.5313,17.6041,1.2482,0.9097
2016-03-31,13.1631,,,84.4296,37.3467,37.3467,38.3872,32.1814,0.1034,2.2922,39.2642,3.6861,6.6708,3.3375,3.6861,16.5439,1.1969,0.8072
2015-12-31,11.2478,0.0024,0.0026,85.8781,43.8206,43.8206,43.7693,26.6005,0.1182,2.2829,39.4231,3.5302,6.8029,3.1595,3.5217,15.6027,1.6011,1.3564
2015-09-30,10.6803,0.0026,0.003,84.0036,32.415,32.415,31.8152,19.7956,0.0969,2.2393,40.1911,2.1632,4.4892,1.9282,2.1575,14.7193,0.76,0.4891
2015-06-30,9.0117,0.0028,0.0038,83.4735,31.4943,31.4943,31.4943,17.6893,0.0916,2.227,40.4132,1.8225,4.0343,1.6293,1.8174,14.09,0.6567,0.465
2015-03-31,8.5934,0.003,0.005,81.5411,26.3336,26.3336,26.3054,14.3664,0.0843,2.3495,38.3065,1.3653,3.2566,1.2188,1.3612,13.446,0.5994,0.4224
2014-12-31,9.4031,0.0033,0.0065,83.0434,29.395,29.395,28.9016,18.0732,0.0964,2.295,39.2158,1.942,4.9415,1.754,1.9357,12.9935,1.2848,1.0945
2014-09-30,13.0592,0.006,0.0131,82.3603,43.6154,43.6154,41.7109,25.039,0.1324,2.35,38.2985,3.7951,4.6565,3.3322,3.7722,8.181,0.461,0.2822
2014-06-30,12.8147,0.0083,0.0178,83.7457,47.7663,47.7663,47.6289,27.079,0.1401,2.4454,36.8041,4.3116,4.7439,3.8086,4.2759,7.1524,0.5117,0.3326
2014-03-31,13.5583,0.0113,0.0234,81.5348,42.9656,42.9656,42.9656,25.5396,0.1315,2.4871,36.1871,3.8358,4.2644,3.374,3.7925,6.5558,0.4925,0.3534
2013-12-31,11.8818,0.0151,0.0308,81.0445,43.8298,43.8298,43.7137,20.1547,0.1445,2.3309,38.6112,3.3807,3.8042,2.9226,3.3297,6.1026,0.4943,0.3009
2013-09-30,10.7205,0.0215,0.0441,74.8512,36.5079,36.5079,36.0119,20.9325,0.135,2.2935,39.2411,3.2572,3.7154,2.846,3.1871,5.3475,0.3674,0.2575
2013-06-30,10.575,0.1304,0.1755,74.3519,30.9984,30.9984,30.0607,18.257,0.1153,2.3184,38.8196,2.6966,3.1069,2.1178,2.3451,5.1113,0.528,0.421
2013-03-31,10.3876,0.1397,0.191,71.6735,25.583,25.583,24.2113,14.8834,0.0962,1.3438,66.9753,1.8522,2.1215,1.4443,1.5934,4.939,0.2877,0.1569
2012-12-31,10.7101,0.1448,0.2004,74.8896,32.9969,32.9969,31.8612,4.0379,0.1049,1.3547,66.4353,0.5444,0.6173,0.4238,0.4656,4.983,0.2586,0.1942
2012-09-30,11.375,0.036,0.0636,74.485,29.8732,29.8732,29.477,-4.6751,0.0787,1.0499,85.7211,-0.4163,-0.4627,-0.3679,-0.4013,6.5439,0.0223,0.0547
2012-06-30,11.5735,0.0288,0.053,69.0034,-62.7534,-62.7534,-64.6115,-13.2601,0.0793,1.0341,87.0355,-1.1797,-1.256,-1.0517,-1.1457,6.2134,0.0736,-0.0906
2012-03-31,4.5178,0.0712,0.1339,73.8185,36.0113,36.0113,36.1059,12.949,0.1542,2.195,41.0019,4.402,4.0331,2.9888,3.6117,2.4658,0.2888,-0.0079
2011-12-31,5.1212,0.0751,0.1382,78.1609,48.4527,48.4527,45.977,18.1256,0.1786,2.0676,43.5279,7.0495,6.3753,4.7702,5.7013,3.6918,0.3362,0.2142
2011-09-30,,,,75.2621,43.3962,43.3962,39.7275,15.7233,,,,,,,,,0.3697,0.2814
2011-06-30,,,,76.5363,45.4749,45.4749,44.581,17.7654,,,,,,,,,0.194,0.0585
2011-03-31,,,,77.1546,53.078,53.078,54.446,20.9302,,,,,,,,,0.1199,0.0667
2010-12-31,5.7738,0.1036,0.1156,79.4802,59.7811,59.7811,59.7811,34.3365,0.2445,1.9598,45.9234,41.4191,11.6096,8.3946,10.4063,1.7678,0.0,0.0
2010-09-30,,,,71.9486,46.2527,46.2527,46.2527,28.0514,,,,,,,,,0.0,0.0
2010-06-30,,,,74.2459,50.5801,50.5801,50.5801,29.9304,,,,,,,,,0.0,0.0
2010-03-31,,,,71.0145,46.9565,46.9565,46.9565,27.5362,,,,,,,,,0.0,
2009-12-31,,,,,,,,,,,,,,,,,0.0,0.0
