Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,2.2589,0.453,0.8588,56.1897,13.4671,13.4671,9.0629,9.2712,0.0983,0.6498,1.6287,55.2604,2.2552,-2.8567,0.9118,1.2337,54.5524,2.4873,2.1302
2018-06-30,2.2095,0.4685,0.9172,56.5334,5.4914,5.4914,1.1517,-0.4093,0.0988,0.6538,1.6982,52.9964,-0.1048,0.1219,-0.0413,-0.0557,53.2565,2.1239,1.6273
2018-03-31,2.1842,0.4569,0.8716,56.4123,14.7886,14.7886,10.4172,9.5676,0.0932,0.6341,1.6351,55.0425,2.1453,-2.6226,0.8718,1.1651,56.3404,1.8599,1.5227
2017-12-31,2.3328,0.4709,0.9255,55.5751,15.2753,15.2753,11.3252,-7.1681,0.0963,0.668,1.7206,52.3079,-1.7629,1.9575,-0.6931,-0.9328,53.8121,2.2729,1.7762
2017-09-30,4.7158,0.4677,0.91,55.2133,20.6384,20.6384,16.7151,14.4033,0.0941,0.6262,1.7447,51.5847,3.2113,-7.7794,1.3977,1.7092,54.8854,2.6401,2.2689
2017-06-30,3.7432,0.4446,0.8479,54.9143,20.8474,20.8474,17.1123,14.7562,0.0999,0.6467,1.7406,51.7074,3.3225,-7.0696,1.4813,1.8455,52.5882,2.2716,1.7609
2017-03-31,3.5558,0.4687,0.9414,52.3816,12.466,12.466,7.7232,8.2336,0.0932,0.6539,1.7247,52.1817,1.8184,-3.3153,0.7711,0.966,49.3331,1.9509,1.8101
2016-12-31,2.7672,0.285,0.4843,53.1299,13.0422,13.0422,9.8877,11.8815,0.1321,0.7619,1.8895,47.6315,2.848,-26.3686,1.5644,2.0363,48.4995,2.2608,1.6962
2016-09-30,2.5727,0.2815,0.4755,53.0238,18.9811,18.9811,16.1778,14.5555,0.1139,0.6262,1.7402,51.7175,3.0508,-22.0814,1.6543,2.1921,49.2616,2.5154,2.2939
2016-06-30,2.7412,0.2997,0.5099,54.1437,20.7877,20.7877,14.2333,12.523,0.1184,0.6416,1.7313,51.9851,2.7996,-16.7367,1.4848,1.9606,48.1824,2.4713,2.2769
2016-03-31,1.6082,0.2411,0.522,52.9891,15.8857,15.8857,12.6604,11.9298,0.1077,0.5894,1.547,58.1779,2.483,-11.8717,1.2978,1.8844,49.4862,1.37,1.2353
2015-12-31,1.5115,0.2419,0.5267,53.7287,19.9684,19.9684,17.1698,20.8718,0.1251,0.6788,1.8463,48.7459,4.5132,-18.7247,2.3443,3.4213,48.3331,2.6721,2.3238
2015-09-30,1.576,0.2497,0.5475,51.4325,17.2521,17.2521,14.0573,13.7079,0.1135,0.623,1.6254,55.3727,3.172,-11.1043,1.5756,2.38,46.6601,1.3629,1.0839
2015-06-30,1.6657,0.2661,0.5792,51.596,17.0306,17.0306,11.1668,9.8581,0.1135,0.6304,1.5785,57.0151,2.3541,-7.7477,1.1345,1.7278,46.3826,1.3836,1.0376
2015-03-31,1.6116,0.2734,0.592,51.8448,15.2779,15.2779,11.3185,8.9309,0.1094,0.6105,1.5077,59.6941,2.1108,-6.3708,1.0009,1.5337,44.8057,0.8956,0.5902
2014-12-31,1.5739,0.2678,0.5583,50.6325,14.5281,14.5281,11.0416,10.6381,0.1213,0.7002,1.7391,51.7499,2.7242,-8.3203,1.329,1.9946,46.1811,1.7678,1.2353
2014-09-30,1.5928,0.2608,0.537,51.6579,17.9221,17.9221,14.1986,11.9935,0.1127,0.6257,1.5919,56.5346,2.7838,-9.5819,1.361,2.0577,47.9045,1.8879,1.542
2014-06-30,1.5958,0.2608,0.5353,52.1439,15.9691,15.9691,12.569,10.0943,0.1152,0.6284,1.5515,58.0101,2.4607,-7.8394,1.2016,1.819,47.9365,1.6738,1.3628
2014-03-31,1.9319,0.3235,0.6628,50.4301,13.4581,13.4581,9.9882,7.9713,0.1034,0.6216,1.484,60.6465,1.8131,-5.2068,0.8314,1.2267,47.0236,0.9163,0.6516
2013-12-31,1.8903,0.3268,0.6713,49.9275,11.9999,11.9999,8.8541,7.7303,0.107,0.6762,1.5258,58.9874,1.8425,-5.0883,0.8387,1.2404,46.529,2.1532,1.961
2013-09-30,4.1462,0.345,0.5291,49.2977,15.96,15.96,12.322,11.2553,0.1092,0.6062,1.3191,68.2306,2.4582,-10.7139,1.2084,1.6103,45.2599,1.8454,1.4321
2013-06-30,4.0143,0.3502,0.5415,49.8716,15.1767,15.1767,11.78,10.1036,0.1128,0.604,1.3469,66.8223,2.4091,-8.823,1.1654,1.5655,43.8104,1.1728,0.6864
2013-03-31,4.0445,0.3529,0.548,48.6844,11.9949,11.9949,8.587,6.5646,0.1115,0.635,1.3415,67.0875,1.5606,-5.5805,0.7499,1.0098,43.1882,0.1223,-0.2409
2012-12-31,3.8984,0.3514,0.5445,47.5306,13.9457,13.9457,10.5155,6.9974,0.1122,0.68,1.4063,63.9958,1.7184,-5.9363,0.8199,1.1145,41.3331,1.4115,0.9214
2012-09-30,5.1997,0.3542,0.551,49.0599,13.5418,13.5418,8.6096,5.9073,0.1003,0.6342,1.3788,65.2764,1.3929,-8.4472,0.6661,0.8996,42.8868,1.1792,0.7722
2012-06-30,5.1494,0.362,0.5701,48.0951,16.7975,16.7975,12.2578,11.1165,0.1063,0.6992,1.3931,64.6044,2.7935,-13.8324,1.3105,1.7823,41.404,1.527,1.1506
2012-03-31,4.804,0.3573,0.5587,48.3789,-71.0461,-71.0461,-75.7057,-74.5559,0.1043,0.6571,1.224,73.5307,-16.5005,105.3984,-7.7842,-10.6044,42.1897,0.6455,0.3185
2011-12-31,4.7241,0.325,0.4841,47.4622,15.8889,15.8889,11.0216,42.5214,0.1006,0.6939,1.3787,65.2797,2.0774,-12.2758,1.0497,1.4022,46.194,0.8418,0.4161
2011-09-30,3.0899,0.3296,0.507,48.4175,17.0659,17.0659,11.8669,12.0337,0.0938,0.6008,1.3079,68.8111,1.6996,-7.8842,0.851,1.1394,47.578,0.5466,0.2499
2011-06-30,3.154,0.3275,0.5023,47.5777,14.6607,14.6607,10.3718,8.9383,0.0983,0.6801,1.2365,72.7852,1.5945,-7.0254,0.8019,1.0723,47.9634,0.7446,0.52
2011-03-31,2.7081,0.3033,0.4511,46.4695,14.0295,14.0295,5.3748,21.9805,0.0962,0.5924,1.1793,76.3161,0.7471,-2.7799,0.3836,0.5205,46.9804,0.1796,0.0339
2010-12-31,2.1894,0.3128,0.5131,49.2708,14.0444,14.0444,2.6691,24.8004,0.0897,0.4898,1.1112,80.9907,0.6053,-1.886,0.297,0.416,44.6875,0.9905,0.7905
2010-09-30,2.2418,0.345,0.6322,48.2737,15.4503,15.4503,0.9596,6.4329,0.0909,0.4958,1.0035,89.6831,0.6398,-1.6887,0.2893,0.4191,42.9921,0.6046,0.4148
2010-06-30,3.2224,0.4163,0.7395,48.6294,17.9032,17.9032,12.4952,16.7811,0.0957,0.5458,1.1001,81.8085,2.045,-4.2931,0.864,1.1936,39.6159,1.1206,0.9498
2010-03-31,3.0593,0.4182,0.745,48.1573,18.1185,18.1185,13.0038,10.2556,0.0973,0.5383,1.1061,81.3649,2.1113,-3.818,0.8881,1.2283,39.841,0.8552,0.6876
2009-12-31,2.9781,0.4293,0.7549,89.4313,53.5636,53.5636,38.3276,37.1833,0.0299,0.0336,0.3137,286.866,2.1851,-4.0942,0.9022,1.247,39.8711,1.2363,1.084
2009-09-30,2.9042,0.4456,0.8075,44.5461,15.4964,15.4964,10.7678,8.6926,0.1158,0.6184,1.4472,62.19,2.2028,-3.5332,0.8988,1.2213,39.106,2.4662,2.3146
2009-06-30,2.7221,0.4698,0.8901,45.09,13.4606,13.4606,8.7843,1.473,0.1162,0.5865,1.4036,64.1219,2.2594,-3.1914,0.8769,1.1979,36.9243,-0.5036,-0.6956
2009-03-31,2.1867,0.4812,0.9317,42.8238,13.9281,13.9281,7.6143,48.9722,0.1156,0.6185,1.467,61.349,,-2.2197,0.6462,0.9106,35.2544,-0.1916,-0.3553
