Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-03-31,3.0073,,0.0726,57.9457,36.2294,36.2294,38.309,31.0889,0.1831,,3.2751,27.4804,,8.1416,5.7857,8.0314,,0.0,
2015-12-31,2.9491,,0.0775,56.6686,25.2613,25.2613,36.0965,29.1242,0.1675,4.279,2.6369,34.1313,7.023,7.0807,5.0037,7.023,6.886,1.8862,1.6842
2015-09-30,3.3573,,0.0821,57.6946,31.2973,31.2973,34.9247,28.2069,0.1793,,3.4352,26.1996,7.1226,7.1534,5.1898,7.1226,,0.0,0.0
2015-06-30,3.4604,,0.0826,58.8761,35.4988,35.4988,32.8516,29.47,0.1381,,2.724,33.0393,,5.5165,4.0693,5.4996,,-0.472,-0.4425
2015-03-31,4.3909,,0.0496,64.0654,39.6554,39.6554,39.1209,32.5444,0.1237,,4.3597,20.6436,,5.1249,4.0272,5.1089,,0.472,0.4425
2014-12-31,4.1046,,0.0878,66.8886,40.3094,40.3094,39.4366,34.5116,0.1214,,4.2188,21.333,5.4425,5.4607,4.1881,5.4425,,1.4402,1.3088
2014-09-30,4.3137,,0.0925,67.9037,42.35,42.35,41.1327,34.8519,0.1169,,4.33,20.7852,,5.2096,4.0753,5.2002,,0.0,0.0
2014-06-30,4.2484,,0.0965,67.7406,46.0875,46.0875,44.7015,40.7305,0.1082,,5.1971,17.3174,,5.6344,4.4081,5.6315,,-0.4063,-0.3986
2014-03-31,4.3732,,0.0878,67.7936,51.5146,51.5146,51.8293,44.6156,0.0976,,6.9625,12.9265,,5.5313,4.3534,5.5282,,0.4063,0.3986
2013-12-31,5.3855,,0.0484,69.9561,134.4593,134.4593,52.4723,47.8525,0.1053,,6.4224,14.0135,6.1336,6.137,5.0396,6.1335,,1.3255,1.2712
2013-09-30,5.3694,,,69.4705,-41.6332,-41.6332,49.7595,41.693,0.1094,,6.2906,14.3072,,5.5532,4.5605,,,0.0,0.0
2013-06-30,5.1285,,0.0555,70.3278,50.5824,50.5824,50.427,45.3678,0.1098,,7.3735,12.2059,,6.1529,4.9818,6.1489,,-0.3838,-0.3751
2013-03-31,4.7828,,0.0601,68.4696,52.9628,52.9628,53.6661,47.0983,0.108,,11.4472,7.8622,,6.3789,5.0873,6.3745,,0.3838,0.3751
2012-12-31,4.9962,,,73.0999,43.4213,43.4213,54.4772,44.412,0.1178,,8.4278,10.679,6.4644,6.4692,5.2316,6.4644,,1.0324,0.9889
2012-09-30,6.6958,,,68.0347,41.18,41.18,48.855,40.5599,0.1085,,6.5524,13.7354,,5.1389,4.4027,5.1352,,0.0,0.0
2012-06-30,6.6363,,,67.3342,45.0417,45.0417,51.3682,43.7484,0.112,,7.1589,12.5717,,5.7294,4.9005,5.7193,,-0.3232,-0.3176
2012-03-31,6.2066,,,67.7222,49.6328,49.6328,55.6951,47.9073,0.1181,,9.7784,9.2039,-2467.525,6.6868,5.6589,6.6661,,0.3232,0.3176
2011-12-31,6.3412,,,71.6231,42.063,42.063,51.3619,41.8161,0.1391,,9.3417,9.6342,6.8606,6.8925,5.8183,6.8606,,0.7797,0.6952
2011-09-30,5.9803,,,66.1221,48.2671,48.2671,47.5582,41.1338,0.1388,,8.6852,10.3625,6.7844,6.8598,5.7095,6.7844,,0.2069,0.1922
2011-06-30,6.2305,,,66.4986,45.4059,45.4059,49.05,44.5592,0.1301,,9.1199,9.8685,6.8236,6.9194,5.7962,6.8236,,-0.2261,-0.1931
2011-03-31,6.1245,,,65.6643,46.206,46.206,51.454,49.1611,0.1206,,8.2842,10.864,6.998,7.092,5.9267,6.998,,0.2261,0.1931
2010-12-31,5.8127,,,70.5716,45.4504,45.4504,51.7783,43.6135,0.141,,6.3749,14.118,7.3279,7.4478,6.1496,7.3278,,0.6622,0.5932
2010-09-30,5.8749,,,68.4888,41.9212,41.9212,47.6545,41.7951,0.1311,,7.4227,12.125,-2314.418,6.6372,5.4801,6.5088,,0.0,0.0
2010-06-30,6.1716,,,67.1001,46.5821,46.5821,42.9012,37.103,0.1328,,6.6698,13.4936,-3021.856,5.9224,4.9289,5.7875,,-0.152,-0.1385
2010-03-31,6.3447,,,67.0391,47.6677,47.6677,46.6818,38.8366,0.1265,,8.1394,11.0573,,5.8908,4.9113,5.7352,,0.152,0.1385
2009-12-31,5.7861,,,67.6304,48.5072,48.5072,50.4279,45.7444,0.142,,6.6732,13.4868,7.7002,7.9409,6.4948,7.7002,,0.4707,0.3791
2009-09-30,6.4609,,,72.2313,47.0357,47.0357,52.9172,45.3708,0.1092,,7.3888,12.1806,,5.9526,4.9561,5.7424,,-0.1226,-0.0687
2009-06-30,6.6492,,,80.1573,59.9253,59.9253,67.5984,54.2378,0.1159,,6.457,13.9383,,7.262,6.2846,7.2481,,-0.0062,-0.0549
2009-03-31,7.6364,,,82.0877,63.5758,63.5758,61.2052,53.3094,0.1154,,6.9167,13.012,,7.0222,6.1509,7.0076,,0.1288,0.1236
