Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-12-31,0.6804,0.6857,2.3354,-0.0789,7.4425,7.4425,9.1641,39.7679,0.117,10.8617,5.3275,16.8934,20.1978,20.1978,4.7065,6.3487,14.8733,1.0786,0.8694
2017-09-30,0.6303,0.7314,2.9461,32.4865,12.5312,12.5312,13.7349,8.2986,0.1214,7.5866,5.0928,17.672,5.6771,5.6771,1.0679,1.525,11.9078,1.0424,0.8802
2017-06-30,0.6292,0.7425,3.2929,33.3388,6.919,6.919,6.6266,1.101,0.1218,6.5,4.9437,18.2051,1.1219,1.1219,0.1964,0.2888,11.2375,1.3768,1.1452
2017-03-31,2.0999,0.7596,3.3427,32.9318,16.5017,16.5017,16.2263,10.2086,0.125,5.8559,5.226,17.2217,7.5654,7.5654,1.3246,1.8186,11.0763,1.8209,1.5976
2016-12-31,1.8029,0.7712,3.5746,33.6981,15.2661,15.266,14.8439,9.4728,0.1344,5.8912,4.8242,18.656,7.9761,7.9761,1.3176,1.8251,9.9116,1.4498,1.1342
2016-09-30,1.7213,0.7835,3.8378,35.5684,13.873,13.873,13.6624,8.4527,0.1366,5.0635,4.6177,19.4901,7.758,7.758,1.2075,1.6795,9.2299,1.0272,0.7612
2016-06-30,1.3064,0.8014,4.0451,35.5292,16.5679,16.5679,17.8864,10.9741,0.1581,5.2432,4.4876,20.0554,12.4464,12.4464,1.7917,2.472,7.5714,1.4234,1.0832
2016-03-31,0.6652,0.7965,3.9247,34.8233,15.2429,15.2429,17.0761,10.4479,0.1739,5.4796,4.7482,18.9546,13.1967,13.1967,1.8717,2.6859,6.7172,1.9948,1.6483
2015-12-31,0.6863,0.8164,5.0062,37.7872,-0.7928,-0.7928,-1.84,-1.7791,0.1719,6.2723,4.5546,19.7604,-1.68,-1.68,-0.2017,-0.3084,5.9196,0.493,0.2143
2015-09-30,2.5876,0.1248,0.6796,34.4198,11.831,11.831,8.8639,5.2625,0.1616,5.992,4.1248,21.819,7.0954,7.0954,0.877,6.2096,6.1643,1.68,1.2591
2015-06-30,2.501,0.821,5.1629,32.5329,13.9334,13.9334,13.577,8.4652,0.1684,5.5462,3.762,23.9232,12.4622,12.4622,1.46,2.2301,5.7579,1.1975,0.7725
2015-03-31,2.264,0.8425,6.3027,34.4299,12.9923,12.9923,12.2531,9.4378,0.1625,5.0376,4.011,22.4385,15.4368,15.4368,1.5409,2.4313,4.9497,1.9214,1.4643
2014-12-31,3.0522,0.8723,7.1703,36.3585,14.5285,14.5285,10.7102,11.1342,0.167,4.7455,3.8694,23.2594,20.2731,20.2731,1.8504,2.5886,4.3579,1.3446,1.1612
2014-09-30,2.0879,0.8841,8.655,34.8619,10.5592,10.5592,5.5206,3.955,0.1742,4.539,3.4016,26.4585,9.2585,9.2585,0.6771,1.0727,3.3523,1.369,0.6866
2014-06-30,2.0899,0.8915,9.3748,35.369,12.33,12.33,8.9211,5.7838,0.1776,4.5117,3.4571,26.0336,14.4247,14.4247,0.9973,1.5654,3.1176,1.0062,0.36
2014-03-31,2.7151,0.9165,11.8814,37.4987,12.4172,12.4172,7.7703,4.8949,0.1749,4.2962,3.6587,24.5986,14.9227,14.9227,0.8312,1.2455,2.4964,1.4173,0.7652
2013-12-31,2.7053,0.9267,13.6726,35.0011,12.7441,12.7442,13.1657,8.14,0.1738,4.486,3.29,27.3555,29.1123,29.1123,1.4258,2.1352,2.1756,1.4061,0.952
2013-09-30,3.1452,0.9494,19.4415,38.835,11.9941,11.9941,10.8834,8.9845,0.1723,3.6917,3.2931,27.3302,47.3005,47.3005,1.6875,2.3925,1.5856,0.8396,0.163
2013-06-30,3.0315,0.9736,38.3266,38.3392,0.7233,0.7233,-1.4079,-0.3171,0.1737,3.7232,3.5079,25.6562,-2.3587,-2.3587,-0.0435,-0.0623,0.8107,1.1986,0.5792
2013-03-31,2.411,0.9726,37.1292,36.7785,13.3791,13.3791,10.0326,6.3871,0.1912,3.7349,3.7659,23.8987,66.3326,66.3328,1.2022,1.8197,0.7056,1.5048,0.8232
2012-12-31,2.3084,0.9937,165.9642,32.9588,19.5909,19.5908,15.3351,8.3497,0.1441,3.6061,2.5783,34.9069,335.7986,335.8038,1.384,2.1058,0.1581,-0.0675,-0.6429
2012-09-30,2.0125,0.9858,69.4642,41.9676,-7.7491,-7.7491,-8.8754,-4.4975,0.2134,3.2516,4.2904,20.9769,-109.1889,-109.1881,-0.989,-1.5546,0.3315,1.5343,0.9498
2012-06-30,1.848,0.9819,54.5282,42.0459,13.1126,13.1126,10.4096,6.3199,0.246,3.1983,4.2991,20.9348,130.8729,130.8729,1.5536,2.3654,0.3826,1.067,0.5151
2012-03-31,1.218,1.0075,-135.1206,43.464,15.9808,15.9808,15.4045,10.0593,0.2886,3.0224,4.6124,19.5125,-647.9082,-647.9066,2.902,4.8542,-0.1242,1.9084,1.5329
2011-12-31,1.1637,1.0595,-17.8848,44.6321,22.6941,22.6941,17.7244,11.7667,0.2317,2.0804,3.3431,26.9215,-76.1885,-76.1885,2.7831,4.5351,-0.9373,1.3127,0.9381
2011-09-30,1.3319,0.9863,81.3614,43.3686,17.3439,17.3439,13.8249,8.8573,0.2764,3.0566,4.3646,20.6202,308.6834,308.6835,2.447,4.2165,0.2316,1.634,1.2079
2011-06-30,1.5094,1.0126,-91.8033,44.1137,19.993,19.993,15.6825,9.3244,0.2799,3.5283,4.3208,20.8296,-361.5768,-361.5786,2.6103,4.5381,-0.2076,0.9322,0.5508
2011-03-31,1.1643,1.101,-12.9487,41.395,30.4998,30.4998,27.3281,17.0401,0.3136,4.4178,4.352,20.68,-109.3248,-109.3248,5.3433,11.039,-1.1331,1.881,1.362
2010-12-31,1.0165,1.2605,-5.7479,46.5246,15.6984,15.6984,12.4558,7.8535,0.3329,3.5169,4.0793,22.0624,-22.2203,-22.2204,2.6147,5.789,-2.5572,1.3545,0.7266
2010-09-30,1.2042,1.2792,-4.5996,41.5664,14.1738,14.1738,11.679,7.6367,0.3452,3.585,4.0119,22.4334,-17.2945,-17.2945,2.6362,4.8294,-3.1972,0.9509,0.2831
2010-06-30,1.1742,1.3227,-4.1173,42.3358,16.5921,16.5921,13.0546,8.1094,0.3509,3.9306,3.8329,23.4807,-16.2617,-16.2616,2.8456,5.2472,-3.5263,0.8636,0.3826
2010-03-31,1.0879,1.4011,-3.5073,41.302,14.9467,14.9467,11.5937,7.5537,0.3519,5.039,4.0713,22.106,-12.4802,-12.4802,2.6576,5.0062,-4.1446,1.6223,0.9064
2009-12-31,1.0574,1.4777,-3.1059,39.3447,11.9793,11.9793,9.2207,6.0371,0.3572,6.0727,3.7993,23.6884,-8.5484,-8.5484,2.1555,4.0839,-4.6774,0.664,-0.0292
2009-09-30,1.2155,1.2943,-4.436,37.8934,6.7307,6.7307,3.5089,2.7855,0.334,6.4585,3.5273,25.5153,-5.827,-5.827,0.9296,1.7147,-3.0913,1.4435,0.8678
2009-06-30,0.9205,1.4271,-3.3729,40.5286,9.0491,9.0491,4.7717,2.1841,0.3996,5.3446,3.4298,26.2404,-4.1725,-4.1725,0.8729,1.782,-3.4018,0.773,0.2927
2009-03-31,0.8596,1.4877,-3.0795,41.4009,19.7762,19.7762,17.1956,10.7625,0.4113,4.104,3.6346,24.7619,-18.7581,-18.7038,4.4268,9.148,-3.7408,2.0115,1.4486
