Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-04-30,1.0874,0.8364,5.4234,31.4582,7.9871,7.9871,7.074,5.879,0.4105,0.8093,32.3239,32.3239,2.4202,5.2887,4.0704,2.6813,2.4542
2019-01-31,0.9814,0.7979,4.452,31.3051,-3.6239,-3.6239,-4.6338,-5.2473,0.4534,0.8557,-22.5851,-24.6333,-2.385,-4.5633,4.5493,-0.797,-1.1628
2018-10-31,1.0046,0.7283,2.8878,30.8757,5.4953,5.4953,4.6167,3.6061,0.4744,0.9736,11.6611,15.2596,1.7133,3.1681,6.6923,1.3145,0.9583
2018-07-31,1.0619,0.721,2.7385,32.9615,10.3552,10.3552,9.6227,7.253,0.5629,1.1782,26.293,33.7029,4.0965,7.3366,7.1282,2.958,2.5929
2018-04-30,1.0164,0.7224,2.7579,33.1106,8.4389,8.4389,7.5173,5.674,0.454,0.8794,17.1976,22.1674,2.5839,4.7746,6.9891,4.1513,3.8862
2018-01-31,1.0559,0.726,2.8938,27.4364,7.0866,7.0866,6.0991,3.5691,0.439,0.9868,9.433,12.1332,1.5698,2.5843,7.0759,-0.4269,-0.7897
2017-10-31,1.0197,0.7306,2.7931,34.0668,9.2248,9.2248,8.2707,5.1878,0.4559,0.8922,15.1864,19.7509,2.3707,4.0916,6.9097,0.4306,0.0634
2017-07-31,1.0299,0.7404,2.9053,34.2139,12.2185,12.2185,11.4029,7.248,0.5317,1.1243,25.6322,33.1465,3.8699,6.6545,6.6141,2.1858,1.8608
2017-04-30,1.0402,0.7403,2.9045,34.401,9.2467,9.2467,5.5397,3.5587,0.4482,0.9026,10.8841,13.5281,1.6005,2.8262,6.4842,3.8403,3.6119
2017-01-31,1.0022,0.6911,2.44,29.4095,8.0461,8.0461,7.0324,4.0928,0.4587,1.0654,10.3046,12.3879,1.9269,3.1832,7.4296,0.3471,-0.0293
2016-10-31,1.0075,0.6821,2.2652,34.3542,5.9661,5.9661,4.9304,2.389,0.445,0.9401,5.65,6.6796,1.0715,1.796,7.6838,0.7992,0.4275
2016-07-31,1.0127,0.6755,2.2516,34.4359,11.2322,11.2322,10.3231,6.3636,0.5007,1.129,16.6192,19.62,3.1998,5.3928,7.9705,1.6476,1.3323
2016-04-30,1.1666,0.6651,2.136,35.0335,10.4109,10.4109,9.3869,5.7766,0.4098,0.8953,12.2574,12.5248,2.3778,4.1051,8.0671,3.5818,3.3626
2016-01-31,1.0066,0.6013,1.6526,34.6529,6.3987,3.3165,2.2286,0.0755,0.4234,0.9146,0.1437,0.1467,0.0352,0.0573,8.411,0.2137,-0.1524
2015-10-31,0.9982,0.5792,1.5025,34.7493,8.266,9.2479,8.266,5.1045,0.4268,0.898,8.7849,8.9494,2.1876,3.697,9.1363,0.4729,0.2014
2015-07-31,0.9155,0.5433,1.3066,34.4766,10.6007,11.3673,10.6007,6.4618,0.5299,1.1714,12.9619,13.1958,3.4396,5.9192,9.361,1.8601,1.5111
2015-04-30,0.9665,0.5214,1.1976,35.4731,7.7713,8.7197,7.7713,4.742,0.4117,0.859,7.1014,7.1014,1.9612,3.3988,10.0074,2.6029,2.3624
2015-01-31,1.0538,0.5202,1.1394,34.6651,9.5933,6.5311,5.4785,3.5646,0.3953,0.9194,4.5144,4.5144,1.4186,2.1662,10.3833,0.1992,-0.0831
2014-10-31,1.1227,0.5018,1.0584,34.4858,6.9732,7.9526,6.9732,4.2541,0.402,0.9182,5.452,5.452,1.719,2.7164,11.0164,0.8408,0.6482
2014-07-31,1.1061,0.4724,0.9001,34.5503,10.1994,10.9585,10.1994,6.2233,0.5009,1.1663,9.2438,9.2438,3.1355,4.8772,11.3421,1.9781,1.7917
2014-04-30,1.1052,0.4675,0.882,35.4995,7.0283,7.9534,7.0283,4.6258,0.3916,0.8222,5.4346,5.4346,1.823,2.894,11.3459,1.9607,1.7856
2014-01-31,1.16,0.4597,0.8876,34.6711,4.2878,5.3855,4.2878,2.5984,0.3563,0.8347,2.5816,2.5816,0.9349,1.3948,11.5078,0.1959,-0.0969
2013-10-31,1.2087,0.4437,0.8016,34.5836,6.1666,7.1313,6.1666,3.8203,0.3802,0.8836,3.9444,3.9444,1.4643,2.1943,12.0486,0.5364,0.322
2013-07-31,1.1684,0.4083,0.6938,34.3517,9.5856,10.2858,9.5856,5.9512,0.4703,1.1327,7.2041,7.2041,2.8167,4.2624,12.2879,1.3148,1.1811
2013-04-30,1.1509,0.4052,0.6847,34.8029,6.632,7.4954,6.632,4.103,0.3768,0.8305,4.0749,4.0749,1.5548,2.4239,12.1802,1.8275,1.6532
2013-01-31,1.2693,0.3945,0.655,34.2749,4.1191,5.115,4.1191,2.5892,0.3381,0.8442,2.0856,2.0856,0.8847,1.2627,12.4838,0.1557,-0.0362
2012-10-31,1.2573,0.3876,0.6361,34.3162,5.2597,6.2039,5.2597,3.2552,0.3556,0.8816,2.7838,2.7838,1.1663,1.7048,12.667,0.6975,0.4455
2012-07-31,1.2856,0.378,0.6477,33.9252,8.4006,9.0743,8.4006,5.2074,0.4067,1.0823,5.0391,5.0391,2.1323,3.1344,12.8681,0.3702,0.1307
2012-04-30,1.2394,0.3723,0.6322,34.6993,6.4624,7.2455,6.4624,3.9839,0.3535,0.8777,3.4664,3.4664,1.4164,2.1758,12.8079,2.0422,1.7873
2012-01-31,1.2764,0.2985,0.4613,34.2105,4.171,5.0482,4.171,2.752,0.3465,0.9156,1.9537,1.9537,0.9625,1.3705,13.3223,0.3077,-0.0994
2011-10-31,1.1384,0.2639,0.3935,34.0618,2.97,3.7378,2.97,1.8815,0.35,0.8693,1.3386,1.3386,0.6644,0.9854,13.3405,0.5319,0.1378
2011-07-31,1.1718,0.2817,0.3945,34.4908,9.1384,9.7573,9.1384,5.6591,0.4272,1.0795,4.9467,4.9467,2.438,3.5531,13.3167,0.7522,0.3894
2011-04-30,1.2068,0.2725,0.3767,35.4452,6.073,6.7952,6.073,3.7587,0.3396,0.8142,2.6405,2.6405,1.2847,1.9211,13.2466,1.8245,1.5926
2011-01-31,1.4001,0.2652,0.3629,35.5664,4.3516,5.1722,4.3516,2.7006,0.311,0.8114,1.5735,1.5735,0.8457,1.1562,13.3767,-0.0081,-0.2277
2010-10-31,1.3363,0.2267,0.2951,35.0479,5.6184,6.3088,5.6184,3.4521,0.3374,0.881,2.1385,2.1385,1.1764,1.6536,13.5524,0.7931,0.5082
2010-07-31,1.3913,0.2236,0.2899,34.8583,9.296,9.8809,9.296,5.7447,0.4147,1.0811,4.3304,4.3304,2.4023,3.3622,13.5018,0.0618,-0.1702
2010-04-30,1.2586,0.2253,0.319,35.1792,6.3449,7.0068,6.3449,3.9151,0.3311,0.8112,2.5711,2.5711,1.307,1.9919,13.1802,1.8987,1.7058
2010-01-31,1.3232,0.1919,0.2664,34.9494,3.1567,3.7073,3.1567,2.0061,0.3081,0.8019,1.0698,1.0698,0.6181,0.8645,13.0699,-0.2037,-0.4692
2009-10-31,1.2288,0.1889,0.2614,34.1978,4.6418,5.3187,4.6418,2.9978,0.3312,0.8885,1.7715,1.7715,1.0015,1.4367,13.1476,0.438,0.1753
2009-07-31,1.1861,0.1906,0.2647,34.8382,8.7836,9.3326,8.7836,5.4392,0.4057,1.1016,3.9581,3.9581,2.2244,3.2037,12.9831,0.933,0.6279
2009-04-30,1.2068,0.2141,0.2753,35.4632,6.4233,7.0825,6.4233,3.9892,0.3465,0.8472,2.5818,2.5818,1.3939,2.029,12.5081,1.6018,1.2186
2009-01-31,1.2156,0.2182,0.3356,33.734,2.5942,3.2953,2.5942,1.6126,0.306,0.8059,0.8973,0.8973,0.4966,0.7015,12.2823,2.8291,0.6074
