Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-06-30,6.7685,55.4976,17.8033,17.8033,19.4003,17.3196,0.1941,0.4825,2.6143,34.4259,4.1805,4.2322,3.3622,4.1805,13.6933,0.5715,0.4459
2018-03-31,6.6043,55.3581,17.0631,17.0631,17.4038,16.923,0.1851,0.5153,2.6772,33.6174,3.9147,3.9664,3.1323,3.9147,13.2473,0.3679,0.2008
2017-12-31,6.8142,54.9795,19.3556,19.3556,20.6281,9.3255,0.1983,0.5869,3.4027,26.4493,2.3122,2.346,1.8496,2.3122,12.544,1.2208,0.289
2017-09-30,7.0095,54.9531,18.4832,18.4832,19.4565,18.3358,0.2131,0.5815,2.5403,35.4286,4.6767,4.7523,3.9077,4.6767,12.1789,0.7723,0.6679
2017-06-30,6.8043,54.747,13.3425,13.3425,14.445,13.3817,0.1975,0.5479,2.6725,33.676,3.1689,3.2271,2.6431,3.1689,11.4537,0.5717,0.1778
2017-03-31,7.255,54.6442,13.5211,13.5211,14.8971,14.4248,0.187,0.5796,2.6331,34.1798,3.2091,3.2748,2.6969,3.2091,10.9394,0.506,0.4269
2016-12-31,7.2369,54.5388,16.9305,16.9305,17.7961,15.9953,0.2027,0.6591,3.0255,29.747,3.8444,3.9317,3.2426,3.8444,10.5684,0.7387,0.5463
2016-09-30,6.6073,54.4122,14.0913,14.0913,14.824,13.5014,0.2151,0.6865,3.1935,28.1821,3.4526,3.5383,2.9045,3.4526,10.2383,0.7812,0.536
2016-06-30,6.6994,54.1311,12.2525,12.2525,12.887,11.9028,0.2007,0.6172,3.0008,29.9917,2.8339,2.912,2.3895,2.8339,9.7614,0.3584,0.0389
2016-03-31,7.6245,53.8503,12.2776,12.2776,12.9201,12.513,0.189,0.6259,2.9308,30.7085,2.7684,2.8514,2.3652,2.7684,9.4936,0.6932,0.5649
2015-12-31,7.6688,53.9779,13.5666,13.5666,14.1994,11.6304,0.2015,0.6329,2.8193,31.9228,2.7432,2.8325,2.3439,2.7432,9.2851,0.5905,0.4135
2015-09-30,6.7867,54.2141,14.5953,14.5953,14.5887,12.2826,0.2171,0.6203,2.9924,30.076,3.1631,3.2754,2.6664,3.1631,8.9642,0.5427,0.4994
2015-06-30,7.0363,54.2019,12.4189,12.4189,12.7076,9.702,0.195,0.574,3.0419,29.5869,2.2266,2.3089,1.8914,2.2266,8.9548,0.1868,0.1393
2015-03-31,6.8688,53.9626,7.9646,7.9646,8.8376,8.1087,0.1795,0.634,2.9017,31.0162,1.7261,1.7937,1.4557,1.7261,8.8007,0.3863,0.2704
2014-12-31,8.3533,54.1049,12.1066,12.1066,12.6415,11.7023,0.1896,0.8491,2.9537,30.4704,2.5573,2.66,2.2183,2.5573,8.9211,0.5139,0.4694
2014-09-30,8.0511,54.2069,13.335,13.335,13.5929,14.3244,0.1995,0.8626,3.2271,27.8887,3.2843,3.422,2.8574,3.2843,8.8048,0.4001,0.356
2014-06-30,7.298,54.2098,9.6499,9.6499,10.081,9.3474,0.177,0.7606,3.195,28.1694,1.9117,1.9117,1.6545,1.9117,8.6302,0.6457,0.6096
2014-03-31,9.5714,53.4407,15.1263,15.1263,15.4426,15.0147,0.1603,0.7021,2.723,33.0519,2.6946,2.6946,2.4072,2.6946,8.654,0.3033,0.189
2013-12-31,7.5888,53.9553,12.6495,12.6495,12.5598,11.7999,0.1723,0.7365,2.6785,33.6013,2.3191,2.3191,2.033,2.3191,8.4458,0.7962,0.7857
2013-09-30,10.2792,54.0101,13.2462,13.2462,13.1559,11.3395,0.1867,0.6993,2.9761,30.2406,2.3351,2.3351,2.1169,2.3351,8.3012,0.1942,0.0813
2013-06-30,7.7255,53.5884,8.5144,8.5144,8.8921,9.5107,0.1735,0.6652,2.8404,31.6857,1.8672,1.8672,1.6504,1.8672,7.8734,0.4032,0.2118
2013-03-31,8.4297,53.2058,4.4783,4.4783,4.4589,4.8553,0.1656,0.6891,2.2705,39.6388,0.9044,0.9044,0.8041,0.9044,7.5221,0.1778,0.0867
2012-12-31,9.1347,52.9991,2.0327,2.0326,2.0119,0.5144,0.1679,0.7056,2.4874,36.1818,0.096,0.096,0.0864,0.096,7.2406,0.3182,0.2514
2012-09-30,9.7558,53.1128,11.1843,11.1843,11.4603,10.4782,0.1792,0.8122,2.6208,34.3401,2.0771,2.0771,1.8781,2.0771,8.0454,0.0276,-0.1203
2012-06-30,6.6926,53.1882,11.5703,11.5703,12.1829,11.2478,0.189,0.9314,2.7367,32.886,2.4484,2.4484,2.1259,2.4484,7.7324,0.1665,-0.0622
2012-03-31,7.1632,52.3136,6.3347,6.3347,6.5446,5.9326,0.1734,1.1173,2.5309,35.5604,1.1755,1.1755,1.0286,1.1755,7.4041,0.175,0.0378
2011-12-31,8.113,52.5,5.0799,5.08,5.2886,5.1685,0.1733,1.1214,3.1437,28.6284,1.01,1.01,0.8957,1.01,7.1802,0.3541,0.3051
2011-09-30,8.0962,52.5169,9.537,9.537,9.5427,10.3338,0.1982,1.0675,3.2255,27.903,2.3088,2.3088,2.0486,2.3088,7.0355,0.272,-0.1259
2011-06-30,6.7004,51.4411,7.8233,7.8233,7.8698,6.7444,0.1962,1.0144,2.9352,30.6619,1.533,1.533,1.3232,1.533,6.7869,0.3885,0.3221
2011-03-31,8.215,50.1597,4.3087,4.3087,4.7202,4.257,0.1617,0.9587,2.5206,35.7061,0.7782,0.7782,0.6883,0.7782,6.9735,0.2279,0.1433
2010-12-31,7.745,50.4516,8.4174,8.4174,8.7575,7.6099,0.1671,0.9041,2.5648,35.09,1.4504,1.4504,1.2716,1.4504,7.0415,0.2681,0.1582
2010-09-30,7.1731,54.6543,20.4046,20.4046,20.5276,20.0765,0.2252,1.5344,2.0392,44.1354,5.2177,5.2177,4.5204,5.2177,7.0722,0.4207,0.2609
2010-06-30,8.046,58.2403,12.2212,12.2212,12.821,11.5048,0.1954,1.6085,1.8366,49.0031,2.5631,2.5631,2.2477,2.5631,6.8398,0.3753,0.1373
2010-03-31,8.5318,58.3005,12.5294,12.5294,13.2199,12.6488,0.1938,1.4401,2.0476,43.954,2.7769,2.7769,2.4511,2.7769,6.4015,0.2179,0.1234
2009-12-31,8.5068,58.7342,9.4979,9.4979,9.8116,9.9985,0.1925,0.9792,2.999,30.0103,2.1854,2.1854,1.9246,2.1854,6.0559,0.4475,0.3724
2009-09-30,8.2752,60.6638,27.3631,27.3631,27.5403,26.1894,0.2091,0.9268,2.4607,36.5753,6.2391,6.2391,5.4759,6.2391,5.7789,0.1054,-0.0064
2009-06-30,5.1173,59.1407,7.4418,7.4418,7.6749,7.7381,0.1902,0.8377,3.3076,27.2101,1.7698,1.7698,1.4717,1.7698,5.2549,0.3017,0.2423
2009-03-31,5.5846,57.6052,-3.6832,-3.6832,-2.6908,-2.4828,0.1466,0.6698,2.1936,41.0282,-0.4316,-0.4316,-0.364,-0.4316,4.981,0.0125,-0.013
