Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-06-30,3.2094,0.3015,0.4319,45.3003,23.304,23.304,21.5557,16.8873,0.1821,1.2224,1.9241,46.7751,5.3855,-113.351,3.0753,3.7617,25.891,1.5537,1.4127
2018-03-31,3.3808,0.2989,0.4267,45.1807,22.322,22.322,21.2522,16.1611,0.1757,1.1825,1.8631,48.3065,4.9065,-86.7512,2.8392,3.4401,26.2332,0.9227,0.7939
2017-12-31,2.7815,0.3128,0.4554,44.5264,23.0837,23.0836,21.096,16.0002,0.1723,1.2514,1.9917,45.1865,4.9692,-40.3448,2.7575,3.4147,24.5983,1.7703,1.5762
2017-09-30,2.8365,0.3258,0.4835,44.8972,22.0202,22.0202,19.8066,14.5813,0.1732,1.1869,1.8682,48.174,4.6273,-29.4637,2.5248,3.1197,23.6151,1.5937,1.5511
2017-06-30,2.7442,0.3397,0.5147,44.8099,21.8243,21.8243,19.7879,14.6231,0.1778,1.1962,1.8631,48.3076,4.8549,-22.9604,2.6005,3.2057,22.5326,1.1269,1.0063
2017-03-31,2.958,0.3667,0.5792,45.3329,20.8961,20.8961,18.8649,13.7113,0.175,1.1734,1.8783,47.9153,4.6243,-17.535,2.399,2.9287,21.4398,1.1051,0.973
2016-12-31,2.6612,0.3965,0.6576,43.8305,16.1233,16.1233,13.715,10.8116,0.1681,1.1783,1.9443,46.2901,3.7144,-10.9399,1.8177,2.2418,20.1972,1.5118,1.3868
2016-09-30,2.8077,0.4143,0.708,43.5347,20.6857,20.6857,18.7248,13.1747,0.1626,1.085,1.8458,48.759,4.4942,-12.246,2.1417,2.6324,20.3781,1.6266,1.4764
2016-06-30,3.2558,0.4133,0.7051,44.3987,20.7065,20.7065,18.855,13.782,0.1768,1.1862,1.8541,48.5419,5.061,-20.2722,2.4365,2.9695,19.6445,1.1543,1.0447
2016-03-31,3.341,0.423,0.7338,44.4384,20.5632,20.5632,18.4674,13.5563,0.1599,1.0036,1.6931,53.1567,4.5636,-16.9139,2.1682,2.6334,19.611,0.9174,0.8046
2015-12-31,2.7865,0.3678,0.5826,44.6979,20.7106,20.7106,17.7446,13.5581,0.1782,1.1559,1.9223,46.8189,4.695,-28.1087,2.4154,2.9682,18.8579,1.2497,1.1197
2015-09-30,2.7959,0.3738,0.5973,44.316,24.1793,24.1793,22.2864,15.7814,0.1755,1.1109,1.8521,48.593,5.5653,-29.1747,2.7699,3.485,18.5959,1.4758,1.3601
2015-06-30,3.0345,0.3755,0.6016,44.9842,21.3465,21.3465,19.1303,13.5148,0.1773,1.0861,1.7996,50.0115,4.7831,-27.1238,2.3967,2.987,18.7217,1.2692,1.0927
2015-03-31,3.0035,0.361,0.6259,45.0103,20.2623,20.2623,18.4953,13.1331,0.175,1.1338,1.8794,47.8866,4.5454,-65.7995,2.2987,2.9044,18.5378,0.6265,0.4987
2014-12-31,2.6113,0.3384,0.5781,43.733,18.0291,18.0291,16.2898,11.7618,0.1804,1.2405,2.0462,43.9848,4.1454,-58.1375,2.1223,2.7425,18.8717,1.2489,1.0923
2014-09-30,2.7022,0.312,0.5186,44.0089,20.7898,20.7898,19.0049,13.3991,0.1814,1.1891,1.9713,45.6544,4.4991,-217.7484,2.4305,3.0953,19.9467,1.2613,1.1286
2014-06-30,2.5545,0.3027,0.5027,44.1074,20.5029,20.5029,18.5746,13.1293,0.1828,1.2021,2.0088,44.8032,4.4174,-183.3806,2.3998,3.0803,20.2279,1.1384,0.9838
2014-03-31,3.3868,0.3245,0.4813,44.9305,20.9257,20.9257,19.1586,13.7038,0.1843,1.2269,1.8895,47.6314,4.5989,-251.529,2.5255,3.1064,20.0433,0.9094,0.7769
2013-12-31,3.2532,0.3292,0.492,43.6036,19.9518,19.9518,17.8047,12.9759,0.1803,1.2712,2.056,43.7754,4.2947,-77.0347,2.3395,2.8808,19.3727,1.2199,1.1259
2013-09-30,3.0765,0.34,0.5179,43.1108,19.8462,19.8462,17.6535,13.0038,0.1722,1.1788,1.9166,46.9571,4.2125,-42.2365,2.239,2.7804,18.5834,1.4538,1.3636
2013-06-30,3.1766,0.3541,0.5512,42.9841,19.2034,19.2034,17.0489,12.0671,0.1833,1.2769,1.9342,46.5298,4.2285,-34.885,2.2125,2.7313,18.0206,1.3257,1.2262
2013-03-31,3.2505,0.355,0.555,42.8755,19.1551,19.1551,17.2787,12.3977,0.1752,1.179,1.8322,49.1226,4.1373,-33.3274,2.1718,2.6685,17.9272,0.8682,0.7765
2012-12-31,3.026,0.3472,0.5369,41.3289,-25.5867,-25.5866,-27.6849,-24.2481,0.1762,1.2257,1.9166,46.9576,-8.1242,60.0799,-4.273,-5.3033,17.7088,1.0151,0.9241
2012-09-30,2.8699,0.3273,0.4897,40.6036,16.7941,16.7941,14.626,10.4462,0.1623,1.1421,1.7292,52.0475,3.1157,-19.232,1.6949,2.096,19.4539,1.226,1.1112
2012-06-30,3.059,0.3231,0.4808,41.104,17.9401,17.9401,15.7614,10.999,0.173,1.1436,1.8632,48.3034,3.4416,-22.3491,1.9025,2.3297,18.9291,0.9586,0.8378
2012-03-31,3.3261,0.3248,0.4834,41.4553,17.2795,17.2795,15.1249,10.6598,0.17,1.13,1.8071,49.8026,3.2595,-24.1868,1.812,2.2009,19.0715,0.7001,0.5986
2011-12-31,3.0555,0.3476,0.5345,40.2764,15.8111,15.8111,13.9726,9.8585,0.1695,1.1291,1.9011,47.3411,3.1318,-15.7722,1.6709,2.043,18.1793,0.4994,0.4132
2011-09-30,2.0483,0.3275,0.5438,38.0665,14.9524,14.9524,13.232,10.1359,0.1648,1.0874,1.8459,48.7567,3.2108,-14.6399,1.6704,2.1592,18.101,1.136,1.0238
2011-06-30,2.3249,0.3441,0.5809,40.7316,17.5472,17.5472,16.1429,11.0582,0.1552,0.9525,1.6793,53.5945,3.3197,-14.517,1.7166,2.1773,18.2078,0.615,0.6813
2011-03-31,2.1417,0.22,0.3518,41.8414,18.1978,18.1978,16.4743,11.2274,0.1732,1.1518,1.7635,51.0337,3.2554,-66.0436,1.9449,2.5393,17.7742,0.3499,0.2124
2010-12-31,1.9588,0.2289,0.3837,39.9755,16.2885,16.2885,14.9463,10.2446,0.1701,1.2375,1.8975,47.4307,3.0177,-36.8243,1.743,2.3268,16.762,0.3299,0.2689
2010-09-30,2.3534,0.2646,0.3681,41.2417,16.7069,16.7069,15.2987,10.3187,0.1593,1.1455,1.7781,50.6164,2.8871,-24.8838,1.6435,2.1232,16.35,0.7503,0.6473
2010-06-30,2.431,0.2655,0.3698,40.901,16.5854,16.5854,15.6977,10.6725,0.1712,1.3151,1.8886,47.6551,3.1756,-23.0929,1.8267,2.3325,15.6098,0.8371,0.7153
2010-03-31,2.6352,0.2288,0.2988,41.491,16.2805,16.2805,15.3862,10.2996,0.1693,1.2518,1.723,52.2355,2.8369,-25.4646,1.7436,2.1877,15.8784,0.3329,0.2403
2009-12-31,2.3814,0.236,0.3155,40.4938,15.2736,15.2736,14.219,9.6367,0.1636,1.2812,1.8744,48.016,2.6092,-17.082,1.577,1.9934,15.6614,0.6832,0.5997
2009-09-30,2.2169,0.2628,0.3617,39.9253,14.3905,14.3905,13.5957,9.2118,0.1523,1.1959,1.7065,52.7381,2.4084,-12.5021,1.4027,1.7754,15.3131,1.0439,0.9618
2009-06-30,2.4197,0.2943,0.4229,38.9654,13.8904,13.8904,12.4564,8.2989,0.1581,1.2298,1.6739,53.7651,2.3249,-10.4245,1.312,1.6407,14.8846,0.6857,0.6257
2009-03-31,2.5752,0.3196,0.4713,37.7186,11.99,11.99,10.4555,6.921,0.1547,1.1505,1.5876,56.69,1.9602,-7.7478,1.0707,1.3337,14.306,0.2199,0.1795
