Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-11-30,0.215,0.2332,0.3755,32.8583,7.1525,7.1525,-2.5813,-2.7696,0.0943,7.1547,11.2018,8.0344,-0.4255,-0.52,-0.2611,-0.3263,31.1506,0.8187,-0.3457
2014-08-31,0.227,0.2169,0.3525,44.2086,26.1168,26.1168,25.0859,25.0859,0.1237,7.7095,13.9352,6.4585,4.933,6.005,3.1027,3.8632,32.3771,1.4396,0.9923
2014-05-31,0.2196,0.2444,0.3873,29.2045,4.0462,4.0462,2.725,2.6975,0.0896,6.7154,12.6146,7.1346,0.4022,0.4939,0.2418,0.3039,31.3578,1.5357,0.3363
2014-02-28,0.246,0.2462,0.3927,27.6987,1.8689,1.8689,-0.53,-0.5579,0.0898,6.8032,13.8954,6.477,-0.0817,-0.1003,-0.0501,-0.0616,31.4929,0.6147,0.1598
2013-11-30,0.2882,0.2479,0.3893,27.7747,2.2143,2.2143,0.9295,1.1755,0.0912,7.0642,9.0321,9.9645,0.1751,0.2144,0.1072,0.1317,31.6443,0.6114,0.1776
2013-08-31,0.3518,0.2431,0.4129,38.2776,20.1227,20.1227,19.7842,19.763,0.117,7.518,10.6441,8.4554,3.85,4.7119,2.3123,2.914,31.2629,1.0334,0.5637
2013-05-31,0.2885,0.2521,0.4236,28.5139,4.3691,4.3691,1.1785,1.1785,0.087,6.5276,8.527,10.5548,0.1761,0.2175,0.1026,0.1317,30.0387,1.4897,-0.0627
2013-02-28,0.2642,0.2447,0.3991,27.6649,4.0356,4.0356,1.0854,1.0298,0.0929,6.7859,8.9825,10.0195,0.1573,0.194,0.0957,0.1188,30.3523,0.5129,0.2931
2012-11-30,0.2481,0.2305,0.372,28.7032,4.9189,4.9189,2.5992,2.5992,0.0914,6.541,13.2519,6.7915,0.3886,0.4784,0.2375,0.2991,30.8363,0.6714,0.4557
2012-08-31,0.327,0.2552,0.3742,44.5559,27.6473,27.6473,28.5226,28.3945,0.1199,7.1346,15.3072,5.8796,5.4975,6.7376,3.4031,4.0946,31.1364,1.3068,1.0925
2012-05-31,0.2987,0.2671,0.4343,29.9604,7.1509,7.1509,0.3957,0.3957,0.0897,6.5729,12.3706,7.2753,0.0608,0.0753,0.0355,0.0446,29.5584,1.4577,-0.7627
2012-02-29,0.3321,0.2519,0.4028,24.7906,-2.2892,-2.2892,-3.9363,-3.8805,0.0919,7.0709,12.5245,7.1859,-0.5877,-0.726,-0.3567,-0.4396,30.3633,0.4139,0.1298
2011-11-30,0.2149,0.2526,0.3925,30.4924,8.3333,8.3333,5.6548,5.8712,0.0957,6.869,14.0532,6.4042,0.9105,1.1314,0.5616,0.6806,30.6718,0.965,0.6225
2011-08-31,0.203,0.2376,0.3968,44.3654,28.3314,28.3314,26.5322,26.4334,0.1264,7.6885,14.3286,6.2811,5.4016,6.7098,3.3403,4.1182,31.6522,1.537,0.5079
2011-05-31,0.2299,0.2668,0.4126,30.3591,7.7072,7.7072,5.6354,5.6906,0.091,6.9068,10.0556,8.9503,0.8637,1.0824,0.5181,0.6333,30.1162,1.7522,-0.0766
2011-02-28,0.2272,0.2501,0.3971,29.9503,6.8734,6.8734,4.592,4.4457,0.0901,6.9825,11.1007,8.1076,0.6486,0.8117,0.4004,0.4864,29.5897,0.5189,0.3023
2010-11-30,0.2162,0.2581,0.4066,32.628,9.7512,9.7512,7.292,7.0918,0.0933,7.3625,14.1008,6.3826,1.0768,1.3485,0.6615,0.7989,29.1532,0.9166,-0.0083
2010-08-31,0.2459,0.2528,0.4077,47.2278,30.9697,30.9697,29.0038,28.7829,0.1229,8.2096,11.6675,7.7137,5.7668,7.2397,3.5362,4.309,28.6375,1.6005,0.7692
2010-05-31,0.2345,0.2691,0.4678,33.7313,10.6826,10.6826,7.6829,7.7135,0.0907,7.2896,7.1802,12.5344,1.2078,1.5402,0.6994,0.8828,26.4436,1.7339,0.4962
2010-02-28,0.3079,0.2943,0.497,31.3405,8.0239,8.0239,5.0346,5.5066,0.0865,6.7975,8.1071,11.1013,0.817,1.0431,0.4764,0.5766,27.147,0.4919,-0.9602
2009-11-30,0.3056,0.2922,0.4559,30.2935,8.3785,8.3785,5.7281,5.5001,0.0953,7.6438,9.6934,9.2847,0.8757,1.1194,0.524,0.6199,28.0038,0.9058,-0.3291
2009-08-31,0.3633,0.2797,0.4691,46.2189,28.8959,28.8959,26.504,25.9241,0.1138,7.2039,8.6954,10.3503,4.9768,6.377,2.9511,3.5847,27.43,1.4586,0.9223
2009-05-31,0.2487,0.2898,0.5042,36.0584,11.9742,11.9742,9.1588,8.9552,0.0829,6.1201,6.9528,12.9444,1.2951,1.6849,0.7427,0.9198,25.9022,1.4125,-0.6393
2009-02-28,0.2919,0.2865,0.4968,35.405,10.8589,10.8589,8.3101,9.0782,0.0872,6.0656,7.1244,12.6327,1.3574,1.775,0.7918,0.9686,24.338,0.3798,-0.0012
