Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.5604,0.8442,5.4995,41.0537,-50.2285,-50.2285,-63.4441,-54.5292,0.0801,10.7317,8.3863,-48.5134,43.2859,-4.3664,-7.4216,10.9389,-0.2869,-0.6569
2019-12-31,0.7098,0.7762,3.5249,43.7146,0.8425,0.8425,-7.6722,-6.9043,0.0945,15.1206,5.9521,-5.0219,6.4347,-0.6552,-1.1237,15.9704,1.5264,1.0849
2019-09-30,0.7161,0.7761,3.5243,43.9867,13.2743,13.2743,4.6733,3.241,0.0946,14.7871,6.0864,2.2533,-2.8835,0.3052,0.5046,16.7367,1.771,1.4067
2019-06-30,0.708,0.7831,3.6723,44.6981,14.9951,14.9951,5.283,3.8999,0.0931,12.4302,7.2404,2.7171,-3.2671,0.3617,0.5895,16.3261,1.6181,1.1289
2019-03-31,0.7792,0.7815,3.6408,44.7061,14.2211,14.2211,4.3505,3.1966,0.095,11.2077,8.0302,2.2022,-3.0573,0.3037,0.4813,15.8938,1.0599,0.742
2018-12-31,0.9177,0.928,13.0752,42.5705,10.7696,10.7696,-7.4148,-3.6379,0.1054,10.8165,8.3206,-5.7474,1.7852,-0.3834,-0.4136,6.2663,0.3673,0.6622
2018-09-30,0.7371,0.9845,64.4864,42.7757,19.729,19.729,5.7237,4.5714,0.1553,15.94,5.6462,51.2377,-2.5577,0.7101,0.7931,0.7623,0.9704,0.101
2018-06-30,0.6304,0.9939,165.1719,43.042,21.9799,21.9799,8.3721,6.5289,0.1624,15.0433,5.9827,194.5094,-3.7068,1.0603,1.1889,0.3011,1.4726,1.2522
2018-03-31,0.7041,1.0073,-140.3673,43.4275,21.0927,21.0927,7.4902,5.5677,0.158,14.4279,6.2379,-135.0725,-3.0065,0.8796,0.9862,-0.367,0.7071,0.5828
2017-12-31,0.7567,1.0158,-65.4726,41.272,3.4797,3.4797,-11.1801,-43.9654,0.1469,12.2453,7.3498,462.2578,22.4838,-6.4591,-7.3123,-0.8018,1.3188,2.3661
2017-09-30,0.8174,0.9483,18.7374,42.3771,17.8187,17.8187,3.7552,97.903,0.1448,14.9081,6.037,303.5783,-67.2329,14.1728,15.6835,2.8608,1.5025,-0.1523
2017-06-30,0.7462,1.1206,-9.4798,42.6497,16.9486,16.9486,2.9259,2.1444,0.1598,16.2597,5.5352,-3.3001,-0.8653,0.3427,0.398,-5.6659,1.3714,1.0991
2017-03-31,0.893,1.1261,-9.1032,43.33,18.073,18.073,0.9407,0.6575,0.1569,15.6845,5.7382,-0.9439,-0.26,0.1032,0.119,-5.9448,0.9229,0.7396
2016-12-31,0.7445,1.128,-9.0731,41.3416,15.3246,15.3246,0.9791,1.901,0.1493,12.0105,7.4934,-0.9262,-0.2556,0.1012,0.1186,-5.9626,0.6684,1.068
2016-09-30,0.6385,1.1229,-9.3844,41.9089,18.195,18.195,4.8409,5.6005,0.1458,17.7185,5.0794,-8.4019,-2.3509,0.8861,1.0325,-6.6377,1.6737,0.83
2016-06-30,0.634,1.1365,-8.5791,42.3036,19.409,19.409,5.8276,4.0139,0.1496,16.3467,5.5057,-5.6078,-1.7823,0.6618,0.7656,-7.3303,1.3303,1.0879
2016-03-31,0.642,1.1459,-8.0826,42.7067,18.5777,18.5777,4.1565,2.8324,0.1475,16.0848,5.5954,-3.6525,-1.2144,0.4623,0.533,-7.9855,0.7907,0.579
2015-12-31,0.6678,1.1522,-7.7806,41.5556,12.3472,12.3471,-2.0652,-1.1149,0.1428,16.2432,5.5408,1.3371,0.4575,-0.1764,-0.2035,-8.3824,0.8483,0.6789
2015-09-30,0.6986,1.152,-7.7827,42.7334,19.2307,19.2307,5.4484,0.5984,0.1438,18.0629,4.9826,-0.7246,-0.2426,0.0953,0.1101,-8.3985,1.5028,0.8133
2015-06-30,0.7337,1.1684,-7.0714,43.446,17.599,17.599,2.7397,0.384,0.1477,15.5302,5.7952,-0.4346,-0.1509,0.0629,0.0732,-8.5664,1.3377,0.5492
2015-03-31,0.8131,1.1701,-7.0057,43.8635,16.8171,16.8171,1.8496,0.2539,0.1406,16.231,5.545,-0.2683,-0.094,0.0396,0.0456,-8.74,0.8633,0.3252
2014-12-31,0.6857,1.1741,-6.8543,42.6984,-8.6966,-8.6966,-24.8005,-22.9951,0.1408,15.651,5.7505,21.1551,7.4829,-3.2388,-3.6827,-8.9439,0.3302,-0.5184
2014-09-30,0.9178,0.6003,1.5401,43.1224,16.3874,16.3874,0.746,-2.3761,0.2622,15.2694,5.8942,-1.9227,9.1408,-0.6231,-0.7685,10.1487,1.1815,0.1637
2014-06-30,1.2563,0.5662,1.3403,44.1061,16.1723,16.1723,0.1285,-2.9553,0.2893,9.3806,9.5943,-2.4466,24.1027,-0.8551,-1.0614,10.0189,1.3421,0.7369
2014-03-31,1.2857,0.5708,1.3653,43.719,15.9908,15.9908,0.4026,0.0905,0.2845,12.0647,7.4598,0.0745,-0.6065,0.0257,0.032,9.9058,0.4898,0.0736
2013-12-31,1.1497,1.1391,-8.314,42.3094,-138.4075,-138.4075,-164.9851,-130.1244,0.1128,9.5899,9.3849,124.7531,39.5613,-15.382,-17.3566,-7.0815,0.367,-0.1338
2013-09-30,0.8391,0.4902,1.0035,42.6054,13.0565,13.0565,9.8608,4.7067,0.1324,16.5447,5.4398,1.7271,10.5883,0.7656,0.8806,30.1725,1.7206,1.1926
2013-06-30,0.878,0.5068,1.0629,43.418,6.1574,6.1574,3.4657,-1.5997,0.1401,14.5453,6.1876,-0.5228,-3.7857,-0.2242,-0.2579,29.5431,2.4214,1.553
2013-03-31,0.9062,0.5213,1.1273,43.3404,16.701,16.701,13.5344,6.6287,0.1434,14.0319,6.414,2.8151,28.0686,1.1728,1.3475,29.6593,1.3003,0.7154
2012-12-31,0.975,0.5406,1.2131,42.2145,5.2816,5.2816,1.6513,8.0701,0.0945,9.9249,9.0681,-0.1845,-2.5366,-0.0736,-0.0848,29.0641,1.6948,0.608
2012-09-30,1.0058,0.492,0.9898,42.2435,13.9547,13.9547,11.0013,5.2975,0.1423,12.4368,7.2366,2.1123,9.3615,0.9349,1.0731,28.6828,1.0157,-0.0341
2012-06-30,0.9838,0.49,0.9808,41.6379,17.9657,17.9657,15.8537,9.3561,0.149,13.2934,6.7703,3.1107,13.5053,1.3938,1.5863,27.9825,1.0146,-0.2333
2012-03-31,0.956,0.4903,0.9836,41.8562,19.3755,19.3755,17.0466,8.6062,0.1583,13.2459,6.7946,3.8081,16.9418,1.6907,1.941,27.0137,1.1609,0.0402
2011-12-31,0.9753,0.5034,1.0363,39.4408,15.6581,15.6581,11.2465,5.2545,0.1469,11.9669,7.5208,2.2332,11.9106,0.9559,1.109,25.87,1.223,0.3919
2011-09-30,1.0183,0.4912,0.9884,40.998,18.3337,18.3337,15.344,8.07,0.1585,16.6235,5.414,3.5563,18.244,1.5789,1.8094,25.4537,1.3708,0.577
2011-06-30,1.5711,0.5195,1.0826,41.5173,20.4385,20.4385,16.6176,8.954,0.1513,13.0617,6.8904,3.9208,22.6071,1.671,1.8841,24.5741,1.7495,1.2662
2011-03-31,0.4169,0.4292,1.1553,41.629,18.4004,18.4004,13.4576,6.2581,0.1504,16.0682,5.6011,2.7882,20.9797,1.1619,1.5916,23.5136,0.9567,0.4482
2010-12-31,0.6738,0.5049,1.2213,40.0656,-16.0734,-16.0734,-24.4508,-21.456,0.1412,14.1741,6.3496,-8.6137,-86.5848,-3.4312,-4.2644,22.6715,2.8124,0.8751
2010-09-30,1.7541,0.5236,1.1007,40.9566,17.3068,17.3068,12.97,6.125,0.1422,14.5332,6.1927,2.5328,42.958,1.0768,1.2065,24.5009,1.4126,0.6856
2010-06-30,1.9183,0.525,1.1073,40.4576,8.6428,8.6428,3.305,1.2413,0.1337,9.9528,9.0427,0.3672,5.8563,0.1558,0.1744,24.0413,1.2157,0.3667
2010-03-31,2.2519,0.5416,1.2209,40.2216,15.5913,15.5913,9.4638,4.9353,0.1272,11.5014,7.8251,1.9168,27.3256,0.7766,0.8787,23.8151,0.8757,-0.2387
2009-12-31,2.1589,0.5484,1.2606,38.6295,-82.6803,-82.6803,-89.7195,-60.8092,0.1179,6.9332,12.981,-19.3245,-418.191,-7.5946,-8.7277,23.4523,1.7477,0.1778
2009-09-30,2.801,0.5204,1.0854,39.9574,14.0877,14.0877,7.3143,2.7808,0.1181,7.2621,12.3931,0.9731,-24.3766,0.4066,0.4667,27.9073,1.0377,0.1515
2009-06-30,2.2526,0.513,1.0994,39.3701,13.2064,13.2064,8.7683,3.957,0.1113,7.4456,12.0877,1.3159,-23.3343,0.5459,0.6408,27.5573,0.567,-0.0642
2009-03-31,2.1186,0.5197,1.1291,40.8566,16.4702,16.4702,12.165,5.357,0.1185,8.6325,10.4257,1.9256,-22.7121,0.787,0.9249,26.9601,0.9773,0.3919
