Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-09-30,2.1062,0.3296,0.5016,38.3179,13.0143,13.0143,11.5461,8.7548,0.1991,1.0265,1.4442,62.3165,3.5051,278.2119,1.7972,2.3499,40.0926,2.036,1.7562
2015-06-30,1.7998,0.3268,0.548,38.302,12.0467,12.0467,11.5935,8.4205,0.2043,1.0718,1.4499,62.0711,3.4441,-135.1129,1.7135,2.3184,39.4687,1.6395,1.3491
2015-03-31,1.8626,0.3583,0.6243,38.7788,11.9115,11.9115,11.0089,7.7345,0.2023,1.0696,1.4521,61.9805,3.287,-63.3335,1.5646,2.1091,37.6288,0.4575,0.2548
2014-12-31,1.7471,0.2965,0.4801,37.0722,12.8395,12.8395,11.9557,9.6738,0.2174,1.2559,1.553,57.9512,4.0109,146.1537,2.0579,2.8217,40.0617,2.2444,1.8771
2014-09-30,1.7491,0.2427,0.3758,37.5478,12.3607,12.3607,11.296,9.2497,0.2152,1.2075,1.6055,56.0572,3.5703,20.7014,1.9657,2.7038,42.0688,2.1472,1.8995
2014-06-30,2.0642,0.2359,0.3134,38.3018,12.4435,12.4435,13.0464,9.3954,0.2128,1.1581,1.5868,56.7191,3.4341,17.2382,1.9885,2.6239,43.2649,2.4971,2.2698
2014-03-31,2.0716,0.2641,0.3619,38.6748,11.5083,11.5083,10.7934,7.9861,0.2078,1.1434,1.5216,59.1473,2.9737,18.1818,1.6665,2.1884,41.1848,0.7076,0.4021
2013-12-31,1.9113,0.2655,0.3638,35.9705,10.6437,10.6437,10.7275,9.2021,0.2169,1.298,1.5783,57.0231,3.5886,25.9524,1.981,2.6358,40.4221,2.5783,2.0799
2013-09-30,2.073,0.3196,0.473,35.4444,9.2722,9.2722,8.2575,8.1875,0.2181,1.2138,1.5495,58.0843,3.4495,85.118,1.7896,2.3471,36.2647,1.2954,0.8359
2013-06-30,1.9317,0.3284,0.4905,36.173,10.7987,10.7987,9.9501,7.1381,0.2391,1.3061,1.7335,51.9185,3.3812,1273.474,1.7223,2.2708,34.2253,2.9763,2.4549
2013-03-31,2.0015,0.3604,0.5664,35.8272,10.3442,10.3442,9.308,7.0952,0.225,1.2,1.5302,58.8145,3.2266,-64.8207,1.5729,2.0638,33.0201,-1.5,-1.9312
2012-12-31,1.8286,0.3161,0.4639,36.729,11.914,11.914,11.1209,8.1424,0.2358,1.2767,1.6198,55.564,3.6979,-84.7617,1.8492,2.529,32.3817,3.2513,2.6283
2012-09-30,1.8641,0.35,0.5402,36.2441,11.0157,11.0157,10.4129,7.8005,0.2249,1.2135,1.5662,57.4626,3.595,-62.6454,1.7707,2.3367,32.502,0.4858,0.1054
2012-06-30,1.7751,0.2264,0.2943,33.8476,11.514,11.514,10.9933,7.6181,0.2607,1.3753,1.6576,54.2951,3.5085,30.137,1.9911,2.714,30.6807,1.8513,1.3936
2012-03-31,1.9705,0.2765,0.3836,33.583,11.2348,11.2348,10.3441,7.2267,0.2547,1.3745,1.6889,53.2895,3.4018,29.642,1.8354,2.4611,28.4832,-0.5296,-0.8145
2011-12-31,1.8034,0.2404,0.3179,33.4668,11.3383,11.3383,11.1907,7.7555,0.2598,1.4389,1.7574,51.2118,3.7293,43.2273,2.0097,2.8329,26.9994,2.1492,1.7692
2011-09-30,1.5006,0.2179,0.2799,33.2595,11.4424,11.4424,9.9315,6.8695,0.2692,1.4417,1.7665,50.9468,3.2998,26.5991,1.8489,2.5808,27.9728,1.4085,1.1504
2011-06-30,1.4965,0.2427,0.3222,34.2613,12.3086,12.3086,11.7717,30.2844,0.2693,1.4349,1.7922,50.2168,3.8283,41.1453,2.0775,2.8992,27.5595,2.1525,1.8474
2011-03-31,1.8743,0.4056,0.6841,33.1126,11.6855,11.6855,10.6815,6.8361,0.2409,1.4576,1.5546,57.8915,3.8321,-40.7779,1.6725,2.278,23.1021,0.0968,-0.078
2010-12-31,1.8992,0.2521,0.3396,31.6726,11.6014,11.6014,10.9846,8.6833,0.2706,1.6715,1.6542,54.4057,4.7014,29.1798,2.3751,3.5161,21.6429,1.8346,1.4185
2010-09-30,1.8989,0.2594,0.3544,30.4783,11.2006,11.2006,10.737,7.3939,0.2682,1.3664,1.4768,60.9444,3.9505,32.6087,1.9635,2.9257,20.9265,0.6505,0.4839
2010-06-30,2.0362,0.2472,0.3292,29.5588,10.7108,10.7108,10.6863,7.0098,0.2802,1.5024,1.5111,59.5588,3.8873,24.4969,1.9231,2.9264,19.8682,1.2762,1.1519
2010-03-31,2.0605,0.2738,0.3779,28.9207,9.879,9.879,9.8049,6.1744,0.2801,1.4311,1.4996,60.0148,3.6195,28.7687,1.7296,2.6285,19.0627,0.0815,-0.0516
2009-12-31,1.7442,0.2738,0.3777,28.0691,14.269,14.269,13.9467,9.4345,0.2401,1.4897,1.4923,60.3077,5.2143,61.8117,2.4481,3.7867,18.4988,2.1803,1.9945
2009-09-30,1.903,0.3412,0.5188,29.157,10.177,10.177,9.9208,8.1742,0.2941,1.5844,1.6408,54.851,5.823,-255.0727,2.4108,3.8361,16.781,1.2814,1.0301
2009-06-30,2.0055,0.3722,0.5949,28.8597,9.9071,9.9071,9.431,5.713,0.2971,1.5881,1.6229,55.4568,4.5107,-45.1958,1.7107,2.8317,15.6419,0.9787,0.8594
2009-03-31,1.8342,0.4082,0.6915,28.7304,8.0173,8.0173,7.8583,4.7241,0.2936,1.5307,1.5907,56.5796,4.0161,-24.0826,1.4005,2.3766,14.5137,-0.2082,-0.5671
