Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-03-31,1.2863,0.6346,2.8025,30.7575,3.8689,5.4877,2.9424,1.9548,0.1267,0.7488,0.6455,139.4349,1.4202,3.6452,0.2502,0.5189,23.1883,2.5995,2.1359
2016-12-31,1.2233,0.6333,2.7838,24.0025,-6.2461,-4.6898,-14.0798,-12.231,0.1282,0.8447,0.6601,136.3349,-8.8322,-24.0917,-1.5622,-3.2389,22.5291,2.909,2.1976
2016-09-30,1.2653,0.6005,2.3614,28.7445,5.2511,6.8559,4.1812,3.0895,0.1199,0.6886,0.631,142.6245,1.8008,4.3292,0.3704,0.7194,26.8599,1.9781,1.293
2016-06-30,1.2363,0.6104,2.5043,28.2634,7.5904,9.0215,7.1456,5.3181,0.1321,0.7844,0.6661,135.1218,3.6137,9.2568,0.7063,1.4077,26.1934,3.93,2.8187
2016-03-31,1.2874,0.6084,2.4353,27.8935,5.2214,6.828,3.8579,2.8644,0.1208,0.6927,0.5852,153.7829,1.7267,4.3161,0.3474,0.6762,26.9804,0.8338,-0.131
2015-12-31,1.2769,0.6284,2.5538,25.2947,-1.5866,-0.2539,-2.2393,-0.8522,0.1408,0.8495,0.7032,127.9909,-0.6046,-1.6517,-0.1149,-0.2247,25.5615,2.9634,1.7024
2015-09-30,1.3657,0.6122,2.3511,28.1883,8.4382,9.7336,7.1429,5.0994,0.1388,0.706,0.7007,128.4483,3.5195,8.5397,0.7117,1.3649,27.4254,2.6789,1.5883
2015-06-30,1.4929,0.6153,2.233,29.577,10.8224,12.024,9.223,6.5113,0.1498,0.7426,0.7499,120.0171,4.6792,10.364,0.9764,1.8002,28.4767,3.4258,2.6936
2015-03-31,1.4489,0.6114,2.2758,31.0345,13.3995,14.5804,13.9112,9.8016,0.154,0.724,0.7641,117.7822,7.3248,16.3031,1.5129,2.8467,28.2253,2.0728,0.9972
2014-12-31,1.3942,0.6228,2.3348,19.6153,-6.6765,-5.5953,-6.9573,-3.412,0.1682,0.9381,0.8497,105.9225,-2.8527,-6.8027,-0.5668,-1.076,27.758,2.8787,1.6745
2014-09-30,1.4151,0.5986,2.0789,28.8951,10.2738,11.4326,10.1926,7.5061,0.1604,0.7228,0.7964,113.0032,5.4033,11.4913,1.2085,2.1688,31.2125,3.456,2.4371
2014-06-30,1.3878,0.5662,1.9234,27.9364,10.424,11.5053,10.0353,7.0601,0.1611,0.7811,0.8075,111.4601,4.789,9.4922,1.1409,2.0775,33.325,3.5093,2.665
2014-03-31,1.391,0.5682,1.87,28.729,10.5581,11.7665,10.1352,6.9632,0.1569,0.7322,0.761,118.2622,4.5412,9.368,1.096,1.961,32.6304,2.9673,2.0992
2013-12-31,1.4044,0.5614,1.8081,26.8088,10.0819,11.297,9.6306,6.9643,0.1696,0.8349,0.8385,107.3351,4.8185,9.7424,1.185,2.1136,32.7333,3.7986,2.2718
2013-09-30,1.3767,0.5887,2.1751,27.1847,10.4373,11.7634,9.3943,7.0476,0.1538,0.7298,0.7537,119.4144,5.2264,12.6819,1.0886,2.1497,28.5642,4.7444,3.5771
2013-06-30,1.3638,0.5923,2.2373,26.3183,10.6491,11.9144,9.2538,6.5659,0.1673,0.7756,0.7971,112.9047,5.4588,13.5916,1.1044,2.2257,27.2971,4.8104,3.6078
2013-03-31,1.4546,0.5979,2.2102,27.0326,9.2203,10.651,8.5314,6.6616,0.1489,0.6394,0.7074,127.2195,4.8149,11.6007,0.9939,1.936,27.8607,2.1203,0.5479
2012-12-31,1.4325,0.6122,2.2832,25.9782,6.4572,7.689,5.6734,4.3359,0.1807,0.7654,0.8658,103.9465,3.9813,10.5676,0.7868,1.5441,26.8408,2.9296,1.0339
2012-09-30,1.4061,0.5966,2.2219,29.2247,15.786,16.9839,14.8982,10.3314,0.1816,0.6632,0.8804,102.2262,9.4893,26.6021,1.8798,3.828,27.4278,1.8583,0.4581
2012-06-30,1.4164,0.6304,2.4602,29.3197,15.057,16.1966,14.8268,9.779,0.1956,0.708,0.9229,97.5216,10.694,38.6215,1.9237,3.9522,24.4631,2.484,1.1865
2012-03-31,1.3938,0.6265,2.3943,29.6853,14.536,15.8125,14.3796,9.9243,0.1905,0.6806,0.8732,103.0655,10.7286,44.1612,1.92,4.0068,23.0187,0.47,-0.849
2011-12-31,1.3365,0.6586,2.6755,25.9816,11.3669,12.5442,11.4713,8.9718,0.2123,0.8775,0.9728,92.5158,12.0814,105.4693,1.9232,4.1243,19.9666,2.1636,0.6732
2011-09-30,1.4618,0.6533,2.4125,27.1125,11.1924,12.535,10.3971,7.2601,0.2021,0.7948,0.9081,99.1054,8.1193,60.5457,1.4839,2.815,21.9805,3.3437,2.2993
2011-06-30,1.7335,0.6587,2.5589,27.5966,11.2509,12.7196,9.487,7.1328,0.1933,0.907,0.8354,107.728,7.6064,10.1681,1.3884,2.5964,20.7966,3.7866,3.1519
2011-03-31,1.4951,0.6109,2.3348,30.0564,14.1555,15.7232,13.615,9.4602,0.1951,0.8484,0.749,120.1575,9.809,13.4089,1.8724,3.8167,19.6632,1.1505,0.4617
2010-12-31,1.4446,0.6529,2.6158,27.0009,10.0804,11.7982,9.6197,7.5584,0.2,0.9752,0.7627,118.0042,9.0943,13.2707,1.5433,3.1564,17.0063,3.1787,2.3268
2010-09-30,1.4162,0.6731,2.897,30.3754,10.661,12.6998,9.9066,7.1133,0.1806,0.8608,0.7264,123.9016,8.1114,12.4825,1.2994,2.6513,15.5585,1.5691,1.1193
2010-06-30,1.3837,0.6857,3.1442,29.1767,9.3861,11.6342,9.0883,6.7922,0.177,1.0045,0.7211,124.8016,7.9055,11.2856,1.2467,2.4849,14.7064,1.8409,1.7127
2010-03-31,1.4341,0.7049,3.344,28.4535,6.1665,8.9949,5.6931,2.8284,0.14,0.8432,0.5805,155.0364,2.6158,3.776,0.4011,0.772,14.3721,1.1127,0.8252
2009-12-31,1.4344,0.7123,3.5851,25.9053,1.6207,4.6341,1.6207,2.9375,0.1316,0.9201,0.5677,158.5313,2.3348,3.3832,0.3431,0.6717,14.1231,3.2724,2.4075
2009-09-30,1.4603,0.7406,3.9738,27.994,3.7956,7.3034,3.453,5.5358,0.12,0.7711,0.5396,166.7799,4.8503,7.3463,0.6443,1.2584,12.9784,2.587,2.1807
2009-06-30,1.405,0.7616,4.5147,27.8746,4.3511,7.7618,5.0282,4.652,0.1284,0.8034,0.5446,165.2614,4.8814,7.7821,0.5798,1.1638,11.8704,3.0359,2.7359
2009-03-31,1.3433,0.7874,5.5068,23.8266,-1.897,1.1274,-2.2981,-1.2141,0.1432,0.8793,0.5742,156.7415,-2.0676,-3.6511,-0.2033,-0.4396,10.53,1.4865,1.0928
