Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-03-31,1.9066,0.1819,0.2521,24.6097,10.9532,10.9532,10.8366,7.4808,0.2894,1.1725,1.469,61.2654,4.5868,5.178,2.2459,3.7525,42.6056,1.5523,1.1395
2015-12-31,2.0897,0.169,0.2115,25.4301,4.8049,4.8049,4.4482,3.3781,0.3149,1.3129,1.6901,53.2522,2.2968,2.5648,1.1762,1.9086,44.4636,5.1993,3.3844
2015-09-30,2.2334,0.1648,0.2046,26.1472,12.0563,12.0563,12.1429,8.2251,0.2925,1.1154,1.4625,61.539,4.8509,5.3972,2.4815,4.0513,45.7588,3.2072,2.3672
2015-06-30,2.2213,0.161,0.2042,26.5603,14.4168,14.4168,14.0379,9.3918,0.3158,1.2334,1.4655,61.4118,6.0385,6.7009,3.1238,5.0664,45.991,2.2124,1.3896
2015-03-31,2.2184,0.1656,0.2114,25.3769,11.6373,11.6373,11.6373,8.2183,0.2993,1.1969,1.4534,61.924,5.0068,5.5655,2.5674,4.1774,44.5063,0.9558,0.4033
2014-12-31,2.2519,0.1631,0.2083,25.0098,11.4145,11.4145,12.0236,8.723,0.3229,1.3318,1.7278,52.0904,5.7704,6.4228,2.9624,4.8294,44.688,4.78,2.9603
2014-09-30,2.2457,0.1636,0.2086,26.2577,13.4765,13.4765,13.681,8.6503,0.3126,1.2729,1.5986,56.3006,5.4218,6.0253,2.8062,4.5347,44.3186,3.7708,2.8694
2014-06-30,2.3838,0.1663,0.2072,24.9224,12.6577,12.6577,13.2782,9.2244,0.3119,1.3224,1.5166,59.3423,5.7857,6.4305,3.0452,4.8237,44.3611,2.4025,1.6445
2014-03-31,2.3907,0.1742,0.2189,24.9433,11.6432,11.6432,11.5978,7.6714,0.2987,1.2818,1.4941,60.2383,4.6289,5.1786,2.427,3.8223,42.0555,1.4239,0.8446
2013-12-31,2.565,0.1752,0.2211,23.7358,12.0532,12.0532,11.9224,9.4159,0.3115,1.4696,1.732,51.9638,5.8577,6.5372,3.1301,4.8313,42.1532,3.9987,2.6278
2013-09-30,2.515,0.1883,0.2402,25.3399,12.2832,12.2832,12.3769,8.3216,0.2976,1.2674,1.5748,57.1519,5.0107,5.6283,2.6088,4.0674,39.8292,2.0465,1.2718
2013-06-30,2.1386,0.0961,0.118,25.4807,13.4807,13.4807,13.547,9.1492,0.3468,1.3624,1.6485,54.5967,6.2174,7.0189,3.3798,5.62,37.8697,2.8341,1.9766
2013-03-31,2.2168,0.0946,0.114,24.4008,10.5558,10.5558,10.9893,7.1902,0.3075,1.2421,1.5713,57.2769,4.4287,5.004,2.4459,4.0098,37.1376,2.2669,1.6631
2012-12-31,2.2854,0.091,0.1111,22.507,10.8341,10.8341,11.0205,8.5974,0.342,1.4975,1.7341,51.8989,5.7069,6.461,3.1718,5.1877,36.7439,3.9132,2.5187
2012-09-30,2.1502,0.0893,0.1172,25.3035,11.9718,11.9718,11.8261,8.5478,0.3317,1.1969,1.6452,54.7037,5.4141,6.1401,2.9805,4.9307,35.9495,2.0756,1.2315
2012-06-30,2.0297,0.0921,0.1233,27.1788,14.5553,14.5553,14.8473,10.5346,0.3658,1.2561,1.6992,52.965,7.6899,8.4993,4.0677,6.9817,33.8078,1.9783,1.2394
2012-03-31,2.0157,0.0928,0.1074,26.7889,14.4902,14.4902,14.5349,10.1744,0.369,1.3745,1.6662,54.0161,7.4709,8.2379,3.9195,6.778,33.0801,0.1101,-0.5503
2011-12-31,1.939,0.1014,0.1343,25.2185,15.1392,15.1392,15.4034,11.136,0.4218,1.7188,1.9481,46.1979,9.8096,10.8642,4.9023,8.8149,30.3698,3.6087,2.3935
2011-09-30,1.8776,0.1071,0.1286,25.6809,13.8132,13.8132,13.5971,9.7709,0.408,1.498,1.7352,51.8677,8.5137,9.4722,4.163,7.6019,28.7403,3.2719,2.4215
2011-06-30,1.9222,0.1129,0.1379,25.9211,16.5482,16.5482,16.4189,10.8813,0.4102,1.5112,1.6694,53.9108,9.7336,10.8419,4.7468,8.6348,28.3359,3.3784,2.7365
2011-03-31,1.8818,0.1164,0.1475,24.7928,13.7047,13.7047,13.5233,8.886,0.3599,1.3183,1.5019,59.9223,7.0206,7.9107,3.4029,6.2033,26.485,0.4488,-0.0153
2010-12-31,1.9291,0.1243,0.1583,23.7739,12.6842,12.6842,12.805,8.7461,0.3979,1.5959,1.8453,48.7727,7.8263,8.8722,3.7589,6.8536,25.2578,1.9495,1.0137
2010-09-30,1.9466,0.1401,0.1847,24.4046,12.7904,12.7904,12.8786,8.3211,0.3445,1.3461,1.5217,59.1444,6.8758,7.9028,3.1301,5.9127,22.7199,0.9891,0.6058
2010-06-30,1.9398,0.1385,0.1817,23.4726,12.3441,12.3441,12.2195,7.6683,0.3483,1.4861,1.5634,57.5686,6.4904,7.5588,2.9316,5.5912,20.9256,1.5301,1.3271
2010-03-31,1.9791,0.1364,0.1814,24.2534,9.9274,9.9274,10.3713,6.0129,0.2826,1.2118,1.4349,62.724,4.1955,4.9304,1.9386,3.6232,20.1994,0.6341,0.5888
2009-12-31,2.0572,0.1368,0.1677,22.7353,11.3235,11.3235,11.0,7.9412,0.3857,1.959,1.6966,53.0471,7.2139,8.4597,3.2895,6.2272,19.9702,2.0607,1.5341
2009-09-30,2.0091,0.1404,0.1791,19.8814,5.8103,5.8103,5.7708,3.7549,0.3028,1.3874,1.4616,61.5771,2.8925,3.4257,1.3166,2.4864,18.8454,2.0645,1.7423
2009-06-30,2.0686,0.1465,0.1892,18.4286,4.9774,4.9774,4.0724,2.3036,0.2993,1.2919,1.4093,63.8626,1.9471,2.3396,0.862,1.6619,17.8147,1.2403,0.866
2009-03-31,1.9439,0.1596,0.2121,18.2452,1.189,1.189,0.861,0.287,0.2982,1.1473,1.4106,63.8007,0.4085,0.4965,0.1712,0.3433,16.9822,0.3858,0.0914
