Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-09-30,0.6888,0.767,3.5381,69.0722,25.189,25.189,17.2852,13.6083,0.0667,1.6575,1.8872,47.6907,4.6987,38.198,0.6896,1.0947,14.4001,2.8625,1.5392
2017-06-30,0.5929,0.7651,3.6111,69.0168,21.875,21.875,13.3765,6.6311,0.0606,1.4702,1.7083,52.6829,3.4652,31.1966,0.5055,0.8141,14.2245,1.5623,0.0687
2017-03-31,0.3605,0.7431,3.691,65.1489,21.9965,21.9965,14.3257,7.1804,0.0661,1.8738,1.8407,48.8932,4.1864,49.3282,0.5947,1.0753,13.8347,1.768,0.4437
2016-12-31,0.414,0.7446,3.6135,21.9713,-285.8316,-285.8316,-231.0062,1190.144,-0.0113,-0.6738,-0.3015,-298.46,14.9335,149.5987,2.16,3.8145,14.1089,1.871,0.3005
2016-09-30,0.4941,0.617,1.9754,63.518,21.9811,21.9811,16.1093,9.7013,0.0754,2.0443,2.4045,37.4292,3.3035,6.4571,0.7313,1.2652,27.0187,2.6068,1.0682
2016-06-30,0.4551,0.6166,1.9812,60.9821,-28.668,-28.668,-35.8424,-32.02,0.0662,1.7484,2.2764,39.5354,-9.5468,-18.8115,-2.1186,-3.6599,26.8275,1.9377,0.0656
2016-03-31,0.5056,0.6023,1.7938,61.1011,20.0569,20.0569,13.9829,8.4776,0.0734,1.927,2.4272,37.0794,2.6316,5.4251,0.6224,1.0465,29.3469,1.5258,-0.1127
2015-12-31,0.5427,0.6059,1.7689,55.1257,6.6648,6.6648,-11.1833,-6.3824,0.068,2.0242,2.2201,40.5394,-1.8194,-3.7642,-0.4338,-0.717,29.3276,2.6958,1.1415
2015-09-30,0.6523,0.6019,1.7559,58.9862,22.0228,22.0228,15.0619,9.5804,0.0783,2.2913,2.3267,38.6806,3.128,6.3607,0.7501,1.2452,29.8505,3.1242,1.8613
2015-06-30,0.6058,0.5971,1.8171,60.404,15.9885,15.9885,8.7157,5.3968,0.0654,1.7323,1.9565,46.0,1.4923,3.0591,0.3528,0.6013,29.6625,1.8841,-0.0497
2015-03-31,0.6405,0.6077,1.8199,58.2756,15.2425,15.2425,9.3918,5.6967,0.0742,2.1339,2.0773,43.3256,1.7976,3.7424,0.4227,0.7052,29.2636,0.4563,-1.1229
2014-12-31,0.6038,0.6069,1.7533,55.2397,-9.6756,-9.6756,-16.4801,-8.7855,0.0674,1.9082,1.9578,45.969,-2.4634,-5.0966,-0.5925,-0.9684,29.4987,2.3183,0.3255
2014-09-30,0.633,0.5933,1.6954,55.4527,18.4156,18.4156,12.4743,8.5648,0.0759,2.2464,2.1374,42.1065,2.6212,5.2975,0.6501,1.0661,30.1952,2.6485,1.0712
2014-06-30,0.6776,0.5921,1.7149,53.2895,8.3524,8.3524,2.5744,1.8307,0.068,2.0362,1.7819,50.5092,0.5045,1.0212,0.1245,0.2058,30.1829,1.6964,-0.6479
2014-03-31,0.5916,0.5714,1.6902,50.4543,9.3496,9.3496,4.065,4.9737,0.0816,2.8,2.0038,44.9139,0.9679,1.9719,0.2382,0.4148,30.0236,-0.219,-1.2357
2013-12-31,0.5255,0.555,1.6266,55.5923,10.5785,10.5785,5.73,3.9118,0.072,2.1436,1.8926,47.5537,1.1186,2.2622,0.2816,0.4978,30.3252,2.3651,0.7565
2013-09-30,0.4474,0.5493,1.6406,55.9276,12.5992,12.5992,7.0933,5.4067,0.08,2.4309,2.2276,40.4018,1.6657,3.41,0.4148,0.7508,30.0012,2.8087,1.5089
2013-06-30,0.4726,0.5468,1.6133,57.3995,1.1976,1.1976,-6.5583,-4.6764,0.0699,1.8536,1.8237,49.3499,-1.3122,-2.6432,-0.3349,-0.5946,30.6134,1.0601,-0.3466
2013-03-31,0.4906,0.5488,1.5585,57.6686,17.4053,17.4053,8.2192,5.2646,0.0738,1.8874,2.0038,44.9154,1.4769,2.93,0.3808,0.6663,31.0844,0.1193,-1.852
2012-12-31,0.4955,0.5369,1.4624,56.044,-2.0532,-2.0532,-7.8658,-4.2799,0.0685,1.7654,1.7926,50.2053,-1.2297,-2.4225,-0.3188,-0.5695,31.2759,2.4917,0.1647
2012-09-30,0.6265,0.5375,1.3907,58.0701,22.2606,22.2606,17.9911,10.4887,0.0831,1.9417,2.213,40.6688,3.1378,6.0243,0.8659,1.4514,32.158,2.8973,1.0478
2012-06-30,0.5932,0.5287,1.3785,54.7803,14.8336,14.8336,8.3888,4.98,0.0782,1.8436,1.9784,45.4913,1.3914,2.6599,0.3913,0.6557,32.3087,1.1313,0.188
2012-03-31,0.6023,0.5379,1.3775,54.8872,18.6967,18.6967,13.2331,7.6692,0.0837,1.9417,2.2997,39.1353,2.294,4.438,0.6416,1.0601,31.895,-0.9833,-2.2143
2011-12-31,0.691,0.5417,1.3036,54.24,-6.6933,-6.6933,2.72,2.6133,0.0792,2.1159,2.0903,43.056,0.6467,1.254,0.1817,0.2964,31.7994,2.3313,1.3668
2011-09-30,0.7384,0.5487,1.3571,58.0208,22.3988,22.3988,18.1183,11.2736,0.1011,2.41,2.5101,35.8551,4.0722,9.3689,1.1359,1.8379,31.1203,2.8523,3.0261
2011-06-30,0.7428,0.5601,1.483,54.3103,12.8325,12.8325,7.5616,5.0,0.0853,2.142,2.2137,40.6552,1.4903,3.4957,0.4055,0.6555,30.9649,1.0233,-0.0914
2011-03-31,0.9,0.5802,1.5294,54.1667,9.7875,9.7875,4.4183,1.4541,0.0747,1.9237,1.9174,46.9379,0.3704,0.9239,0.0982,0.1555,30.3408,1.4315,0.1224
2010-12-31,0.7861,0.5842,1.6494,57.3905,12.1651,12.1651,7.4378,4.5068,0.0893,2.1191,2.0236,44.4753,1.5416,4.0865,0.3884,0.6409,29.3667,3.2886,2.2623
2010-09-30,0.682,0.5821,1.6907,53.8895,11.132,11.132,7.8863,4.8015,0.1074,2.6365,2.3836,37.7575,2.0136,5.6162,0.5042,0.8415,28.5105,3.9836,2.4459
2010-06-30,0.6172,0.5735,1.689,54.9857,16.7569,16.7569,12.4243,8.4422,0.0911,2.0933,2.0187,44.5843,2.9028,7.8915,0.7428,1.2379,28.9304,1.1595,-0.4414
2010-03-31,0.5841,0.5812,1.7008,52.3492,12.6099,12.6099,7.8812,4.6984,0.0968,2.2489,2.3649,38.057,1.7458,5.0338,0.4372,0.731,27.9988,1.6536,0.366
2009-12-31,0.6399,0.5839,1.744,48.8851,1.6216,1.6216,-4.8311,3.5473,0.0863,2.3385,2.1188,42.4764,1.2037,3.4541,0.3003,0.5009,28.0709,3.2713,1.2255
2009-09-30,0.6573,0.5783,1.8038,52.6115,14.2899,14.2899,10.5047,6.8662,0.0983,2.6006,2.4483,36.7606,2.7081,7.8821,0.6633,1.142,27.861,1.1712,-0.2286
2009-06-30,0.5861,0.536,1.642,60.2568,24.5185,24.5185,20.055,12.6567,0.0953,2.0186,2.2715,39.6209,4.5328,11.9089,1.1893,2.1031,29.5275,2.1033,0.5292
2009-03-31,0.4487,0.5393,1.7187,56.3587,10.3779,10.3779,5.069,3.5693,0.0994,2.2146,2.3396,38.4673,1.3882,4.2451,0.3427,0.6396,27.1754,1.5098,-0.6013
