Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-09-30,1.668,0.8249,4.7212,35.6605,6.5024,6.5024,3.4908,3.2854,0.3384,1.0195,1.6735,53.7782,11.0599,-23.8806,1.1119,1.937,0.6003,0.0315,0.0837
2013-06-30,1.694,0.8505,5.702,39.5349,-2.4978,-2.4978,-6.1154,-6.3738,0.2979,0.9873,1.7328,51.938,-20.6128,26.3345,-1.8989,-3.082,0.4986,-0.0458,-0.0798
2013-03-31,1.7699,0.8309,4.9253,40.9007,-9.0074,-9.0074,-13.2353,-13.4191,0.2865,1.0489,1.6868,53.3548,-35.1807,63.4783,-3.8451,-5.9495,0.5812,-0.2069,0.004
2012-12-31,1.6213,0.7911,3.7955,15.4113,-36.5368,-36.5368,-40.6061,-40.9524,0.2888,1.7384,1.8333,49.0909,-87.9182,426.1262,-11.825,-18.3689,0.7546,-0.3863,-0.5658
2012-09-30,1.8103,0.6729,2.0627,30.8905,-10.3231,-10.3231,-12.372,-12.372,0.2752,1.1788,1.858,48.4397,-15.8746,-46.7262,-3.4042,-5.1918,1.389,-0.3188,-0.2142
2012-06-30,1.3746,0.5783,1.8093,45.1522,5.4494,5.4494,2.1939,2.6185,0.2803,0.9304,1.8992,47.3885,3.3124,8.061,0.734,1.3968,1.5799,0.1032,0.0531
2012-03-31,1.3613,0.5924,1.9192,1.7035,-36.5931,-36.5931,-39.2429,-37.224,0.3178,2.6632,1.6476,54.6246,-56.0837,-151.282,-11.8284,-22.8594,1.5029,0.1458,0.0913
2011-12-31,1.8202,0.4899,1.2679,45.7126,4.1987,4.1987,-10.4672,-10.4672,0.3413,1.9286,1.84,48.9119,-10.8805,-13.7411,-3.4921,-5.5502,2.2779,0.2516,0.1347
2011-09-30,1.8394,0.4739,1.1812,44.7337,8.1657,8.1657,5.4438,5.7396,0.3228,1.7296,1.8612,48.355,5.5619,6.8794,1.8526,2.9261,2.5022,0.2551,0.198
2011-06-30,2.6204,0.5722,1.34,45.7433,6.6709,6.6709,4.0661,3.8755,0.3013,1.3302,2.0738,43.399,3.7172,4.6959,1.1677,1.5902,2.3748,0.228,0.1364
2011-03-31,2.4807,0.5845,1.4313,42.8394,3.3478,3.3478,1.2399,31.6181,0.3097,1.4228,2.0238,44.4699,32.7343,42.2535,9.7907,13.6,2.2678,-0.2199,-0.2696
2010-12-31,2.147,0.6835,2.3899,45.0576,25.0455,25.0455,23.6507,22.7411,0.3322,1.4335,1.7035,52.832,37.0188,54.3478,7.5544,11.7151,1.4832,-0.283,-0.3306
2010-09-30,1.9291,0.7806,3.9039,45.6737,7.911,7.911,4.2645,-7.293,0.3521,1.4132,2.115,42.5525,-19.2182,-48.5597,-2.568,-4.2158,0.9016,-0.1733,-0.2148
2010-06-30,2.0325,0.7628,3.4309,44.6461,7.562,7.562,4.3557,-2.6013,0.3336,1.5749,2.28,39.4737,-5.7181,-11.7808,-0.8678,-1.3565,1.1157,-0.1363,-0.184
2010-03-31,2.0249,0.7657,3.4648,47.0775,11.5629,11.5629,27.9543,16.3278,0.3008,1.4437,2.3319,38.5959,32.2864,65.5612,4.9121,7.5655,1.1828,0.0305,-0.0332
2009-12-31,1.9344,0.8678,7.3009,44.6537,78.2503,78.2503,72.3572,71.5674,0.1813,1.6067,2.2094,40.7351,182.0988,519.8238,12.9985,24.0816,0.9657,1.6731,1.4066
2009-09-30,1.8873,1.1209,-10.0088,41.9055,-5.5158,-5.5158,-10.0287,-9.1691,0.1596,1.5748,2.4406,36.8768,23.7258,13.3929,-1.5434,-2.8687,-0.8493,-0.1734,-0.3003
2009-06-30,1.8363,1.0973,-12.0882,37.2466,-21.0304,-21.0304,-29.1385,-27.8716,0.1364,1.5071,3.235,27.821,72.043,36.3735,-3.8581,-7.0113,-0.6961,-0.1775,-0.3372
2009-03-31,1.9101,1.0318,-34.9509,43.4155,-25.3186,-25.3186,-25.3186,-35.3441,0.13,1.2356,2.843,31.6568,253.9877,65.0943,-4.5736,-8.0875,-0.2444,-0.6246,-0.7588
