Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,6.3787,59.0189,9.459,9.459,12.5807,7.9803,0.0843,0.541,1.6747,53.7402,0.8008,0.8815,0.6948,0.8008,24.9755,0.6411,0.3345
2020-03-31,4.9598,67.1396,25.739,25.739,28.0218,28.513,0.1112,0.5825,2.084,43.1869,3.7067,4.1025,3.1968,3.7067,24.3868,0.9816,0.6889
2019-12-31,4.5259,70.126,31.1184,31.1184,33.7873,27.9956,0.1313,0.641,1.9803,45.4473,4.3779,4.8128,3.7264,4.3779,23.8066,1.5381,1.143
2019-09-30,4.6374,69.633,32.4145,32.4145,35.3661,35.1711,0.1236,0.5911,1.7656,50.975,5.1266,5.65,4.3663,5.1266,22.4253,1.1073,0.865
2019-06-30,5.0422,69.0691,32.669,32.669,35.6538,28.9653,0.1288,0.6628,1.7349,51.8755,4.3464,4.7573,3.7086,4.3464,21.0637,0.8852,0.6551
2019-03-31,5.4377,68.7686,25.9012,25.9012,28.7255,31.4779,0.1182,0.6494,1.7781,50.6152,4.3179,4.7395,3.6916,4.3179,20.3362,0.9287,0.6087
2018-12-31,5.2805,70.301,31.7248,31.7248,34.2857,27.9503,0.1334,0.7599,1.5338,58.6785,4.3559,4.7091,3.7124,4.3559,19.4687,0.9565,0.7995
2018-09-30,6.0466,69.747,34.0211,34.0211,36.3992,31.7624,0.1258,0.7528,1.5867,56.7228,4.6402,5.0181,3.9871,4.6402,18.3552,0.8858,0.7558
2018-06-30,5.9815,69.537,30.507,30.507,32.5085,28.0765,0.1328,0.8356,1.7076,52.7054,4.3379,4.6827,3.717,4.3379,17.2067,0.6479,0.5224
2018-03-31,5.8185,70.0649,32.649,32.649,34.2065,33.9351,0.1319,0.8946,1.7846,50.4319,5.2176,5.6317,4.4708,5.2176,16.2001,0.7915,0.6782
2017-12-31,4.2379,71.0763,36.8834,36.8834,38.2623,-3.5314,0.1544,1.0697,1.7563,51.2455,-0.6589,-0.7186,-0.5453,-0.6589,14.1894,0.9615,0.8707
2017-09-30,4.757,70.3268,34.7363,34.7363,36.0733,36.9646,0.1431,1.0644,1.7261,52.1416,6.0203,6.4857,5.29,6.0203,14.7616,0.9919,0.8494
2017-06-30,4.4051,69.8603,34.2515,34.2515,35.5825,29.3885,0.1445,1.0677,1.5772,57.0625,4.9311,5.3493,4.247,4.9311,13.5439,0.6282,0.4679
2017-03-31,3.8834,69.1289,28.4579,28.4579,29.7381,26.6039,0.1413,0.9827,1.6459,54.6807,4.3804,4.7752,3.7604,4.3804,12.4623,0.697,0.544
2016-12-31,5.4491,69.8287,35.4282,35.4282,36.9697,27.1937,0.117,1.2562,1.7643,51.0119,3.5723,3.7011,3.1818,3.5723,16.5458,0.9537,0.9023
2016-09-30,5.513,71.3135,37.5458,37.5458,39.0687,30.8976,0.1106,1.0676,1.5808,56.9337,3.8074,4.0539,3.4172,3.8074,15.911,0.7349,0.6934
2016-06-30,5.7761,70.2731,36.6214,36.6214,37.8153,27.5332,0.1159,1.1773,1.6595,54.2337,3.5607,3.8151,3.1916,3.5607,14.9538,0.7301,0.6983
2016-03-31,5.3133,68.1245,30.1093,30.1093,31.0345,22.9437,0.112,1.1626,1.8242,49.3373,2.8713,3.0875,2.5705,2.8713,13.8536,0.6545,0.6268
2015-12-31,4.4633,67.8197,36.3488,36.3488,37.221,28.0857,0.1379,1.2966,1.7157,52.4568,4.3987,4.7552,3.8718,4.3987,12.8327,0.9351,0.877
2015-09-30,5.0121,67.1189,32.2028,32.2028,32.8303,28.3704,0.1259,0.9995,1.7619,51.0819,4.0654,4.4211,3.573,4.0654,12.2586,0.5207,0.4378
2015-06-30,4.5599,65.9444,29.6536,29.6536,30.4385,22.9483,0.1346,0.9916,1.823,49.3687,3.5463,3.8806,3.0888,3.5463,11.3895,0.5431,0.5033
2015-03-31,4.2882,63.2964,24.5067,24.5067,25.3148,18.2297,0.129,0.9649,1.8198,49.4569,2.7054,2.969,2.3508,2.7054,10.8255,0.3646,0.308
2014-12-31,3.6151,65.0571,30.7756,30.7756,30.5606,24.2765,0.1527,1.1629,1.9191,46.8977,4.344,4.8051,3.7076,4.344,10.2593,0.5423,0.3527
2014-09-30,3.313,65.5517,28.922,28.922,29.2856,22.4868,0.1507,0.9527,2.1231,42.3905,4.0108,4.4956,3.3876,4.0108,9.4405,0.4714,0.4284
2014-06-30,3.0922,67.2394,27.9188,27.9188,27.8407,20.3046,0.1504,0.8291,1.8893,47.6357,3.6848,4.1828,3.0547,3.6848,8.7111,0.4739,0.4183
2014-03-31,4.5214,67.8717,12.1799,12.1799,13.0192,9.533,0.1108,0.8049,1.9435,46.3073,1.2115,1.3042,1.0562,1.2115,10.5804,0.4726,0.4496
2013-12-31,5.0732,69.0732,36.2027,36.2027,37.2267,28.8442,0.1459,0.9922,1.9117,47.0774,4.7467,5.0827,4.2073,4.7467,10.1844,0.598,0.5223
2013-09-30,4.7196,71.483,34.9098,34.9098,35.6914,31.4229,0.135,0.7111,1.7783,50.6092,4.8035,5.1654,4.2408,4.8035,9.5197,0.6227,0.5222
2013-06-30,4.7608,70.0432,37.7701,37.7701,38.5134,27.5022,0.1377,1.0236,1.6132,55.7891,4.2783,4.5597,3.7869,4.2783,10.4081,0.5252,0.4564
2013-03-31,5.0177,71.0337,41.086,41.086,41.7893,30.8963,0.1443,1.307,1.7717,50.7998,5.0077,5.3446,4.4596,5.0077,10.4262,0.6924,0.6476
2012-12-31,4.7131,71.8694,40.7189,40.7189,41.3261,28.7051,0.1501,1.4107,1.6454,54.6972,4.8853,5.2387,4.3087,4.8853,9.8952,0.6131,0.422
2012-09-30,4.5303,72.5363,39.3083,39.3083,40.1079,34.0833,0.1441,1.1741,1.5996,56.2626,5.5655,5.9405,4.9113,5.5655,9.1946,0.577,0.6111
2012-06-30,4.9115,72.0224,41.9944,41.9944,42.74,28.8723,0.148,1.2571,1.66,54.2181,4.8674,5.2172,4.2718,4.8674,8.8622,0.5638,0.543
2012-03-31,4.5794,71.87,39.0347,39.0347,39.8021,28.9782,0.1486,1.1726,1.6523,54.4689,4.9021,5.2995,4.3056,4.9021,8.1928,0.4472,0.3163
2011-12-31,4.5736,73.0475,40.157,40.157,40.8816,30.4348,0.1622,1.1945,1.6677,53.9674,5.7152,6.1521,4.9362,5.7152,7.4798,0.5875,0.5459
2011-09-30,4.6177,72.8677,40.0493,40.0493,40.4746,27.4009,0.1627,1.116,1.685,53.4117,5.1667,5.6232,4.4574,5.1667,6.7493,0.4409,0.4
2011-06-30,4.9828,72.0226,39.4879,39.4879,40.451,27.5781,0.1606,1.1898,1.7008,52.9176,5.13,5.5812,4.4304,5.13,6.5033,0.5532,0.4471
2011-03-31,5.8803,71.8372,38.2118,38.2118,39.5774,26.823,0.1511,1.1715,1.4933,60.2706,4.6663,5.0992,4.0533,4.6663,6.3073,0.2913,0.2507
2010-12-31,4.6596,72.4634,39.4811,39.4811,40.3802,31.1328,0.1629,1.235,1.5774,57.0563,5.9488,6.5358,5.0703,5.9488,5.8195,0.3962,0.369
2010-09-30,4.8691,72.7642,38.3566,38.3566,39.8084,25.1452,0.1464,1.1035,1.6566,54.3293,4.3121,4.7562,3.6823,4.3121,5.678,0.31,0.1726
2010-06-30,5.1956,73.225,39.8346,39.8346,41.1178,25.2923,0.1563,1.2689,1.8012,49.9658,4.6092,5.0286,3.9543,4.6092,5.427,0.4791,0.4238
2010-03-31,5.8659,73.1893,39.4705,39.4705,40.7182,25.9586,0.1629,1.2861,1.8235,49.3548,4.8192,5.3084,4.2299,4.8192,5.017,0.3195,0.2747
2009-12-31,4.177,72.1758,39.74,39.74,41.0399,24.0173,0.1785,1.5608,1.573,57.2145,5.0478,5.6626,4.288,5.0478,4.4367,0.3481,0.3262
2009-09-30,4.2092,71.0461,37.3081,37.3081,38.8433,23.0275,0.171,1.4317,1.5016,59.9347,4.6394,5.2894,3.9382,4.6394,4.0449,0.2653,0.2518
2009-06-30,3.5646,72.9854,38.1811,38.1811,40.1765,23.9447,0.1736,1.1882,1.4873,60.5121,4.9088,5.6911,4.1564,4.9088,3.7237,0.2436,0.2053
2009-03-31,3.4637,68.3121,23.8854,23.8854,26.5393,14.9151,0.1359,0.9273,1.3521,66.5642,2.3912,2.8204,2.0273,2.3912,3.4495,0.2547,0.177
