Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-03-31,1.2778,0.3805,0.7864,55.7783,16.759,16.759,15.4868,11.7698,0.2711,1.0834,1.4009,64.2423,9.4653,53.4566,3.1914,5.8635,23.8175,2.0372,1.3941
2014-12-31,1.2512,0.3182,0.6281,56.5481,24.1831,24.1831,22.8534,17.3741,0.3471,1.4817,1.6009,56.2185,16.8389,74.4638,6.0311,11.4813,25.4787,4.7053,3.7805
2014-09-30,1.3411,0.3007,0.5713,54.6099,18.9957,18.9957,17.7771,13.5107,0.2985,1.2996,1.531,58.784,10.012,29.4933,4.0331,7.0016,29.7383,4.3863,3.5507
2014-06-30,1.3842,0.2756,0.5141,53.9024,17.3553,17.3553,15.9975,12.158,0.284,1.2504,1.4242,63.1938,8.1548,22.0502,3.4535,5.9072,31.4218,3.6507,2.9622
2014-03-31,1.7481,0.3274,0.5044,53.1475,15.2299,15.2299,13.8723,10.5428,0.2579,1.1495,1.2951,69.4933,6.2853,16.4105,2.7188,4.2275,31.6086,1.424,0.8747
2013-12-31,1.62,0.2975,0.4417,54.8567,23.0964,23.0964,21.1771,16.0997,0.3178,1.468,1.4661,61.3859,11.7814,30.1986,5.1171,8.2766,31.7107,3.4941,2.6781
2013-09-30,1.575,0.3123,0.4729,53.8415,18.4905,18.4905,16.5283,12.5617,0.276,1.2461,1.4693,61.2549,8.7686,26.4006,3.4667,6.0304,28.5536,4.0479,3.3793
2013-06-30,1.7197,0.3536,0.5692,53.3703,17.3842,17.3842,15.7035,11.9344,0.2712,1.3274,1.3843,65.0149,8.5146,27.6868,3.2371,5.5037,27.0864,2.9547,2.3765
2013-03-31,1.7331,0.3452,0.5497,53.2384,15.3162,15.3162,13.185,10.0207,0.2532,1.2286,1.2769,70.4837,6.5662,21.9827,2.5376,4.2994,26.5097,0.7611,0.1508
2012-12-31,1.5378,0.2956,0.4699,54.2815,22.4895,22.4895,20.6852,15.9188,0.325,1.5105,1.5028,59.8898,12.6488,40.6651,5.174,8.9099,27.2022,3.4624,2.4959
2012-09-30,1.5099,0.322,0.5207,53.2634,17.9802,17.9802,16.5249,12.4765,0.2807,1.2583,1.423,63.2462,9.0427,31.5489,3.5016,6.1312,26.049,3.3377,2.6585
2012-06-30,1.6462,0.3578,0.592,52.4315,16.7811,16.7811,14.3308,10.8199,0.2774,1.2488,1.4356,62.6907,7.9621,29.3472,3.0017,5.1134,24.9782,2.8552,2.08
2012-03-31,1.7235,0.3554,0.587,51.7561,14.1194,14.1194,12.9451,9.7734,0.2533,1.0845,1.3759,65.4102,6.4844,22.2819,2.4759,4.18,25.6606,0.6421,0.0727
2011-12-31,1.6707,0.379,0.6465,53.39,19.5277,19.5277,18.1233,14.5416,0.2942,1.2518,1.525,59.0154,12.0698,44.476,4.2788,7.4955,24.7274,3.1141,2.0916
2011-09-30,1.7061,0.4019,0.7099,52.3057,15.5914,15.5914,14.4828,11.3449,0.2619,1.0804,1.5088,59.6496,8.3226,28.0245,2.9709,4.9779,25.9438,2.6054,1.8616
2011-06-30,1.9402,0.4257,0.7562,52.7887,16.0772,16.0772,14.4963,10.727,0.2397,0.9879,1.4685,61.2881,7.1789,21.7191,2.5707,4.1231,26.2955,2.6377,2.0062
2011-03-31,2.1304,0.4621,0.8878,52.4308,14.0659,14.0659,12.6869,9.3886,0.217,0.9598,1.3643,65.9668,5.9352,20.2213,2.037,3.1924,24.5458,0.196,-0.33
2010-12-31,2.1116,0.4649,0.8829,53.409,20.4276,20.4276,18.5725,13.6398,0.2596,1.2721,1.6067,56.0159,10.4787,34.7731,3.5414,5.6074,23.796,1.8256,0.7988
2010-09-30,1.2982,0.2455,0.4437,52.2334,16.7464,16.7464,15.6793,12.6641,0.257,1.0875,1.4768,60.9447,8.2167,30.9076,3.2544,6.1994,23.0173,2.5654,2.0094
2010-06-30,1.306,0.2217,0.4114,52.6359,16.2956,16.2956,14.8087,10.9587,0.2684,1.1985,1.5111,59.5592,7.1594,30.0105,2.9412,5.5725,21.4683,2.1788,1.9078
2010-03-31,1.3023,0.2226,0.4167,52.3042,13.6964,13.6964,12.2822,9.0887,0.2429,1.1224,1.37,65.6926,5.3199,23.5082,2.2075,4.1355,21.1567,1.2884,0.9866
2009-12-31,1.3061,0.2226,0.4128,52.7648,20.3601,20.3601,18.5334,13.5705,0.2977,1.4383,1.6348,55.0534,9.7643,42.1081,4.0399,7.5911,21.0079,1.3066,0.6237
2009-09-30,1.528,0.3286,0.5057,51.6913,16.059,16.059,13.0632,9.5363,0.2592,1.2773,1.5288,58.8703,6.378,33.135,2.4719,4.2822,19.2997,2.292,1.931
2009-06-30,1.6718,0.4026,0.684,50.6168,14.4455,14.4455,9.3233,6.8061,0.2458,1.2747,1.4231,63.24,4.6899,41.9912,1.673,2.8018,17.542,2.159,1.8239
2009-03-31,1.8076,0.4732,0.9169,50.2359,13.2683,13.2683,9.3651,9.0566,0.2307,1.1766,1.2949,69.505,6.5074,622.7685,2.089,3.4281,15.463,1.0257,0.7144
