Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,3.514,,60.2863,37.2306,37.2306,37.0664,28.4642,0.2106,1.2757,1.4385,62.5644,7.3757,16.9743,5.995,7.3757,8.005,0.4756,0.4421
2020-03-31,2.9203,,59.9941,34.3649,34.3649,34.447,26.2533,0.2176,1.2061,1.5839,56.8228,7.2033,18.7617,5.7121,7.2033,7.3475,0.3536,0.3334
2019-12-31,3.5037,,60.0437,31.1682,31.1682,31.5799,25.0642,0.1975,1.1267,1.8826,47.8072,6.1121,14.2629,4.9502,6.1121,7.7721,0.5405,0.4362
2019-09-30,3.3054,,59.3698,34.8845,34.8845,35.1599,26.3699,0.2207,1.4495,1.7494,51.4464,7.2766,17.2902,5.8186,7.2766,7.5991,0.6675,0.6258
2019-06-30,3.298,,59.8964,34.3274,34.3274,34.5967,26.491,0.2171,1.4782,1.6043,56.1007,7.2081,17.4077,5.7524,7.2081,7.4475,0.6045,0.582
2019-03-31,3.0228,,60.6276,32.9243,32.9243,33.2142,27.6414,0.2032,1.2383,1.5855,56.7653,7.0694,19.7446,5.6163,7.0694,6.805,0.2251,0.2099
2018-12-31,3.0012,,59.7472,33.1639,33.1639,33.6382,25.8708,0.2042,1.3397,1.9074,47.1859,6.6218,19.3862,5.2819,6.6218,6.6416,0.5923,0.5721
2018-09-30,3.2797,,59.7995,33.4173,33.4173,33.7113,26.3475,0.2086,1.5587,1.6385,54.927,6.8768,17.6213,5.4961,6.8768,7.0409,0.5817,0.5545
2018-06-30,2.9773,,61.0567,35.2033,35.2033,35.2502,26.5896,0.2237,1.4356,1.7144,52.4978,7.4925,21.8874,5.947,7.4925,6.5257,0.6257,0.5878
2018-03-31,3.8173,,60.5529,32.8955,32.8955,33.1077,25.3901,0.1795,1.2496,1.6194,55.577,5.5746,14.3336,4.5579,5.5746,6.8887,0.2594,0.2426
2017-12-31,3.7233,,62.1468,32.9623,32.9623,33.0528,24.8436,0.1691,1.1994,1.8029,49.9199,5.1684,13.1627,4.2021,5.1684,6.8784,0.3454,0.3189
2017-09-30,3.2363,,62.6415,34.8961,34.8961,35.3355,24.0517,0.1931,1.5926,1.6989,52.9758,5.8051,15.5908,4.6453,5.8051,6.6816,0.4435,0.3967
2017-06-30,3.3503,,64.3278,38.5904,38.5904,38.3091,24.5442,0.1936,1.6976,1.6889,53.2897,5.896,15.7728,4.7529,5.896,6.6465,0.591,0.5542
2017-03-31,3.4413,,64.7951,35.6078,35.6078,35.6965,23.9818,0.1706,1.5253,1.2975,69.3636,5.0416,15.2681,4.0917,5.0416,6.2177,0.3315,0.2995
2016-12-31,3.0436,,66.0833,33.396,33.396,32.7324,22.9443,0.1815,1.5784,1.3154,68.4227,5.194,17.9139,4.1639,5.194,5.877,0.448,0.43
2016-09-30,3.2795,,63.8331,36.8518,36.8518,36.7202,24.3216,0.186,1.6979,1.3302,67.6579,5.6392,18.5351,4.5237,5.6392,5.9488,0.3187,0.1716
2016-06-30,2.5994,,62.5766,34.8673,34.8673,34.8405,22.2624,0.2049,1.7756,1.4008,64.2471,5.7705,22.2859,4.5621,5.7705,5.5907,0.2261,-0.9091
2016-03-31,7.0153,,62.2033,37.4475,37.4475,37.5369,24.093,0.1156,1.5494,1.2556,71.6765,3.2829,4.9908,2.7854,3.2829,8.1951,0.1765,0.1639
2015-12-31,8.7734,,62.4946,35.3944,35.3945,35.5554,21.4958,0.1158,1.5505,1.3504,66.6468,2.8848,4.4731,2.4903,2.8848,7.9011,0.3413,0.3216
2015-09-30,7.4328,,61.5205,38.5185,38.5185,38.0741,23.0729,0.135,1.8232,1.4183,63.4582,3.7506,5.9408,3.1153,3.7506,7.6531,0.268,0.2564
2015-06-30,7.9735,,56.8683,52.7789,52.7789,52.6326,33.0109,0.1198,1.6541,1.3921,64.6515,4.717,7.2957,3.9541,4.717,7.8752,0.098,0.0781
2015-03-31,3.3532,,58.8644,1.2172,1.2172,1.4139,0.7042,0.3006,1.3028,1.8218,49.4024,0.3006,0.3117,0.2117,0.3006,2.8765,0.1974,0.1886
2014-12-31,4.6474,,54.789,31.8581,31.8581,31.6911,20.6966,0.3123,1.5683,2.1569,41.7261,8.2719,8.5586,6.4642,8.2719,3.0112,0.3641,0.348
2014-09-30,4.3644,,53.7634,29.8609,29.8609,29.6977,19.1203,0.3414,1.4313,1.9089,47.1481,8.7707,9.0927,6.5275,8.7707,2.7568,0.2824,0.2752
2014-06-30,3.6739,,55.1933,31.4047,31.4047,31.4306,20.5185,0.3885,1.481,1.7232,52.2284,11.2297,11.8562,7.9707,11.2297,2.5037,0.2345,0.2247
2014-03-31,3.5629,,53.4979,27.7663,27.7663,27.795,17.7663,0.3364,1.2217,1.5505,58.0471,8.6377,9.1834,5.9771,8.6377,2.2001,0.2617,0.2432
2013-12-31,3.7436,,51.2454,24.9153,24.9153,24.3584,14.0714,0.3807,1.1907,1.8261,49.2859,7.6697,8.2142,5.3576,7.6697,1.9827,0.129,0.1136
2013-09-30,2.917,,52.0763,25.6476,25.6476,25.528,15.6138,0.3905,1.1439,1.7203,52.3159,9.5989,10.2798,6.0976,9.5989,1.9095,0.3368,0.3177
2013-06-30,3.1597,,53.2959,28.4383,28.4383,27.8991,16.9389,0.4788,1.2617,1.812,49.6688,12.4849,13.4213,8.1097,12.4849,1.7049,0.1031,0.0934
2013-03-31,2.8405,,52.0502,22.1605,22.1605,21.7677,13.113,0.422,1.0782,1.5244,59.0409,9.0531,9.8693,5.534,9.0531,1.4113,0.0887,0.0718
2012-12-31,2.8941,,51.7239,24.1518,24.1518,23.6624,14.4181,0.4519,1.1207,1.992,45.1816,10.55,11.5276,6.5161,10.55,1.2957,0.1286,0.0972
2012-09-30,3.5609,,50.4838,25.9595,25.9595,26.0616,15.8951,0.4109,1.3837,1.8736,48.0363,9.6824,10.2939,6.5312,9.6824,1.7307,0.1982,0.1871
2012-06-30,4.7168,,51.8035,28.6469,28.6469,28.6368,18.5264,0.37,1.435,1.9342,46.5297,9.2426,9.6561,6.8557,9.2426,2.2445,0.1308,0.1215
2012-03-31,4.4581,,53.0502,27.7791,27.7791,27.8552,16.7396,0.3091,1.1915,1.7729,50.7653,7.1299,7.4739,5.1742,7.1299,2.0192,0.0662,0.0403
2011-12-31,4.4447,,52.2601,25.2212,25.2212,25.4978,15.7421,0.3009,1.2577,1.8742,48.0214,6.591,6.9337,4.7369,6.591,1.8728,0.18,0.1702
2011-09-30,6.2601,0.0011,52.7285,27.8255,27.8255,27.6439,17.3563,0.3896,1.3643,3.4018,26.4563,8.8352,9.309,6.7622,8.8352,1.778,0.1954,0.1819
2011-06-30,6.513,0.0013,52.8451,28.6668,28.6668,28.7261,18.2298,0.3746,1.39,2.8475,31.6068,8.865,9.3229,6.8296,8.865,1.7873,0.1787,0.1685
2011-03-31,6.1568,0.0019,52.0559,24.8177,24.8177,24.9022,15.4433,0.3149,0.9836,2.392,37.6253,6.4487,6.8101,4.8625,6.4487,1.6094,0.042,0.0308
2010-12-31,4.9727,,51.5934,25.0413,25.0413,25.1565,15.4181,0.2778,1.0066,1.9144,47.0113,5.931,6.2582,4.2837,5.931,1.5517,0.1038,0.0957
2010-09-30,6.0277,0.0003,51.8856,28.1952,28.1952,28.1464,17.4317,0.3716,1.2323,2.8948,31.0906,8.7268,9.2388,6.4768,8.7268,1.434,0.0794,0.073
2010-06-30,4.8403,0.0002,52.8711,29.9906,29.9906,30.0784,17.4563,0.379,1.2379,2.7814,32.3576,9.4092,9.9948,6.6161,9.4092,1.2826,0.1054,0.1001
2010-03-31,5.1535,0.0003,52.3094,21.3284,21.3284,21.7425,13.6756,0.2643,0.9531,2.0229,44.4897,5.1202,5.4359,3.6144,5.1202,1.1941,0.1218,0.1193
2009-12-31,6.9928,0.0004,53.3752,29.505,29.5049,29.7342,18.3412,0.3636,1.2542,2.6713,33.6919,9.1216,9.6759,6.669,9.1216,1.1059,0.0583,0.0472
2009-09-30,5.4629,0.0007,53.5942,30.1742,30.1742,30.1225,18.35,0.3843,1.1529,3.1651,28.4352,10.0729,10.6757,7.0517,10.0729,1.0494,0.1626,0.152
2009-06-30,5.6786,0.0014,53.8981,30.9019,30.9019,31.0355,19.0804,0.3818,1.1796,2.3847,37.7407,10.411,11.0075,7.2841,10.411,1.0119,0.0607,0.0482
2009-03-31,4.8916,0.0024,53.307,26.935,26.935,25.9019,17.0205,0.3333,1.0357,2.0333,44.2633,8.564,9.1081,5.6729,8.564,0.8931,-0.0065,-0.0123
