Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-09-30,0.46,0.8519,26.8755,26.8755,31.5316,24.5812,0.0215,1.4173,1.6307,0.673,0.7112,25.106,0.6305,-0.1579
2014-06-30,0.4392,0.7832,26.6031,26.6031,27.4621,22.4889,0.0211,1.184,1.2961,0.5755,0.595,26.3424,0.7989,-0.3567
2014-03-31,0.4736,0.8998,24.7035,24.7035,25.2771,21.2929,0.0211,1.1572,1.2615,0.524,0.5398,25.7898,0.5508,-2.369
2013-12-31,0.4346,0.7686,23.3037,23.3037,23.3037,24.9131,0.0218,1.0348,1.1139,0.5017,0.5193,26.1289,0.9477,0.0222
2013-09-30,0.4741,0.9015,22.8013,22.8013,22.8013,20.3329,0.0205,1.0257,1.1168,0.4606,0.4743,25.7028,0.6287,-2.1103
2013-06-30,0.4423,0.793,28.1952,28.1952,28.1952,24.6494,0.0198,1.1554,1.2616,0.5517,0.5675,26.0111,0.8022,-2.44
2013-03-31,0.3981,0.6614,19.3389,19.3389,19.3389,35.742,0.02,0.7362,0.7802,0.3807,0.3906,26.2012,0.3271,-0.2642
2012-12-31,0.5433,1.1894,23.1771,23.177,23.177,20.1002,0.0262,1.8334,1.5352,0.609,0.6259,18.0799,0.8881,-1.8766
2012-09-30,0.505,1.0203,29.0468,29.0468,29.0468,23.0271,0.0233,1.834,1.3861,0.6676,0.6813,18.304,0.3948,-2.8625
2012-06-30,0.4459,0.8048,34.0891,34.0891,34.0891,29.125,0.0247,2.0478,1.5539,0.8338,0.855,18.5319,0.7947,-0.8092
2012-03-31,0.4291,0.7517,33.3485,33.3485,33.3485,23.2145,0.0255,1.9643,1.516,0.8423,0.8594,18.4473,0.3792,0.3121
2011-12-31,0.4768,0.9114,28.0511,28.0511,28.051,32.5863,0.0243,1.5498,1.3278,0.6723,0.6893,16.9254,0.7951,-0.739
2011-09-30,0.4569,0.8414,35.1304,35.1304,35.1304,32.681,0.0249,1.907,1.6362,0.8644,0.8818,17.0834,0.4887,-3.1568
2011-06-30,0.4639,0.8654,37.1147,37.1147,37.1147,32.656,0.0255,2.1303,1.801,0.9358,0.9575,16.482,0.7367,-0.4056
2011-03-31,0.4312,0.7582,36.9835,36.9835,36.9835,30.7718,0.0258,2.0092,1.7015,0.9444,0.9598,16.6377,0.3486,-0.9161
2010-12-31,0.4642,0.8663,34.3257,34.3257,34.3257,38.9918,0.0231,1.8223,1.503,0.7779,0.7979,15.6444,0.7895,-3.0465
2010-09-30,0.4958,0.9834,34.3763,34.3763,34.3763,29.4715,0.0264,2.2894,1.8335,0.8983,0.9146,14.6978,0.4426,0.3139
2010-06-30,0.5289,1.1227,35.4843,35.4843,35.4843,30.3227,0.0262,2.606,2.0226,0.9214,0.9415,13.8672,0.7128,-1.8113
2010-03-31,0.4864,0.9472,35.7065,35.7065,35.7065,29.2212,0.0284,2.5869,2.0151,1.0057,1.0227,14.0558,0.3523,0.0754
2009-12-31,0.4765,0.9103,36.0784,36.0784,36.0784,37.8841,0.0265,2.4239,1.8956,0.9565,0.9808,14.2684,0.7505,0.2904
2009-09-30,0.4733,0.8986,38.0921,38.0921,38.0921,33.2531,0.0281,2.6581,2.0844,1.067,1.0853,14.4066,0.4057,0.3031
2009-06-30,0.4706,0.8888,37.3427,37.3427,37.3427,32.5912,0.0277,2.5445,2.0013,1.0248,1.0475,14.5647,0.6882,0.6825
2009-03-31,0.4679,0.8792,36.6755,36.6755,36.6755,29.1051,0.0282,2.5021,1.9737,1.0222,1.0385,14.7188,0.3443,0.3207
