Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-06-30,0.2638,0.3808,8.1627,8.1627,8.1627,5.1205,0.1674,3.7638,6.8463,0.8453,2.7709,52.1193,1.3326,0.7855
2016-03-31,0.2742,0.4092,8.2861,8.2861,8.2861,5.2509,0.1679,4.0524,7.7235,0.8729,2.9413,49.4769,3.5499,3.1182
2015-12-31,0.2942,0.4292,6.9165,6.9165,6.9165,4.471,0.1669,3.4706,6.9378,0.7322,2.4496,46.9471,4.3573,3.7707
2015-09-30,0.3002,0.4416,9.3514,9.3514,9.3514,5.826,0.165,4.6153,9.4658,0.9559,3.2298,45.7842,2.3495,1.9249
2015-06-30,0.3086,0.4597,9.8609,9.8609,9.8609,6.1947,0.1661,5.1668,11.0984,1.0222,3.5721,43.9284,1.7272,1.2216
2015-03-31,0.316,0.5531,9.0208,9.0208,9.0208,5.6301,0.1629,4.8458,10.773,0.9136,3.3146,42.5425,2.8211,2.3809
2014-12-31,0.3158,0.4751,8.1989,8.1989,8.1989,5.2307,0.1598,4.2821,9.625,0.8269,2.93,41.612,2.4981,2.0534
2014-09-30,0.3101,0.4604,9.3411,9.3411,9.3411,6.098,0.1574,4.7517,10.2668,0.9541,3.278,42.5455,1.8239,1.3819
2014-06-30,0.3144,0.4696,10.3172,10.3172,10.3172,6.5613,0.1561,5.2228,11.6284,1.0227,3.5808,41.3945,1.9269,1.406
2014-03-31,0.3221,0.495,10.04,10.04,10.04,6.2147,0.154,5.0052,11.6546,0.9588,3.393,39.3526,1.7853,1.4319
2013-12-31,0.3215,0.4959,6.5759,6.5759,6.5759,4.4289,0.15,3.4023,7.9086,0.6625,2.3084,38.4029,2.1483,1.7571
2013-09-30,0.3377,0.5306,9.9058,9.9058,9.9058,6.8559,0.1493,5.6006,14.4048,1.0233,3.7094,35.6462,2.8957,2.1637
2013-06-30,0.3398,0.5302,9.6115,9.6115,9.6115,6.3283,0.1482,5.1765,13.3545,0.94,3.4178,34.4792,0.2646,-0.173
2013-03-31,0.3408,0.5585,0.9043,0.9043,0.9043,0.6966,0.1489,0.6108,1.6076,0.1074,0.4026,33.8121,-2.783,-3.0734
2012-12-31,0.3379,0.531,8.1234,8.1234,8.1234,5.3675,0.1418,4.1662,10.8015,0.7574,2.7584,34.1778,2.7453,2.4711
2012-09-30,0.3435,0.5469,9.8047,9.8047,9.8047,6.3635,0.1368,4.8898,12.7601,0.8705,3.2103,33.2564,-1.0889,-1.508
2012-06-30,0.3559,0.5776,7.9224,7.9224,7.9224,5.0795,0.1386,4.2119,11.4734,0.7096,2.7129,31.3025,3.2041,2.7685
2012-03-31,0.3682,0.6094,8.1729,8.1729,8.1729,5.493,0.128,4.3336,13.0864,0.7029,2.7378,29.7099,3.2561,2.9758
2011-12-31,0.3843,0.6372,8.0944,8.0944,8.0944,5.1152,0.1053,3.4151,5.6522,0.5385,2.1026,27.9968,0.8679,0.3987
2011-09-30,0.2709,0.414,4.8663,4.8663,4.8663,3.262,0.1174,2.3579,3.9397,0.3828,1.7193,28.7125,2.4458,2.0619
2011-06-30,0.2764,0.4257,10.75,10.75,10.75,7.1001,0.1171,5.1802,8.8622,0.8313,3.7484,27.9245,1.9368,1.5176
2011-03-31,0.291,0.4574,10.7004,10.7004,10.7004,7.6326,0.1163,5.8941,10.6454,0.89,4.1789,25.938,0.1862,-0.0803
2010-12-31,0.2556,0.4262,8.9932,8.9932,8.9932,7.4472,0.1161,5.9433,11.1738,0.8669,4.4241,24.5071,1.6292,1.3054
2010-09-30,0.279,0.4372,8.8112,8.8112,8.8112,5.8299,0.1145,4.7487,9.1476,0.6699,3.4237,23.9421,1.9172,1.5836
2010-06-30,0.2953,0.4734,8.201,8.201,8.201,5.4922,0.1205,4.9241,9.4794,0.6639,3.4702,21.9374,1.3684,1.123
2010-03-31,0.2756,0.4365,8.1076,8.1076,8.1076,5.4371,0.1187,4.8839,9.673,0.6475,3.5381,21.0143,1.4168,1.2298
2009-12-31,0.3097,0.4679,10.9577,10.9577,10.9577,7.1182,0.1078,6.0969,12.9651,0.7695,4.2085,19.7953,1.7314,1.406
2009-09-30,0.3203,0.4913,10.7815,10.7815,10.7815,7.2836,0.1059,6.3854,14.3979,0.7737,4.3404,18.8941,0.567,0.272
2009-06-30,0.3512,0.5649,14.0374,14.0374,14.0374,9.6925,0.1078,9.671,26.8187,1.0444,6.2743,16.4897,0.1433,-0.1313
2009-03-31,0.3521,0.6417,5.7197,5.7197,5.7197,4.3578,0.1158,5.4195,21.6216,0.5044,3.5111,14.0673,0.2639,0.044
