Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-12-31,1.4429,0.4098,0.6949,49.8134,6.4483,6.4483,5.8111,3.4897,0.2532,0.2766,5.0751,17.7338,3.2494,3.89,0.8853,1.9178,20.8156,1.9782,1.3612
2013-09-30,1.2816,0.2915,0.4122,50.1887,11.2308,11.2308,10.732,6.815,0.3074,0.3073,5.449,16.5168,7.0736,8.5524,2.0998,5.0114,20.1575,1.221,0.7357
2013-06-30,1.2412,0.3062,0.4419,50.287,12.5638,12.5638,12.0695,7.5245,0.3193,0.32,5.5004,16.3623,8.5371,10.5002,2.4086,5.9232,18.7956,2.3949,1.8316
2013-03-31,1.2053,0.3223,0.4762,50.0275,10.1259,10.1259,9.6445,6.0292,0.4245,0.4155,7.4035,12.1563,9.5864,12.0505,2.5654,6.4965,17.4134,1.833,1.1016
2012-12-31,1.244,0.333,0.4998,49.8913,8.5161,8.5161,7.9029,4.853,0.2881,0.2885,5.7825,15.5642,5.3734,5.8849,1.41,3.584,16.4983,2.4307,1.5725
2012-09-30,1.2382,0.3432,0.5231,49.7658,10.3161,10.3161,9.7853,6.1407,0.3345,0.3338,7.1254,12.631,7.8,8.5859,2.0541,5.1232,15.5719,1.2692,0.5255
2012-06-30,1.2064,0.3615,0.5669,49.8882,11.5809,11.5809,11.0332,6.8177,0.3504,0.3492,9.1684,9.8163,9.4048,10.4492,2.3891,6.0047,14.4439,2.3811,1.5187
2012-03-31,1.1873,0.38,0.6138,50.1036,11.4732,11.4732,10.9954,6.8046,0.4839,0.4635,13.3852,6.7238,13.6419,15.3108,3.3004,8.4578,13.3253,3.1718,2.0633
2011-12-31,1.0484,0.3287,0.4906,49.0172,8.4302,8.4302,8.0718,4.9936,0.3631,0.3313,9.4822,9.4915,7.8356,8.9765,1.8174,5.2602,11.6473,2.5785,1.8781
2011-09-30,1.1275,0.4353,0.7721,49.4545,12.138,12.138,11.5398,7.1862,0.3983,0.351,11.1483,8.073,13.5738,15.1412,2.8698,7.6651,10.7343,2.1114,1.2942
2011-06-30,1.1228,0.4252,0.7411,49.7249,12.7667,12.7667,12.2113,7.6235,0.4107,0.3557,12.1112,7.4312,14.7992,16.0424,3.1388,8.5062,10.318,2.7017,1.8415
2011-03-31,1.1248,0.3277,0.4885,50.4831,9.7983,9.7983,9.2891,5.7554,0.5312,0.4437,16.4443,5.473,12.3979,13.2919,3.0666,8.3351,11.353,3.3628,2.2783
2010-12-31,1.1495,0.2245,0.2904,49.4032,6.6086,6.6085,6.1146,3.7732,0.3787,0.3448,10.2243,8.8026,4.629,4.9114,1.4344,3.5899,12.6821,0.6094,0.0551
2010-09-30,1.2045,0.2086,0.2646,50.322,10.4672,10.4672,9.9485,6.2006,0.4144,0.3798,12.1533,7.4054,7.6703,8.0954,2.5807,6.0702,13.5931,1.2997,0.715
2010-06-30,1.1599,0.2203,0.2835,50.4436,12.1021,12.1021,11.476,7.0852,0.426,0.3867,12.3424,7.2919,9.4623,10.0286,3.0315,7.3781,12.666,2.0392,1.5532
2010-03-31,1.1918,0.2002,0.2515,49.7528,9.9515,9.9515,9.6547,5.9488,0.5716,0.527,16.5709,5.4312,9.8641,10.4328,3.4167,7.8893,12.7733,3.6951,3.0328
2009-12-31,1.2876,0.1366,0.1593,47.9315,4.9995,4.9995,4.5682,3.0004,0.3721,0.3649,12.3549,7.2846,2.6887,2.8225,1.122,2.3214,13.6971,0.774,0.1855
2009-09-30,1.3664,0.1771,0.2162,49.2215,8.3049,8.3049,7.9206,4.8845,0.3988,0.3869,13.5771,6.6288,4.7951,5.0328,1.9577,3.9459,13.6543,2.0516,1.616
2009-06-30,1.3334,0.1808,0.2214,49.3369,10.1883,10.1883,9.7929,6.0418,0.4344,0.4097,14.7981,6.0819,6.3598,6.6855,2.6381,5.2097,13.2376,1.4459,1.0477
2009-03-31,1.2605,0.1913,0.2442,48.8222,9.3596,9.3596,8.9014,5.5289,0.5609,0.5125,19.2374,4.6784,7.9322,8.3707,3.1177,6.4151,12.3881,3.0849,2.5565
