Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-09-30,0.7122,0.5402,1.2803,70.2098,25.6248,25.6248,20.3795,14.7177,0.0475,0.5914,2.4769,36.336,2.2982,4.3062,0.702,1.0566,59.4886,3.1114,0.3828
2017-06-30,0.6155,0.5272,1.2836,70.8911,24.3564,24.3564,18.3258,12.3492,0.0411,0.48,2.336,38.5275,1.6734,3.1597,0.5118,0.7912,58.9914,2.22,-0.31
2017-03-31,0.7317,0.5331,1.2761,70.2042,24.472,24.472,18.5198,12.4978,0.0427,0.5071,2.4855,36.2105,1.7409,3.2949,0.5346,0.8129,58.8371,1.78,-1.3057
2016-12-31,0.696,0.5262,1.2276,69.7687,13.4302,13.4302,9.1806,-4.0703,0.042,0.4787,2.1093,42.6681,0.9162,1.7395,0.2832,0.4341,58.63,1.8119,-2.0217
2016-09-30,1.1207,0.5202,1.2375,69.0237,29.7141,29.7141,23.0535,17.8832,0.0507,0.6079,2.4159,37.2537,2.4688,4.1377,0.7719,1.1845,58.8476,3.4462,0.763
2016-06-30,0.8174,0.4999,1.1161,70.6503,24.1512,24.1512,16.8233,9.7641,0.0425,0.4218,2.0703,43.4721,1.562,2.6451,0.5087,0.7812,57.9797,2.2327,-0.2972
2016-03-31,0.7293,0.4891,1.0964,69.5555,23.0612,23.0612,15.4175,12.9068,0.0442,0.4399,2.3147,38.8823,1.4446,2.4457,0.4741,0.7381,57.9695,2.4412,0.0537
2015-12-31,0.73,0.4809,1.0686,69.7685,16.2494,16.2494,11.1479,11.2659,0.0349,0.3417,1.871,48.1035,0.8398,1.4093,0.2757,0.436,57.8067,1.8112,-1.191
2015-09-30,0.9695,0.4858,1.0691,66.1422,26.0373,26.0373,20.9779,14.3761,0.0536,0.6206,2.3498,38.3017,2.3578,3.9905,0.7766,1.2124,57.9477,3.6826,1.3604
2015-06-30,0.995,0.4815,1.0433,66.6309,22.2938,22.2938,16.783,9.7155,0.0471,0.5376,2.0731,43.4139,1.5246,2.5935,0.5094,0.7905,57.5829,2.1265,-0.2857
2015-03-31,1.0352,0.475,1.0651,64.4518,24.0066,24.0066,18.7964,14.2457,0.0497,0.6317,2.1927,41.0453,1.8887,3.1343,0.6353,0.9916,58.0325,2.0339,0.0212
2014-12-31,1.0304,0.4754,1.0363,66.546,13.8064,13.8064,7.6032,2.3413,0.0344,0.4007,1.4989,60.0435,0.4181,0.6957,0.1418,0.2193,57.8487,2.0071,-0.2971
2014-09-30,1.4029,0.4828,1.0046,63.9249,25.3167,25.3167,21.1259,19.9218,0.0534,0.7209,2.1878,41.1368,2.1494,3.5467,0.7446,1.1116,58.6323,3.6039,1.7412
2014-06-30,1.3223,0.4863,1.0386,65.452,22.5823,22.5823,17.6594,10.6692,0.0496,0.6453,1.9058,47.2232,1.7759,2.9587,0.6304,0.9122,57.8232,1.7596,0.0563
2014-03-31,1.4102,0.4888,1.0204,64.0428,21.7468,21.7468,17.3878,-1.5488,0.055,0.7744,2.24,40.1788,1.8387,3.0679,0.6591,0.94,57.6931,1.9448,0.1997
2013-12-31,1.2166,0.4795,0.9924,73.0785,24.3175,24.3175,19.9916,14.4477,0.0415,0.3945,1.5847,56.7934,1.606,2.6528,0.5794,0.8358,58.6516,1.9717,-0.3966
2013-09-30,1.1276,0.4756,1.0018,65.2405,26.701,26.701,22.0203,16.1493,0.0543,0.6971,2.1868,41.1565,2.2941,3.8548,0.8256,1.203,58.4094,3.0411,1.4278
2013-06-30,0.986,0.4817,1.03,63.123,13.965,13.965,8.6749,5.7663,0.0515,0.6927,2.0789,43.2931,0.8582,1.4677,0.3024,0.4448,56.9419,2.4794,0.5884
2013-03-31,0.9583,0.4697,1.0078,61.665,20.6002,20.6002,16.3445,10.7494,0.0519,0.7303,2.1012,42.8332,1.5452,2.6087,0.5578,0.8194,58.1162,1.5475,-0.4071
2012-12-31,1.0093,0.4703,0.9897,72.6839,13.8589,13.8589,8.2601,10.9214,0.035,0.3376,1.466,61.3934,0.6619,1.1027,0.238,0.3506,58.1548,3.4276,-0.6287
2012-09-30,1.1812,0.4683,0.9628,59.1491,16.0369,16.0369,12.526,8.8367,0.06,0.903,2.3619,38.1047,1.449,2.4289,0.5303,0.7704,58.2315,1.2036,0.7624
2012-06-30,1.0567,0.4504,0.9498,64.0201,21.9737,21.9737,18.5351,12.4126,0.0567,0.7304,1.9409,46.3713,1.9941,2.4513,0.7123,1.0959,50.4843,2.5336,-0.3206
2012-03-31,1.3831,0.454,0.8982,63.4435,13.6364,13.6364,11.0193,8.1267,0.0587,0.7566,2.0898,43.0661,1.2982,1.591,0.4806,0.7088,51.3011,1.9552,-0.2601
2011-12-31,1.2446,0.4496,0.9184,66.3599,15.3504,15.3504,12.1437,8.5511,0.0539,0.7135,1.7352,51.8676,1.2683,1.5547,0.4638,0.6981,51.382,1.4527,-1.5586
2011-09-30,1.2264,0.4344,0.8675,64.9849,19.3491,19.3491,17.0787,11.9072,0.0652,0.9768,2.0689,43.5015,2.0481,2.5106,0.7717,1.1585,51.5795,2.9505,0.6104
2011-06-30,1.2845,0.4379,0.8358,63.6389,19.2134,19.2134,17.9117,12.309,0.0591,0.9081,1.7948,50.1443,1.9426,2.4012,0.7376,1.0919,51.1358,1.7008,-0.5067
2011-03-31,1.3212,0.4298,0.8107,63.4453,22.2222,22.2222,20.3658,13.9503,0.0621,0.9941,1.9029,47.2973,2.2445,2.7683,0.8697,1.2799,51.5213,2.1663,-0.1014
2010-12-31,1.5969,0.4419,0.8134,66.328,19.7678,19.7678,19.5646,12.3948,0.0583,0.8801,1.6675,53.9739,1.885,2.3298,0.7226,1.052,51.1406,1.9436,-1.1903
2010-09-30,1.6472,0.445,0.8258,65.5094,26.1784,26.1784,24.5058,16.9792,0.0682,1.1065,1.9612,45.8895,3.0069,3.7409,1.1511,1.6687,50.1916,3.4589,0.8675
2010-06-30,1.4186,0.4475,0.8367,66.0177,-0.4259,-0.4259,-3.1031,-6.7539,0.0583,0.8579,1.6651,54.0493,-1.0253,-1.2893,-0.3865,-0.5665,48.4032,2.2843,-0.3263
2010-03-31,1.4248,0.4247,0.7813,64.1903,21.1742,21.1742,18.67,12.3818,0.0624,0.9626,1.868,48.1803,2.0183,2.5981,0.7721,1.1611,50.4197,2.5655,-0.1327
2009-12-31,1.4105,0.424,0.7774,64.5016,19.1318,19.1318,15.8842,11.1254,0.0545,0.7287,1.7863,50.3826,1.5352,1.9831,0.5891,0.8842,50.1639,2.1627,-1.1367
2009-09-30,1.564,0.4147,0.7555,66.49,13.1037,13.1037,10.3357,3.2097,0.0609,0.8014,2.2807,39.4611,0.4921,0.6386,0.1918,0.288,50.0702,3.4995,0.9429
2009-06-30,1.3019,0.4032,0.7366,66.2547,18.1256,18.1256,15.8256,9.4748,0.0532,0.7186,1.9279,46.6838,1.3296,1.7752,0.5191,0.7935,49.5258,1.9229,-0.3809
2009-03-31,1.5096,0.4052,0.7247,63.1944,20.5616,20.5616,15.8515,10.3865,0.0618,0.9807,2.2608,39.8098,1.6182,2.1595,0.6457,0.9624,49.9241,0.4443,-1.6744
