Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-03-31,1.5043,0.3949,0.6771,31.7997,18.613,18.613,15.4601,9.7497,0.1079,1.3576,66.2943,2.2549,-3.7525,1.119,1.3645,23.2348,0.7022,0.4528
2012-12-31,1.4674,0.3838,0.6455,31.6804,19.0284,19.0284,15.4136,9.185,0.1098,1.3326,67.5348,2.2271,-3.772,1.1166,1.3723,23.0996,1.1081,0.8724
2012-09-30,1.5489,0.3932,0.6688,32.5771,20.0362,20.0362,16.1737,6.0408,0.1055,1.3646,65.9545,2.2636,-3.7464,1.1258,1.3735,23.1603,0.8591,0.6214
2012-06-30,1.9242,0.4103,0.7147,32.6723,19.4002,19.4002,15.3925,10.3349,0.1045,1.3748,65.4619,2.3365,-3.8611,1.1404,1.3777,23.0447,0.8612,0.5593
2012-03-31,1.6002,0.4113,0.7158,29.9915,15.7422,15.7422,10.0609,6.1624,0.1017,1.354,66.4716,1.3965,-2.1004,0.6796,0.8221,22.916,0.6899,0.4699
2011-12-31,1.2342,0.4062,0.7231,32.3128,21.514,21.5139,12.3925,8.1778,0.1031,1.4158,63.5668,1.8343,-2.6088,0.8794,1.0891,22.7081,1.2114,0.9561
2011-09-30,1.0582,0.3906,0.7208,30.9612,19.5394,19.5394,15.1552,9.7482,0.1007,1.3888,64.8062,2.1819,-3.1452,1.0608,1.3296,22.5783,0.9208,0.6469
2011-06-30,1.0558,0.3852,0.7085,29.9936,18.0146,18.0146,13.3447,8.7384,0.0998,1.3465,66.8393,1.8624,-2.7336,0.9067,1.145,22.5676,0.8409,0.6239
2011-03-31,1.0474,0.3972,0.7447,28.0035,15.4619,15.4619,10.785,6.7081,0.098,1.3213,68.1148,1.4397,-1.9753,0.6865,0.8678,22.0817,0.8429,0.6109
2010-12-31,1.2865,0.4293,0.7913,31.4052,18.5005,18.5005,12.4882,8.6922,0.0898,1.1877,75.7757,1.7023,-2.665,0.7879,0.9716,21.7344,0.7266,0.5046
2010-09-30,1.2498,0.4292,0.7937,34.3695,12.8803,12.8803,9.7352,8.0749,0.1009,1.5533,57.9418,1.3222,-1.762,0.6263,0.7547,21.4387,1.1593,0.8382
2010-06-30,1.3349,0.2371,0.3412,29.7246,14.4847,14.4847,11.9748,7.0732,0.0923,1.413,63.6939,1.1073,-3.5204,0.6981,0.8448,22.9166,0.4427,0.2469
2010-03-31,1.2658,0.2476,0.3567,27.9028,15.1741,15.1741,12.4615,7.5789,0.0893,1.3396,67.183,1.1335,-3.2913,0.7012,0.8529,22.8566,0.7149,0.5617
2009-12-31,1.3494,0.2615,0.3819,28.9254,-3.296,-3.296,-6.1314,-4.2808,0.09,1.3372,67.3052,-0.5776,2.3305,-0.3515,-0.4265,22.7466,0.3878,0.2483
2009-09-30,1.1935,0.3257,0.5317,26.9458,16.1578,16.1578,12.4894,8.1574,0.1115,1.2114,74.2959,1.6866,-3.9062,0.9151,1.1372,20.9341,0.8769,0.6279
2009-06-30,1.2415,0.3543,0.5895,24.8915,13.6758,13.6758,10.5644,7.1394,0.1115,1.2059,74.631,1.4788,-3.0951,0.7729,0.9548,20.3151,0.868,0.6052
2009-03-31,1.415,0.3846,0.6607,22.1257,10.0491,10.0491,6.2713,4.1556,0.1071,1.1302,79.6298,0.8781,-1.658,0.4409,0.5404,19.4765,0.8502,0.6138
