Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,0.9813,0.4815,1.0485,38.4123,7.1624,7.1624,6.0605,4.553,0.2775,2.4361,2.9015,31.0188,4.3684,-6.7976,1.268,2.2649,52.2992,5.4139,5.0739
2020-03-31,0.9899,0.501,1.0969,39.5596,5.1801,5.1801,4.163,3.0065,0.2894,2.3767,2.8977,31.0588,3.073,-4.2586,0.8724,1.5334,50.1717,2.5191,1.9535
2019-12-31,0.9437,0.5021,1.0672,37.1122,4.5404,4.5404,3.4894,2.6118,0.3007,2.4015,3.4097,26.3949,2.7178,-3.5811,0.784,1.3533,49.2857,2.0184,1.584
2019-09-30,0.917,0.505,1.0973,37.6069,4.5178,4.5178,3.2912,2.3607,0.2944,2.5229,3.2751,27.4805,2.4296,-3.0416,0.6946,1.2026,48.3728,2.2308,1.7725
2019-06-30,0.9499,0.5208,1.1572,38.5632,5.253,5.253,4.0848,3.0521,0.2898,2.5124,3.4902,25.7865,3.1348,-3.71,0.8821,1.5023,47.4203,4.0998,3.6598
2019-03-31,0.9452,0.5308,1.2463,39.5792,4.3636,4.3636,3.1454,2.3051,0.2805,2.4111,3.1599,28.4821,2.3781,-2.6321,0.6493,1.1158,46.2296,1.4962,0.9462
2018-12-31,1.028,0.5496,1.2543,25.4667,1.514,1.514,0.1874,-0.7699,0.277,2.4659,3.0868,29.1561,-0.7208,0.7448,-0.2148,-0.3246,45.207,2.2429,1.7124
2018-09-30,2.4433,0.6239,1.7172,16.8204,5.4201,5.4201,3.9987,2.9269,0.3611,2.6658,3.2008,28.1181,3.7955,-12.9182,1.057,1.4276,35.9392,1.053,0.5282
2018-06-30,2.3431,0.6336,1.8283,17.1476,-2.9261,-2.9261,-4.4009,-5.4623,0.352,2.6053,3.3142,27.1561,-7.1944,21.4735,-1.9221,-2.6363,35.0157,2.8844,2.4615
2018-03-31,2.3736,0.6141,1.683,18.0093,4.3635,4.3635,3.2136,2.1818,0.3385,2.53,3.2758,27.4744,2.5803,-7.7811,0.7385,0.9957,38.0679,2.3111,1.8381
2017-12-31,1.019,0.3704,0.7163,22.1543,6.4641,6.4641,5.803,6.7905,0.5088,2.4635,3.6724,24.5071,8.72,-22.8486,3.4552,5.4897,37.1746,-0.164,-0.6723
2017-09-30,1.0495,0.4014,0.7396,15.4111,5.4113,5.4113,4.465,2.7825,0.4974,2.7613,3.7123,24.2437,3.6853,-7.7391,1.3839,2.2059,34.4205,2.581,2.0707
2017-06-30,1.0948,0.4287,0.7838,15.1603,4.6339,4.6339,4.0779,2.4034,0.4938,2.7159,3.7221,24.1799,3.2126,-6.3275,1.1856,1.8354,33.6424,1.9888,1.5711
2017-03-31,1.0795,0.4309,0.8106,14.7617,4.0279,4.0279,3.4461,2.1387,0.4803,2.6522,3.6746,24.4925,2.8426,-5.4012,1.0381,1.6178,32.9523,3.4135,2.9768
2016-12-31,1.1826,0.4102,0.7474,21.2259,6.5665,6.5665,5.986,3.7116,0.4869,2.4545,3.7809,23.8038,4.6343,-11.4364,1.8071,2.7334,34.7163,1.9241,1.3401
2016-09-30,1.157,0.416,0.7435,16.7926,6.3297,6.3297,5.5206,3.4518,0.4738,2.5873,3.2745,27.4852,4.2888,-9.7428,1.6377,2.5047,33.728,3.6735,3.2112
2016-06-30,1.1084,0.4241,0.8237,16.0435,5.3905,5.3905,3.4946,2.1132,0.4714,2.5894,3.3168,27.1348,2.6578,-5.4152,0.9962,1.5307,32.6441,1.5816,1.109
2016-03-31,1.1987,0.4216,0.7624,15.6057,5.0561,5.0561,4.3804,2.6519,0.4665,2.6216,3.3179,27.126,3.1834,-7.2439,1.2382,1.8412,33.3312,2.2193,1.677
2015-12-31,1.2585,0.4138,0.7382,17.7446,6.6837,6.6837,5.9594,3.6408,0.4451,2.4173,3.4611,26.0036,4.0319,-10.1482,1.6227,2.3633,33.7902,3.265,2.4981
2015-09-30,1.4348,0.4186,0.7322,17.2368,6.032,6.032,5.3566,3.2243,0.4184,2.408,3.0181,29.8199,3.3271,-9.1909,1.3393,1.9343,33.4955,1.6498,1.1654
2015-06-30,1.2951,0.2385,0.354,17.224,6.0857,6.0857,5.6391,3.4222,0.4978,2.4844,3.4125,26.3736,3.4255,-189.2857,1.7035,2.6084,33.2138,0.9222,0.4642
2015-03-31,1.2998,0.2401,0.345,16.9658,5.8681,5.8681,5.4993,3.3607,0.4914,2.4665,3.5753,25.1729,3.3004,-137.655,1.6516,2.508,32.8261,1.7465,1.3847
2014-12-31,1.3656,0.2345,0.3395,17.9004,6.2637,6.2637,5.9101,3.565,0.4995,2.55,3.8252,23.528,3.4823,2812.766,1.782,2.6657,33.3009,2.9109,2.3199
2014-09-30,1.3911,0.235,0.3426,18.4689,6.4133,6.4133,4.4887,2.7069,0.476,2.4587,3.2343,27.8267,2.4876,911.5385,1.2885,1.9029,33.052,1.4357,0.9618
2014-06-30,1.4516,0.2432,0.3507,18.2764,6.3811,6.3811,5.9245,3.6009,0.4767,2.4893,3.6297,24.7954,3.2676,1246.0,1.7164,2.473,32.8724,0.7889,0.3578
2014-03-31,1.5087,0.2516,0.3509,18.1774,6.1917,6.1917,5.7083,3.4538,0.4489,2.3907,3.5977,25.0158,2.9546,1297.701,1.5504,2.2113,32.5763,1.8252,1.5034
2013-12-31,1.6418,0.2529,0.3533,19.3055,6.753,6.753,6.3418,3.8532,0.459,2.3986,3.761,23.9296,3.337,67.8093,1.77,2.4932,32.1509,1.2545,0.7544
2013-09-30,1.4195,0.1862,0.2648,18.8745,6.7456,6.7456,6.3635,3.9114,0.4709,2.3931,3.9741,22.6466,3.2569,52.3571,1.8509,2.6503,32.005,1.4059,0.9733
2013-06-30,1.5657,0.1939,0.241,18.6924,6.3108,6.3108,5.9076,3.597,0.4714,2.4019,4.4055,20.4292,2.8916,41.744,1.6972,2.3309,31.7082,0.7351,0.3457
2013-03-31,1.495,0.1966,0.2529,18.136,5.5088,5.5088,5.099,3.1023,0.4654,2.3767,4.6347,19.4189,2.4968,50.3165,1.444,2.0058,31.1148,1.3215,1.0693
2012-12-31,1.4248,0.1952,0.261,20.0089,7.2783,7.2783,5.6627,3.5563,0.4739,2.2754,4.8435,18.5816,2.9639,74.1528,1.6853,2.3853,30.5873,1.3341,0.7976
2012-09-30,1.4234,0.1997,0.272,18.682,6.0013,6.0013,5.5579,3.3282,0.4665,2.3439,4.7178,19.0767,2.7387,145.8875,1.5603,2.1918,29.6276,0.7564,0.3606
2012-06-30,1.4692,0.1954,0.2483,17.7411,5.561,5.561,5.1312,3.1451,0.4683,2.4228,5.0153,17.9449,2.5479,60.4884,1.4728,2.05,29.8293,0.9929,0.6445
2012-03-31,1.4831,0.1948,0.2421,16.6017,4.5587,4.5587,4.1301,2.5196,0.4666,2.4056,5.0414,17.8521,2.0393,42.5672,1.1757,1.642,29.4985,2.1283,1.8411
2011-12-31,1.5552,0.1948,0.2632,19.6346,6.9195,6.9195,6.4,3.7637,0.4384,2.2637,4.6795,19.2328,2.8909,63.8051,1.7043,2.3276,29.3151,0.5899,0.0741
2011-09-30,1.5334,0.2134,0.2872,19.4122,5.9384,5.9384,5.3573,3.2541,0.4088,2.0711,4.5203,19.9104,2.3128,83.8491,1.3287,1.8194,28.6598,1.5046,1.1542
2011-06-30,1.6223,0.21,0.2898,19.2549,5.6182,5.6182,5.0579,3.0893,0.4033,2.1094,4.483,20.0757,2.1258,53.3115,1.2415,1.6793,28.4131,0.8918,0.588
2011-03-31,1.6031,0.1861,0.2578,18.455,5.0788,5.0788,4.5573,2.7749,0.409,2.058,4.8046,18.7321,1.8698,27.6845,1.1285,1.5219,28.0052,1.3611,1.1444
2010-12-31,1.5995,0.1867,0.2668,22.3786,7.1934,7.1934,6.6337,4.2222,0.3909,1.7636,4.934,18.2407,2.687,45.0823,1.6294,2.1855,27.6596,1.2747,0.8513
2010-09-30,1.4853,0.1911,0.3041,21.1505,6.2334,6.2334,5.6556,3.4119,0.3842,1.7663,4.6392,19.3999,2.2245,74.9081,1.3206,1.7995,26.9787,0.9454,0.5699
2010-06-30,1.5071,0.2086,0.3334,20.9106,6.2523,6.2523,5.69,3.4198,0.3902,1.8276,4.7063,19.1232,2.2915,327.4901,1.3361,1.8135,26.4543,0.4912,0.1459
2010-03-31,1.3905,0.1915,0.3186,19.9748,5.9343,5.9343,5.3956,3.245,0.3877,1.8505,4.6145,19.5038,2.1628,-4541.177,1.2597,1.7487,26.035,0.7593,0.4721
2009-12-31,1.4258,0.1967,0.3124,21.914,7.4364,7.4364,6.9148,4.1528,0.4106,1.9107,4.6377,19.4061,2.9216,-2679.487,1.6953,2.347,25.7139,1.2395,0.7106
2009-09-30,1.3699,0.1971,0.3353,20.3393,6.355,6.355,5.8559,4.1433,0.3982,1.9677,4.3286,20.7922,2.8676,-675.2475,1.6532,2.3024,25.1451,0.6445,0.1732
2009-06-30,1.314,0.1681,0.3053,20.3128,6.4332,6.4332,5.9185,3.5624,0.4075,2.1083,4.5058,19.9744,2.4591,239.6226,1.4565,2.0457,24.7701,0.374,-0.05
2009-03-31,1.3992,0.2042,0.3153,20.2958,5.8861,5.8861,5.2791,3.1547,0.3857,2.0598,4.366,20.6138,2.1055,-130.926,1.2249,1.6755,24.2144,0.5248,0.2076
