Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-06-30,1.4557,0.975,42.2817,36.596,18.869,18.869,16.4764,12.9418,0.3253,1.1959,1.2923,69.6411,314.0845,-18.4756,3.9448,7.8466,0.247,1.1801,1.0992
2019-03-31,1.4298,0.9851,73.0,34.501,13.0205,13.0205,10.1124,7.6669,0.2701,0.9802,1.1453,78.579,280.9524,-9.5238,2.1064,4.1948,0.1441,-0.4456,-0.5578
2018-12-31,1.6425,0.9773,43.1739,62.8518,35.4597,35.4597,27.5797,35.2721,0.0988,0.2481,0.5384,167.167,173.913,-16.4384,2.2251,3.9474,0.2348,1.2243,1.0696
2018-09-30,1.7056,0.9349,14.3623,32.7206,15.021,15.021,13.0252,9.4538,0.3394,1.2746,1.4669,61.355,87.4396,-16.4396,3.2264,5.6954,0.6829,1.1891,1.0061
2018-06-30,1.6734,0.9593,23.5873,32.6513,15.5856,15.5856,13.5829,9.1424,0.4128,1.5211,1.5907,56.5782,177.7778,-18.967,4.0252,7.2351,0.4131,1.1239,0.9184
2018-03-31,1.691,0.942,16.8689,32.2396,12.7083,12.7083,10.4167,7.7604,0.341,1.239,1.4159,63.5625,87.9781,-14.1601,2.8597,5.1046,0.5942,-0.1757,-0.3003
2017-12-31,1.9574,0.9419,16.8579,94.2222,40.4445,40.4445,-8.0,33.3333,0.0407,0.0166,0.2111,426.4,-8.1967,1.7751,-0.2711,-0.4759,0.5896,0.8838,0.7539
2017-09-30,1.9368,0.9802,51.4333,33.7789,15.8869,15.8869,13.5733,7.8149,0.3547,1.4873,1.7243,52.1954,273.3333,-18.2832,2.9911,5.4143,0.1926,0.9919,0.8759
2017-06-30,1.9539,0.977,44.0571,36.1084,18.0058,18.0058,12.6815,7.8896,0.3764,1.5529,1.6783,53.6254,251.4286,-19.9321,3.2064,5.7952,0.2219,0.9501,0.824
2017-03-31,2.0772,1.0201,-50.8305,34.027,14.4544,14.4544,11.811,7.7615,0.346,1.4201,1.5542,57.9078,-250.8475,-14.1221,2.8799,5.0392,-0.1866,-0.4642,-0.5607
2016-12-31,2.0096,1.0356,-29.0971,32.8418,14.1237,14.1237,9.9263,5.3885,0.3432,1.6629,1.9226,46.8123,-104.8544,-9.9174,2.1024,3.7344,-0.3239,0.9228,0.733
2016-09-30,2.0662,0.9667,29.0874,32.7118,14.3314,14.3314,12.0938,7.1391,0.3493,1.6662,1.7808,50.5381,141.7476,-16.3494,2.7173,4.7158,0.3174,0.8941,0.7772
2016-06-30,1.8732,0.9771,42.8,34.9825,16.7416,16.7416,12.6437,7.4963,0.3758,1.7007,1.7978,50.06,232.8571,-17.6026,3.0616,5.3216,0.2146,0.7842,0.6566
2016-03-31,1.5231,0.9727,51.1429,33.0814,13.6047,13.6047,10.2907,6.2791,0.2624,1.5245,1.6602,54.2093,141.6667,-12.963,1.8157,3.8674,0.2556,-0.2102,-0.3213
2015-12-31,1.3849,0.9764,58.7414,31.0204,12.3615,12.3615,9.3294,4.0816,0.3028,1.722,2.0106,44.7639,148.2759,-9.1392,1.5184,3.4945,0.1755,1.1269,1.0092
2015-09-30,2.2692,0.9919,122.2857,32.0283,14.0294,14.0294,10.7667,6.0359,0.3211,1.6689,1.828,49.2333,432.1429,-12.3722,2.1128,3.5113,0.0844,0.8444,0.7434
2015-06-30,2.2579,0.9631,26.145,33.0223,14.4635,14.4635,11.4567,5.4432,0.3287,1.6585,1.7457,51.5552,90.8397,-13.5535,2.0276,3.3521,0.3864,0.8421,0.7338
2015-03-31,1.8935,0.7809,4.0918,29.8373,9.9458,9.9458,6.6305,3.8577,0.2221,1.3488,1.3293,67.7034,7.2993,-6.4995,0.9373,1.5993,2.7992,-0.438,-0.5216
2014-12-31,1.6373,0.7213,3.0355,27.5194,9.3992,9.3992,6.7829,4.845,0.2863,2.1011,2.5171,35.7558,9.9291,76.7123,1.5538,2.7675,3.2696,0.8482,0.7274
2014-09-30,1.6567,0.6825,2.5214,28.4624,9.8691,9.8691,7.1429,29.6074,0.2487,1.522,1.4923,60.3108,40.2062,-80.2941,7.4054,12.766,3.8811,0.6936,0.626
2014-06-30,1.5366,0.7641,3.8004,30.6503,11.7804,11.7804,9.1151,7.4094,0.2596,1.4553,1.4364,62.6546,15.1885,-11.9234,1.8957,3.5836,2.5816,0.8626,0.7912
2014-03-31,1.9872,0.8103,4.2784,27.8372,7.7354,7.7354,4.7328,3.7659,0.2856,1.6921,1.6173,55.6489,10.9863,-7.0288,1.2791,2.0843,2.2925,-0.6893,-0.7486
2013-12-31,2.0569,0.813,4.3545,26.5766,7.0571,7.0571,3.6537,2.4024,0.2872,1.9176,1.99,45.2252,6.7344,-4.1897,0.7618,1.2595,2.2518,0.8381,0.7386
2013-09-30,1.8511,0.833,4.9942,28.2326,9.8605,9.8605,7.4419,5.0698,0.3046,1.9858,1.7754,50.693,17.7843,-8.9508,1.7283,2.9705,1.9634,0.8267,0.7926
2013-06-30,1.7037,0.8617,6.6084,28.3388,8.7483,8.7483,6.1424,3.5365,0.3043,1.9469,1.7124,52.5593,16.9399,-6.2249,1.3169,2.3426,1.5722,0.7642,0.6904
2013-03-31,1.7382,0.8736,7.3273,27.0789,7.0362,7.0362,4.5309,2.7719,0.2767,1.7929,1.598,56.322,14.3434,-4.5925,1.0474,1.8131,1.4179,-0.5966,-0.6705
2012-12-31,1.7277,0.865,6.794,24.6314,1.6931,1.6931,-1.42,-4.6969,0.2663,1.9008,1.9625,45.8602,-11.7978,4.1694,-0.9164,-1.5925,1.5301,0.5481,0.5562
2012-09-30,1.6548,0.8354,5.3843,26.137,5.6456,5.6456,2.666,0.7318,0.2727,1.7024,1.6548,54.3858,5.1929,-2.4823,0.4989,0.8545,1.9318,0.2686,0.1917
2012-06-30,1.5641,0.854,7.0646,26.7866,2.7764,2.7764,-0.617,-3.9075,0.2507,1.6872,1.6128,55.8046,-6.9467,2.9452,-0.5542,-1.0139,1.7757,0.4656,0.4312
2012-03-31,1.6405,0.8206,5.5253,26.7996,6.0354,6.0354,3.3223,1.7719,0.233,1.5966,1.5176,59.3023,6.6919,-4.0832,0.6839,1.2007,2.2721,-0.4771,-0.5229
2011-12-31,1.4511,0.8128,5.4245,23.2477,-31.2977,-31.2977,-35.6003,-39.8335,0.1975,1.4382,1.5766,57.0854,-56.3342,31.0781,-5.7284,-10.5449,2.1328,0.4138,0.2988
2011-09-30,1.4934,0.6844,2.7102,25.0253,5.7634,5.7634,3.6906,1.7695,0.2409,1.7447,1.7458,51.5521,4.6402,-5.9689,0.8402,1.4647,4.2754,0.3618,0.2751
2011-06-30,2.1283,0.7238,2.6623,26.6266,4.8048,4.8048,3.2032,0.3504,0.2373,1.6271,1.6818,53.5135,1.6916,-2.305,0.3089,0.4673,4.423,0.3697,0.2837
2011-03-31,2.2109,0.7222,2.6426,24.2442,1.4832,1.4832,-0.9127,-2.6241,0.2126,1.5828,1.575,57.142,-1.871,2.6056,-0.3517,-0.5197,4.4604,-0.4585,-0.5358
2010-12-31,2.3295,0.7182,2.5904,18.4776,-46.7772,-46.7772,-50.1535,-63.4745,0.2001,1.8142,1.8345,49.0608,-63.464,93.8318,-12.3342,-17.8839,4.5382,0.6562,0.5215
2010-09-30,2.396,0.5992,1.5193,25.2427,5.2121,5.2121,1.9417,-0.3066,0.2115,1.8242,1.7694,50.8636,0.2593,-1.0294,0.0757,0.1039,7.7497,0.4842,0.4384
2010-06-30,2.2732,0.6076,1.5736,26.6602,5.8105,5.8105,0.7813,0.0977,0.2228,1.7881,1.7701,50.8447,0.4601,-1.5957,0.1306,0.1806,7.4899,0.5349,0.4401
2010-03-31,2.4011,0.6027,1.5413,26.5659,4.2117,4.2117,1.1879,-0.432,0.1994,1.6894,1.6146,55.7397,0.148,-0.59,0.0431,0.0588,7.765,-0.3429,-0.4086
2009-12-31,1.9377,0.5613,1.4086,27.6234,-10.3233,-10.3233,-13.1027,-10.4368,0.1922,1.7174,1.7935,50.1815,-5.3958,26.1618,-1.6567,-2.3672,8.0394,0.8262,0.678
2009-09-30,1.8908,0.5402,1.2952,27.2073,6.6219,6.6219,4.2706,1.2956,0.2179,1.901,1.7469,51.5211,2.0528,-10.311,0.6589,0.9438,8.7586,0.868,0.8428
2009-06-30,1.8159,0.5457,1.3245,26.9747,5.7625,5.7625,3.3284,2.6329,0.2122,1.6591,1.6286,55.2608,2.4958,-11.2275,0.7906,1.1338,8.5857,0.4511,0.4108
2009-03-31,1.7724,0.5575,1.3887,22.9828,-0.1113,-0.1113,-3.3945,-4.5632,0.1939,1.5361,1.5791,56.995,-2.7216,9.8609,-0.8415,-1.2043,8.1886,-0.1368,-0.2137
