Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,0.9903,0.5075,1.3275,35.0712,21.9342,21.9342,21.6405,16.8674,0.2785,1.9145,47.0091,17.0504,-25.1837,4.6955,8.3976,11.6985,3.7829,3.5675
2020-03-31,1.0845,0.5828,1.7295,30.1944,18.1055,18.1055,16.8414,13.3451,0.2544,1.5342,58.6631,13.8783,-14.9915,3.3968,5.7903,10.5022,1.2318,0.9705
2019-12-31,0.8985,0.5629,1.6428,19.3868,2.7666,2.7666,1.0839,1.0426,0.2209,1.5726,57.2313,0.8975,-0.8809,0.2304,0.3923,9.8031,0.8359,0.6424
2019-09-30,1.0521,0.5449,1.5464,23.308,7.7061,7.7061,6.7257,5.8929,0.2248,1.5792,56.9924,4.8881,-6.2222,1.3246,2.2251,9.9773,-0.7378,-0.9112
2019-06-30,1.2987,0.566,1.3041,32.9921,19.8894,19.8894,18.9977,15.1338,0.3121,1.8241,49.3395,16.2558,-19.7373,4.7234,7.0557,9.8644,3.3548,3.1352
2019-03-31,1.6951,0.4813,0.9279,30.8214,19.0725,19.0725,18.256,14.0594,0.34,1.5449,58.256,13.604,-41.1863,4.7805,7.0574,10.9292,1.1495,1.0124
2018-12-31,1.6163,0.5154,1.0637,23.0124,8.2022,8.2022,6.7443,5.2339,0.284,1.5696,57.338,4.445,-8.6482,1.4862,2.1539,9.7027,1.4871,1.3622
2018-09-30,1.6883,0.481,0.9268,24.0337,10.2899,10.2899,9.1797,7.8845,0.2877,1.4964,60.1449,6.2156,-15.5012,2.2681,3.2258,10.5651,-0.7978,-0.9273
2018-06-30,1.2751,0.4905,0.9626,34.1412,20.153,20.153,19.5395,15.6619,0.3996,2.147,41.9191,18.8962,-31.587,6.2578,9.6289,9.4093,3.4878,3.2595
2018-03-31,1.5678,0.5087,1.0355,25.1329,12.2026,12.2026,11.6802,10.1782,0.3076,1.5011,59.958,9.3898,-19.4891,3.1308,4.6133,9.9045,1.0943,0.9459
2017-12-31,1.7939,0.5324,1.1385,24.0423,11.4337,11.4337,10.2192,6.1315,0.3116,1.7611,51.1049,5.7816,-10.6482,1.9108,2.7039,9.211,1.9575,1.8216
2017-09-30,1.6972,0.5546,1.2452,21.4965,9.2236,9.2236,8.0342,5.3958,0.2868,1.4811,60.7656,4.8078,-8.1897,1.5475,2.1414,8.909,-0.7788,-1.0793
2017-06-30,1.3285,0.5233,1.0979,32.4937,22.247,22.247,21.1473,13.9025,0.4273,2.283,39.4227,18.6373,-29.1478,5.9401,8.8846,8.6163,2.9277,2.5623
2017-03-31,1.2622,0.5478,1.3442,23.3125,10.8732,10.8732,10.5362,7.523,0.3112,1.5259,58.9831,8.0539,-10.7951,2.3411,3.6422,8.047,1.3883,1.0758
2016-12-31,1.4093,0.5231,1.2234,20.7036,6.5875,6.5875,5.1199,3.3722,0.3008,1.7315,51.9774,3.053,-4.7053,1.0144,1.4563,8.3401,0.6735,0.5319
2016-09-30,1.3802,0.4877,1.071,19.8146,7.383,7.383,5.7523,3.7641,0.3043,1.7928,50.2022,3.2053,-5.8385,1.1454,1.6421,8.827,-0.7188,-0.8405
2016-06-30,1.8604,0.46,0.9713,39.842,27.7447,27.7447,26.9341,17.4533,0.3393,2.1495,41.8695,16.2697,-103.5931,5.9213,8.7853,8.8377,2.2758,2.009
2016-03-31,1.7268,0.4759,0.9079,29.3699,14.6051,14.6051,13.5598,9.248,0.2729,1.3672,65.8275,7.0574,-25.2377,2.5238,3.699,7.6817,0.9745,0.8557
2015-12-31,1.9332,0.4449,0.8014,27.2969,10.9876,10.9876,9.5946,6.2921,0.2715,1.5591,57.7273,4.2693,-17.8667,1.708,2.3703,7.9451,0.5513,0.4385
2015-09-30,1.9262,0.4428,0.7946,26.2485,9.921,9.921,8.6935,5.6331,0.2586,1.4477,62.1692,3.6244,-14.3224,1.4568,2.0198,7.8123,-0.2021,-0.3246
2015-06-30,1.6927,0.4263,0.743,40.2862,28.1519,28.1519,27.4742,17.8464,0.3926,2.0913,43.0346,17.881,-69.589,7.0056,10.2585,7.8494,2.2262,1.8772
2015-03-31,1.7562,0.4118,0.7002,28.6345,14.0334,14.0334,12.9139,8.5147,0.278,1.3039,69.0255,6.0087,-42.3862,2.3672,3.534,7.5458,0.6837,0.6122
2014-12-31,2.1696,0.3479,0.5335,27.9499,10.2854,10.2854,8.9802,6.039,0.2736,1.5674,57.4208,3.5311,-212.8844,1.6525,2.3026,8.1552,0.4311,0.3678
2014-09-30,2.1308,0.3506,0.5399,26.8622,10.2735,10.2735,8.996,5.8474,0.2674,1.5392,58.4725,3.3471,-560.3578,1.5636,2.1736,8.0917,0.138,0.0896
2014-06-30,1.8179,0.3527,0.545,37.7808,25.8833,25.8833,23.3209,15.8257,0.4041,2.0855,43.1561,14.5784,-574.5924,6.3957,9.436,8.0477,1.6225,1.5606
2014-03-31,1.6492,0.3683,0.583,29.4739,12.6835,12.6835,12.6835,8.3787,0.2847,1.4222,63.2806,5.6514,-54.7413,2.3851,3.5699,7.4971,0.7691,0.6973
2013-12-31,1.9983,0.3793,0.6112,26.0277,8.2021,8.2021,8.2021,5.3016,0.2685,1.5494,58.0868,3.2187,-36.173,1.4234,1.9977,7.1938,0.7764,0.6707
2013-09-30,1.942,0.3847,0.6253,27.091,12.7109,12.7109,12.7109,8.1438,0.2859,1.4648,61.4417,5.2983,-45.9628,2.328,3.2599,7.0361,-0.0439,-0.1292
2013-06-30,1.7189,0.3913,0.6428,34.8052,23.373,23.373,23.373,15.5589,0.4286,1.9555,46.0247,16.4951,-162.1687,6.6693,10.041,6.8571,1.5819,1.5149
2013-03-31,1.5835,0.4049,0.6803,26.0968,11.7392,11.7392,11.7392,7.5256,0.3001,1.3991,64.3281,5.6291,-33.7218,2.2582,3.3501,6.4037,-0.0073,-0.1134
2012-12-31,1.8978,0.401,0.6694,21.4112,5.0081,5.0081,5.0081,3.2036,0.2657,1.616,55.6934,2.0169,-12.5397,0.8512,1.2081,6.4319,0.7084,0.6273
2012-09-30,1.9799,0.3991,0.6642,21.3393,5.7685,5.7685,5.7685,3.691,0.2709,1.5426,58.3421,2.3179,-14.3529,0.9997,1.3928,6.466,-0.1227,-0.1731
2012-06-30,1.8947,0.3814,0.6166,33.9123,16.9061,16.9062,16.9062,10.4211,0.4026,2.1589,41.6881,9.806,-114.5604,4.196,6.0659,6.8149,1.47,1.3825
2012-03-31,1.7102,0.4134,0.7047,23.0713,5.2651,5.2651,5.2651,3.053,0.2716,1.408,63.9214,2.2602,-12.7018,0.8986,1.3259,6.4529,0.1166,0.0459
2011-12-31,2.1107,0.4312,0.7582,20.2584,2.2092,2.2092,2.2093,1.4173,0.2529,1.6177,55.6357,0.8676,-4.0865,0.3585,0.4934,6.3312,0.5087,0.4342
2011-09-30,2.3341,0.4367,0.7751,19.6474,5.4996,5.4996,5.4996,3.5055,0.2472,1.4502,62.0592,2.1073,-10.0724,0.8665,1.1871,6.4118,0.1839,0.1515
2011-06-30,0.96,0.1349,0.6576,33.3462,23.3475,23.3475,23.3475,14.9723,0.4076,1.9088,47.1511,14.4613,-134.8539,6.0557,12.5109,6.4454,1.1845,1.1176
2011-03-31,0.8252,0.1521,0.815,22.8609,9.6946,9.6946,9.6946,5.6346,0.2844,1.3334,67.4957,4.7089,-17.4238,1.7589,3.9927,5.6607,0.0941,0.0392
2010-12-31,2.114,0.3079,0.4449,19.376,3.7305,3.7305,3.7305,2.3513,0.2919,1.5184,59.2743,1.4546,13.9657,0.6997,1.0067,5.8343,0.3983,0.3412
2010-09-30,2.1906,0.3091,0.4474,20.1234,4.9597,4.9597,4.9597,3.1561,0.2774,1.4348,62.7266,1.8355,14.0741,0.8754,1.2681,5.8014,-0.189,-0.2377
2010-06-30,2.0403,0.2865,0.4016,33.7375,24.3438,24.3438,24.3438,14.004,0.4182,2.1183,42.4877,14.3972,46.2028,6.4757,10.2723,6.2469,1.2862,1.1413
2010-03-31,1.3537,0.2744,0.3782,22.392,9.8615,9.8615,9.8615,5.0733,0.1714,1.3845,65.0061,3.5939,9.3023,1.0755,2.6077,6.3576,0.451,0.3821
2009-12-31,1.394,0.2768,0.3828,24.5422,12.9319,12.9319,12.9319,6.3432,0.1965,1.6837,53.4529,6.0824,15.4841,1.9105,4.3987,6.2905,0.6386,0.5711
2009-09-30,1.3509,0.2719,0.3735,22.7522,9.6988,9.6988,9.6988,6.0246,0.1518,0.2755,326.7275,3.0656,8.4364,0.9216,2.2319,6.3568,0.213,0.1873
2009-06-30,1.4349,0.2628,0.3565,34.0006,26.3941,26.3941,26.3941,16.7143,0.2521,1.8357,49.0277,12.7943,29.2358,4.1914,9.4315,6.5255,1.0313,0.937
2009-03-31,1.4207,0.2902,0.4099,22.9459,11.7533,11.7533,11.7533,8.8204,0.1897,0.405,222.2148,5.2001,14.071,1.6856,3.6908,5.6552,0.9263,0.8314
