Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-12-31,2.3526,0.5142,1.0584,27.7868,28.4903,28.4903,30.4654,25.2435,0.3418,2.364,2.0208,44.5373,25.1144,38.9724,8.6277,12.2009,11.2918,4.2999,3.6585
2014-09-30,2.1506,0.5639,1.2929,27.7675,12.0476,12.0476,10.3567,10.0661,0.3876,2.5528,1.9827,45.3923,12.9328,23.7383,3.9017,5.6403,9.0092,1.7864,1.276
2014-06-30,2.4091,0.5806,1.3842,28.0218,12.4205,12.4205,8.6035,9.694,0.3478,2.4122,1.9092,47.1403,11.2994,16.5289,3.3713,4.7393,8.6728,1.5109,1.1748
2014-03-31,2.3825,0.5712,1.3321,28.1562,13.0358,13.0358,11.4504,11.5972,0.3933,2.8924,2.0857,43.1503,14.9735,21.2709,4.5617,6.4207,8.092,1.4158,1.0282
2013-12-31,2.1526,0.5888,1.4317,27.9762,12.585,12.585,12.5284,12.1315,0.3969,2.6804,2.1845,41.199,17.1543,25.3404,4.8144,7.0546,7.6067,2.5918,2.1507
2013-09-30,2.2375,0.429,0.7517,27.945,13.7002,13.7002,12.6111,12.2385,0.3734,2.8863,2.1564,41.7369,11.575,15.0194,4.5693,6.6089,10.2758,1.8533,1.4158
2013-06-30,2.0728,0.4417,0.7921,27.4161,13.0511,13.0511,8.8175,10.1606,0.3706,2.911,2.0509,43.8832,9.9258,13.2571,3.765,5.5414,9.7541,0.7704,0.4934
2013-03-31,1.9173,0.4276,0.7482,26.886,13.1878,13.1878,12.1951,11.7981,0.4033,3.0948,2.2574,39.8695,12.5604,17.3768,4.7581,7.1898,9.2514,1.9923,1.4038
2012-12-31,1.8982,0.4904,0.9634,27.0447,15.1309,15.1309,13.6041,13.4133,0.4196,3.345,2.2257,40.4362,16.8205,24.9873,5.628,8.5714,8.1704,2.446,1.9631
2012-09-30,2.0883,0.4478,0.8119,28.4298,16.7203,16.7203,16.0772,15.5949,0.3919,3.1609,2.2162,40.6109,16.4639,22.8864,6.1122,9.0909,9.158,2.7677,2.1345
2012-06-30,1.8581,0.4502,0.8187,33.1028,23.578,23.578,22.5965,22.5965,0.4436,3.2992,1.9332,46.5559,28.9677,40.0712,10.0238,15.9277,8.8301,3.4724,3.1253
2012-03-31,2.019,0.4379,0.779,36.8764,27.191,27.191,26.0449,25.7528,0.4422,3.3401,1.7958,50.1169,31.1922,42.9374,11.3871,17.5337,8.485,1.9221,1.6742
2011-12-31,2.2766,0.4577,0.8442,31.6119,18.9358,18.9358,17.4648,17.6213,0.3484,2.6421,1.9637,45.831,16.2482,23.2549,6.1389,8.8106,7.4516,1.6328,1.316
2011-09-30,1.9737,0.5466,1.4367,19.5304,8.3956,8.3956,5.4073,4.9804,0.3219,2.7418,1.94,46.3927,5.7732,5.7732,1.6033,2.6173,5.7738,0.3695,-0.1155
2011-06-30,1.8553,0.5452,1.4259,19.2657,6.6434,6.6434,4.5105,4.1608,0.31,2.6479,1.913,47.0455,4.8315,4.8951,1.29,2.1976,5.8006,0.6161,0.4836
2011-03-31,1.7726,0.4861,1.1709,19.1466,6.6419,6.6419,4.5269,3.4508,0.3255,2.6127,1.9333,46.5529,3.7394,3.7394,1.1232,1.9219,5.838,0.5432,0.1877
2010-12-31,1.8332,0.46,1.0537,19.4557,7.5763,7.5763,6.4362,5.5167,0.314,2.7104,1.9533,46.0758,5.4035,5.4035,1.7325,2.9177,6.128,1.0442,0.6271
2010-09-30,1.6547,0.3557,0.7438,20.393,8.5651,8.5651,5.673,5.5247,0.3376,2.8896,1.7849,50.4227,5.0975,5.0975,1.8653,3.2841,6.1928,0.5031,-0.232
2010-06-30,1.8078,0.4437,0.9185,27.372,14.3449,14.3449,12.8012,14.2696,0.3221,2.5482,1.8971,47.4398,13.9134,13.9134,4.5956,7.7394,5.5253,0.6665,0.1795
2010-03-31,1.6441,0.3756,0.7433,29.5507,18.3667,18.3667,17.1204,16.9892,0.3936,3.1358,2.1013,42.8304,19.4957,19.4957,6.6865,12.1739,5.4335,1.1096,0.7634
2009-12-31,1.7476,0.448,0.8527,30.4922,19.0948,19.0948,17.41,17.6082,0.4097,3.262,2.2708,39.6333,22.8266,22.8266,7.2144,12.6005,4.6794,1.4397,1.2444
2009-09-30,1.5399,0.5178,1.2546,24.5212,8.2989,8.2989,6.7593,6.7217,0.386,3.2315,2.1441,41.9752,10.0618,10.0618,2.5946,4.8523,3.5795,0.543,0.3691
2009-06-30,1.3444,0.5534,1.7355,17.6446,-0.4677,-0.4677,-2.381,-3.5289,0.3319,3.2998,2.2769,39.5281,-5.3411,-5.6043,-1.1712,-2.3851,3.1521,0.3961,0.2442
2009-03-31,1.2439,0.5147,1.4836,7.1163,-12.1861,-12.1861,-13.5349,-12.7907,0.3245,3.461,2.4656,36.5023,-17.3611,-18.444,-4.1503,-8.4252,3.2261,1.2904,0.1595
