Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-07-31,2.4121,,,35.9799,13.0233,13.0233,13.1001,9.9665,0.4842,0.7812,14.3559,6.2692,8.1834,8.1834,4.8261,8.1834,30.2726,1.8745,0.7468
2018-04-30,2.4194,,,36.3234,13.5937,13.5937,13.6796,10.6497,0.5108,0.8647,15.3945,5.8462,9.218,9.218,5.4395,9.218,29.5486,4.5521,3.3329
2018-01-31,2.6375,,,33.9776,13.1307,13.1307,13.1492,10.7439,0.6661,1.1667,19.4305,4.6319,11.7332,11.7332,7.1569,11.7332,29.1707,7.2357,5.603
2017-10-31,2.3034,,,36.7408,12.1196,12.1196,12.1432,7.7966,0.4735,0.6291,16.1837,5.5611,6.4754,6.4754,3.6913,6.4754,26.4605,1.8131,-0.5681
2017-07-31,2.7925,,,36.386,13.9396,13.9396,13.9826,8.8532,0.4773,0.7168,19.0827,4.7163,6.9828,6.9828,4.2259,6.9828,26.5285,0.719,-1.1521
2017-04-30,2.8634,,,36.2017,14.3287,14.3287,14.3544,9.7517,0.4856,0.8001,20.8923,4.3078,7.8106,7.8106,4.7357,7.8106,26.4464,2.8077,1.5815
2017-01-31,2.9022,,,34.4753,14.1867,14.1866,14.194,8.8713,0.6194,1.0971,17.8332,5.0468,9.0451,9.0451,5.4947,9.0451,24.9516,4.941,3.4847
2016-10-31,2.3501,,,37.7511,12.3459,12.3459,12.3646,7.7404,0.4434,0.6193,17.2161,5.2277,6.0301,6.0301,3.4322,6.0301,23.3019,1.6559,-0.448
2016-07-31,2.7955,,,35.9926,13.4462,13.4462,13.4694,8.4178,0.4637,0.7357,19.0938,4.7136,6.4661,6.4661,3.9034,6.4661,22.306,0.8609,-0.663
2016-04-30,2.6999,,,36.3625,13.706,13.706,13.7354,8.5661,0.4839,0.8101,19.8425,4.5357,6.9695,6.9695,4.145,6.9695,21.0729,2.6357,1.778
2016-01-31,3.4707,,,34.6163,13.3633,13.3633,13.3848,8.5014,0.5685,1.0886,19.5146,4.6119,7.4127,7.4727,4.8331,7.4727,22.7083,3.5273,2.4853
2015-10-31,3.0311,,,36.855,12.1631,12.1631,12.1941,7.8039,0.4066,0.6502,17.8783,5.0341,5.1719,5.1719,3.1728,5.1719,21.5504,0.3691,-1.113
2015-07-31,3.5549,,,34.9459,13.5074,13.5074,13.5389,8.4571,0.4145,0.8085,19.3696,4.6464,5.5194,5.5194,3.5053,5.5194,20.9944,0.8936,-0.3597
2015-04-30,3.4541,,,34.9241,12.3925,12.3925,12.4283,7.7116,0.4178,0.8522,19.9303,4.5157,5.1379,5.1379,3.2217,5.1379,20.3005,1.0579,0.1808
2015-01-31,3.5049,,,33.3833,13.1216,13.1216,13.1436,8.3296,0.5283,1.2007,19.9779,4.505,6.941,6.9951,4.4002,6.9951,19.4365,3.8768,2.6889
2014-10-31,3.3289,,,37.7829,12.617,12.617,12.6511,7.9284,0.3878,0.6538,15.0959,5.9619,4.9838,4.9838,3.075,4.9838,18.4173,0.1964,-1.0124
2014-07-31,3.7572,,,35.3213,13.3444,13.3444,13.3728,8.2799,0.4125,0.877,17.4361,5.1617,5.3989,5.3989,3.4158,5.3989,17.4919,0.9206,0.0701
2014-04-30,3.6059,,,34.4583,11.3315,11.3315,11.3595,6.9985,0.4201,0.8803,26.711,3.3694,4.7136,4.7136,2.9398,4.7136,16.4753,1.1406,0.5353
2014-01-31,3.7581,,,33.8172,13.1483,13.1483,13.1563,8.1423,0.5416,1.2546,18.4506,4.8779,7.0464,7.0464,4.4101,7.0464,15.617,3.5326,2.7682
2013-10-31,3.2728,,,37.4383,11.7791,11.7791,11.7803,7.3419,0.403,0.6648,13.1905,6.8231,4.8938,4.8938,2.9589,4.8938,14.4528,0.2377,-0.9805
2013-07-31,3.6383,,,35.2875,12.1245,12.1245,12.1275,7.4727,0.4318,0.8434,19.3883,4.642,5.2194,5.2194,3.2264,5.2194,13.4628,0.6496,-0.2229
2013-04-30,3.3403,,,35.0,11.6172,11.6172,11.6214,7.1778,0.4376,0.8568,19.4724,4.6219,5.204,5.204,3.1411,5.204,12.6059,0.6642,0.0129
2013-01-31,3.5705,,,34.2161,13.6744,13.6744,13.6716,8.5041,0.595,1.3823,18.2786,4.9238,8.2004,8.2004,5.0603,8.2004,12.2942,2.5102,1.8154
2012-10-31,2.7804,,,36.6848,12.1246,12.1246,12.1169,7.5451,0.41,0.6917,13.7968,6.5232,5.3962,5.3962,3.0935,5.3962,11.0876,0.6377,-0.4864
2012-07-31,3.6467,,,34.7999,11.9288,11.9288,11.9072,7.2658,0.4637,0.9916,14.9225,6.0312,5.4711,5.4711,3.3692,5.4711,10.1165,0.3677,-0.3548
2012-04-30,2.6145,,,36.0499,12.1169,12.1169,12.1125,7.3546,0.4481,0.913,21.2333,4.2386,5.9613,5.9613,3.2956,5.9613,9.3015,0.1958,-0.1912
2012-01-31,3.5197,,,34.0706,12.5743,12.5744,12.5587,7.9475,0.6085,1.5698,22.2732,4.0407,7.9177,7.9177,4.8364,7.9177,9.399,2.2663,1.7757
2011-10-31,2.5854,,,36.1159,10.7072,10.7072,10.6646,6.4803,0.4441,0.7436,19.5952,4.593,5.1042,5.1042,2.8781,5.1042,8.4898,0.2578,-0.4497
2011-07-31,2.9836,,,34.034,10.0515,10.0515,10.0143,6.0585,0.4836,1.0059,19.7887,4.548,5.0007,5.0007,2.9301,5.0007,7.8125,0.8929,0.3713
2011-04-30,2.9302,,,34.9489,10.119,10.119,10.0742,6.0351,0.5041,0.9826,24.6902,3.6452,5.1842,5.1842,3.042,5.1842,7.358,0.0707,-0.2407
2011-01-31,2.4755,,,33.0799,10.3458,10.3458,10.3081,6.3556,0.6484,1.4506,21.2479,4.2357,7.4786,7.4786,4.1211,7.4786,6.6864,1.726,1.366
2010-10-31,1.8526,,,35.057,7.162,7.162,7.0901,4.1875,0.4781,0.7304,16.6378,5.4094,4.0634,4.0634,2.0021,4.0634,5.8907,0.4932,-0.1943
2010-07-31,2.2896,,,32.3048,6.916,6.916,6.8495,4.059,0.5369,0.9711,28.1839,3.1933,3.9834,3.9834,2.1795,3.9834,5.571,0.4984,0.0891
2010-04-30,2.3073,,,32.6472,7.2868,7.2868,7.2499,4.2664,0.564,0.9455,39.771,2.263,4.3991,4.3991,2.4061,4.3991,5.3002,0.1629,0.0352
2010-01-31,2.0796,,,31.9509,8.6466,8.6466,8.5343,5.1029,0.7159,1.3033,29.4104,3.0601,6.9123,6.9123,3.6533,6.9123,5.0303,0.9819,0.664
2009-10-31,1.6738,0.0832,0.1449,32.2736,5.1721,5.1721,5.0168,2.9784,0.4572,0.7021,21.2926,4.2268,3.1304,3.1304,1.3618,2.8699,4.6512,0.7523,0.4244
2009-07-31,2.1497,0.1406,0.2527,28.7762,3.7421,3.7421,3.5063,2.1021,0.4992,0.9315,20.8252,4.3217,2.2196,2.2196,1.0494,1.9076,4.4754,0.8777,0.5835
2009-04-30,2.594,0.2594,0.4002,29.5888,3.3308,3.3308,3.0812,1.8302,0.4708,0.8219,21.6934,4.1487,1.9577,1.9577,0.8617,1.4498,4.352,0.3057,0.0959
2009-01-31,2.3648,0.2644,0.4329,30.8046,6.2696,6.2696,6.0095,3.5994,0.6001,1.1059,18.6881,4.8159,5.0162,5.0162,2.1598,3.6899,4.2426,1.2753,-0.6047
