Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-09-30,0.6291,0.5169,1.2052,69.8818,19.3346,19.3346,15.2736,14.5709,0.0468,0.8163,1.7635,51.0336,2.307,3.2845,0.6816,1.1113,32.2931,1.7333,-0.2359
2019-06-30,0.5469,0.4943,1.1776,69.0668,19.7837,19.7837,15.7842,14.822,0.0469,1.0661,1.5834,56.84,2.3305,3.3232,0.6949,1.1749,32.1724,1.754,0.1531
2019-03-31,0.6949,0.5052,1.1707,57.5334,22.8317,22.8317,20.4173,17.6706,0.0705,3.0585,1.6624,54.1386,4.1699,5.9553,1.2461,2.0569,32.0573,2.323,1.2236
2018-12-31,0.6746,0.5038,1.1988,58.8791,13.9542,13.9542,10.5306,9.871,0.062,1.5578,1.6214,55.509,2.0923,3.0236,0.6133,1.035,31.1949,1.3799,-0.5929
2018-09-30,0.5107,0.4809,1.1457,68.1146,18.4158,18.4158,15.24,14.1875,0.0505,0.8613,1.6157,55.7018,2.3797,3.4389,0.7171,1.2314,31.1946,1.5614,-0.2531
2018-06-30,0.593,0.4856,1.1145,67.2526,19.7788,19.7788,16.8849,13.8117,0.0524,1.1738,1.5399,58.4448,2.3782,3.4505,0.7242,1.2196,30.9198,1.9545,0.4503
2018-03-31,0.5493,0.4705,1.1111,57.4852,23.8399,23.8399,20.9359,17.061,0.0719,2.5854,1.6852,53.4056,4.0381,5.8747,1.2282,2.1315,30.7354,2.8211,1.4364
2017-12-31,0.5721,0.4796,1.1624,61.2068,19.8053,19.8053,17.4015,21.0511,0.0651,1.479,1.5214,59.1547,4.5754,6.7238,1.3703,2.3736,30.0778,1.0547,-1.0708
2017-09-30,0.6025,0.4878,1.1369,67.2579,23.6621,23.6621,20.8386,12.9955,0.0534,0.8073,1.7484,51.4751,2.3458,3.4947,0.6955,1.1976,29.2345,1.5068,-0.1214
2017-06-30,0.6385,0.4893,1.1198,66.7913,22.2004,22.2004,19.3196,12.2035,0.0534,1.0624,1.6245,55.4012,2.1786,3.253,0.6525,1.1088,29.0997,1.7387,0.3543
2017-03-31,0.903,0.4997,1.0891,59.1625,26.6739,26.6739,24.7429,15.4741,0.0768,2.2563,1.9343,46.529,3.911,5.8414,1.189,1.9503,29.0133,2.2528,1.2134
2016-12-31,0.8919,0.5055,1.1356,62.0224,19.1492,19.1492,15.5935,9.9032,0.0652,1.2687,1.5809,56.9297,2.1803,3.2922,0.6463,1.0746,28.3897,1.2051,0.3932
2016-09-30,0.8974,0.5046,1.1171,67.6088,23.2993,23.2993,20.1869,12.6715,0.0582,0.8478,1.965,45.8015,2.4439,3.6983,0.738,1.2066,28.2681,1.5721,-0.14
2016-06-30,0.8263,0.5011,1.1198,68.2709,20.7303,20.7303,18.4332,11.3234,0.0549,1.0279,1.751,51.3989,2.0569,3.1232,0.6228,1.0227,28.0841,1.6669,1.207
2016-03-31,0.8505,0.503,1.1306,61.7778,26.8498,26.8498,25.4966,15.7737,0.0754,1.7822,2.0171,44.6186,3.9293,5.9235,1.1905,1.9461,28.0335,2.1946,1.2107
2015-12-31,0.8146,0.5123,1.1948,63.0688,20.5703,20.5703,17.1834,9.7008,0.063,0.9936,1.7969,50.086,2.0786,3.1775,0.6128,1.0101,27.5124,1.3555,-0.7689
2015-09-30,0.8182,0.5004,1.1473,65.2322,20.3509,20.3509,17.2838,10.7435,0.059,0.8205,2.011,44.7536,2.1217,3.4402,0.6364,1.05,27.5953,0.2607,-0.5458
2015-06-30,0.7743,0.5003,1.1691,64.3866,16.7272,16.7272,14.5682,8.1618,0.0346,0.6276,1.4849,60.6084,0.9602,1.5762,0.2838,0.4752,27.0467,1.6757,0.7434
2015-03-31,0.8501,0.4787,1.1361,55.7677,25.852,25.852,22.9483,14.1077,0.0917,2.1191,3.1738,28.3572,4.3475,4.784,1.2956,2.2514,20.1377,1.4518,0.7778
2014-12-31,0.7747,0.4838,1.1713,57.2688,19.876,19.876,16.2762,9.9094,0.0822,1.3068,1.9041,47.2663,2.7739,3.0587,0.8225,1.4221,19.7329,0.7202,-0.3698
2014-09-30,1.196,0.5078,1.15,60.5729,23.8169,23.8169,19.9942,12.223,0.0702,1.0741,3.0481,29.5268,2.8716,3.168,0.8577,1.4036,19.638,1.3805,0.4669
2014-06-30,1.3107,0.5106,1.1467,59.9119,23.0622,23.0622,19.862,12.7431,0.0714,1.375,2.5777,34.9152,3.0455,3.3623,0.9097,1.4802,19.4995,1.4779,0.7031
2014-03-31,1.0845,0.4998,1.1752,46.3068,22.5251,22.5251,19.9351,12.2478,0.1145,3.8744,2.798,32.1664,4.8033,5.3088,1.4026,2.3859,19.2995,1.6913,1.1238
2013-12-31,1.0366,0.5058,1.2297,58.0752,23.0501,23.0502,19.6894,12.2465,0.0798,1.4997,2.9022,31.0108,3.4373,3.8074,0.9851,1.6866,18.8677,0.7739,-0.1971
2013-09-30,0.959,0.5083,1.207,61.954,24.4968,24.4968,20.7178,13.0555,0.0733,1.09,3.5224,25.5507,3.2753,3.6312,0.9567,1.5989,18.6672,1.6339,0.7918
2013-06-30,0.9925,0.5091,1.2148,61.3455,22.6711,22.6711,18.7,11.7554,0.0707,1.2309,3.0929,29.0991,2.8364,3.1449,0.8312,1.3823,18.5613,1.528,0.7726
2013-03-31,1.0279,0.5119,1.2214,57.5674,25.1725,25.1725,21.7221,13.8488,0.0892,2.0281,3.2781,27.4545,4.2012,4.6571,1.2354,2.0357,18.5115,1.4286,0.8508
2012-12-31,0.8829,0.5167,1.2629,60.0915,18.8013,18.8013,14.2364,9.2233,0.075,1.1852,3.7546,23.9703,2.3893,2.6533,0.6916,1.1463,18.1869,0.7814,-0.1678
2012-09-30,0.7821,0.5037,1.2148,62.2919,26.9989,26.9989,23.6505,15.0197,0.0751,1.1456,2.9951,30.0491,3.764,4.1786,1.1283,1.8543,18.158,1.6498,0.9465
2012-06-30,0.8659,0.5111,1.2628,64.6766,23.563,23.563,19.6782,12.6284,0.068,0.9961,3.1776,28.3233,2.9232,3.251,0.859,1.4187,17.8414,1.1512,0.4144
2012-03-31,1.0921,0.53,1.2724,58.7559,24.8237,24.8237,22.5319,14.4476,0.0862,1.5767,3.0788,29.2319,4.2478,4.728,1.2452,1.9816,17.7124,1.4601,0.8499
2011-12-31,1.0452,0.536,1.3313,58.6328,17.3374,17.3374,15.3162,10.4204,0.0803,1.2055,2.2065,40.7878,2.8789,3.2125,0.8231,1.3255,17.3272,0.6969,-0.2139
2011-09-30,1.0395,0.5377,1.2962,60.0969,21.3051,21.3051,18.94,12.329,0.0795,1.1413,3.3529,26.8427,3.2938,3.6779,0.9797,1.5111,17.171,0.7819,-0.3561
2011-06-30,1.0247,0.5214,1.2337,58.8787,17.586,17.586,14.7827,11.0417,0.0758,1.2026,2.8753,31.3008,2.4825,2.7714,0.7494,1.1789,17.0189,1.0887,0.1952
2011-03-31,1.0892,0.5244,1.2961,54.0905,22.2473,22.2473,19.5831,12.8622,0.1007,2.1449,3.1249,28.8011,4.3768,4.8924,1.2958,2.0655,16.8349,1.6526,1.2418
2010-12-31,0.7734,0.5064,1.3211,57.6987,19.7926,19.7926,17.7556,11.5526,0.0834,1.216,2.5445,35.3707,3.3034,3.7044,0.9617,1.6176,16.3943,0.6643,-0.3838
2010-09-30,0.7385,0.5115,1.311,58.5902,20.859,20.859,18.0127,11.529,0.0765,0.9543,3.2408,27.7713,3.0126,3.3864,0.883,1.4596,16.0744,0.9686,0.2687
2010-06-30,0.7703,0.5154,1.3368,60.2425,18.3298,18.3298,15.1644,9.9562,0.0702,0.9077,2.8078,32.0541,2.3796,2.6794,0.6893,1.1438,15.8578,0.5077,-0.0049
2010-03-31,1.0515,0.5449,1.3389,49.2872,18.2925,18.2925,16.05,10.3876,0.0981,1.8789,3.0656,29.3585,3.5422,3.9934,1.014,1.5989,15.7065,1.2831,0.4618
2009-12-31,0.8074,0.5186,1.389,53.2226,18.4623,18.4623,16.7917,11.2672,0.083,1.3034,3.527,25.5178,3.168,3.5812,0.8899,1.5121,15.3852,0.8283,-0.2766
2009-09-30,0.661,0.508,1.3879,56.4316,12.802,12.802,11.1711,7.1735,0.0657,0.9136,2.6349,34.157,1.6691,1.8924,0.4686,0.8142,15.0426,0.8572,0.0598
2009-06-30,0.7139,0.522,1.3934,57.5805,14.1678,14.1678,12.0139,7.6224,0.068,1.1272,2.3587,38.156,1.8171,2.0618,0.5123,0.8609,14.9578,0.8945,0.1406
2009-03-31,0.8986,0.5406,1.4084,44.9148,17.4044,17.4044,15.9576,10.1347,0.1125,3.0605,2.6463,34.0095,4.1139,4.6729,1.1401,1.8733,14.84,0.086,-0.6398
