Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-09-30,1.2314,0.5187,1.4194,27.1513,2.5655,2.5655,-0.0534,0.8017,0.2122,0.9884,91.0583,0.9032,-1.5,0.2381,0.4347,16.5163,1.3233,0.4893
2016-06-30,1.232,0.5329,1.4549,26.3731,1.9689,1.9689,-1.8653,-1.0881,0.2179,0.9733,92.4715,-0.8973,2.5873,-0.2258,-0.4191,15.8855,0.3598,-0.2806
2016-03-31,1.3083,0.4876,1.3012,19.2031,-8.5224,-8.5224,-10.3486,-6.9729,0.2336,0.9869,91.1954,-4.9705,17.6265,-1.3056,-2.5466,13.6608,0.5683,-0.3233
2015-12-31,1.493,0.462,1.2006,30.5143,6.5143,6.5143,4.4571,2.8571,0.2191,1.0479,85.8857,0.9897,16.5414,0.2754,0.5324,16.0139,1.8049,0.9165
2015-09-30,1.3163,0.3604,0.8569,29.1118,4.0688,4.0688,2.6934,9.7994,0.1743,0.8204,109.702,3.0532,101.087,0.9288,1.953,21.9971,0.876,-0.2338
2015-06-30,1.3575,0.3616,0.8686,29.49,4.8226,4.8226,3.9911,9.0355,0.1783,0.8497,105.9146,2.1566,24.6212,0.6425,1.3768,21.8322,2.5603,1.9803
2015-03-31,1.3625,0.3554,0.8492,15.288,-8.2723,-8.2723,-22.4084,0.4712,0.1869,1.1356,79.2566,-4.4182,-12.096,-1.2817,-2.8478,21.3658,2.3373,1.6573
2014-12-31,1.6257,0.3928,0.8119,19.3433,-17.7014,-17.7014,-19.805,-16.1108,0.183,0.8004,112.4423,-5.7824,-33.4483,-1.8211,-3.5113,23.7957,4.7618,4.0366
2014-09-30,1.6808,0.3732,0.7483,28.3442,8.9286,8.9286,7.9545,4.9026,0.2913,1.1562,77.8442,4.7593,20.0908,1.6741,2.9833,26.4784,1.524,0.6182
2014-06-30,1.6561,0.3521,0.713,26.9694,7.9395,7.9395,6.6111,4.5103,0.2835,1.1767,76.4875,3.9376,13.7543,1.3923,2.5513,27.7694,1.8415,1.1332
2014-03-31,1.6257,0.3588,0.7323,32.2019,15.2298,15.2298,12.9769,8.1105,0.2923,1.2066,74.59,6.998,23.0,2.4234,4.4871,27.0933,3.7906,2.6161
2013-12-31,1.5991,0.3696,0.7573,29.9566,12.3296,12.3296,11.0905,8.3953,0.2875,1.1803,76.2547,7.5436,28.8798,2.5031,4.7555,25.5319,3.5763,2.6399
2013-09-30,1.8777,0.4253,0.8168,27.2984,9.6643,9.6643,7.4992,7.2796,0.2958,1.1289,79.7207,4.8972,21.3439,1.5038,2.8145,22.4072,1.8001,0.9512
2013-06-30,1.7408,0.4416,0.8689,25.1076,8.4511,8.4511,7.1911,5.3473,0.2995,1.1299,79.6558,5.1735,28.2456,1.4817,2.8889,21.0321,1.3991,0.4795
2013-03-31,1.6939,0.4415,0.8646,18.9251,1.2007,1.2007,-3.0303,2.287,0.3109,1.0935,82.307,1.5823,9.4697,0.4444,0.8837,21.0435,0.287,-0.3267
2012-12-31,1.7092,0.4196,0.7926,21.7477,6.5045,6.5045,4.0724,14.4231,0.314,1.2031,74.8049,3.4368,17.9811,1.0124,1.9948,21.6019,2.6369,1.8274
2012-09-30,1.3619,0.454,1.174,23.1009,7.0862,7.0862,4.5918,3.6848,0.3029,1.1373,79.1327,4.0208,-207.1429,0.9958,2.1953,18.5694,2.8497,1.9773
2012-06-30,1.0885,0.3488,0.9963,18.0567,3.1104,3.1104,0.9634,1.101,0.3325,1.1172,80.5615,0.6232,-9.4972,0.1556,0.4058,17.5625,1.4199,0.3405
2012-03-31,1.0765,0.344,0.9668,48.845,29.6954,29.6954,107.8005,116.1031,0.267,0.9171,98.1353,117.7488,-2586.822,29.8239,77.2454,18.2602,3.2011,2.0387
2011-12-31,1.3771,0.4321,0.8407,-21.1554,-36.6965,-36.6965,-39.5715,-37.7,0.3322,1.1186,80.4557,-43.777,-546.5385,-12.8041,-24.86,20.9336,4.6434,3.6247
2011-09-30,1.6387,0.3435,0.6894,11.4977,-3.5552,-3.5552,-71.9617,-72.5416,0.2977,1.0003,89.9773,-60.5152,-174.5432,-21.5149,-39.7283,30.5428,0.0369,-1.1024
2011-06-30,1.8379,0.2373,0.3665,16.5634,3.1242,3.1242,2.5043,4.5376,0.2455,0.9953,90.424,2.3935,7.5764,1.1321,1.8255,50.1361,-0.2949,-2.0386
2011-03-31,1.8088,0.2416,0.3411,18.7868,5.7189,5.7189,5.1309,4.5697,0.2321,1.0062,89.4468,1.4947,4.8854,0.701,1.1335,48.9384,4.8566,4.3301
2010-12-31,1.7808,0.245,0.3896,19.3742,6.5832,6.5832,5.7572,6.0576,0.2536,1.0502,85.6971,3.3786,11.4824,1.5486,2.551,46.6978,2.9347,1.6179
2010-09-30,2.1631,0.3528,0.5611,20.0,6.8361,6.8361,6.2262,4.676,0.233,0.9947,90.4803,2.4737,9.0296,1.0304,1.6009,45.5487,2.5789,1.2238
2010-06-30,2.161,0.3631,0.5821,18.9258,6.1637,6.1637,5.3964,3.6573,0.2437,1.0206,88.1816,2.2131,8.7985,0.9036,1.4095,42.4435,-0.3833,-1.7952
2010-03-31,2.0432,0.3605,0.5753,22.0154,9.1338,9.1338,7.0985,6.4284,0.2448,1.0468,85.9792,3.9951,17.4614,1.5801,2.5548,42.2737,7.9984,7.1689
2009-12-31,2.3293,0.3847,0.6448,21.4521,8.3228,8.3228,7.3615,5.3377,0.2441,1.0046,89.5902,3.2335,13.1788,1.3337,1.9897,43.5213,0.8342,-0.862
2009-09-30,2.1511,0.3955,0.6646,20.4405,7.5476,7.5476,6.4341,5.3452,0.2504,1.0496,85.7461,3.464,16.9349,1.3695,2.0938,41.8872,3.728,2.8469
2009-06-30,2.0334,0.4071,0.6965,19.0354,5.7722,5.7722,4.746,3.3607,0.2465,0.9804,91.8009,2.1864,12.8008,0.8412,1.2964,40.1282,-1.9437,-2.8599
2009-03-31,1.9191,0.4262,0.7538,23.6856,10.1472,10.1472,8.4648,10.0158,0.2435,1.0048,89.5741,6.7818,56.5282,2.4393,3.8913,37.083,13.0132,7.8695
