Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-12-31,0.9035,0.6465,2.1164,2.7186,1.0479,1.0479,0.9514,0.6478,1.1253,3.2529,3.9365,22.8628,11.6815,-3.6372,0.7289,4.1289,9.7544,-1.9387,-2.5572
2016-09-30,0.9039,0.644,2.0957,2.9939,0.5985,0.5985,0.51,0.3879,1.1166,3.3976,4.0934,21.9866,6.8416,-2.133,0.4331,2.4354,9.6769,5.953,5.2766
2016-06-30,0.8942,0.6687,2.3451,3.0038,1.4333,1.4333,1.3438,0.9467,1.1557,3.4094,4.105,21.9244,18.5788,-4.913,1.094,6.1543,8.7554,0.8748,0.2934
2016-03-31,0.9284,0.666,2.0483,3.0123,2.6625,2.6625,2.5639,1.6904,1.0986,3.2526,4.0719,22.1027,27.5402,-8.8258,1.857,9.1993,9.7819,3.9237,3.5228
2015-12-31,0.8475,0.7717,3.4628,2.6284,-0.4853,-0.4853,-0.5763,0.898,1.1936,3.2902,4.3802,20.5469,25.3565,-4.2519,1.0718,5.7899,6.3011,3.3152,2.9177
2015-09-30,0.9424,0.8585,6.0664,2.7448,1.5289,1.5289,1.3259,1.0178,1.2685,3.5363,4.3136,20.8643,58.5687,-6.5387,1.291,8.2884,2.9793,6.5198,6.1103
2015-06-30,0.9425,0.7037,2.3801,2.6041,0.9715,0.9715,0.8889,0.6256,1.2524,3.4587,4.5065,19.9714,13.5923,-4.7174,0.7835,4.0268,7.2771,4.0495,3.8732
2015-03-31,0.9669,0.6729,2.0909,2.7915,-1.115,-1.115,-1.2201,-1.5715,1.2097,3.3368,4.3213,20.8273,-26.7913,12.2065,-1.9011,-8.7628,8.6665,3.3531,3.115
2014-12-31,0.9683,0.5302,1.1287,2.2397,-0.2632,-0.2632,-0.3187,-0.5953,1.3487,3.0895,4.7016,19.1423,-11.307,11.5396,-0.8028,-5.3118,8.0621,4.0872,3.8477
2014-09-30,0.9739,0.5049,1.0198,2.7622,0.6661,0.6661,0.5847,0.2075,1.467,3.5742,5.0038,17.9862,3.3496,-4.2987,0.3044,1.6584,8.8185,3.4198,3.1765
2014-06-30,0.9726,0.5011,1.0046,2.2802,0.3653,0.3653,0.1922,-0.0421,1.471,3.5213,4.9482,18.1886,-0.6434,0.8503,-0.0619,-0.321,8.8563,2.3252,1.9758
2014-03-31,0.9552,0.3943,0.6511,2.5639,1.0582,1.0582,1.0031,0.6328,1.3976,3.2645,4.3735,20.5784,8.3932,-13.3427,0.8844,5.0834,9.43,4.7114,4.4304
2013-12-31,0.9621,0.3832,0.8096,2.3588,0.5471,0.5471,0.4846,0.1418,1.4738,3.3115,4.6951,19.1689,2.1768,-3.9034,0.2472,1.3426,9.7521,-4.2346,-4.4843
2013-09-30,0.9679,0.3758,0.6021,2.3195,0.4666,0.4666,0.3953,0.2085,1.2934,3.4236,4.0432,22.2597,2.1796,-4.285,0.2673,1.3605,10.0861,-0.1267,-0.4016
2013-06-30,0.9757,0.3661,0.5775,2.5675,0.6146,0.6146,0.5292,0.7689,1.3213,3.6207,4.7774,18.8388,2.6512,-5.9,0.3867,1.6806,10.4777,0.3054,0.0969
2013-03-31,0.9736,0.3731,0.5951,3.4935,1.7059,1.7059,1.6121,0.2223,1.2739,3.4978,4.9094,18.332,8.7007,-17.5122,1.2671,5.4546,10.1621,4.1943,4.056
2012-12-31,0.9638,0.374,0.5973,3.1379,1.4219,1.4219,1.334,0.8006,1.3591,3.4195,4.8288,18.6381,7.4713,-14.4112,1.1269,4.6773,10.1654,-1.0242,-1.2627
2012-09-30,0.9816,0.3625,0.5686,3.7535,1.7122,1.7122,1.5951,0.8727,1.2131,3.295,4.95,18.182,7.8247,-17.9754,1.2439,4.9882,10.4287,2.1093,1.9536
2012-06-30,1.02,0.3362,0.6403,3.4556,1.6784,1.6784,1.5802,0.9379,1.2273,3.4255,4.9011,18.3632,6.4913,-28.9491,1.2077,4.309,11.6631,0.4256,0.3044
2012-03-31,1.0631,0.3358,0.6388,3.449,1.9132,1.9132,1.7953,1.0762,1.2597,3.5539,5.0944,17.6665,7.4375,-135.3216,1.4007,4.9396,11.5357,0.9057,0.8367
2011-12-31,1.0579,0.3378,0.6641,2.8748,1.3855,1.3855,1.2743,0.7981,1.2712,3.3872,5.4537,16.5027,5.507,-80.6185,1.0011,3.6465,11.241,1.6409,1.4679
2011-09-30,1.046,0.2534,0.4761,2.8478,1.2197,1.2197,1.1325,0.7801,1.2605,3.3709,4.978,18.0796,4.8204,226.0399,0.9224,3.5991,10.9845,1.3102,1.2079
2011-06-30,1.1113,0.2983,0.4252,3.2418,1.5731,1.5731,1.4805,0.9147,1.3571,3.7821,5.1601,17.4416,5.7576,51.349,1.2414,4.0399,11.7739,0.8321,0.7105
2011-03-31,1.1011,0.3,0.4286,3.4784,1.8484,1.8484,1.7527,1.0849,1.346,3.6707,5.197,17.3177,6.8426,74.7443,1.4603,4.79,11.4502,2.4166,2.2599
2010-12-31,1.0817,0.303,0.4736,2.9174,1.3916,1.3916,1.3037,0.807,1.4073,3.5488,5.6004,16.0704,5.4186,137.6704,1.1357,3.777,10.822,-0.3534,-0.5319
2010-09-30,1.085,0.3125,0.4548,2.8726,1.2103,1.2103,1.1065,0.7228,1.3535,3.6423,5.1046,17.6311,4.5453,123.2467,0.9303,3.1247,10.6453,1.9083,1.7564
2010-06-30,1.0897,0.3169,0.464,3.0016,1.4379,1.4379,1.3441,0.8326,1.3998,3.7307,5.0419,17.8503,5.5679,192.245,1.1654,3.8035,10.4245,0.7449,0.59
2010-03-31,1.0786,0.3242,0.4799,3.1712,1.6125,1.6125,1.5112,0.9378,1.3963,3.752,4.8881,18.412,6.3917,-796.7254,1.3095,4.3196,10.0573,1.3494,1.189
2009-12-31,1.0728,0.3341,0.502,2.9136,1.357,1.357,1.2662,0.7825,1.4263,3.5011,5.4607,16.4814,5.5204,-130.0105,1.1161,3.676,9.6569,-0.1431,-0.2893
2009-09-30,1.05,0.3023,0.4337,2.8774,1.2001,1.2001,1.1189,0.6954,1.3789,3.6554,4.7788,18.8333,4.791,-91.2715,0.9589,3.3428,9.4347,1.1568,1.0154
2009-06-30,1.0642,0.2995,0.4277,2.8228,1.1579,1.1579,1.0773,0.6459,1.4443,4.0402,4.9094,18.3321,4.4942,-175.1483,0.9825,3.1484,9.3727,1.3256,1.2107
2009-03-31,1.0622,0.2959,0.4205,3.1913,1.4341,1.4341,1.3473,0.8283,1.3794,3.66,4.6359,19.4137,5.2214,-167.3221,1.1478,3.6764,9.1366,0.1064,-0.1187
