Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.6003,,,46.6951,12.2561,12.2561,12.614,17.1946,0.1246,0.826,108.9607,2.7761,9.3917,2.1425,2.7761,43.089,1.3782,1.119
2019-12-31,1.3351,,,49.2579,15.6341,15.6341,16.5457,16.1995,0.1318,0.759,118.5838,2.8935,11.7555,2.135,2.8935,41.1371,1.9191,1.6746
2019-09-30,1.195,,,47.4644,14.5436,14.5436,14.7248,14.6659,0.134,0.7914,113.7209,2.6579,12.7826,1.9654,2.6579,38.988,3.2152,3.0716
2019-06-30,0.9996,0.0104,0.0106,46.4736,13.3271,13.3271,13.2373,11.6308,0.1411,0.7214,124.7587,2.2509,15.3663,1.6415,2.2274,36.8623,0.6118,0.2804
2019-03-31,0.9973,0.0589,0.0626,46.9704,13.9602,13.9602,14.1974,11.0691,0.1294,0.8264,108.911,2.0127,20.3271,1.4324,1.8942,35.4551,0.6052,0.2765
2018-12-31,1.224,,,47.8843,16.0868,16.0868,16.5744,13.0391,0.1351,0.797,112.9213,2.3816,10.7219,1.7617,2.3816,34.6139,1.8105,1.7058
2018-09-30,1.5155,,,47.2857,15.9213,15.9213,16.3623,16.4885,0.1266,0.8008,112.3933,2.737,9.9852,2.0875,2.737,36.4947,2.754,2.5469
2018-06-30,1.3426,,,46.2916,15.7341,15.7341,15.9705,16.5894,0.1341,0.7557,119.0874,2.9218,12.7581,2.2254,2.9218,34.6956,0.551,0.4026
2018-03-31,1.6668,,,46.4815,17.5599,17.5599,17.8308,17.1019,0.1361,0.9883,91.0694,2.9991,9.891,2.3268,2.9991,32.9746,1.1204,0.8971
2017-12-31,1.4021,,,48.3921,20.3706,20.3706,20.7904,30.4069,0.1351,0.8454,106.4645,5.5546,21.7656,4.1081,5.5546,31.4558,1.3688,1.2309
2017-09-30,1.1125,,,48.4332,20.6245,20.6245,20.6594,18.088,0.1438,1.0234,87.946,3.6033,21.9177,2.601,3.6033,28.701,2.3545,2.1637
2017-06-30,0.9797,,,45.7471,17.8662,17.8662,17.8178,15.2182,0.1451,0.8485,106.0692,3.122,28.1133,2.2085,3.122,27.2918,0.0271,-0.2322
2017-03-31,0.8428,,,47.3316,18.4405,18.4405,18.3454,16.4067,0.1473,1.2199,73.7753,3.3893,56.1882,2.4172,3.3893,26.087,1.2375,0.7284
2016-12-31,0.7827,0.0108,0.0109,49.0336,21.1828,21.1828,21.0382,17.7762,0.1452,0.9699,92.7902,3.8273,-1777.715,2.5804,3.786,24.9014,1.339,1.1266
2016-09-30,0.7958,0.0371,0.0385,48.0624,18.9952,18.9952,18.7247,18.2162,0.1438,0.9437,95.3733,4.0158,-85.1765,2.6191,3.8668,24.0955,2.0149,1.8258
2016-06-30,0.9179,0.14,0.1628,46.0047,16.3596,16.3596,15.9786,13.2332,0.1337,0.8094,111.196,3.0154,-22.4125,1.7697,2.5933,22.8579,0.5129,0.3741
2016-03-31,0.7786,0.1502,0.1768,45.801,15.6398,15.6398,15.3793,10.1644,0.136,1.2023,74.859,2.301,-12.1775,1.3827,1.9554,21.9363,1.0576,0.6296
2015-12-31,0.7945,0.0714,0.0768,46.0759,12.4468,12.4468,12.2958,5.423,0.1171,0.8049,111.8176,1.0034,-9.5557,0.6353,0.9318,23.355,1.7516,1.6441
2015-09-30,1.6971,,,47.6204,20.8751,20.8751,21.0441,13.3528,0.2224,1.1673,77.1025,4.6723,7.4749,2.9691,4.6723,12.7054,1.513,1.4482
2015-06-30,1.6429,,,46.6544,20.2304,20.2304,20.3568,12.8754,0.2265,0.9613,93.6192,4.7017,7.9427,2.9156,4.7017,11.8337,0.4688,0.3522
2015-03-31,1.6583,,,47.3297,20.1369,20.1369,20.271,12.798,0.2375,1.2758,70.5444,4.7144,8.2594,3.039,4.7144,10.8853,-0.0584,-0.1115
2014-12-31,1.4475,,,47.4663,19.2977,19.2977,19.4288,12.019,0.2237,1.131,79.5756,4.5455,8.5998,2.6881,4.5455,10.0682,1.3387,1.3026
2014-09-30,1.3236,,,48.0259,20.7867,20.7867,20.7502,13.2127,0.2464,1.1508,78.2058,5.7434,12.5355,3.2551,5.7434,8.9643,1.8763,1.8327
2014-06-30,1.2098,,,47.0833,18.9932,18.9932,18.8195,11.8516,0.2555,0.8407,107.0591,5.5314,13.4411,3.0278,5.5314,8.1157,0.3534,0.2715
2014-03-31,1.2865,,,46.6411,17.6354,17.6354,17.4054,10.5509,0.2594,1.3002,69.2217,4.4555,10.9706,2.7365,4.4555,8.081,0.4665,0.3642
2013-12-31,1.1308,,,47.6516,17.5663,17.5662,17.2141,9.4929,0.2491,0.9522,94.5156,4.2676,12.1777,2.365,4.2676,7.501,0.2221,0.0285
2013-09-30,0.9071,,,46.2984,16.6855,16.6855,16.4192,10.3241,0.272,1.1825,76.1091,5.3215,24.0253,2.8085,5.3215,6.4417,1.2049,1.0256
2013-06-30,0.7997,,,45.6329,14.8892,14.8892,14.6021,8.776,0.2794,0.8502,105.8614,5.0218,53.6754,2.4522,5.0218,5.6604,-0.0195,-0.2732
2013-03-31,0.6511,,,45.7677,15.1046,15.1046,14.7517,8.8654,0.3038,1.2569,71.6062,5.3016,-175.3305,2.693,5.3016,5.0881,0.5032,0.3533
2012-12-31,0.7191,0.1102,0.1239,46.8082,16.1679,16.1679,15.7653,9.8314,0.2816,0.9573,94.0108,6.4529,-43.5849,2.7685,5.7416,4.6375,0.5014,0.4174
2012-09-30,0.6503,0.1918,0.2373,47.8917,19.8828,19.8828,18.9781,11.5424,0.3169,1.1998,75.0133,9.179,-29.2283,3.6583,7.4187,3.8645,1.0239,0.9636
2012-06-30,0.7817,0.3974,0.6596,44.544,13.6317,13.6317,12.7857,7.7762,0.2851,0.9095,98.9559,7.133,-12.4359,2.2172,4.2981,3.2896,-0.2988,-0.3989
2012-03-31,0.6486,0.3896,0.6382,45.2341,12.1417,12.1417,11.2919,6.8675,0.2978,1.4048,64.0683,6.4743,-9.3471,2.0453,3.9521,2.9166,0.5559,0.5237
2011-12-31,0.7062,0.4373,0.7771,47.5396,17.4491,17.449,16.4524,10.5983,0.2779,0.9119,98.6986,11.1369,-13.6751,2.9449,6.2668,2.6061,0.3337,0.2646
2011-09-30,0.709,0.4727,0.8963,46.8128,16.0396,16.0396,15.3115,9.7248,0.2949,1.0229,87.9851,11.5991,-13.1844,2.8678,6.1168,2.1759,0.7975,0.7449
2011-06-30,0.8055,0.2317,0.3016,44.4869,12.8142,12.8142,12.1314,7.3291,0.2789,0.848,106.1281,5.3844,-30.6669,2.0439,4.1368,3.2906,0.053,0.0358
2011-03-31,0.7063,0.1719,0.2076,44.4498,13.6008,13.6008,12.9195,7.8046,0.2908,1.1041,81.5154,5.2842,-36.8621,2.2694,4.3759,3.3807,0.518,0.2866
2010-12-31,0.7898,0.1985,0.2477,45.0255,15.4461,15.4461,14.0242,9.9532,0.2744,0.8849,101.7049,6.7401,-39.6896,2.7307,5.4019,3.3124,0.225,0.2048
2010-09-30,0.69,0.1417,0.1651,45.0149,16.0379,16.0379,15.2679,9.1136,0.2786,0.9563,94.1115,6.7287,-25.3249,2.5393,5.775,3.1003,0.7803,0.7582
2010-06-30,0.8337,,0.1066,44.7314,14.4422,14.4422,14.3017,8.6074,0.2621,0.8111,110.9541,4.5454,64.9856,2.256,4.5454,3.9693,-0.1995,-0.2349
2010-03-31,0.7869,,,42.9948,11.6528,11.6528,11.5927,6.9779,0.2753,1.1069,81.3068,3.5063,50.3046,1.9207,3.5063,3.9661,0.1892,0.1281
2009-12-31,0.8486,,,44.7862,14.7527,14.7527,14.7163,8.9683,0.2742,0.9135,98.5226,4.9539,53.9865,2.4591,4.9539,3.8257,0.3161,0.2153
2009-09-30,0.8056,,0.0169,44.7116,16.7667,16.7667,16.7102,10.0562,0.282,0.8682,103.6589,6.0061,628.6819,2.8354,6.0061,3.5605,0.6295,0.5166
2009-06-30,0.8105,,0.1257,44.3344,15.7914,15.7914,15.7042,9.5231,0.2757,0.8676,103.7309,5.6001,-625.9478,2.6256,5.6001,3.47,-0.1053,-0.1654
2009-03-31,0.7187,,0.066,43.5449,14.3391,14.3391,14.319,8.6337,0.2887,1.0605,84.8651,5.2826,-63.596,2.4921,5.2826,3.2243,0.3322,0.2687
