Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-06-30,0.7085,2.4465,38.6746,38.6746,8.9841,12.3414,0.0564,2.3236,-3.4658,0.5866,0.6773,9.1612,0.9781,0.5856
2013-03-31,0.6992,2.3401,37.3334,37.3334,22.4447,21.3531,0.0555,4.2562,-6.7368,1.1128,1.2801,9.5592,0.9859,0.6759
2012-12-31,0.7023,2.3759,36.341,36.341,20.9963,17.6579,0.0545,3.207,-4.9969,0.8386,0.9546,9.3249,0.7473,0.2684
2012-09-30,0.6663,2.0319,41.4324,41.4324,34.3285,32.5358,0.055,6.2894,-13.8586,1.7886,2.0988,9.3232,0.8821,0.506
2012-06-30,0.6779,2.1414,38.7664,38.7664,8.2408,6.9094,0.0549,0.9664,-1.8731,0.2651,0.3113,8.825,0.904,0.64
2012-03-31,0.6663,2.0322,39.4026,39.4026,34.1109,31.7732,0.0551,5.8654,-12.3416,1.6645,1.9573,9.0888,1.0089,0.7052
2011-12-31,0.6766,2.122,37.9269,37.9269,24.4217,31.4009,0.0534,5.7603,-11.1534,1.6045,1.8629,8.6631,0.7625,0.4604
2011-09-30,0.5975,1.742,36.2157,36.2157,0.7857,-2.4906,0.0579,-0.5893,1.2856,-0.181,-0.2371,8.5081,0.7534,0.3397
2011-06-30,0.5774,1.5839,37.8057,37.8057,29.9777,19.2907,0.0544,3.1438,-7.416,1.0313,1.3285,9.0905,0.6913,0.3438
2011-03-31,0.6056,1.5862,38.7954,38.7954,29.0358,16.3218,0.0523,2.6207,-5.743,0.8548,1.0336,8.8374,0.7062,0.4626
2010-12-31,0.6113,1.5943,37.1485,37.1485,24.9773,15.2497,0.0528,2.3884,-9.371,0.8072,0.9283,8.7905,0.6067,0.3151
2010-09-30,0.5726,1.3913,41.5669,41.5669,31.9961,18.2028,0.0543,2.7102,-11.9515,0.9906,1.1584,8.6425,0.645,0.4059
2010-06-30,0.5476,1.211,40.1577,40.1577,27.6988,21.2082,0.0547,2.9103,-23.6314,1.1627,1.3166,8.5378,0.6504,0.4588
2010-03-31,0.5456,1.2233,39.3564,39.3564,27.4691,21.1952,0.0524,2.7893,-21.7259,1.1119,1.2674,8.5656,0.6246,0.489
2009-12-31,0.5552,1.2693,39.3883,39.3883,23.8686,14.3647,0.0526,1.9363,-12.1906,0.7541,0.8613,8.2623,0.4688,0.3035
2009-09-30,0.5637,1.2941,40.3231,40.3231,26.779,15.1665,0.0529,2.089,-12.5929,0.805,0.9115,8.0665,0.5993,0.4281
2009-06-30,0.5886,1.4378,39.3159,39.3159,24.2936,13.2958,0.0499,1.6638,-7.4567,0.606,0.6845,7.8094,0.4973,0.3404
2009-03-31,0.5842,1.4057,36.7735,36.7735,22.7039,14.3392,0.0491,1.8069,-8.742,0.6689,0.7512,7.7505,0.504,0.3824
