Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.2724,0.3476,0.5938,64.6513,25.5632,25.5632,21.7701,16.7969,0.0682,2.1297,1.3214,68.1103,2.2187,-4.001,1.1451,1.4475,94.3521,4.2504,4.1539
2020-03-31,0.9608,0.3277,0.5501,63.4338,25.8533,25.8533,22.5513,17.7908,0.0745,2.3952,1.412,63.7403,2.5054,-4.1725,1.3249,1.6845,91.8742,3.4558,3.3561
2019-12-31,0.834,0.3299,0.5558,80.1773,30.2105,30.2104,129.4164,115.2706,0.0417,0.7543,0.7606,118.3326,7.8298,-12.4049,4.1041,5.2467,91.1806,4.4448,4.413
2019-09-30,1.079,0.4195,0.7231,64.4961,28.4385,28.4385,24.9465,20.4873,0.076,2.3459,1.456,61.814,3.2375,-4.0181,1.5573,1.8793,82.3704,3.8397,3.6774
2019-06-30,1.1102,0.3611,0.5653,63.8954,27.693,27.693,24.2276,18.7702,0.0836,2.3602,1.4166,63.5338,2.9901,-4.7564,1.5696,1.9105,80.2965,2.8515,2.7094
2019-03-31,1.0978,0.3554,0.5533,62.9739,26.9111,26.9111,32.5668,28.7135,0.0835,2.2969,1.5284,58.886,4.542,-7.3997,2.3978,2.9277,78.364,2.7727,2.6027
2018-12-31,1.1122,0.3896,0.6386,63.4382,26.4768,26.4768,23.1127,18.6805,0.0903,2.6373,1.5431,58.3238,3.3224,-4.7171,1.686,2.0278,74.8404,4.4631,4.2976
2018-09-30,0.7587,0.3688,0.6904,63.6991,28.6267,28.6267,23.6293,18.7761,0.0865,2.2559,1.4708,61.1921,3.2773,-4.3186,1.6241,2.0686,73.0429,3.9881,3.8557
2018-06-30,0.799,0.3977,0.77,63.0672,27.3866,27.3866,24.2251,17.6548,0.0842,2.3665,1.4419,62.4163,3.1275,-3.7749,1.4869,1.8838,70.6653,2.5436,2.3916
2018-03-31,0.7336,0.3481,0.6459,62.4116,24.9647,24.9647,21.2308,17.5717,0.0854,2.0858,1.4401,62.4948,2.953,-4.1012,1.5013,1.9251,69.3631,2.7035,2.5921
2017-12-31,0.867,0.3882,0.7511,62.3757,28.2815,28.2814,24.735,36.1895,0.0857,2.2523,1.5149,59.4106,6.4675,-8.1721,3.1006,3.957,66.962,3.5794,3.4269
2017-09-30,1.0731,0.433,0.8259,62.6261,26.7954,26.7954,22.8123,16.4066,0.0814,2.0711,1.5227,59.1045,2.9463,-3.2599,1.3358,1.6705,63.0994,3.028,2.8997
2017-06-30,1.1352,0.4581,0.91,62.1927,25.9276,25.9276,22.5082,15.8192,0.0798,2.1467,1.5688,57.3698,2.8949,-2.9629,1.2629,1.5688,60.6583,1.6518,1.5324
2017-03-31,1.1132,0.4767,0.9782,61.4563,23.778,23.778,19.4514,14.554,0.0763,2.1873,1.5666,57.4505,2.6479,-2.5103,1.111,1.3856,58.5188,3.6683,3.4927
2016-12-31,1.2292,0.5008,1.0727,62.0186,28.6059,28.6059,25.5461,18.0096,0.0706,2.1099,1.348,66.7643,3.1446,-2.7945,1.2708,1.5696,56.9367,2.6397,2.5261
2016-09-30,2.2998,0.3508,0.5408,61.2069,28.2909,28.2909,25.3989,17.6776,0.0902,1.8562,1.5316,58.7639,2.9248,-5.9707,1.5942,1.8987,56.3175,3.0856,2.9992
2016-06-30,2.1147,0.3573,0.557,60.9216,27.1672,27.1672,24.1403,16.9682,0.0905,1.9021,1.4822,60.7199,2.8476,-5.2619,1.5351,1.8301,54.7762,1.6538,1.5618
2016-03-31,1.8375,0.3633,0.5719,62.0019,27.1481,27.1481,24.0961,16.7788,0.0883,1.7467,1.4203,63.3656,2.7828,-4.7966,1.4809,1.7717,53.7666,2.0238,1.9246
2015-12-31,2.2469,0.3812,0.6173,61.3678,29.5321,29.5321,33.4274,22.1056,0.0928,1.92,1.5462,58.2088,3.9366,-6.8286,2.0514,2.4359,52.5324,2.6508,2.5406
2015-09-30,2.5081,0.3525,0.5457,60.3533,28.3247,28.3247,26.0487,18.1481,0.0937,1.7451,1.4857,60.5785,3.1277,-6.5646,1.7006,2.0252,50.8795,2.2288,2.1616
2015-06-30,2.4236,0.334,0.503,60.021,28.3263,28.3263,25.8872,19.2549,0.0985,1.805,1.5087,59.653,3.4124,-7.7809,1.8959,2.2726,49.8614,1.6936,1.5882
2015-03-31,2.1759,0.3525,0.5461,59.8836,28.5336,28.5336,26.1627,18.0026,0.0964,1.7825,1.426,63.1132,3.2403,-6.4291,1.7357,2.0979,47.8248,2.569,2.4709
2014-12-31,2.408,0.3153,0.4629,59.7943,29.99,29.99,27.9071,19.652,0.1126,1.9632,1.5563,57.8297,3.91,-9.6138,2.2135,2.677,47.4938,2.5962,2.4927
2014-09-30,2.3152,0.3366,0.5098,59.2724,27.7855,27.7855,25.5844,17.5892,0.1039,1.687,1.3992,64.3206,3.3456,-7.3913,1.8273,2.2194,45.5235,2.2321,2.1407
2014-06-30,2.3998,0.3294,0.4936,59.1049,27.8664,27.8664,25.557,17.7774,0.1071,1.7071,1.4159,63.5636,3.46,-7.9892,1.9046,2.3203,45.4647,1.3883,1.2886
2014-03-31,2.1441,0.3459,0.5313,58.6218,26.7849,26.7849,24.578,17.6519,0.1018,1.6483,1.3687,65.7536,3.3789,-6.7513,1.7977,2.2101,43.6655,2.1142,2.01
2013-12-31,2.1355,0.3681,0.5851,59.9681,29.0257,29.0257,26.691,18.6356,0.1086,1.737,1.4672,61.3399,3.9331,-6.9738,2.0245,2.4855,42.4224,2.3581,2.2662
2013-09-30,2.1907,0.3896,0.6414,58.3014,26.4975,26.4975,23.5625,16.4679,0.1004,1.6861,1.4015,64.2168,3.3554,-5.3869,1.6533,2.048,40.9104,2.5457,2.4317
2013-06-30,1.1786,0.366,0.7091,56.8242,22.9265,22.9265,20.3978,14.203,0.0955,1.7143,1.2407,72.5376,2.8629,-4.0985,1.3557,1.8151,39.2159,1.3921,1.2856
2013-03-31,1.1868,0.2706,0.5076,57.1912,25.1212,25.1212,21.9535,16.9459,0.1045,1.5776,1.2959,69.4484,3.3027,-7.2465,1.7711,2.4089,38.1969,1.7129,1.6009
2012-12-31,1.1467,0.2896,0.5483,57.5818,27.8108,27.8108,25.2916,17.7217,0.1145,1.7999,1.353,66.5186,3.8921,-7.6346,2.0298,2.7651,37.3994,2.1351,2.0425
2012-09-30,1.0949,0.3022,0.5868,55.7159,24.5114,24.5114,21.9862,15.6102,0.1061,1.5734,1.335,67.4175,3.254,-5.852,1.6555,2.2708,36.4672,2.0557,1.9687
2012-06-30,2.5855,0.2286,0.3132,54.8522,24.6642,24.6642,22.5051,15.8391,0.1317,1.5612,1.4125,63.7182,3.363,-21.8911,2.0867,2.5942,34.9049,1.1934,1.088
2012-03-31,2.3322,0.2333,0.3234,55.015,23.9505,23.9505,21.7042,15.2319,0.1309,1.4946,1.4777,60.9052,3.2502,-16.9313,1.9944,2.4919,34.2021,1.4244,1.3237
2011-12-31,2.0128,0.2411,0.3396,54.9035,25.3454,25.3454,23.1902,16.4604,0.139,1.628,1.4697,61.237,3.8082,-15.8956,2.2874,2.89,33.0488,1.9538,1.8365
2011-09-30,1.9589,0.2645,0.3827,53.6766,23.462,23.462,21.4018,15.4736,0.1355,1.5604,1.4395,62.5208,3.5938,-12.0463,2.0972,2.6434,31.8072,1.6968,1.5974
2011-06-30,1.8501,0.2823,0.4176,53.8761,23.4286,23.4286,22.1494,15.1901,0.133,1.5249,1.3663,65.8702,3.5632,-10.281,2.0196,2.5572,31.0551,1.5822,1.475
2011-03-31,2.0287,0.287,0.4309,54.2525,22.005,22.005,19.5279,13.7886,0.1266,1.4851,1.3104,68.6801,3.0873,-9.3676,1.7457,2.2013,30.0544,0.8821,0.7923
2010-12-31,1.8495,0.312,0.4875,54.728,24.4538,24.4538,21.8469,15.7931,0.134,1.7228,1.4187,63.44,3.9009,-9.9235,2.1168,2.6837,28.9301,1.6056,1.5207
2010-09-30,1.8801,0.3437,0.5601,53.1739,21.1925,21.1925,18.7956,13.9257,0.1197,1.566,1.3291,67.7134,3.1962,-6.9107,1.6666,2.0976,27.8478,1.4336,1.3691
2010-06-30,2.0783,0.2884,0.45,53.2437,21.0168,21.0168,17.8516,12.5693,0.1293,1.5511,1.325,67.9253,2.8427,-10.3095,1.6247,2.0228,26.6246,1.1391,1.0602
2010-03-31,1.9235,0.2915,0.4568,52.3098,18.8451,18.8451,15.9011,11.1752,0.1246,1.4603,1.2828,70.1614,2.4396,-7.6337,1.3923,1.7284,26.0532,0.9901,0.9226
2009-12-31,1.8216,0.3006,0.4765,52.6358,21.8135,21.8135,18.7724,12.9912,0.1279,1.4666,1.2617,71.3336,2.9702,-8.605,1.6619,2.0773,25.8657,1.2916,1.2141
2009-09-30,2.0349,0.3113,0.5058,50.5522,18.9163,18.9163,15.9654,11.6147,0.1214,1.3798,1.2638,71.2147,2.5382,-8.3013,1.4096,1.7482,24.4081,0.9326,0.8645
2009-06-30,1.8248,0.3211,0.5422,50.5179,19.0062,19.0062,16.908,11.8017,0.1275,1.4087,1.3189,68.2405,2.7777,-7.8039,1.5049,1.8859,23.6197,1.1871,1.1105
2009-03-31,1.7412,0.3471,0.605,49.6862,17.1714,17.1714,14.4283,10.2007,0.1289,1.3619,1.2409,72.5299,2.5276,-6.0601,1.315,1.6502,22.5287,0.548,0.4913
