Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.6256,0.5138,1.2129,72.2448,9.3448,9.3448,-13.1539,-7.2626,0.0378,0.6518,1.6239,55.4215,-1.5412,-1.9659,-0.4495,-0.6947,39.037,1.9482,0.204
2019-12-31,0.6133,0.4601,0.9493,61.8058,16.5174,16.5174,16.7682,36.1519,0.0269,0.6597,1.1509,78.1978,1.0491,1.2792,0.3198,0.5267,40.6122,1.8713,-0.3541
2019-09-30,0.5142,0.5289,1.3646,75.1983,29.1909,29.1909,22.8186,25.78,0.0369,0.5211,1.6197,55.5658,3.3391,4.6886,0.9252,1.4892,36.3998,1.6802,0.3806
2019-06-30,0.6027,0.5636,1.4643,75.5919,11.6121,11.6121,2.5441,1.3602,0.0394,0.5621,1.8941,47.5164,0.2165,0.3132,0.0575,0.0892,35.3437,1.4054,0.0373
2019-03-31,0.6112,0.5718,1.5346,59.5645,-12.4935,-12.4935,-14.5931,-17.6257,0.0386,0.9415,1.5818,56.8974,-2.453,-3.8137,-0.6766,-1.0503,34.4127,1.4765,0.2131
2018-12-31,0.6749,0.5855,1.5954,33.9196,20.603,20.603,20.6868,53.6851,0.0153,0.5564,0.574,156.7839,0.9525,1.403,0.2695,0.3948,32.3759,1.6216,-0.1237
2018-09-30,0.619,0.6118,1.8713,76.3547,33.3237,33.3237,33.1788,24.7465,0.0436,0.5608,2.0652,43.5787,4.3229,6.2999,1.1166,1.6783,31.1847,1.9534,0.3359
2018-06-30,0.5169,0.6158,1.8871,77.0078,24.0285,24.0285,18.329,14.5402,0.0396,0.4969,1.8795,47.8854,2.3857,3.5067,0.6122,0.9166,30.6361,1.8192,0.382
2018-03-31,0.4584,0.6083,1.8679,68.3208,25.2452,25.2452,19.071,14.5124,0.0448,0.8032,1.9794,45.4674,2.6245,3.8572,0.68,1.0281,30.6922,1.8939,0.1983
2017-12-31,0.4498,0.615,1.9269,73.0841,29.6885,29.6885,19.3146,40.8723,0.0419,0.585,1.7973,50.0748,6.8818,10.8551,1.7406,2.6492,30.031,1.3634,-0.8751
2017-09-30,0.4666,0.6254,1.9854,78.5153,36.2378,36.2378,30.4498,20.9185,0.0422,0.4473,2.1137,42.5794,3.7618,5.7535,0.9232,1.4092,28.7298,1.9644,-0.0837
2017-06-30,0.4116,0.6367,2.1527,78.7416,26.7686,26.7686,19.6587,13.8642,0.0381,0.4071,2.0165,44.6321,2.4237,3.859,0.5643,0.8805,27.3095,1.5855,-0.4973
2017-03-31,0.5464,0.6441,2.102,74.4976,31.8853,31.8853,28.0437,18.6761,0.0465,0.5939,2.1554,41.7553,3.9229,6.2512,0.9252,1.3961,27.3148,2.1653,-0.1194
2016-12-31,0.5235,0.6422,2.084,75.9883,20.7388,20.7388,18.9566,14.8088,0.0431,0.4862,1.8089,49.7537,2.9157,4.9985,0.6857,1.0431,26.8153,1.3177,-1.2969
2016-09-30,0.4208,0.6394,2.1452,78.3844,36.5581,36.5581,30.5875,22.0307,0.045,0.4466,2.25,40.0,4.496,7.4384,1.046,1.6214,25.8246,2.1382,-0.0024
2016-06-30,0.5702,0.616,1.9138,74.9038,30.0616,30.0616,23.6336,17.398,0.0423,0.4826,2.0313,44.3072,2.9899,3.8,0.7528,1.1481,25.0438,1.2781,-1.3248
2016-03-31,0.4936,0.6331,2.0684,71.8932,30.1951,30.1951,24.3067,17.9391,0.0491,0.6296,2.1995,40.9175,3.7888,4.9529,0.8924,1.39,23.4757,1.9926,-0.5099
2015-12-31,0.516,0.6331,2.1175,71.7919,24.9609,24.9609,18.662,13.9671,0.0436,0.5349,1.8671,48.2042,2.6908,3.7585,0.6241,0.9873,22.8222,1.739,-1.5522
2015-09-30,0.6112,0.6365,2.0585,73.2077,37.7987,37.7987,30.4275,19.9596,0.0525,0.6076,2.0733,43.4096,4.5119,6.0008,1.0583,1.6402,22.3126,2.1529,0.0538
2015-06-30,0.6609,0.642,2.0993,71.1686,28.1398,28.1398,22.1332,15.0346,0.0491,0.6286,1.9076,47.1787,3.2517,4.3719,0.7472,1.1641,21.6414,1.7283,-0.5527
2015-03-31,0.63,0.6323,2.1243,61.9537,29.3928,29.3928,24.6113,15.7231,0.0618,1.0571,2.0029,44.934,4.3492,5.9198,0.979,1.5991,21.0798,1.9173,0.1983
2014-12-31,0.7801,0.6458,2.1707,63.5746,21.6786,21.6786,7.6113,8.2569,0.0542,0.7603,1.8022,49.9388,2.0825,2.9845,0.4583,0.7375,20.4393,1.7612,-0.9824
2014-09-30,0.7186,0.641,2.1504,65.9672,30.1967,30.1967,24.8853,17.3443,0.0583,0.7495,2.0833,43.2,4.5883,6.2258,1.0157,1.6471,19.8168,1.6443,-0.6652
2014-06-30,0.7678,0.639,2.111,62.8866,14.0064,14.0064,7.963,5.6523,0.0546,0.8279,1.7184,52.3747,1.3919,1.889,0.3126,0.5025,19.8405,1.1864,-0.9837
2014-03-31,0.8625,0.6362,1.9956,45.9504,21.157,21.157,15.73,10.4408,0.0718,1.9368,1.8408,48.8926,3.2909,4.4493,0.7611,1.1973,20.1014,1.2918,-0.6296
2013-12-31,0.8493,0.6241,1.9564,56.7347,25.2433,25.2433,19.4035,13.5322,0.0636,1.1718,1.7347,51.8807,3.7365,5.4402,0.8683,1.4045,20.0379,0.8388,-1.082
2013-09-30,0.8074,0.6226,1.9414,58.3333,30.1282,30.1282,26.3112,16.5793,0.0708,1.1818,2.1423,42.0105,5.3193,7.3329,1.2333,2.0074,19.3828,1.9915,0.2436
2013-06-30,0.7948,0.62,1.9966,57.7181,18.3893,18.3893,13.2215,6.7785,0.0615,1.0919,1.8094,49.7416,2.5136,3.5035,0.5741,0.9552,19.1019,1.2722,-0.5085
2013-03-31,0.7384,0.6126,1.9514,57.2523,26.398,26.398,22.3957,14.0505,0.0748,1.4495,1.9241,46.7755,4.5846,6.4231,1.0633,1.7763,18.9066,1.8216,0.2563
2012-12-31,0.6621,0.6133,2.0222,58.7875,24.5405,24.5405,19.7356,-21.2512,0.0662,1.0151,1.8061,49.8323,3.5671,5.4462,0.8092,1.3794,18.4462,1.1846,-1.0196
2012-09-30,0.7091,0.5907,1.7428,61.4046,16.5366,16.5366,12.3049,6.2725,0.0711,1.0231,1.9845,45.3511,2.2479,3.056,0.5695,0.92,20.6574,1.8397,0.2414
2012-06-30,0.6923,0.5872,1.7296,59.8003,20.8985,20.8985,15.4077,8.5857,0.0647,0.9656,1.7908,50.2562,2.4847,3.3704,0.6399,1.0257,20.8604,1.3464,-0.3583
2012-03-31,0.7543,0.588,1.6933,57.698,27.0239,27.0239,22.9614,14.5422,0.0737,1.1505,1.9842,45.3577,4.2694,5.7884,1.1086,1.7592,20.9615,2.8379,1.1226
2011-12-31,0.7799,0.6019,1.7984,53.2337,13.3084,13.3084,11.8879,7.514,0.0586,0.928,1.3145,68.4673,2.2951,3.4175,0.5788,0.9136,20.1807,0.9932,-0.7826
2011-09-30,0.9583,0.5959,1.656,55.6475,22.1095,22.1095,15.8879,10.4673,0.0851,1.2526,1.9984,45.0361,3.37,4.6167,0.8903,1.3618,20.407,1.9607,0.2233
2011-06-30,0.8999,0.5855,1.6352,56.2652,22.2932,22.2932,16.91,10.219,0.0757,1.2044,1.6456,54.6898,2.9538,4.0403,0.7947,1.2243,20.5272,0.6664,-0.7876
2011-03-31,1.0958,0.5845,1.5191,55.3858,23.7368,23.7368,19.5465,11.8068,0.0948,1.7337,2.0773,43.3251,4.0442,5.4874,1.1291,1.6805,20.7344,1.5711,0.1826
2010-12-31,0.9354,0.5678,1.4705,57.1634,25.5466,25.5466,20.7998,8.5731,0.0812,1.2803,1.5476,58.1531,3.4509,5.0402,0.9669,1.4916,20.6489,-0.1201,-1.6405
2010-09-30,1.2168,0.5698,1.3972,57.8987,28.3291,28.3291,24.1266,14.557,0.0935,1.3609,2.1644,41.5823,4.7871,6.4664,1.3711,2.0592,20.8176,0.8354,-0.6465
2010-06-30,1.1241,0.5582,1.3374,56.3156,93.3093,93.3093,86.9187,52.8353,0.0798,1.3153,1.7785,50.6031,14.5151,19.578,4.2189,6.4121,20.6214,-0.3685,-1.6608
2010-03-31,0.9293,0.5816,1.5305,53.7428,17.6104,17.6104,14.9232,4.1747,0.0989,1.9594,2.0233,44.4818,2.959,4.2052,0.7756,1.2379,18.542,2.7459,1.2415
2009-12-31,0.9977,0.5806,1.6015,45.3086,-2.267,-2.267,-7.7771,-0.2834,0.0746,1.4658,1.4569,61.7758,-0.6884,-1.0787,-0.1809,-0.2888,18.6728,1.3762,-0.2502
2009-09-30,1.2575,0.5889,1.5521,60.0827,29.9725,29.9725,27.5207,16.3636,0.0862,1.2301,1.9464,46.2397,5.6414,8.1672,1.5183,2.3194,18.9732,1.7988,-0.0276
2009-06-30,1.1903,0.5879,1.589,57.3106,26.101,26.101,21.6677,13.3294,0.0821,1.35,1.6912,53.2179,4.2961,6.3008,1.1398,1.7704,18.5042,0.6734,-0.9076
2009-03-31,1.0408,0.5818,1.5839,50.8068,14.4789,14.4789,8.3733,5.4078,0.11,2.5405,1.8718,48.0811,2.2691,3.3722,0.5829,0.9489,18.1509,2.5286,1.0995
