Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.9258,0.5372,1.5523,100.0,30.4016,30.4016,26.0627,22.245,0.0585,0.3065,293.6577,5.2592,-3.7161,1.3002,2.4338,33.3794,4.762,4.555
2019-12-31,1.0348,0.4699,1.0954,100.0,45.9014,45.9014,42.7199,33.6982,0.0571,0.2752,327.0858,6.3452,-6.8001,1.9228,3.3637,43.4911,4.1622,3.8654
2019-09-30,1.1159,0.4589,0.8924,100.0,48.3286,48.3286,42.9863,33.1555,0.0572,0.2526,356.2742,5.7894,-7.231,1.8953,3.1328,44.9495,2.6372,2.4542
2019-06-30,0.9236,0.4105,0.9457,100.0,45.9465,45.9465,39.7562,40.4348,0.054,0.2396,375.6896,6.8079,-7.9426,2.1849,4.0132,44.4141,2.769,2.5768
2019-03-31,0.9145,0.4341,1.0121,100.0,45.7003,45.7003,36.8658,27.6777,0.054,0.2394,375.9439,4.8742,-5.1013,1.4946,2.7585,40.9677,3.3335,3.1709
2018-12-31,0.8622,0.4514,1.1775,100.0,44.2538,44.2538,61.7112,46.9366,0.0574,0.2783,323.3705,9.0414,-8.3661,2.6958,4.9601,38.9094,3.7719,3.5002
2018-09-30,0.9216,0.4377,0.9943,100.0,45.3674,45.3674,38.343,25.4515,0.0541,0.2259,398.3474,4.4268,-4.6466,1.3771,2.489,40.1842,3.0639,2.8258
2018-06-30,0.88,0.4516,1.1076,100.0,45.2632,45.2632,39.5181,30.2319,0.0509,0.2203,408.6162,5.1424,-4.8688,1.5398,2.82,38.9138,0.8152,0.605
2018-03-31,0.907,0.4245,0.9415,100.0,44.4213,44.4213,39.1664,29.8782,0.0501,0.2323,387.4783,4.4993,-4.9435,1.4962,2.5895,43.375,2.1523,1.9891
2017-12-31,0.8667,0.4411,1.0085,95.0093,39.3468,39.3468,34.1531,46.3445,0.0539,0.2734,329.1704,7.6893,-7.51,2.4977,4.2972,40.9394,2.6252,2.4082
2017-09-30,0.8439,0.461,1.091,95.2088,40.2572,40.2572,56.6733,35.098,0.051,0.2568,350.4603,5.9125,-4.9583,1.7901,3.1868,38.3034,2.436,2.2501
2017-06-30,0.8415,0.4129,0.9094,94.3428,39.9165,39.9165,35.1766,24.2014,0.0536,0.2494,360.9337,3.8463,-3.8876,1.2967,2.2583,37.0651,1.4275,1.238
2017-03-31,0.8233,0.4241,0.9553,95.3147,37.4819,37.4819,32.1594,23.7673,0.052,0.2555,352.2355,3.7014,-3.5147,1.2357,2.1317,36.2225,0.7773,0.6208
2016-12-31,0.7668,0.4498,1.0594,95.0306,41.9407,41.9407,29.7998,18.5306,0.0535,0.2872,313.37,3.0941,-2.5349,0.9912,1.7022,33.5817,3.1964,3.016
2016-09-30,0.7772,0.4454,1.032,94.1758,39.4395,39.4395,35.1352,26.757,0.0489,0.2433,369.8434,4.0779,-3.4433,1.3072,2.2617,34.2639,2.0164,1.8369
2016-06-30,0.9666,0.3944,0.6874,94.6619,40.9586,40.9586,38.8481,27.818,0.0505,0.2577,349.1814,3.7711,-4.4938,1.4059,2.2837,33.3064,0.9351,0.7988
2016-03-31,0.918,0.4049,0.7444,93.1848,42.4743,42.4743,37.8775,26.8164,0.0517,0.2893,311.0658,3.7182,-4.0668,1.3866,2.2127,32.2824,1.2904,1.1668
2015-12-31,0.8652,0.4213,0.8201,93.6182,33.9407,33.9407,19.9043,12.2689,0.0546,0.3437,261.8802,1.8668,-1.822,0.6696,1.0804,30.6362,2.4456,2.3144
2015-09-30,0.833,0.4133,0.818,92.9731,41.7415,41.7415,36.6245,25.8631,0.0545,0.3232,278.4675,3.9415,-3.8662,1.4094,2.3126,32.1456,3.4604,3.3194
2015-06-30,0.8087,0.4208,0.8925,94.6306,41.8065,41.8065,35.9093,24.3887,0.0472,0.2568,350.4478,3.3945,-3.0854,1.1508,1.966,31.6161,1.392,1.3057
2015-03-31,0.7653,0.4349,1.006,93.4339,39.3531,39.3531,33.5558,22.6239,0.0489,0.2865,314.1118,3.3866,-2.8096,1.1071,1.9137,30.2878,0.7176,0.6313
2014-12-31,0.7379,0.453,1.1146,91.1627,45.8252,45.8252,37.2456,29.0791,0.0442,0.2793,322.253,4.1832,-3.1469,1.285,2.288,28.5676,3.3078,3.2088
2014-09-30,0.7802,0.2181,0.6166,91.5288,48.8369,48.8369,46.2451,32.3449,0.0699,0.2662,338.0946,6.1271,-11.063,2.2609,4.7907,18.5993,1.8481,1.7705
2014-06-30,0.751,0.2338,0.7096,92.5679,49.1711,49.1711,46.7839,32.376,0.0643,0.2458,366.2256,6.0012,-9.3599,2.0819,4.5982,17.7664,1.237,1.1676
2014-03-31,0.7703,0.2519,0.7267,93.0593,44.9517,44.9517,42.5867,29.5812,0.0629,0.2359,381.4876,5.4977,-7.1109,1.8606,4.1131,16.4725,0.6009,0.5357
2013-12-31,0.7091,0.2763,0.9144,93.04,41.5067,41.5067,39.1689,26.6614,0.065,0.277,324.8974,5.4764,-5.7724,1.7323,3.9632,15.0826,1.9879,1.9231
2013-09-30,0.9334,0.2898,0.6304,92.4744,49.4137,49.4137,47.8148,34.919,0.0648,0.2132,422.079,6.6973,-11.0421,2.2624,4.7562,14.2873,1.4706,1.4096
2013-06-30,1.0809,0.3164,0.602,91.1463,49.384,49.384,47.6862,33.0961,0.0733,0.2145,419.5734,6.9617,-15.8795,2.426,4.759,12.8505,1.1424,1.0794
2013-03-31,1.0631,0.3336,0.625,92.8423,48.6716,48.6716,46.7403,33.391,0.067,0.1915,470.0815,6.5779,-13.1313,2.2371,4.3839,12.0842,-0.1631,-0.2198
2012-12-31,1.0465,0.3468,0.6862,91.3142,45.9838,45.9838,44.0136,29.6476,0.0744,0.2461,365.7625,6.5736,-12.6027,2.207,4.2937,11.2765,1.1958,1.131
2012-09-30,0.9724,0.2122,0.4903,93.0831,45.9172,45.9172,44.1824,31.9089,0.0658,0.2002,449.5946,5.7627,-16.8292,2.0987,4.5397,12.266,0.8134,0.7536
2012-06-30,1.0556,0.2329,0.4415,89.727,47.4031,47.4031,45.8014,31.6616,0.0686,0.1973,456.1264,5.7755,-22.4279,2.172,4.4305,11.2793,0.9086,0.8522
2012-03-31,1.0292,0.2374,0.5144,92.8895,44.1111,44.1111,41.2712,28.7887,0.0571,0.1554,579.2967,4.7652,-16.5758,1.6431,3.634,10.6493,-1.3378,-1.3797
2011-12-31,0.998,0.2555,0.5229,89.5163,38.6929,38.6929,36.23,26.9485,0.0597,0.184,489.1638,4.6548,-11.2781,1.6078,3.4657,9.9125,2.4996,2.4393
2011-09-30,1.3026,0.2698,0.3895,90.0554,45.9888,45.9888,44.0427,30.1864,0.0772,0.2357,381.9131,5.318,-35.1959,2.329,3.8832,9.3773,0.8136,0.7839
2011-06-30,1.3935,0.2858,0.4215,88.9124,44.6246,44.6246,40.1064,27.3558,0.0829,0.2441,368.6826,5.1492,-48.7163,2.2679,3.6777,8.885,0.1349,0.0952
2011-03-31,1.3669,0.3221,0.4919,92.5436,45.4817,45.4817,42.4828,29.1293,0.0684,0.2083,432.103,4.843,-25.9894,1.9933,3.2829,8.3455,-0.1055,-0.1366
2010-12-31,1.3423,0.3339,0.5199,91.096,22.269,22.269,18.9118,16.4378,0.0718,0.2636,341.3955,2.798,-10.3278,1.1801,1.8637,7.8582,0.4057,0.3548
2010-09-30,,,,87.7202,43.9407,43.9407,39.5871,25.8555,,,,,,,,,0.6708,0.6451
2010-06-30,,,,87.2134,45.3682,45.3682,40.5081,22.6352,,,,,,,,,0.1186,0.0836
2010-03-31,,,,88.8783,45.2007,45.2007,40.1067,22.0005,,,,,,,,,0.5317,0.505
2009-12-31,,,,,,,,,,,,,,,,,0.0,0.0
