Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-06-30,2.2212,0.2865,0.4071,80.2442,6.0564,6.0564,5.5163,3.9046,0.3369,0.427,2.0546,43.8037,2.9044,4.2607,1.3422,2.0722,8.5102,0.7342,0.3423
2013-03-31,2.2372,0.293,0.4207,80.6659,10.6946,10.6946,10.1449,7.8017,0.323,0.4479,1.6828,53.4824,5.5788,8.3782,2.5215,3.944,8.2714,0.7114,0.4564
2012-12-31,2.1153,0.2987,0.4342,80.6342,22.2673,22.2673,22.5367,15.2574,0.4091,0.5714,1.9149,47.0007,14.3896,21.9284,6.2677,10.0916,8.0718,1.9763,1.6973
2012-09-30,2.136,0.3044,0.4456,78.8508,18.9057,18.9057,17.6074,11.7474,0.3638,0.5049,1.5888,56.6476,9.8536,15.2305,4.2754,6.854,7.8523,-0.3166,-0.558
2012-06-30,1.8135,0.2801,0.4688,80.4016,3.2516,3.2516,2.6297,2.2743,0.3415,0.4486,2.1232,42.3894,1.8999,3.1168,0.7917,1.3677,7.0649,0.6434,0.2698
2012-03-31,1.8948,0.2718,0.4237,79.1255,9.4075,9.4075,8.7626,5.8002,0.3406,0.5222,1.723,52.2338,4.5981,7.4391,1.9889,3.3483,7.3461,0.6506,0.4237
2011-12-31,1.8561,0.2879,0.4586,79.8722,21.8082,21.8082,21.5854,14.4913,0.4316,0.613,1.9784,45.4915,15.0698,25.6552,6.2817,10.7316,6.8194,1.6347,1.3778
2011-09-30,1.8085,0.3009,0.4874,78.4269,17.3618,17.3618,16.7158,11.2488,0.4037,0.544,1.7967,50.0929,11.1798,19.9971,4.5409,7.8153,6.4393,-0.0907,-0.293
2011-06-30,1.897,0.2898,0.4602,79.3701,3.135,3.135,2.3634,1.9946,0.3284,0.427,2.1791,41.3006,1.632,2.8012,0.6886,1.1591,6.7087,0.7517,0.4334
2011-03-31,1.8792,0.2998,0.4854,77.7162,9.6551,9.6551,8.9255,5.758,0.3495,0.5427,1.7331,51.9296,4.947,8.7962,2.0189,3.4638,6.4154,0.5362,0.3426
2010-12-31,2.0065,0.3337,0.5117,78.2865,20.7745,20.7745,20.1284,13.8002,0.4166,0.6242,2.1254,42.3455,14.3784,27.3634,5.7825,9.5796,6.0961,1.3619,1.1454
2010-09-30,1.896,0.3604,0.5777,76.6649,14.2468,14.2468,13.4771,9.1361,0.371,0.5392,1.8104,49.7136,8.8681,19.0304,3.3632,5.6724,5.461,-0.0976,-0.2415
2010-06-30,1.9851,0.3801,0.625,77.4849,2.3694,2.3694,-0.0163,1.2988,0.3449,0.5012,2.466,36.4969,1.272,2.2657,0.4686,0.7885,4.9701,0.4051,0.131
2010-03-31,2.1504,0.3993,0.675,76.0968,6.7903,6.7903,5.8118,3.0914,0.321,0.5667,1.9003,47.3613,2.7569,4.72,0.9993,1.6561,5.279,0.4385,0.2986
2009-12-31,2.0834,0.4065,0.6988,76.7759,17.6634,17.6634,16.7838,11.3248,0.3961,0.6946,2.0594,43.7011,13.029,23.0857,4.582,7.7323,5.0932,1.5324,1.3869
2009-09-30,2.0543,0.428,0.7589,75.7227,12.0214,12.0214,10.9523,7.6743,0.3354,0.5272,1.6707,53.8704,7.4222,14.644,2.5207,4.2452,4.7187,0.0068,-0.1077
2009-06-30,1.996,0.4547,0.8542,74.6197,-0.8735,-0.8735,-2.0739,-1.0637,0.3251,0.5372,1.9721,45.6364,-0.5469,-1.2069,-0.1758,-0.2982,4.2299,0.9826,0.8224
2009-03-31,2.0076,0.4594,0.935,73.687,4.1438,4.1438,2.9296,1.6033,0.3314,0.5442,1.6445,54.7268,1.7138,3.8094,0.5529,0.9265,4.1977,0.7776,0.2302
