Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,0.3704,0.3719,0.678,37.6726,13.7622,13.7622,14.122,11.06,0.2173,6.3675,4.7489,18.9517,9.6468,-142.9189,2.4035,6.0589,19.9878,2.2589,0.8074
2018-06-30,0.3965,0.3998,0.7704,38.8365,14.3015,14.3015,11.7707,8.7983,0.211,4.5324,4.8517,18.5503,8.0585,-58.3005,1.8568,4.8371,18.596,4.224,1.9368
2018-03-31,0.386,0.3362,0.6888,36.2661,8.4671,8.4671,7.3435,5.5879,0.1843,5.5436,3.8816,23.1862,4.4358,-26.7789,1.03,2.9444,17.8753,1.9023,0.1105
2017-12-31,0.4116,0.3447,0.705,38.909,11.3599,11.3599,10.2063,2.9231,0.1906,4.702,4.3033,20.9141,2.3863,-14.1639,0.5571,1.5636,17.7178,2.5913,1.008
2017-09-30,0.4294,0.3514,0.6291,41.5695,16.4813,16.4813,16.0564,10.4783,0.213,5.6893,4.6107,19.5199,8.278,-179.9689,2.2319,5.3695,19.6375,2.2508,0.9011
2017-06-30,0.4315,0.37,0.6687,42.2537,18.4424,18.4424,17.0373,11.0356,0.2074,6.6162,4.9663,18.1223,8.7989,-101.3675,2.2889,5.5434,18.6166,3.2407,1.8892
2017-03-31,0.4313,0.3874,0.7128,38.0837,10.9768,10.9768,9.3286,6.1642,0.1769,6.5906,3.945,22.814,4.3337,-32.9225,1.0902,2.6547,17.5995,-1.1354,-2.2326
2016-12-31,0.4889,0.3354,0.5967,37.8034,11.4791,11.4791,7.2176,4.7902,0.1808,6.4703,4.4908,20.041,3.6136,-18.8856,0.8662,2.4016,16.8145,1.3843,0.3834
2016-09-30,0.4839,0.341,0.6047,43.4513,18.7828,18.7828,18.1246,12.0099,0.2058,7.649,5.252,17.1363,10.064,-59.0525,2.4711,6.6323,16.9884,2.6333,1.6553
2016-06-30,0.47,0.3616,0.6608,47.0087,23.1933,23.1933,22.4945,14.7985,0.2023,6.9635,4.97,18.1086,13.0906,-54.5134,2.9942,8.3572,15.7696,4.2425,2.8467
2016-03-31,0.5139,0.3808,0.7511,42.2981,16.6469,16.6469,15.501,10.2259,0.1734,7.7027,3.5135,25.6156,8.4074,-27.8399,1.7735,5.2058,14.583,1.2962,0.1795
2015-12-31,0.5167,0.3841,0.7676,-2.7363,18.0699,18.0699,16.1335,10.3136,0.1788,14.0057,4.704,19.1328,9.0323,-25.7556,1.8444,5.5631,13.932,1.7488,0.6858
2015-09-30,0.68,0.4069,0.8507,43.0359,19.9244,19.9244,18.6549,11.8394,0.207,9.1036,4.7163,19.0826,12.7115,-32.5656,2.4513,7.5397,13.1537,2.7087,1.9645
2015-06-30,0.6698,0.4427,0.968,46.8198,23.1064,23.1064,22.0977,13.8694,0.2029,6.4631,5.0986,17.652,15.5286,-30.7772,2.8135,8.6533,12.0229,3.4214,2.275
2015-03-31,0.7082,0.4786,1.0575,40.5731,14.8914,14.8914,12.6332,7.9463,0.1747,6.965,3.8475,23.3916,8.2467,-13.9518,1.3879,4.2995,11.0818,1.9806,1.2712
2014-12-31,0.5436,0.4903,1.0962,18.5239,-8.583,-8.583,-11.8172,-7.3805,0.1786,9.2254,2.9941,30.0591,-8.079,12.7507,-1.3184,-4.118,10.6791,0.8185,-0.0227
2014-09-30,0.7423,0.4218,0.8246,37.4754,7.47,7.47,5.1798,3.1938,0.2152,7.4193,5.2356,17.19,2.9034,-16.9034,0.6873,1.6787,14.6916,1.6403,1.0871
2014-06-30,0.6915,0.4269,0.8459,40.194,14.8668,14.8668,12.2211,7.5417,0.2035,6.6098,5.048,17.8288,6.564,-36.1462,1.5347,3.762,14.4756,2.4227,1.8108
2014-03-31,0.6493,0.4485,0.9487,35.6887,6.9538,6.9538,3.7573,2.389,0.1709,6.0485,4.3663,20.6124,1.8297,-7.6208,0.4083,1.0091,13.7274,1.1149,0.3951
2013-12-31,0.682,0.4569,0.9741,37.4504,7.7237,7.7237,5.2336,93.4222,0.1737,5.3405,5.6303,15.985,72.8249,-301.8512,16.2271,39.5513,13.6744,1.3319,0.2705
2013-09-30,0.6333,0.9866,86.8613,28.3413,14.8999,14.8999,12.9933,13.0505,0.2281,7.2839,5.3276,16.8932,999.2701,-9.5521,2.9763,13.4032,0.1601,1.3424,0.6123
2013-06-30,0.602,1.1267,-10.3218,22.0047,9.4159,9.4159,7.0671,7.0568,0.2121,7.8701,4.6579,19.3221,-57.8547,-4.3714,1.4965,7.3325,-1.38,1.4008,1.0109
2013-03-31,0.6142,1.2213,-6.3376,16.9647,2.6118,2.6118,0.0353,0.0824,0.1886,7.0935,4.2628,21.1129,-0.3603,-0.0426,0.0155,0.0797,-2.2687,1.1743,0.4175
2012-12-31,0.6234,1.2381,-5.9639,18.6933,4.0804,4.0804,0.1163,0.0698,0.1931,6.8368,5.0809,17.7133,-0.2816,-0.0361,0.0135,0.067,-2.5029,0.647,0.0141
2012-09-30,0.6173,1.0043,-263.6875,27.3103,13.1815,13.1815,10.6016,10.5512,0.2237,17.8983,5.5591,16.1897,-2181.25,-7.2013,2.3607,9.464,-0.0564,0.5345,0.0403
2012-06-30,0.5756,1.1125,-11.4537,15.4542,1.3769,1.3769,-1.6852,-1.7263,0.2176,20.9364,5.3239,16.9051,14.8018,1.0738,-0.3757,-1.6657,-1.3348,0.7503,0.0426
2012-03-31,0.6082,1.0962,-13.2305,18.4476,4.5406,4.5406,1.5096,1.4739,0.1904,18.8489,4.6558,19.3308,-12.2651,-0.798,0.2806,1.1798,-1.19,0.9811,0.5006
2011-12-31,0.6085,1.1336,-9.8789,23.2409,8.6439,8.6439,4.953,5.0601,0.1931,12.0505,5.3736,16.7484,-30.4441,-2.6661,0.977,4.0666,-1.6516,1.372,0.936
2011-09-30,0.6101,0.9113,11.8609,21.9132,8.7612,8.7612,5.5725,5.5929,0.2281,20.1711,5.4053,16.6504,44.9264,-4.1375,1.2757,3.9843,1.4391,-0.1161,-0.3922
2011-06-30,0.6298,0.9432,18.6764,20.2994,5.2551,5.2551,2.1304,2.1632,0.2086,18.1017,4.8557,18.5349,25.2229,-1.4428,0.4513,1.4336,0.9278,1.1604,0.793
2011-03-31,0.652,0.9466,20.0119,14.0571,-1.1876,-1.1876,-5.0213,-4.1048,0.1765,19.0774,4.1921,21.469,-41.9525,2.3099,-0.7247,-2.2388,0.8967,0.9415,0.5352
2010-12-31,0.6418,0.9363,17.0033,20.1823,3.7746,3.7746,0.2568,0.2439,0.1804,19.5503,5.3496,16.8237,2.1182,-0.1392,0.044,0.135,1.0746,0.3737,-0.1244
2010-09-30,0.6194,0.9481,21.4895,27.0503,11.2067,11.2067,4.0894,4.0559,0.2074,23.4856,5.9193,15.2045,50.7692,-2.6219,0.8412,2.6346,0.9063,0.6104,0.1389
2010-06-30,0.6616,0.9862,79.3116,25.6244,10.431,10.431,5.7297,5.7174,0.1864,21.3158,4.9654,18.1256,234.6734,-3.2473,1.066,3.237,0.2523,1.2142,0.9862
2010-03-31,0.7449,0.9953,234.9444,18.2097,0.993,0.993,-3.5923,-3.7383,0.1544,17.558,4.4671,20.1475,-355.5556,1.7622,-0.5774,-1.6707,0.0914,1.1611,0.7668
2009-12-31,0.8157,0.9846,70.1959,17.2226,-0.676,-0.676,-5.2168,-0.3674,0.1554,17.2263,5.0296,17.8942,-10.2041,0.174,-0.0571,-0.1571,0.3129,-0.0861,-0.7594
2009-09-30,0.9237,0.9487,19.6489,19.831,2.6934,2.6934,-2.3633,-2.1257,0.1689,17.0562,5.1559,17.4558,-17.8889,1.1716,-0.359,-0.9171,1.1553,-0.0324,-0.1657
2009-06-30,0.7444,0.9378,16.9367,16.5571,0.0143,0.0143,-3.6143,-3.6714,0.1574,15.7016,4.9645,18.1286,-26.2245,1.8835,-0.5778,-1.6313,1.2596,1.0066,0.7973
2009-03-31,0.699,0.966,31.9769,11.2059,-7.2262,-7.2262,-11.8791,-11.8791,0.1506,15.6184,3.6665,24.5467,-152.9865,5.62,-1.7885,-5.2025,0.6723,0.7794,0.3418
