Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,2.4881,0.4285,1.1558,18.8329,9.8359,9.8359,8.9544,6.9628,0.1891,3.2986,0.3978,226.265,3.7292,3.7292,1.3167,2.1312,18.5853,0.8175,0.1584
2019-12-31,2.322,0.4229,1.1563,20.0615,11.7456,11.7456,11.2437,8.6853,0.2157,4.2404,0.4568,197.0328,5.4739,5.4739,1.8733,3.159,18.6853,1.8073,1.0367
2019-09-30,2.3875,0.4027,1.0897,19.7927,12.7234,12.7234,12.213,9.5477,0.2293,3.9508,0.4751,189.4241,6.1018,6.1018,2.1892,3.6448,19.2126,1.3994,0.7204
2019-06-30,2.4321,0.4113,1.1034,19.4058,12.7763,12.7763,12.2875,9.3499,0.244,3.9965,0.4978,180.8134,6.4315,6.4315,2.281,3.7862,18.5012,1.5849,0.2597
2019-03-31,2.4912,0.4265,1.1198,19.5835,13.031,13.031,12.6303,9.6954,0.248,4.0996,0.4955,181.6189,6.9079,6.9079,2.4047,3.9617,17.519,0.6958,0.8223
2018-12-31,2.3323,0.4272,1.158,18.9675,12.2108,12.2108,11.9815,9.2059,0.2464,4.2953,0.5166,174.2071,6.7276,6.7276,2.2686,3.8533,16.528,2.0153,1.3135
2018-09-30,2.6263,0.4179,1.0453,19.1634,12.13,12.13,11.6176,9.4723,0.2293,3.6019,0.4723,190.5371,5.9459,5.9459,2.1722,3.461,17.4786,1.3885,0.7547
2018-06-30,2.5244,0.4091,1.0488,19.9459,12.7283,12.7283,12.3958,9.6396,0.2403,3.6927,0.4948,181.8914,6.374,6.374,2.3166,3.7667,16.6893,1.276,0.5719
2018-03-31,2.4524,0.4076,1.0657,19.7825,12.1666,12.1666,11.8394,9.0573,0.2377,4.2455,0.4886,184.2135,5.9774,5.9774,2.1533,3.5407,16.2352,0.9907,0.5695
2017-12-31,2.486,0.4248,1.103,18.9968,11.5279,11.5279,11.0787,10.8019,0.2327,4.7592,0.5039,178.6107,7.3188,7.3188,2.5136,4.2098,15.2558,1.6875,0.9215
2017-09-30,2.5639,0.4292,1.113,19.8451,11.977,11.977,11.4987,7.959,0.219,4.1257,0.4654,193.3958,5.0746,5.0746,1.743,2.8966,15.0509,1.2027,0.6368
2017-06-30,2.5045,0.4299,1.1391,19.9864,11.9595,11.9595,11.4579,7.9291,0.2133,4.2517,0.4476,201.0737,4.973,4.973,1.6914,2.8353,14.2338,1.0862,0.3998
2017-03-31,2.6606,0.4524,1.1817,19.9863,10.9984,10.9984,10.576,7.322,0.2014,4.3912,0.4189,214.8456,4.3832,4.3832,1.4748,2.4001,13.4345,1.154,0.5731
2016-12-31,2.695,0.4707,1.2505,19.9376,10.7304,10.7304,10.2906,7.0946,0.1972,4.478,0.4197,214.4506,4.2611,4.2611,1.3993,2.2553,12.884,1.5356,0.7707
2016-09-30,2.7017,0.4629,1.2224,20.6594,12.3617,12.3617,11.6464,8.147,0.2027,4.0911,0.4206,214.0015,4.9612,4.9612,1.651,2.6646,13.2691,-0.3029,-1.1193
2016-06-30,2.4574,0.4728,1.2585,20.9327,15.4287,15.4287,14.6424,10.9059,0.206,4.2301,0.4359,206.4808,7.1732,7.1732,2.2462,3.7815,12.7622,1.6172,0.8744
2016-03-31,2.293,0.4786,1.3522,20.614,-9.3372,-9.3372,-9.9907,-13.8279,0.2013,4.1172,0.4156,216.5421,-9.3738,-9.3738,-2.7841,-4.8875,12.0307,1.5102,0.9508
2015-12-31,2.5691,0.455,1.2379,20.3407,12.1438,12.1438,11.4504,7.9719,0.2063,4.3558,0.4277,210.4181,5.0026,5.0026,1.6447,2.7263,13.1709,1.3243,0.6832
2015-09-30,2.82,0.4555,1.182,20.5459,13.5088,13.5088,12.8837,8.8959,0.2252,4.3123,0.4649,193.5802,5.8716,5.8716,2.0037,3.197,13.8458,1.2464,0.5772
2015-06-30,2.6588,0.4503,1.1873,20.0535,13.4137,13.4137,12.8388,8.8033,0.2372,4.5724,0.4819,186.7572,6.1951,6.1951,2.0882,3.4052,13.5599,1.3297,0.7142
2015-03-31,2.8204,0.4713,1.2144,19.0887,12.2685,12.2685,11.6229,7.83,0.2378,4.5168,0.4702,191.3918,5.6212,5.6212,1.8616,2.9721,12.6522,0.8915,0.378
2014-12-31,2.5212,0.4528,1.2188,18.7279,11.8693,11.8693,11.2852,7.7025,0.2483,4.4943,0.5074,177.3892,5.8387,5.8387,1.9123,3.1948,12.7,0.979,2.6806
2014-09-30,2.4444,0.4249,1.1474,18.7099,11.9227,11.9227,11.2085,7.5359,0.2344,4.0545,0.4848,185.6465,5.1852,5.1852,1.7664,2.9819,13.4815,1.4235,0.8407
2014-06-30,2.6125,0.4393,1.1621,18.6056,11.2111,11.2111,10.5261,6.9853,0.2186,3.838,0.4519,199.1557,4.4585,4.4585,1.5267,2.4999,13.4561,1.0382,0.453
2014-03-31,2.4612,0.4389,1.2005,17.9091,10.1007,10.1007,9.281,6.2536,0.2126,3.7531,0.4358,206.5218,3.9907,3.9907,1.3298,2.2393,12.9001,0.535,0.1856
2013-12-31,2.529,0.465,1.2698,18.9872,11.2244,11.2244,10.5438,7.267,0.2219,4.5793,0.4678,192.4053,5.0375,5.0375,1.6125,2.6952,12.4834,1.2694,0.537
2013-09-30,2.468,0.4588,1.2786,18.8135,11.1044,11.1044,10.2323,7.1952,0.2117,3.909,0.4393,204.8666,4.774,4.774,1.5233,2.5838,12.2016,1.025,0.2133
2013-06-30,2.3106,0.4469,1.2944,18.7397,10.9104,10.9104,10.0663,6.7806,0.224,4.2002,0.4613,195.1036,4.7713,4.7713,1.5186,2.6391,11.5161,1.443,0.6803
2013-03-31,2.2288,0.4382,1.3212,18.7295,9.6221,9.6221,8.5926,6.0164,0.2084,3.8979,0.4199,214.3231,3.9695,3.9695,1.2536,2.23,11.2108,0.7215,0.1638
2012-12-31,2.1495,0.4248,1.3477,18.7541,9.8749,9.8749,8.9617,6.3423,0.2146,4.1506,0.4344,207.1644,4.3356,4.3356,1.3609,2.494,11.0298,1.1215,-1.4927
2012-09-30,2.0978,0.4227,1.3074,18.6299,9.9785,9.9785,9.0414,6.1149,0.2044,3.395,0.4181,215.2489,3.9849,3.9849,1.2497,2.3003,11.071,0.8951,0.8004
2012-06-30,2.0439,0.413,1.2955,18.5027,10.8319,10.8319,10.013,6.6679,0.2443,4.1129,0.4931,182.5099,5.203,5.203,1.629,3.0542,10.7725,0.5943,0.5045
2012-03-31,1.8041,0.3529,1.2386,17.9268,10.7871,10.7871,10.0291,6.8529,0.263,4.7874,0.5348,168.2848,5.7229,5.7229,1.8025,3.7034,10.6889,0.2353,0.2629
2011-12-31,1.7699,0.3385,1.2407,17.7057,10.7194,10.7194,9.7388,6.7514,0.2826,5.6227,0.5892,152.7412,6.1088,6.1088,1.9083,4.0407,10.0232,0.8061,-1.6476
2011-09-30,1.8402,0.3307,1.0954,18.1603,10.4062,10.4062,9.2716,6.6148,0.2603,4.8049,0.5552,162.1104,5.0341,5.0341,1.7219,3.3693,10.414,0.6696,0.6254
2011-06-30,1.8309,0.2873,0.9948,18.421,10.0866,10.0866,8.9176,6.052,0.243,4.3505,0.5282,170.379,4.0531,4.0531,1.4705,2.8888,10.79,0.604,0.6656
2011-03-31,2.13,0.3312,0.9581,19.8349,10.3332,10.3332,8.7191,5.8868,0.217,4.4593,0.4619,194.8337,3.4219,3.4219,1.2773,2.2886,10.3063,0.8339,0.8767
2010-12-31,2.2829,0.3497,0.9847,19.5936,9.6283,9.6283,7.8184,5.557,0.2147,4.6009,0.4573,196.7918,3.1692,3.1692,1.1929,2.061,9.7779,0.7068,0.8373
2010-09-30,2.4699,0.3744,0.9861,20.5821,9.3215,9.3215,6.9538,4.7158,0.1818,3.9376,0.3882,231.8513,2.2555,2.2555,0.8574,1.4111,9.7202,0.6612,1.2675
2010-06-30,2.4383,0.3848,1.0406,20.6648,8.9323,8.9323,6.0306,4.042,0.1836,4.0609,0.384,234.3448,1.9942,1.9942,0.742,1.2269,9.1347,0.936,0.5235
2010-03-31,2.2342,0.3716,1.1167,20.7513,7.6747,7.6747,4.3036,3.0618,0.1594,3.2407,0.3294,273.2156,1.3412,1.3412,0.4882,0.8428,9.3197,0.5203,0.6182
2009-12-31,2.1288,0.375,1.1899,20.416,7.3603,7.3603,4.1823,2.0577,0.1538,2.8208,0.3177,283.3047,0.9033,0.9033,0.3164,0.5646,9.3474,0.9309,1.3691
2009-09-30,2.0697,0.3822,1.2657,18.1253,5.5147,5.5147,0.8354,0.6464,0.1359,2.6176,0.2693,334.1636,0.2583,0.2583,0.0879,0.1596,9.2307,0.828,0.777
2009-06-30,2.2551,0.4268,1.3592,19.2601,7.7289,7.7289,1.509,1.4333,0.1239,2.3159,0.2411,373.216,0.5391,0.5391,0.1776,0.309,9.0213,0.5838,0.7827
2009-03-31,2.5182,0.4823,1.4856,21.4027,8.0657,8.0657,1.8427,1.3241,0.1318,2.5902,0.2519,357.2903,0.5559,0.5559,0.1745,0.2878,8.6847,0.1663,0.3035
