Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-06-30,2.0351,0.1211,0.1382,13.7324,4.9897,4.9897,4.754,2.9012,0.3825,20.1611,1.3632,66.0207,1.834,3.7667,1.1187,1.6118,23.0156,0.0311,-0.2919
2017-03-31,1.9569,0.1098,0.1245,12.2207,3.4466,3.4466,3.2611,2.2159,0.393,21.2506,1.3706,65.6667,1.4252,3.0115,0.8739,1.2687,22.3466,-0.0239,-0.296
2016-12-31,1.899,0.0957,0.108,14.6312,5.6057,5.6057,5.416,4.1647,0.3928,20.2746,1.4019,64.2,2.6716,5.7523,1.668,2.4161,22.1042,1.1613,0.7709
2016-09-30,1.9306,0.1283,0.1488,14.8166,6.3737,6.3737,6.2709,3.6109,0.3729,19.5222,1.3048,68.9737,2.2446,5.0141,1.343,1.9566,21.6744,-0.4295,-0.6212
2016-06-30,1.8578,0.1113,0.127,11.1701,1.9788,1.9788,1.7532,0.924,0.3384,21.2363,1.2946,69.5201,0.5223,1.1912,0.3158,0.4641,21.2032,0.4884,0.1204
2016-03-31,1.8192,0.113,0.1286,11.8637,2.1762,2.1762,2.0016,1.196,0.3236,20.7924,1.1477,78.421,0.6573,1.5264,0.3939,0.5831,19.7783,1.2641,1.0025
2015-12-31,1.892,0.1334,0.1562,11.7434,0.1908,0.1908,0.0265,-0.2672,0.3643,22.2652,1.1716,76.8199,-0.0775,-0.18,-0.0459,-0.0672,19.3251,1.1334,0.993
2015-09-30,1.7625,0.098,0.1094,12.128,4.1702,4.1702,4.0286,11.1573,0.3609,26.3445,1.1406,78.9034,1.4278,3.311,0.8513,1.2878,19.6158,0.7473,0.4713
2015-06-30,1.9638,0.0484,0.0515,12.1508,3.6773,3.6773,3.5809,2.4626,0.3054,29.4694,1.1509,78.1989,0.8424,1.4921,0.5785,0.8016,20.4355,0.5076,0.2476
2015-03-31,2.1236,0.026,0.0289,12.7811,4.5208,4.5208,4.4586,2.8733,0.3031,35.4286,1.1331,79.4251,1.2153,2.4525,0.8531,1.1838,20.3509,0.8336,0.568
2014-12-31,2.2559,0.0158,0.018,14.7769,4.3232,4.3232,4.2679,3.328,0.3199,43.8035,1.1107,81.0302,1.2781,2.1539,0.9249,1.2579,20.7455,1.1598,0.9116
2014-09-30,2.2484,0.0182,0.0189,15.6994,6.1177,6.1177,6.0805,4.4105,0.3445,45.9023,1.1456,78.5624,2.0784,3.9213,1.4976,2.0405,21.1267,0.2292,-0.0655
2014-06-30,2.319,0.0009,0.0013,14.3732,6.5715,6.5715,6.4756,4.4109,0.3111,38.6049,1.1562,77.8439,1.7681,3.3197,1.3169,1.7664,20.7378,0.015,-0.187
2014-03-31,2.254,0.0011,0.0014,15.436,5.1342,5.1342,5.2027,3.0868,0.3025,41.8634,1.1736,76.6874,1.3586,2.5893,1.0066,1.3572,20.2234,-0.2763,-0.5909
2013-12-31,2.2191,0.0002,0.0005,13.7323,5.77,5.77,12.4075,9.7692,0.2945,46.1786,1.1857,75.9045,3.3351,6.2792,2.4417,3.3343,19.5956,0.5833,0.5718
2013-09-30,2.2154,,0.0007,16.5976,8.5755,8.5755,8.5658,5.6473,0.2994,38.5524,1.1467,78.488,2.4454,4.507,1.7909,2.4454,19.1422,0.3851,0.1704
2013-06-30,2.7196,,,16.3652,7.9474,7.9474,7.9279,4.7638,0.2842,30.1844,1.1492,78.3147,1.922,3.4187,1.4404,1.922,18.5596,0.5486,0.0739
2013-03-31,2.6337,,,15.0263,7.5229,7.5229,7.4918,4.5457,0.3076,35.7733,1.2352,72.8611,2.0063,3.6313,1.491,2.0063,18.2907,0.2067,-0.056
2012-12-31,2.4986,,0.0,17.1357,9.6127,9.6127,9.6033,5.9155,0.3255,36.2406,1.26,71.4303,2.7936,5.1391,2.0498,2.7936,17.686,0.8232,0.5522
2012-09-30,2.3088,0.0329,0.0341,16.4491,8.2985,8.2985,8.3343,6.2923,0.2915,22.8915,1.0631,84.6552,2.4,4.8927,1.6761,2.321,17.5396,-0.1996,-0.5267
2012-06-30,2.3273,0.0109,0.011,15.3592,7.0948,7.0948,7.0301,4.728,0.283,20.3518,1.2173,73.9342,1.7534,3.7117,1.2696,1.7343,16.9501,0.5076,0.3274
2012-03-31,2.321,,0.0,14.0028,5.9296,5.9296,5.9269,3.4398,0.2794,15.8131,1.1925,75.4702,1.4431,3.1013,1.0532,1.4431,16.6502,-0.3473,-0.495
2011-12-31,2.2599,,0.0,13.115,6.4675,6.4675,6.4256,6.1228,0.2305,15.0519,1.1283,79.7637,1.676,3.3072,1.2088,1.676,16.1238,0.5172,0.3843
2011-09-30,2.4196,,0.0,15.565,7.5135,7.5135,7.4304,4.1568,0.2802,14.2674,1.2397,72.5958,1.6833,3.6647,1.2455,1.6833,16.0613,0.1985,0.0087
2011-06-30,2.93,,0.0004,15.2426,5.7107,5.7107,5.7298,3.1458,0.2355,13.7718,1.2433,72.3851,1.0388,2.2096,0.7993,1.0388,15.9331,0.2613,0.0256
2011-03-31,3.2366,,0.0003,8.3503,-3.1705,-3.1705,-3.1745,-2.0724,0.1963,14.6554,1.1067,81.3247,-0.4853,-1.0151,-0.377,-0.4853,15.8678,-0.0196,-0.1797
2010-12-31,3.1902,,0.0004,14.2111,5.2589,5.2589,5.2833,4.184,0.1853,13.338,1.0499,85.7212,0.7114,1.4861,0.5517,0.7114,15.6187,1.1283,1.0028
2010-09-30,3.2143,,0.0001,15.754,7.8408,7.8408,7.8929,5.2056,0.2919,21.8756,1.5313,58.7743,1.9672,3.9033,1.542,1.9672,15.3492,-0.2592,-0.3753
2010-06-30,3.3909,,0.0001,17.925,7.4468,7.4468,6.4435,3.7893,0.2198,17.5587,1.2958,69.4556,1.0523,2.1536,0.8414,1.0523,15.0104,0.1409,0.0213
2010-03-31,3.7407,0.0391,0.0408,17.2584,5.6516,5.6516,5.3678,3.1731,0.1848,18.6623,1.1125,80.8955,0.768,1.5967,0.5952,0.738,14.8778,0.0172,-0.1866
2009-12-31,3.1931,0.0391,0.0418,19.3772,7.3504,7.3503,7.0634,4.4595,0.2394,23.7504,1.4318,62.8597,1.4288,3.0108,1.0796,1.373,14.8094,0.5147,0.3058
2009-09-30,3.5965,0.0426,0.0445,18.9074,9.1141,9.1141,8.8725,8.1246,0.2149,19.836,1.1772,76.4541,2.2649,4.857,1.7599,2.1686,14.2564,0.4974,0.3458
2009-06-30,3.2176,0.0435,0.0455,16.9395,7.3651,7.3651,7.1171,4.1096,0.226,24.1569,1.1239,80.0783,1.2308,2.7146,0.9347,1.1772,13.7835,0.2977,0.0832
2009-03-31,3.3137,0.0438,0.0465,15.86,5.2296,5.2296,5.0047,2.8914,0.2091,24.0974,1.0799,83.3417,0.7983,1.8014,0.6085,0.7633,13.6214,0.5624,0.3629
