Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-12-31,0.6785,0.4566,0.9097,63.5406,17.1594,17.1594,12.0965,10.1937,0.0631,4.1914,3.5119,25.6269,2.8879,2.4549,0.6153,1.3339,35.8828,2.7072,0.7359
2013-09-30,0.6686,0.4466,0.9754,54.3434,19.9242,19.9242,16.7929,11.0606,0.0848,6.6471,3.3731,26.6818,5.0366,4.265,1.045,2.3605,35.1185,2.4429,-0.349
2013-06-30,0.6182,0.4429,0.9437,62.0158,-2.3309,-2.3309,-6.0407,-3.086,0.0676,4.3333,3.7374,24.0808,-0.8765,-0.7382,-0.1821,-0.4113,34.0934,2.3301,-0.32
2013-03-31,0.624,0.4384,0.8886,67.5912,18.693,18.693,14.5897,10.2964,0.0583,2.4302,3.3024,27.253,2.9932,2.529,0.6334,1.4202,34.7103,1.538,-1.4377
2012-12-31,0.7137,0.452,0.8405,71.6013,24.9346,24.9346,21.4706,-17.6471,0.0689,2.5559,4.0157,22.4118,8.5772,7.229,1.8223,3.9614,34.3481,3.5437,0.7542
2012-09-30,1.0515,0.5328,1.2231,54.6063,19.0948,19.0948,16.3364,5.0884,0.0739,3.3366,3.1997,28.128,3.7228,3.178,0.7558,1.4848,36.8926,3.0862,0.0108
2012-06-30,1.0509,0.5335,1.2181,66.7169,15.8311,15.8311,11.5718,2.7893,0.0537,1.5573,3.0706,29.3102,2.0324,1.7329,0.4191,0.8085,36.6624,1.4153,-1.333
2012-03-31,1.283,0.549,1.2523,71.3458,16.1077,16.1077,11.8841,3.8509,0.0489,1.1952,3.2072,28.0621,1.9154,1.6886,0.3969,0.7615,35.625,2.0578,-1.5562
2011-12-31,1.0313,0.4435,0.8356,85.1149,44.5554,44.5554,47.4526,-83.8162,0.0208,0.4257,1.3034,69.051,2.6449,2.3994,0.5537,1.3353,34.0259,3.2887,1.3405
2011-09-30,1.1418,0.5192,1.1307,59.8116,20.539,20.539,17.2161,11.146,0.0802,2.5946,3.1379,28.6813,3.8668,3.5364,0.8936,1.7002,36.9724,4.8693,1.1459
2011-06-30,1.1172,0.5243,1.1395,69.6614,12.7389,12.7389,8.5149,5.9001,0.0634,1.5365,2.9303,30.7141,1.7897,1.6331,0.4079,0.7769,36.0853,1.5253,-1.8777
2011-03-31,1.1741,0.5168,1.1025,72.4659,16.1754,16.1754,10.1007,7.1891,0.0603,1.3072,3.5575,25.2984,2.0227,1.8447,0.4679,0.8914,35.938,2.189,-1.2652
2010-12-31,1.1189,0.5184,1.0905,88.1279,16.4384,16.4384,14.003,25.2664,0.0144,0.1373,0.7057,127.5342,0.17,0.1566,0.0395,0.0754,35.2781,2.1843,0.2345
2010-09-30,1.2969,0.5121,1.0617,61.8268,22.7561,22.7561,20.433,13.4636,0.0831,2.6435,3.5237,25.5412,4.9535,4.5644,1.1566,2.2271,35.4377,5.4422,2.2329
2010-06-30,1.0675,0.5004,1.05,68.4057,12.8056,12.8056,8.0263,12.5502,0.0637,1.5576,3.1148,28.8946,3.4943,3.2087,0.8268,1.603,34.0535,1.1157,-2.3152
2010-03-31,1.3101,0.501,1.0332,67.8648,17.7224,17.7224,13.9858,8.3986,0.0663,1.7299,3.3333,27.0,2.4117,2.2125,0.5737,1.1041,33.7097,1.8262,-1.0732
2009-12-31,1.1698,0.4867,0.9903,67.4861,14.4543,14.4543,9.8328,6.9485,0.0736,1.8612,3.0,30.0,2.2576,2.0716,0.5501,1.0633,33.7803,2.8924,4.1496
2009-09-30,1.1631,0.487,1.0572,60.7533,20.9607,20.9607,18.4498,10.9989,0.0857,1.8651,3.1641,28.4443,4.3969,4.0345,1.0381,2.0696,33.7773,3.7192,1.4773
2009-06-30,1.4517,0.5114,1.1058,67.8546,-12.844,-12.844,-17.9958,-0.5646,0.0677,1.6716,2.9958,30.0423,0.1419,0.13,0.0334,0.0635,33.0621,0.6024,-1.7064
2009-03-31,1.1601,0.5056,1.2066,67.0341,19.6657,19.6657,13.798,8.8905,0.0633,1.6885,3.0532,29.4772,2.6481,2.4288,0.5987,1.2009,33.6146,2.0979,-0.3028
