Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-06-30,0.7214,0.7676,3.6809,59.696,8.7714,8.7714,7.6581,7.6387,0.2687,6.0774,6.2036,14.5077,23.5734,-14.2213,2.0522,5.4788,8.9595,3.5636,2.1597
2014-03-31,0.6713,0.8077,4.701,54.7608,-4.0133,-4.0133,-6.9687,-7.0032,0.2339,6.1373,5.4046,16.6525,-23.6138,9.5966,-1.6378,-4.5404,6.9049,1.8859,0.9918
2013-12-31,0.7188,0.7854,4.1585,42.459,2.519,2.519,1.2006,1.5221,0.2534,8.048,6.2069,14.5,4.6917,-2.3431,0.3803,1.0066,8.2366,-0.8082,-2.5768
2013-09-30,0.7449,0.8641,6.9786,57.4208,4.9668,4.9668,3.7348,3.6957,0.2745,6.7415,6.0413,14.8973,21.9329,-5.2046,1.0172,2.9812,4.7752,0.5901,-0.7465
2013-06-30,0.7443,0.8999,9.8324,58.2442,7.6992,7.6992,4.7095,4.6795,0.2669,7.5243,5.7743,15.5864,38.5374,-5.9905,1.2517,3.8585,3.4196,2.7275,1.7893
2013-03-31,0.7096,0.9915,129.2234,53.2622,-3.0272,-3.0272,-4.8848,-4.7816,0.2367,5.9072,5.1942,17.3271,-443.617,4.6385,-1.1319,-3.7768,0.2816,1.1837,0.0813
2012-12-31,0.784,0.9589,27.3721,52.5397,-5.3436,-5.3436,-7.2627,-7.1133,0.2313,5.9424,6.5037,13.8382,-128.8981,7.1768,-1.6477,-5.2933,1.4467,0.2796,-2.6046
2012-09-30,0.8252,0.8508,6.7017,54.5565,2.0184,2.0184,0.1514,0.0606,0.2614,6.6711,5.3217,16.9119,0.3284,-0.0817,0.0158,0.049,5.4957,-0.2105,-1.658
2012-06-30,0.8795,0.8704,7.6128,54.8949,5.7853,5.7853,3.4209,3.4007,0.2569,7.3372,5.467,16.4624,20.734,-4.4788,0.8761,2.6875,4.9195,2.3799,1.8163
2012-03-31,0.9019,0.8821,8.2358,50.5696,-3.1504,-3.1504,-5.1965,-5.2081,0.2252,6.5922,4.5084,19.9628,-29.6689,5.7994,-1.1728,-3.4984,4.5476,0.3758,-0.2667
2011-12-31,0.9652,0.8635,7.0515,62.0296,0.504,0.504,-1.6353,-1.5345,0.235,5.5122,6.5744,13.6895,-7.6412,1.8481,-0.3633,-1.0431,5.4577,0.8204,-0.0237
2011-09-30,1.0074,0.8364,5.6907,56.376,9.1928,9.1928,6.489,6.4006,0.2604,7.0653,5.9375,15.1578,28.2439,-9.3513,1.672,4.6214,6.9881,1.0718,0.7838
2011-06-30,0.9709,0.8614,7.0021,52.4824,8.2373,8.2373,5.5255,5.4644,0.2471,9.1752,5.2652,17.0935,27.7034,-7.2742,1.3554,3.8393,5.8712,1.331,1.0971
2011-03-31,0.9477,0.8637,7.6276,50.8169,0.4145,0.4145,-2.5725,-2.5969,0.2023,6.517,3.4798,25.8632,-11.1402,2.8487,-0.5253,-1.5183,5.7959,3.064,2.5579
2010-12-31,0.9526,0.8784,8.7626,63.8138,-0.964,-0.964,-3.7973,-3.8208,0.2148,6.6052,5.2734,17.0668,-18.8188,4.2137,-0.8207,-2.2892,5.2665,-0.1263,-0.7851
2010-09-30,0.8563,1.4669,-4.0077,59.1471,9.9871,9.9871,7.1442,7.1442,0.2701,7.7378,5.1887,17.3454,-17.5431,-8.4021,1.9297,8.1905,-13.0912,1.8936,1.5192
2010-06-30,0.8145,1.6072,-3.3287,54.7762,8.5449,8.5449,5.2509,5.2897,0.2563,8.3357,5.3151,16.9328,-9.9057,-5.2784,1.3559,6.0145,-16.3696,2.884,2.7441
2010-03-31,0.8648,1.5401,-3.2227,53.1007,1.792,1.792,-1.9335,-1.9335,0.2126,10.5798,4.3812,20.5423,2.8403,1.5396,-0.411,-1.5341,-17.238,2.8862,2.6048
2009-12-31,0.7887,1.5904,-3.0391,58.3353,-1.7648,-1.7648,-5.056,-5.7238,0.2244,3.7013,5.6433,15.948,8.5379,4.5575,-1.2845,-5.041,-16.771,-0.2458,-1.5593
2009-09-30,0.6819,1.6103,-2.9516,41.9129,1.9851,1.9851,-1.3986,-1.2858,0.2416,11.9213,5.2586,17.1148,2.155,1.1139,-0.3107,-1.3152,-17.8678,0.3651,0.4483
2009-06-30,0.6696,1.6302,-2.9715,47.785,2.663,2.663,0.3484,0.6969,0.2137,9.2018,4.3626,20.6297,-1.065,-0.5452,0.1489,0.6711,-18.1595,2.7211,2.1826
2009-03-31,0.6741,1.6152,-2.9936,41.6689,-7.6402,-7.6402,-11.1623,-10.3495,0.1932,9.443,5.0014,17.9951,14.388,7.3194,-1.9999,-8.8508,-18.4521,2.944,3.2757
