Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.2716,0.4586,0.8472,77.4753,18.0259,18.0259,12.6566,9.8595,0.1042,1.1017,81.6896,2.6121,-6.6077,1.0271,1.4141,11.4469,0.8976,0.8533
2020-03-31,1.1252,0.471,1.2799,76.9115,13.9112,13.9112,4.3876,1.99,0.093,1.0197,88.2656,0.5617,-1.2334,0.1851,0.2971,11.0124,0.7568,0.7092
2019-12-31,1.1705,0.474,0.901,75.4556,8.5437,8.5437,5.3441,9.9562,0.1086,1.034,87.0436,2.8414,-5.6797,1.081,1.4946,10.8042,0.0649,0.0242
2019-09-30,1.2264,0.3576,0.5567,74.5028,13.8956,13.8956,10.084,2.9331,0.1257,0.8988,100.1384,0.8175,-4.7669,0.3688,0.5251,10.4613,0.4422,0.4081
2019-06-30,1.2519,0.3651,0.575,72.0105,3.149,3.149,-0.1641,-4.9945,0.1116,0.9193,97.9009,-1.2141,6.9394,-0.5572,-0.7708,10.5602,0.6095,0.5292
2019-03-31,1.3212,0.3719,0.592,72.4897,-7.8698,-7.8698,-11.5062,-14.9812,0.1069,0.8246,109.139,-3.4874,24.9781,-1.6022,-2.1905,10.565,1.1931,1.0139
2018-12-31,1.4788,0.3708,0.5892,76.8884,8.9767,8.9767,6.1021,6.27,0.1216,0.8678,103.7091,1.5884,-18.2771,0.7623,0.9995,11.1344,0.1773,-0.0762
2018-09-30,0.862,0.4238,0.7355,75.0013,3.6925,3.6925,0.2137,4.2208,0.1342,2.4171,37.2352,1.5083,-2.5963,0.5664,0.8691,7.413,0.5156,0.3695
2018-06-30,0.8844,0.4537,0.8306,74.0664,6.8452,6.8452,3.1676,5.3997,0.1396,2.4199,37.1918,2.0371,-3.0204,0.7535,1.1128,7.2247,0.4227,0.3582
2018-03-31,0.9417,0.4093,0.6929,72.8118,7.2138,7.2138,3.7501,2.5731,0.1322,2.4214,37.1686,0.8539,-1.6039,0.3402,0.5044,7.9744,0.9416,0.9014
2017-12-31,1.025,0.4551,0.8353,72.9214,5.6469,5.6469,2.1103,4.5254,0.133,2.3397,38.4658,1.5608,-2.5751,0.6018,0.8505,7.6563,0.2169,0.1627
2017-09-30,0.9818,0.4459,0.8046,73.1414,6.0173,6.0173,1.7801,5.6907,0.1298,2.0117,44.7384,1.9691,-3.1401,0.7387,1.0912,7.6772,0.2659,0.2163
2017-06-30,0.9363,0.4602,0.8525,71.7576,3.8641,3.8641,0.24,-0.3265,0.1271,2.2658,39.7211,-0.1138,0.1559,-0.0415,-0.0615,7.2356,0.6395,0.6001
2017-03-31,0.9821,0.4566,0.8402,70.7792,2.6828,2.6828,-0.3771,-0.3942,0.12,1.9635,45.8356,-0.1303,0.1858,-0.0473,-0.0708,7.3168,0.662,0.5957
2016-12-31,0.9218,0.4719,0.8935,71.3213,1.5929,1.5929,-2.2712,-3.1925,0.1303,2.1552,41.7591,-1.1162,1.4412,-0.4161,-0.5895,7.0841,-0.4153,-0.4768
2016-09-30,0.9818,0.4714,0.8919,71.2539,-11.4752,-11.4753,-15.048,-9.8783,0.1229,1.7863,50.3826,-3.3789,4.4667,-1.2138,-1.786,7.3296,0.1331,0.0484
2016-06-30,1.052,0.4742,0.902,71.4293,2.6315,2.6315,-0.2439,1.0646,0.1234,1.9026,47.3048,0.3562,-0.4875,0.1314,0.1873,7.5045,0.5045,0.4381
2016-03-31,1.1981,0.4953,0.9813,70.5858,0.6448,0.6448,-1.3091,-1.8975,0.1131,1.8588,48.4186,-0.6057,0.787,-0.2145,-0.3057,7.4515,0.4248,0.3841
2015-12-31,1.1384,0.4621,0.8591,72.4597,-4.5674,-4.5674,-6.7161,-8.2098,0.1313,1.8031,49.9152,-2.8581,4.2066,-1.0782,-1.5374,7.2987,0.5366,0.4999
2015-09-30,1.1416,0.4181,0.7767,75.5695,-6.9138,-6.9137,-8.3847,-1.7769,0.1414,1.5844,56.8029,-0.6457,1.1104,-0.2513,-0.3757,7.5623,-0.1081,-0.1942
2015-06-30,0.9953,0.4115,0.752,73.8131,7.1284,7.1284,5.9183,5.752,0.1412,1.6551,54.3789,2.0998,-3.1874,0.8122,1.2357,7.273,0.7476,0.6914
2015-03-31,1.0689,0.366,0.6212,72.6047,1.2696,1.2696,0.1232,1.7165,0.149,1.5598,57.6982,0.6312,-1.2476,0.2557,0.4002,7.429,0.7947,0.7409
2014-12-31,1.1818,0.4017,0.708,71.4413,11.5631,11.5631,10.5724,9.3055,0.1523,1.616,55.6941,3.5401,-6.5189,1.417,2.118,7.4434,0.1165,0.0486
2014-09-30,1.1684,0.4073,0.7166,73.861,9.8465,9.8465,8.8264,10.5684,0.1667,1.5559,57.8442,4.5386,-7.8212,1.7616,2.6899,7.4235,0.425,0.3538
2014-06-30,1.297,0.2354,0.3239,72.9451,16.1552,16.1552,15.4785,11.296,0.1719,1.4724,61.123,3.9103,-22.8639,1.9419,2.9898,8.2902,0.8957,0.8419
2014-03-31,1.3378,0.2373,0.3238,71.4643,15.5805,15.5805,14.7615,13.3118,0.1678,1.4854,60.59,4.4539,-26.232,2.2334,3.3971,8.2822,0.9183,0.8803
2013-12-31,1.6869,0.2672,0.38,71.3916,16.8873,16.8873,16.3478,12.205,0.1706,1.5286,58.8791,4.0941,-65.2532,2.082,3.0003,8.105,0.2993,0.2516
2013-09-30,1.2868,0.2079,0.2786,73.4579,14.211,14.211,14.0373,16.3743,0.1886,1.5052,59.7936,6.0947,-48.7886,3.0874,4.8278,7.822,0.355,0.2714
2013-06-30,1.2954,0.2332,0.3152,71.0574,13.7192,13.7192,14.7291,10.9382,0.1793,1.5681,57.3959,4.0502,-21.1541,1.9613,3.1056,7.1477,0.7017,0.646
2013-03-31,1.2929,0.2664,0.3722,70.2914,6.7667,6.7667,6.172,5.4267,0.1759,1.4722,61.1331,2.0581,-8.5527,0.9546,1.5098,6.9223,0.6846,0.6426
2012-12-31,1.3975,0.305,0.4457,69.6414,4.3343,4.3343,3.7698,11.1997,0.1774,1.4424,62.398,4.3357,-16.128,1.9866,3.0132,6.8894,0.1119,0.0513
2012-09-30,1.8249,0.3126,0.4641,72.9971,17.7085,17.7085,17.264,-25.8181,0.1816,1.4965,60.1402,-10.5342,-8177.395,-4.6876,-7.2416,6.6687,0.1989,0.1214
2012-06-30,1.2606,0.1396,0.1622,70.1418,9.9951,9.9951,9.8973,7.3621,0.193,1.53,58.8247,2.6529,36.1907,1.4208,2.2826,7.2647,0.5363,0.4868
2012-03-31,1.2462,0.1572,0.1865,69.0441,2.2924,2.2924,1.3071,1.1852,0.1816,1.4729,61.102,0.416,9.8412,0.2152,0.3506,7.1806,0.7932,0.7191
2011-12-31,1.3732,0.1909,0.2359,69.1403,10.2128,10.2128,9.3824,6.9509,0.1973,1.4373,62.6162,2.6097,86.2191,1.3712,2.1115,7.1466,0.3026,0.2398
2011-09-30,1.2728,0.1956,0.2431,70.9724,15.0985,15.0985,14.0417,11.0837,0.2083,1.4744,61.0438,4.5729,-295.7391,2.3085,3.6786,7.0353,0.006,-0.0746
2011-06-30,1.2742,0.2376,0.3117,69.015,8.4069,8.4069,6.2577,5.3211,0.1735,1.5614,57.641,1.9356,-31.2155,0.9233,1.4757,6.8258,0.4004,0.3446
2011-03-31,1.4279,,,69.6232,8.9996,8.9996,8.6943,7.0646,0.1998,1.5076,59.6987,2.3682,7.2785,1.4117,2.3682,6.7605,0.6454,0.5949
2010-12-31,1.3534,,,67.7132,6.419,6.419,5.7115,4.9746,0.2103,1.5268,58.9464,1.7355,5.7784,1.0461,1.7355,6.4738,-0.3965,-0.4412
2010-09-30,1.2544,,,71.2209,10.7977,10.7977,14.0842,-4.9298,0.2051,1.5836,56.8341,-1.7684,-6.5791,-1.011,-1.7684,6.452,0.1207,0.08
2010-06-30,1.2168,,,69.2545,4.9293,4.9293,4.7976,4.4107,0.1915,1.6305,55.1982,1.459,5.3433,0.8446,1.459,6.3721,0.4287,0.3892
2010-03-31,1.1624,,0.0452,67.9218,4.7852,4.7852,4.5337,3.7422,0.1834,1.5919,56.5379,1.2136,4.9375,0.6862,1.2136,6.3959,0.5689,0.4912
2009-12-31,1.1923,,0.0734,69.558,8.6449,8.6449,8.4422,6.9122,0.1918,1.6098,55.908,2.3141,9.4268,1.3255,2.3141,6.5626,0.1879,0.1229
2009-09-30,1.112,,0.076,70.2245,6.1666,6.1666,6.04,6.4544,0.1824,1.4787,60.8631,2.0878,9.6326,1.1776,2.0878,6.5682,0.0453,-0.0077
2009-06-30,1.061,,0.0742,67.3654,0.8786,0.8786,0.6615,1.6749,0.1744,1.5158,59.3734,0.5084,2.4961,0.2922,0.5084,6.4208,-0.2181,-0.2895
2009-03-31,1.1058,,0.0752,64.811,-0.6307,-0.6307,-0.7417,3.1848,0.1778,1.7082,52.686,1.0113,4.9908,0.5664,1.0113,6.1237,0.7665,0.6345
