Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-03-31,2.7651,0.435,0.7699,21.6136,9.6614,9.6614,6.1753,2.5896,0.0644,2.5888,3.8321,23.4861,0.6533,0.9771,0.3016,0.3691,30.8651,1.4818,-1.4047
2015-12-31,0.9276,0.5579,1.2621,25.1121,12.287,12.287,8.8789,2.4215,0.0879,2.6012,4.176,21.5516,0.8206,1.8027,0.2838,0.3628,18.8217,0.5225,-2.2688
2015-09-30,1.3852,0.5559,1.2518,17.7802,6.3578,6.3578,2.5862,9.6983,0.0721,2.3135,3.684,24.43,2.1712,4.7081,0.7537,0.9642,19.1678,2.4762,-0.802
2015-06-30,1.8134,0.5064,1.0261,52.3265,48.0549,48.0549,45.8429,26.8497,0.1192,3.0443,6.7265,13.3799,8.155,15.304,3.3187,4.025,19.2585,-0.0935,-2.5935
2015-03-31,1.8148,0.5097,1.0394,43.6059,38.4696,38.4696,35.0105,24.2138,0.0831,2.0097,5.7092,15.7642,5.3412,10.137,2.0548,2.619,18.58,2.207,0.3699
2014-12-31,2.5829,0.5011,1.0044,36.4877,34.3912,34.3912,30.9299,19.5675,0.1081,3.8073,6.3514,14.17,5.4959,10.1343,2.2329,2.742,18.9202,0.8148,-1.1252
2014-09-30,3.1834,0.4861,0.9459,32.6785,26.7636,26.7636,21.7604,14.2066,0.079,2.4345,5.8725,15.3256,2.8958,5.0918,1.2059,1.4882,19.5266,2.5517,0.1402
2014-06-30,4.7282,0.4866,0.9478,40.0828,36.0766,36.0766,32.6068,21.2263,0.1303,4.3044,5.7015,15.7853,6.7016,11.8099,2.8722,3.4405,19.5092,-0.5631,-1.7911
2014-03-31,3.4207,0.4638,0.8651,39.0959,103.2845,103.2845,99.7793,62.5552,0.0908,1.7945,5.2508,17.1402,13.5712,22.4165,5.7745,7.2763,20.1263,2.7322,1.3075
2013-12-31,3.1753,0.3629,0.5697,44.7712,42.5847,42.5847,39.5989,24.5646,0.1242,2.6704,5.744,15.6684,6.2776,10.2136,3.1972,3.9993,19.4757,-0.0161,-0.5938
2013-09-30,3.3516,0.3619,0.5672,35.196,35.1322,35.1322,31.5132,21.34,0.1016,1.9891,5.8694,15.3336,4.4654,7.1788,2.2585,2.8493,19.0616,3.0612,2.2262
2013-06-30,4.7124,0.367,0.5798,50.4519,48.6151,48.6151,46.8074,29.0513,0.1673,2.647,5.827,15.4452,9.6961,15.801,5.0538,6.1376,18.4157,-0.2512,-1.1029
2013-03-31,2.2623,0.2073,0.2623,50.5125,46.9734,46.9734,40.1122,30.4153,0.1293,1.7144,5.5068,16.3434,7.019,10.5941,4.1534,5.5638,20.1984,2.1615,1.6854
2012-12-31,2.9547,0.203,0.2555,44.2959,41.589,41.589,39.7057,31.774,0.1457,2.9694,6.8142,13.2078,5.6557,8.424,3.4947,4.5076,19.959,1.1881,0.4092
2012-09-30,2.5261,0.2117,0.2685,51.6404,49.0731,49.0731,47.0943,29.6675,0.1335,2.1206,3.9877,22.5695,7.663,11.7053,4.4988,6.0411,19.0179,2.9384,2.6136
2012-06-30,3.5957,0.2259,0.2918,60.1118,57.9051,57.9051,55.3296,34.9332,0.1903,3.0152,4.8184,18.6783,12.3323,19.7427,7.4384,9.5468,17.5602,1.4028,1.1224
2012-03-31,1.9659,0.2318,0.3018,46.596,43.9382,43.9382,41.9482,24.1163,0.1588,3.0727,3.2859,27.39,8.0528,13.0961,4.489,6.1859,16.3477,1.8141,1.6325
2011-12-31,1.7442,0.247,0.328,50.3492,48.2484,48.2484,46.3862,25.5412,0.1915,2.8047,6.3786,14.1096,10.1806,17.508,5.5959,7.6664,15.0805,0.3457,0.133
2011-09-30,1.3697,0.2535,0.3406,45.4481,41.4803,41.4803,39.2221,23.5717,0.1518,2.2418,5.2264,17.2204,8.0509,14.2405,4.1359,6.0099,13.215,3.0397,2.8631
2011-06-30,1.9006,0.2323,0.3035,48.1434,46.8835,46.8835,45.2351,27.0522,0.1913,3.3729,4.2443,21.205,10.1992,16.6437,5.7728,7.8303,14.8725,0.6924,0.5753
2011-03-31,1.307,0.2519,0.3377,44.7189,45.5196,45.5196,41.1329,24.0204,0.1277,1.6422,4.5102,19.9549,6.9413,12.1961,3.6192,5.1931,13.4194,1.8619,1.8183
2010-12-31,1.4141,0.3059,0.4419,39.0999,35.1486,35.1487,31.1086,16.1846,0.1414,2.7884,5.1804,17.3731,5.1135,9.5698,2.5897,3.5491,12.4417,1.889,1.6393
2010-09-30,1.6531,0.344,0.5243,18.5149,14.9166,14.9166,8.6468,5.2557,0.1064,2.7565,4.0083,22.4534,1.6551,3.2283,0.8262,1.0858,12.0974,1.6287,1.4173
2010-06-30,2.1829,0.381,0.6201,30.3387,26.791,26.791,16.9508,8.0358,0.1522,3.1713,3.7648,23.9055,3.2562,6.5088,1.5892,2.0154,11.8037,-0.0606,-0.2436
2010-03-31,2.4472,0.0028,0.0028,25.6768,-5.2747,-5.2747,0.3384,-0.8758,0.1908,1.3001,2.5438,35.3802,0.3565,0.3567,0.2355,0.3555,7.1586,0.1955,0.1008
2009-12-31,2.6742,0.0027,0.0027,24.8865,14.032,14.032,16.4792,10.1441,0.2031,1.8316,3.0269,29.7336,3.2839,3.2855,2.2967,3.275,7.1851,0.4571,0.2366
2009-09-30,3.2963,,0.0026,28.8305,20.8789,20.8789,21.2741,8.9514,0.1825,1.3939,3.0014,29.9861,3.4104,3.4122,2.5455,3.4104,7.246,0.3339,0.1284
2009-06-30,4.1499,,0.0025,43.0878,39.8789,39.8789,39.9294,21.4934,0.4348,2.6367,7.1864,12.5237,14.689,14.6968,10.8888,14.689,6.9742,0.7899,0.577
2009-03-31,1.7265,,0.0027,23.8466,18.1751,18.1751,18.3515,9.2125,0.2716,1.1265,3.671,24.5166,5.8262,5.8299,3.3119,5.8262,5.8865,1.1906,0.9092
