Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-09-30,1.0489,0.3883,0.7154,8.3216,8.3216,8.3216,4.5283,2.67,0.1475,0.316,284.82,2.3295,-3.8564,0.4266,1.2898,5.6061,0.3091,0.1985
2013-06-30,1.0531,0.3836,0.9508,9.9533,9.9533,9.9533,8.4216,4.5496,0.1424,0.314,286.6604,3.9955,-7.1494,0.6979,2.2335,5.6293,0.5521,0.4907
2013-03-31,1.1623,0.4549,0.8996,-2.7479,-2.7479,-2.7479,-4.6014,-3.8367,0.1263,0.2859,314.8017,-2.5875,5.2869,-0.4788,-1.2846,5.7946,-1.8713,-1.9143
2012-12-31,1.1346,0.4562,0.9971,19.8081,19.8663,19.8663,23.1086,15.1844,0.1529,0.3548,253.6645,15.0821,-29.9911,2.4982,7.4623,5.8841,1.7183,1.5845
2012-09-30,1.0087,0.3423,0.6926,7.8664,7.8664,7.8664,6.4775,4.1128,0.1424,0.312,288.4429,3.0703,-5.8982,0.5772,1.8349,4.9319,-0.2633,-0.3592
2012-06-30,1.0317,0.3356,0.666,10.2815,10.2815,10.2815,9.04,5.7702,0.1448,0.3271,275.1565,4.729,-10.4528,0.8902,2.8582,4.9856,0.4262,0.3556
2012-03-31,1.0179,0.338,0.6676,-2.6148,-2.6148,-2.6148,-4.3337,-3.0462,0.1281,0.2909,309.3616,-2.0711,4.4159,-0.3884,-1.246,5.4805,-1.1392,-1.1904
2011-12-31,1.0394,0.3265,0.7084,18.5998,18.5902,18.5902,17.8713,12.4964,0.1606,0.3654,246.3254,12.2287,-29.3875,2.1559,7.505,5.5557,1.3316,1.2271
2011-09-30,1.0158,0.3258,0.7146,10.0319,10.0319,10.0319,16.629,12.0533,0.146,0.3333,270.0104,9.9224,-21.9276,1.8392,6.0759,,0.2745,0.2166
2011-06-30,1.0108,0.3188,0.7078,9.996,9.996,9.996,8.9562,5.8425,0.1415,0.3159,284.8647,4.7889,-11.6896,0.8853,2.9727,,0.584,0.5224
2011-03-31,1.0221,0.3152,0.6848,-3.0174,-3.0716,-3.0716,-5.0854,-3.2615,0.1211,0.2755,326.6802,-2.3017,6.0807,-0.4369,-1.4383,,-1.6842,-1.7197
2010-12-31,1.0921,0.3815,0.6767,16.3774,16.4921,16.4921,15.9685,9.7247,0.1534,0.3623,248.4156,9.4994,-27.7944,1.7046,5.3684,5.2482,1.8109,1.7264
2010-09-30,1.0644,0.4053,0.8339,6.5405,6.4504,6.4504,4.4547,2.7295,0.13,0.3025,297.4971,2.1611,-4.4754,0.3816,1.1631,,0.0679,0.0266
2010-06-30,1.0661,0.4244,0.8669,11.0318,10.9946,10.9946,9.0712,6.5335,0.1377,0.3252,276.7513,4.1837,-7.7627,0.71,2.1664,,0.8076,0.7756
2010-03-31,1.0975,0.3988,0.7857,-4.4203,-4.4428,-4.4428,-6.3575,-5.3478,0.1174,0.2946,305.549,-3.6246,8.3531,-0.6172,-1.7151,,-1.1787,-1.1986
2009-12-31,1.106,0.3924,0.7675,15.3453,15.0477,15.0477,14.9467,7.2656,0.1452,0.3667,245.4205,7.9401,-20.3517,1.3023,3.8258,5.2177,1.4507,1.4037
2009-09-30,1.1213,0.4424,0.8308,4.0513,4.0863,4.0863,2.0397,1.2056,0.13,0.3395,265.1237,1.4165,-2.7069,0.2359,0.6137,,0.2509,0.2204
2009-06-30,1.1104,0.4569,0.9019,6.5722,6.5722,6.5722,2.4824,1.4175,0.1332,0.3488,258.0419,1.8098,-3.025,0.2838,0.7546,,0.5639,0.5345
2009-03-31,1.0829,0.4534,0.9818,-6.1948,-6.1797,-6.1797,-7.5077,-5.5761,0.1213,0.3132,287.3643,-4.5345,6.7221,-0.6734,-1.8728,,-1.2011,-1.2263
