Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-03-31,0.7262,0.5793,1.438,38.6835,19.2934,19.2934,17.5286,13.2283,0.1048,2.5018,35.9745,4.7876,-4.105,1.4177,2.0141,16.7152,1.574,1.0707
2018-12-31,0.7915,0.5969,1.5412,35.2762,16.2106,16.2106,11.0177,9.0175,0.1106,2.5077,35.8888,3.5613,-2.8257,1.0259,1.4357,16.0191,1.2297,0.5381
2018-09-30,1.1824,0.4907,1.0075,40.5692,21.8478,21.8478,17.5966,13.0382,0.1103,2.4641,36.5245,4.003,-6.8347,1.4434,2.0386,15.9017,1.3065,0.7494
2018-06-30,0.9583,0.4634,0.9002,41.7299,23.0688,23.0688,19.7148,14.7964,0.1136,2.4568,36.6335,4.4715,-7.4016,1.6774,2.3996,15.6578,1.5368,1.0207
2018-03-31,0.9778,0.4738,0.9435,38.8223,20.3809,20.3809,17.5245,13.6808,0.1194,2.602,34.5887,4.4916,-7.1951,1.6639,2.3633,15.3148,1.1634,0.7226
2017-12-31,0.7431,0.4611,0.9294,37.8845,18.7044,18.7044,15.6014,67.9456,0.1178,2.4989,36.0163,21.6689,-33.5825,8.0288,11.6782,14.9551,1.1229,0.5349
2017-09-30,0.7441,0.5149,1.1546,40.259,22.6697,22.6697,19.3682,12.5326,0.1138,2.6634,33.7911,4.7527,-4.5642,1.4431,2.3055,12.038,1.0842,0.5487
2017-06-30,0.6658,0.506,1.1382,41.2854,21.4601,21.4601,18.3642,11.8435,0.1163,2.7119,33.1866,4.5516,-4.2965,1.3888,2.2484,11.8488,1.0711,0.554
2017-03-31,0.7993,0.5027,1.0718,41.7108,22.0625,22.0625,19.0266,12.4982,0.1128,2.7358,32.897,4.6055,-4.6317,1.455,2.2903,12.1545,1.1641,0.7072
2016-12-31,0.7597,0.4973,1.0867,39.2406,19.8333,19.8333,17.3659,10.6705,0.1183,2.6849,33.5214,4.2724,-4.252,1.3296,2.1478,11.8221,1.1614,0.6075
2016-09-30,0.8442,0.5056,1.0825,39.0262,20.8265,20.8265,17.468,10.493,0.1198,2.8301,31.8012,4.1632,-4.0383,1.3062,2.0581,11.6646,0.8753,0.3559
2016-06-30,0.8396,0.4877,1.0052,41.5901,21.1013,21.1013,17.427,10.5247,0.112,2.8725,31.3312,3.7629,-3.7761,1.2094,1.9276,11.4594,0.9063,0.4245
2016-03-31,0.7954,0.4859,1.0206,41.6871,21.7616,21.7616,18.8132,11.3571,0.1101,2.9475,30.5349,4.0798,-4.0332,1.3036,2.0976,11.2294,1.0962,0.6851
2015-12-31,0.6768,0.4758,0.9749,40.6443,20.795,20.795,16.7212,10.2416,0.1155,2.7907,32.2494,3.809,-3.7195,1.2343,1.9967,11.0502,1.1095,0.5809
2015-09-30,0.6625,0.4619,0.919,41.2288,21.4313,21.4313,17.4835,10.6915,0.1174,2.8603,31.4655,3.9276,-3.9411,1.284,2.1135,10.5739,1.0152,0.5637
2015-06-30,0.7583,0.4584,0.9202,41.6155,21.9015,21.9015,18.6096,11.4016,0.1174,2.6715,33.6894,4.1249,-4.2765,1.3622,2.2339,10.5778,0.7192,0.3183
2015-03-31,0.6984,0.4499,0.8976,40.9791,21.7891,21.7891,19.0556,11.5331,0.1125,2.9058,30.973,4.0772,-4.1975,1.3486,2.2427,10.4456,1.026,0.6837
2014-12-31,0.7772,0.4525,0.906,40.7343,21.3569,21.3569,17.5389,10.8561,0.1114,2.8053,32.0827,3.7612,-3.9453,1.2539,2.0592,10.4421,0.8825,0.4567
2014-09-30,0.8157,0.4552,0.9012,41.7009,22.3036,22.3036,18.1049,15.4368,0.1054,2.7205,33.082,4.9075,-5.2531,1.6535,2.6736,10.4128,0.9154,0.5364
2014-06-30,0.7351,0.4545,0.8895,41.8428,22.5837,22.5837,19.3481,11.8262,0.107,2.7028,33.2985,3.8695,-3.9253,1.286,2.1108,10.1101,0.5879,0.2421
2014-03-31,0.7888,0.4634,0.918,38.781,20.4963,20.4963,17.5552,10.7479,0.1103,2.8301,31.8009,3.7535,-3.7284,1.2283,2.0143,9.93,0.848,0.5743
2013-12-31,0.7442,0.4661,0.9371,40.683,21.5467,21.5467,17.4524,11.3021,0.1066,2.6546,33.9029,3.8544,-3.732,1.2392,2.058,9.7942,0.4597,0.0497
2013-09-30,0.7183,0.4685,0.928,40.9448,21.138,21.138,17.3302,10.7238,0.1031,2.936,30.6538,3.5465,-3.3145,1.1354,1.885,9.5843,0.7557,0.3545
2013-06-30,0.6846,0.4713,0.9427,41.3768,21.1125,21.1125,17.1604,10.6577,0.1038,2.9544,30.4628,3.5242,-3.2063,1.1121,1.8632,9.4262,0.6247,0.0955
2013-03-31,0.654,0.4808,0.9707,40.3723,20.0327,20.0327,16.7864,9.386,0.0979,3.0239,29.7629,3.3812,-2.9751,1.052,1.7556,9.2372,0.8166,0.5622
2012-12-31,1.1961,0.4334,0.8125,40.0201,20.6689,20.6689,16.2201,9.525,0.0966,2.8866,31.1784,3.6288,-3.3221,1.0953,2.0563,9.4329,0.6545,0.3509
2012-09-30,1.0422,0.4204,0.7821,37.7055,18.4236,18.4236,26.493,12.772,0.1018,3.2294,27.8693,6.0355,-5.4163,1.8331,3.4981,9.2842,0.6408,0.3458
2012-06-30,0.7213,0.415,0.7706,41.3845,20.2419,20.2419,16.0673,8.862,0.0965,3.4673,25.9569,3.3894,-2.9171,1.0356,1.9829,9.0026,0.6377,0.3987
2012-03-31,0.5985,0.4232,0.7901,39.6357,18.5374,18.5374,14.7668,8.2269,0.0942,3.3976,26.4895,3.0259,-2.568,0.9161,1.7455,8.8683,0.8005,0.5866
2011-12-31,0.6475,0.4433,0.8249,60.8895,19.399,19.399,15.8623,8.556,0.0953,3.2334,27.8341,3.326,-2.7925,1.0043,1.8517,8.8057,0.7337,0.4639
2011-09-30,0.6067,0.4504,0.8715,31.899,18.4183,18.4183,12.5881,6.3324,0.0914,3.5007,25.7089,2.4802,-2.0584,0.7435,1.3632,8.6266,0.6012,0.3419
2011-06-30,0.6576,0.4489,0.8434,33.4961,20.4982,20.4982,16.612,7.1304,0.0926,3.4487,26.0964,2.9144,-2.4047,0.8832,1.6061,8.5309,0.6288,0.3999
2011-03-31,0.549,0.45,0.8674,33.5257,18.3377,18.3377,13.4812,7.7754,0.0786,3.2708,27.5165,2.2293,-1.805,0.6735,1.2261,8.4244,0.6182,0.421
2010-12-31,1.0792,0.3999,0.707,63.0079,20.7078,20.7078,17.5496,10.4722,0.082,5.2404,17.1742,2.3248,-3.0931,0.8715,1.395,8.0018,0.6063,0.3368
2010-09-30,0.8098,0.3958,0.7075,37.7068,20.5923,20.5923,15.323,9.1369,0.0814,5.0798,17.7174,1.9832,-2.5318,0.7466,1.1982,7.8613,0.4311,0.1865
2010-06-30,0.7585,0.3972,0.7121,39.2336,21.8163,21.8163,15.4751,9.2808,0.0824,5.1626,17.4331,2.0357,-2.5439,0.7663,1.227,7.7539,0.4331,0.2306
2010-03-31,0.6927,0.3983,0.7161,38.7416,21.028,21.028,15.9748,9.411,0.0797,5.8204,15.4629,2.0357,-2.4916,0.7616,1.2249,7.6515,0.5116,0.3486
2009-12-31,0.4446,0.3949,0.6796,-25.0579,20.0397,20.0397,14.8892,10.5327,0.0804,5.2992,16.9836,2.2424,-2.6907,0.8516,1.3569,7.5436,0.4393,0.1621
2009-09-30,0.4803,0.402,0.6948,60.0905,19.3443,19.3443,12.8547,10.6727,0.0786,5.3966,16.6772,2.2038,-2.5798,0.8305,1.3178,7.4231,0.4582,0.2431
2009-06-30,0.6192,0.4084,0.7901,60.1136,20.8844,20.8844,15.3709,10.7708,0.0779,5.3536,16.8111,2.2863,-2.5938,0.8296,1.3525,7.2852,0.4497,0.2559
2009-03-31,0.4782,0.4166,0.7784,59.4857,20.4264,20.4264,13.9747,8.7074,0.0784,5.9784,15.0541,1.8889,-2.0694,0.6881,1.1019,7.1425,0.4346,0.2339
