Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-06-30,2.1861,0.1989,0.4441,64.4687,8.6181,8.6181,7.7785,6.4972,0.1183,1.3811,65.1637,1.2499,2.4383,0.7683,1.0013,20.3488,1.273,0.7598
2018-03-31,1.2911,,0.1975,64.8846,10.2519,10.2519,10.1227,8.0323,0.1427,1.3799,65.222,1.5862,3.1706,1.146,1.5862,19.821,1.1163,0.4589
2017-12-31,2.9478,0.1647,0.1972,65.0797,4.8763,4.8763,4.893,4.1794,0.1416,1.4269,63.0722,0.8184,1.6553,0.592,0.6837,19.7917,1.1186,0.5124
2017-09-30,3.0113,0.1672,0.2008,63.8893,14.6136,14.6136,14.6539,10.2349,0.1385,1.5578,57.7726,1.9529,3.6781,1.4174,1.6263,19.2819,1.4016,0.6913
2017-06-30,3.1032,0.1654,0.1982,64.5644,14.1282,14.1282,14.1609,9.3676,0.135,1.5304,58.8081,1.7265,3.2495,1.2642,1.4409,19.1085,1.3033,0.7388
2017-03-31,3.6621,0.1654,0.1982,65.7289,17.5471,17.5471,17.4377,12.4244,0.1349,1.4978,60.0895,2.2888,3.9522,1.676,1.9103,18.815,0.8142,0.2936
2016-12-31,3.497,0.1656,0.1985,67.3783,20.9027,20.9027,21.2687,15.4206,0.1427,1.6931,53.1575,2.9846,5.212,2.2006,2.4902,18.6106,1.0321,0.6058
2016-09-30,3.214,0.1668,0.2002,64.9924,19.1357,19.1357,19.1222,13.0123,0.1342,1.6315,55.1646,2.3983,4.045,1.7457,1.9982,18.2468,1.4454,0.9864
2016-06-30,3.6266,0.1664,0.1996,63.9381,19.2577,19.2577,19.1125,12.8702,0.134,1.5701,57.3223,2.3373,3.9638,1.7246,1.9483,17.9914,1.392,0.9462
2016-03-31,3.9937,0.1668,0.2002,65.6989,20.1011,20.1011,19.833,13.1856,0.1357,1.555,57.8789,2.4042,4.1316,1.7893,2.0031,17.6858,1.0779,0.6141
2015-12-31,3.7697,0.1653,0.198,66.6392,21.1824,21.1824,20.8017,15.267,0.1385,1.5225,59.1132,2.8332,4.8729,2.1145,2.3649,17.611,1.3687,0.9323
2015-09-30,3.6475,0.1672,0.2007,66.7524,20.9951,20.9951,20.686,15.9774,0.1317,1.5057,59.7719,2.8532,4.9152,2.1038,2.3762,17.3124,1.0166,0.2762
2015-06-30,3.3065,0.1679,0.2018,66.7279,19.6515,19.6515,18.9594,12.4278,0.1309,1.5768,57.0786,2.2067,3.854,1.6267,1.8362,17.0329,1.4611,0.9295
2015-03-31,4.6099,0.1698,0.2045,67.8476,23.0793,23.0793,22.723,14.7656,0.1321,1.4764,60.9581,2.6075,4.3506,1.95,2.1648,16.6869,0.5515,-0.2065
2014-12-31,3.78,0.1704,0.2054,69.5688,25.3745,25.3745,24.9596,18.107,0.134,1.6272,55.3092,3.297,5.5123,2.4267,2.7353,16.5189,1.076,0.5681
2014-09-30,3.8219,0.174,0.2107,68.1127,24.1423,24.1423,23.6083,18.3027,0.1292,1.5242,59.0457,3.2002,5.4962,2.365,2.6433,15.9846,0.9565,0.5604
2014-06-30,4.2347,0.1768,0.2147,68.633,23.6014,23.6014,22.8294,15.3111,0.1263,1.463,61.5179,2.6287,4.6292,1.934,2.164,15.5536,1.1105,0.7174
2014-03-31,4.6166,0.1788,0.2178,69.2147,26.6475,26.6475,26.3867,16.0529,0.1242,1.5019,59.9245,2.6842,4.8413,1.9937,2.2042,15.1926,0.489,0.0276
2013-12-31,3.9128,,,69.2759,26.5507,26.5507,26.812,18.4295,0.1474,1.6029,56.1469,3.0558,4.4772,2.7166,3.0558,14.724,0.9464,0.5984
2013-09-30,3.1905,,,66.6391,25.1449,25.1449,25.4362,20.1511,0.1372,1.5433,58.3157,3.1361,4.6585,2.7644,3.1361,14.2307,0.8641,0.5362
2013-06-30,3.793,,,67.0185,25.7872,25.7872,26.268,16.3698,0.1387,1.5935,56.4808,2.5285,3.7514,2.2712,2.5285,13.7432,0.7781,0.3569
2013-03-31,3.9246,,,67.2889,27.4933,27.4933,27.8943,19.4234,0.1391,1.5842,56.8123,2.9976,4.5216,2.701,2.9976,13.4097,0.5135,0.1799
2012-12-31,3.5891,,,63.0843,25.3361,25.3361,25.8098,18.0728,0.1453,1.7272,52.1074,2.9113,4.4418,2.626,2.9113,13.1945,0.8322,0.4949
2012-09-30,3.5398,,,61.1315,23.2129,23.2129,23.6044,13.967,0.136,1.4618,61.5685,2.1342,3.3127,1.8993,2.1342,12.7441,0.7527,0.4181
2012-06-30,4.5619,,,60.381,20.2263,20.2263,21.0585,13.3529,0.1355,1.6058,56.0462,1.9976,3.1134,1.8089,1.9976,12.4508,0.824,0.5178
2012-03-31,4.5749,,,60.8935,22.4071,22.4071,22.7843,13.5318,0.1323,1.4799,60.8141,1.9638,3.0831,1.7906,1.9638,12.2942,0.5073,0.2697
2011-12-31,7.5612,,,43.8735,24.5061,24.5061,27.2299,18.5584,0.138,1.5348,58.6404,2.7864,3.6238,2.5615,2.7864,12.1475,0.6743,0.4695
2011-09-30,6.6568,,,66.903,23.1796,23.1796,24.178,15.0023,0.1224,1.543,58.3271,1.9927,2.6112,1.8369,1.9927,11.8205,0.6516,0.3858
2011-06-30,5.4139,,,67.6352,26.4386,26.4386,27.5177,17.3007,0.1152,1.5538,57.9207,2.1505,2.7837,1.9933,2.1505,11.9814,0.591,0.3651
2011-03-31,6.0913,,,67.7235,26.3625,26.3625,27.06,18.3426,0.1162,1.6265,55.332,2.2902,2.9791,2.1314,2.2902,11.8234,0.4625,0.221
2010-12-31,5.9143,,,69.6942,25.4124,25.4124,25.9881,18.4448,0.121,1.6234,55.4394,2.4114,3.159,2.2319,2.4114,11.6697,0.5839,0.3266
2010-09-30,4.2543,,0.0288,69.3111,23.286,23.286,23.7869,15.6612,0.1121,1.6036,56.1242,1.9521,2.622,1.7549,1.9521,11.1492,0.6129,0.3954
2010-06-30,3.8941,,0.0322,70.7156,23.1695,23.1695,24.229,15.5402,0.1114,1.4906,60.3774,1.9322,2.6305,1.7305,1.9321,10.8634,0.4499,0.1044
2010-03-31,2.7628,,0.1122,71.8892,27.5175,27.5175,28.5953,17.0304,0.1134,1.6142,55.7543,2.2959,3.2265,1.9312,2.2959,10.3736,0.4643,0.2782
2009-12-31,2.3257,,0.1149,71.6414,26.1103,26.1103,27.0951,16.8188,0.1142,1.5447,58.2624,2.3051,3.2823,1.92,2.3051,10.1532,0.6586,0.5048
2009-09-30,7.0402,0.1052,0.1176,69.9821,24.5739,24.5739,25.614,15.8571,0.1018,1.3574,66.3045,1.9279,2.7841,1.6141,1.7251,9.9195,0.566,0.3988
2009-06-30,8.9212,0.1063,0.1189,70.6701,26.5855,26.5855,28.3636,17.5987,0.1029,1.4156,63.5793,2.1421,3.1188,1.8103,1.9145,9.7273,0.5442,0.4151
2009-03-31,7.0188,0.1091,0.1225,71.3065,26.6766,26.6766,29.3476,17.6267,0.1085,1.4092,63.8652,2.273,3.3679,1.9121,2.025,9.445,0.4808,0.3582
