Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-10-31,1.3693,1.2914,-4.4741,33.4414,1.9459,1.9459,-1.4775,-1.5496,0.3545,0.9409,8.6449,10.4108,3.2774,1.4002,-0.5492,-0.9551,-4.7709,-0.7126,-1.516
2018-07-31,1.4628,1.2444,-5.1488,35.4893,7.6408,7.6408,4.3231,3.3177,0.3916,1.4639,9.6258,9.3499,-8.8235,-3.4363,1.2992,2.1569,-4.08,1.04,0.3708
2018-04-30,1.5554,1.204,-5.9938,35.9482,5.9025,5.9025,2.2468,1.8279,0.3389,1.2459,9.5839,9.3907,-4.9536,-1.7595,0.6194,1.0105,-3.4856,-0.2801,-0.8475
2018-01-31,1.6214,1.1515,-7.715,42.2854,20.448,20.448,17.4616,13.7702,0.5917,2.2444,15.5548,5.786,-88.4154,-26.4542,8.1482,13.3979,-2.6821,4.4148,4.053
2017-10-31,1.4512,1.244,-5.1698,37.7769,8.8617,8.8617,5.1566,3.285,0.335,0.9499,9.186,9.7976,-7.6854,-2.9882,1.1003,1.8753,-3.9681,-0.2805,-1.095
2017-07-31,1.682,1.1903,-6.3246,37.314,10.9256,10.9256,7.8766,5.0454,0.3549,1.5447,11.2449,8.0036,-15.2412,-5.204,1.7905,2.9007,-3.1888,0.7405,0.0242
2017-04-30,1.7215,1.1716,-6.8814,37.0538,8.5761,8.5761,4.842,3.8572,0.3092,1.3374,11.4413,7.8662,-11.2575,-3.6237,1.1926,1.9314,-2.9196,0.0242,-0.5467
2017-01-31,1.7205,1.1462,-7.89,43.3059,22.0094,22.0094,19.8931,14.0789,0.5494,2.3221,15.2687,5.8944,-86.9326,-25.4224,7.7356,12.7086,-2.542,5.4213,5.0462
2016-10-31,1.438,1.2632,-4.8182,39.7133,11.0035,11.0035,7.3615,4.7269,0.3368,0.9425,7.9415,11.3328,-10.2694,-4.1398,1.5921,2.7033,-4.1538,-0.3285,-1.4654
2016-07-31,1.6273,1.2467,-5.0655,38.5121,14.1177,14.1177,13.1488,8.7197,0.3832,1.4759,10.8647,8.2837,-22.3206,-8.7258,3.3417,5.5058,-3.9476,1.8925,0.8228
2016-04-30,1.8636,1.2345,-5.2726,39.9005,12.3565,12.3565,8.9135,5.8148,0.352,1.2409,10.498,8.5731,-13.9963,-5.3427,2.0469,3.2815,-3.7708,-0.1468,-0.785
2016-01-31,2.2165,1.0473,-22.1744,45.5745,24.5279,24.5279,22.3436,14.4937,0.5175,2.1319,16.8391,5.3447,-246.8992,-32.0584,7.5003,11.6731,-0.8897,5.9398,5.5269
2015-10-31,2.0422,1.1299,-8.7017,41.5391,13.6583,13.6583,10.4754,6.6076,0.3145,0.8957,8.7703,10.2619,-24.962,-6.8734,2.0778,3.2437,-2.2577,-0.3775,-1.0017
2015-07-31,1.5688,1.1589,-7.2952,40.2893,14.575,14.575,11.6817,7.3056,0.4104,1.4928,10.7588,8.3653,-31.221,-8.5017,2.9979,4.9595,-2.2234,1.7843,1.475
2015-04-30,1.6427,1.1473,-7.7871,42.0382,14.8089,14.8089,14.6895,9.9522,0.3822,1.2783,10.5105,8.5629,-41.2541,-10.7066,3.804,6.0783,-2.0753,-0.5217,-0.9632
2015-01-31,1.9053,0.996,248.5263,45.0971,23.5193,23.5193,21.6269,13.8855,0.5443,2.1564,16.1468,5.5739,2973.684,-33.0409,7.5575,11.9173,0.0651,4.7517,4.3155
2014-10-31,1.5837,1.1001,-11.4827,40.8366,12.2467,12.2467,8.84,5.6921,0.3244,0.9239,8.4635,10.6339,-30.485,-6.1055,1.8464,3.0513,-1.4778,-0.2601,-1.0481
2014-07-31,1.7082,1.1182,-9.8847,39.028,14.0561,14.0561,11.0654,7.028,0.3894,1.5172,11.4807,7.8393,-37.3757,-8.4229,2.7365,4.4183,-1.7226,1.8014,1.1313
2014-04-30,1.7063,1.1468,-8.1642,41.0707,14.0527,14.0527,10.665,6.5663,0.3588,1.1559,11.0694,8.1305,-25.78,-6.7151,2.3563,3.784,-2.0856,-0.2997,-0.8047
2014-01-31,1.7251,1.084,-13.4851,43.0068,22.6035,22.6035,20.6129,12.8339,0.5304,1.8678,15.6475,5.7517,-132.7913,-23.3556,6.8074,11.1567,-1.268,4.3206,3.9996
2013-10-31,1.4879,1.208,-6.0707,39.4749,9.719,9.719,6.5408,4.2377,0.3272,0.7998,8.8612,10.1566,-11.2195,-3.6093,1.3864,2.3338,-2.8276,-1.3003,-2.0198
2013-07-31,1.4128,1.2382,-5.1974,39.3084,14.2289,14.2289,11.2083,7.0747,0.4144,1.3549,12.7716,7.0469,-20.6736,-6.8699,2.9315,4.9253,-2.969,1.6027,0.8139
2013-04-30,1.4992,1.2856,-4.502,41.4903,13.7125,13.7125,10.3616,6.3051,0.3927,1.1901,12.96,6.9444,-14.3863,-5.2496,2.4758,4.108,-3.4394,-0.4068,-0.9119
2013-01-31,1.4337,1.2928,-4.4152,44.528,20.4357,20.4357,18.4388,10.6587,0.6406,2.1305,18.9951,4.7381,-40.5325,-14.9781,6.8284,11.8683,-3.5087,4.2937,3.984
2012-10-31,1.6435,1.13,-8.8058,40.2439,9.122,9.122,6.2439,3.6098,0.319,0.8472,9.1111,9.878,-14.3689,-3.1637,1.1514,1.8673,-1.7882,-0.4375,-0.9961
2012-07-31,1.94,1.0579,-18.5184,39.2664,12.7136,12.7136,9.5456,5.9608,0.3641,1.3784,13.7086,6.5652,-58.3674,-6.9116,2.1703,3.3766,-0.8507,1.3006,0.6409
2012-04-30,2.1829,1.0301,-34.6336,41.8756,13.6026,13.6026,9.8886,5.8032,0.3256,1.1382,13.6329,6.6017,-95.4199,-6.3906,1.8894,2.8742,-0.4486,-0.608,-1.0598
2012-01-31,1.5518,0.9619,25.6377,43.4708,18.2361,18.2361,16.5007,10.2418,0.5755,1.993,16.1239,5.5818,260.8696,-21.3397,5.8939,9.9475,0.4678,3.7266,3.4674
2011-10-31,1.7394,0.8716,6.7869,36.1086,8.5557,8.5557,5.6118,4.3238,0.3336,0.9037,7.2953,12.3367,18.0422,-6.1801,1.4424,2.317,1.7542,-0.4027,-0.9859
2011-07-31,1.9688,0.8494,5.6384,36.6965,7.8926,7.8926,11.2286,9.3979,0.3782,1.4094,10.1992,8.8242,36.96,-16.1539,3.5538,5.5676,2.0764,0.7628,0.4833
2011-04-30,2.2779,0.757,3.1145,37.9793,9.788,9.788,11.2314,7.4425,0.316,1.2791,10.8146,8.3221,14.6406,-17.7039,2.3521,3.5583,3.6591,-0.0549,-0.2896
2011-01-31,1.7234,0.6293,1.6974,41.8113,20.6597,20.6597,20.8044,13.1076,0.5357,1.9486,14.8966,6.0417,30.6703,-80.0353,7.0222,11.3705,4.6012,3.6119,3.3824
2010-10-31,2.1727,0.552,1.2324,36.0061,7.5139,7.5139,5.0933,3.0761,0.2878,0.8716,8.0283,11.2103,2.9843,-6100.0,0.8852,1.3368,6.3676,-0.3069,-0.571
2010-07-31,2.3771,0.5498,1.2214,34.7012,10.5263,10.5263,10.8831,7.9393,0.3335,1.3518,10.7273,8.3898,8.5866,593.3333,2.648,3.8654,6.418,0.7311,0.5339
2010-04-30,2.3674,0.5607,1.2762,35.9213,9.5756,9.5756,9.6791,5.8489,0.2931,1.1275,9.7085,9.2702,5.7157,-159.1549,1.7142,2.5111,6.0831,-0.1802,-0.3123
2010-01-31,2.4584,0.5549,1.2468,40.777,19.1316,19.1316,17.4992,11.6226,0.427,1.7493,13.9863,6.4349,16.3004,240.5406,4.9631,7.2549,6.7616,3.1939,3.064
2009-10-31,2.3557,0.607,1.5442,31.6826,3.3202,3.3202,0.6753,0.8441,0.2562,0.8513,7.0516,12.7631,0.8043,-8.7719,0.2163,0.3161,5.7919,-0.3522,-0.5424
2009-07-31,2.8534,0.6341,1.7329,32.3174,7.6439,7.6439,4.7896,3.5801,0.2877,1.2823,8.987,10.0145,3.9446,-45.122,1.0299,1.4433,5.8261,1.1138,0.9741
2009-04-30,2.5748,0.6117,1.5753,31.7681,3.7681,3.7681,0.1739,0.1739,0.2582,0.9703,8.7121,10.3304,0.1631,-1.7045,0.0449,0.0633,5.7112,-0.3653,-0.5232
2009-01-31,2.2845,0.6071,1.5451,34.236,5.1153,5.1153,3.6777,0.5349,0.429,1.6641,12.6737,7.1013,0.8533,-12.2137,0.2295,0.3353,5.8411,2.8309,1.4095
